f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,class
-15.030,-9.919,-143.906,-0.100,-0.066,-0.953,0.172,0.130,0.062,-1.732,-1.983,-0.065,1.000,8.000,0.000,-0.155,-0.072,-0.955,0.142,0.112,0.049,0.131,0.111,0.049,0.863,-0.012,-0.156,2.364,1.977,2.712,No Touching
-22.325,-0.951,-149.675,-0.142,-0.006,-0.953,0.123,0.168,0.069,-0.866,-27.798,-0.072,1.000,7.000,0.000,-0.172,-0.006,-0.957,0.092,0.139,0.055,0.090,0.139,0.055,1.187,0.153,-0.038,3.998,2.367,2.487,No Touching
-24.464,12.033,-145.374,-0.162,0.080,-0.963,0.092,0.148,0.065,-0.569,1.857,-0.067,2.000,7.000,0.000,-0.176,0.084,-0.964,0.073,0.124,0.049,0.072,0.124,0.049,0.684,0.011,0.147,3.097,2.098,2.919,No Touching
-21.313,16.821,-145.802,-0.141,0.111,-0.966,0.098,0.131,0.074,-0.693,1.172,-0.077,4.000,6.000,0.000,-0.145,0.112,-0.966,0.077,0.103,0.046,0.076,0.103,0.046,0.070,-0.402,-1.198,3.380,3.565,12.775,No Touching
-19.220,17.779,-146.253,-0.127,0.118,-0.969,0.111,0.128,0.164,-0.868,1.087,-0.170,6.000,7.000,2.000,-0.129,0.116,-0.969,0.074,0.099,0.062,0.074,0.099,0.062,-2.132,-0.593,-3.090,17.027,4.386,52.373,No Touching
-18.369,16.040,-146.399,-0.122,0.106,-0.970,0.107,0.134,0.163,-0.880,1.260,-0.168,6.000,11.000,2.000,-0.130,0.101,-0.974,0.067,0.109,0.058,0.067,0.108,0.057,-2.446,-0.358,-3.139,19.823,3.594,53.773,No Touching
-22.648,22.922,-145.350,-0.150,0.152,-0.963,0.020,0.052,0.018,-0.131,0.344,-0.019,0.000,4.000,0.000,-0.148,0.157,-0.963,0.014,0.036,0.008,0.014,0.036,0.007,-1.036,-0.215,3.725,4.594,4.693,52.687,Touching
-19.100,23.954,-145.204,-0.126,0.159,-0.962,0.113,0.054,0.023,-0.893,0.338,-0.024,4.000,2.000,0.000,-0.144,0.160,-0.963,0.036,0.034,0.009,0.028,0.034,0.008,6.937,0.632,5.180,54.057,7.632,43.103,Touching
-18.875,24.324,-145.183,-0.125,0.161,-0.961,0.209,0.049,0.051,-1.671,0.303,-0.053,10.000,0.000,0.000,-0.145,0.160,-0.963,0.082,0.030,0.019,0.072,0.030,0.019,1.072,1.339,0.597,15.543,9.686,15.135,Touching
-19.437,24.158,-145.288,-0.129,0.160,-0.962,0.272,0.051,0.067,-2.113,0.321,-0.070,18.000,0.000,0.000,-0.147,0.159,-0.963,0.133,0.031,0.032,0.126,0.031,0.032,0.246,0.921,0.065,8.109,8.893,7.811,Touching
-18.705,24.173,-145.395,-0.124,0.160,-0.963,0.272,0.051,0.067,-2.195,0.318,-0.070,18.000,0.000,0.000,-0.144,0.158,-0.964,0.134,0.031,0.032,0.129,0.031,0.032,0.193,0.959,0.095,8.105,9.152,7.756,Touching
-20.555,34.390,-143.301,-0.136,0.228,-0.949,0.285,0.235,0.124,-2.092,1.033,-0.130,20.000,0.000,0.000,-0.141,0.163,-0.963,0.151,0.131,0.069,0.151,0.101,0.062,0.181,2.990,2.189,6.936,10.869,10.648,Touching
-34.124,48.738,-120.999,-0.226,0.323,-0.801,0.351,0.314,0.354,-1.555,0.974,-0.442,20.000,0.000,2.000,-0.147,0.173,-0.963,0.258,0.248,0.272,0.240,0.194,0.210,0.228,1.521,1.509,3.876,3.937,3.801,Touching
-47.734,51.576,-103.159,-0.316,0.342,-0.683,0.347,0.310,0.402,-1.096,0.908,-0.588,16.000,0.000,2.000,-0.283,0.186,-0.935,0.287,0.242,0.367,0.285,0.212,0.325,0.499,1.416,0.634,3.476,3.786,1.768,Touching
-60.277,55.069,-84.795,-0.399,0.365,-0.562,0.305,0.305,0.413,-0.763,0.837,-0.735,10.000,0.000,2.000,-0.538,0.252,-0.444,0.266,0.238,0.390,0.253,0.223,0.387,0.722,1.284,0.025,3.149,3.600,1.328,Touching
-63.365,66.702,-87.486,-0.420,0.442,-0.579,0.252,0.317,0.451,-0.601,0.717,-0.778,2.000,0.000,2.000,-0.552,0.359,-0.444,0.237,0.262,0.409,0.223,0.252,0.405,0.319,0.780,-0.346,1.435,2.468,2.210,Touching
-64.203,72.293,-85.836,-0.425,0.479,-0.568,0.247,0.293,0.442,-0.581,0.612,-0.777,2.000,0.000,2.000,-0.552,0.390,-0.444,0.230,0.235,0.398,0.217,0.223,0.394,0.351,0.778,-0.394,1.525,2.706,2.374,Touching
-62.357,67.401,-86.353,-0.413,0.446,-0.572,0.247,0.235,0.433,-0.598,0.526,-0.757,0.000,0.000,2.000,-0.544,0.373,-0.654,0.236,0.175,0.393,0.228,0.159,0.393,0.164,1.100,-0.322,1.322,4.042,2.449,Touching
-49.074,57.638,-107.312,-0.325,0.382,-0.711,0.227,0.170,0.376,-0.698,0.445,-0.530,0.000,0.000,0.000,-0.189,0.359,-0.899,0.214,0.104,0.319,0.191,0.097,0.275,-0.443,1.415,0.068,1.466,6.529,2.929,No Touching
-38.346,58.666,-124.042,-0.254,0.389,-0.821,0.199,0.165,0.311,-0.784,0.426,-0.379,0.000,0.000,0.000,-0.157,0.357,-0.905,0.160,0.099,0.206,0.122,0.087,0.165,-1.258,1.470,0.533,2.985,6.973,5.155,No Touching
-26.593,60.118,-141.167,-0.176,0.398,-0.935,0.108,0.150,0.152,-0.614,0.376,-0.163,0.000,0.000,0.000,-0.155,0.356,-0.906,0.056,0.088,0.070,0.045,0.067,0.052,-3.067,2.190,-4.198,13.622,8.960,24.934,No Touching
-23.114,53.357,-135.899,-0.154,0.356,-0.906,0.027,0.035,0.017,-0.175,0.099,-0.018,0.000,0.000,0.000,-0.154,0.355,-0.906,0.013,0.015,0.008,0.013,0.015,0.008,0.540,0.028,2.253,9.672,15.630,18.513,No Touching
-23.421,53.500,-136.945,-0.155,0.354,-0.907,0.007,0.008,0.005,-0.047,0.023,-0.005,0.000,0.000,0.000,-0.155,0.354,-0.907,0.005,0.006,0.004,0.005,0.006,0.004,-0.170,0.966,-0.300,6.528,5.153,3.571,No Touching
-23.248,53.317,-137.012,-0.154,0.353,-0.907,0.008,0.006,0.004,-0.049,0.018,-0.005,0.000,0.000,0.000,-0.154,0.353,-0.907,0.005,0.005,0.003,0.005,0.005,0.003,-0.341,0.604,-0.581,5.231,5.492,3.890,No Touching
-19.248,57.528,-96.013,-0.166,0.496,-0.828,0.087,0.151,0.078,-0.527,0.305,-0.094,2.000,0.000,0.000,-0.149,0.547,-0.816,0.065,0.115,0.068,0.061,0.109,0.067,-0.234,-1.436,-0.188,3.135,4.542,2.057,No Touching
-21.179,63.032,-119.430,-0.150,0.447,-0.847,0.087,0.179,0.083,-0.579,0.399,-0.098,2.000,0.000,0.000,-0.143,0.501,-0.849,0.064,0.151,0.074,0.063,0.143,0.074,-0.510,-0.818,0.110,3.098,2.530,1.812,No Touching
-22.231,69.957,-142.561,-0.135,0.424,-0.864,0.089,0.177,0.087,-0.660,0.418,-0.101,2.000,0.000,0.000,-0.137,0.464,-0.889,0.067,0.154,0.078,0.067,0.151,0.076,-0.670,-0.515,0.272,3.043,2.127,1.826,No Touching
-32.024,9.764,-126.609,-0.241,0.073,-0.952,0.050,0.068,0.024,-0.208,0.921,-0.025,0.000,8.000,0.000,-0.247,0.098,-0.951,0.032,0.052,0.015,0.031,0.048,0.015,1.725,0.891,-0.827,8.981,7.593,6.964,No Touching
-38.412,10.015,-150.100,-0.243,0.063,-0.950,0.048,0.067,0.024,-0.199,1.063,-0.026,0.000,12.000,0.000,-0.249,0.086,-0.950,0.032,0.055,0.015,0.031,0.053,0.015,1.758,0.981,-0.687,9.152,7.260,6.545,No Touching
-45.284,10.858,-173.823,-0.247,0.059,-0.950,0.046,0.064,0.023,-0.188,1.072,-0.024,0.000,12.000,0.000,-0.251,0.052,-0.950,0.031,0.052,0.014,0.030,0.052,0.014,1.927,1.172,-0.758,9.983,8.169,7.581,No Touching
-38.899,10.643,-143.115,-0.258,0.070,-0.948,0.022,0.043,0.012,-0.085,0.609,-0.013,0.000,4.000,0.000,-0.256,0.074,-0.949,0.016,0.036,0.007,0.016,0.036,0.006,0.637,-0.487,1.900,6.343,2.727,11.665,No Touching
-38.917,9.962,-143.047,-0.258,0.066,-0.947,0.022,0.041,0.012,-0.085,0.615,-0.012,0.000,4.000,0.000,-0.256,0.069,-0.949,0.016,0.032,0.006,0.016,0.032,0.006,0.643,-0.345,1.949,6.524,3.088,12.325,No Touching
-38.853,9.290,-143.057,-0.257,0.062,-0.947,0.022,0.037,0.012,-0.086,0.600,-0.012,0.000,4.000,0.000,-0.254,0.069,-0.949,0.017,0.028,0.006,0.016,0.027,0.006,0.585,-0.352,1.950,6.219,3.915,12.263,No Touching
-38.244,8.573,-143.111,-0.253,0.057,-0.948,0.019,0.031,0.010,-0.075,0.538,-0.011,0.000,4.000,0.000,-0.249,0.069,-0.949,0.013,0.024,0.005,0.013,0.023,0.005,0.807,-1.298,2.254,8.205,4.245,17.650,No Touching
-38.041,10.566,-143.350,-0.252,0.070,-0.949,0.013,0.020,0.002,-0.050,0.287,-0.003,0.000,0.000,0.000,-0.248,0.075,-0.949,0.009,0.016,0.002,0.008,0.015,0.002,-1.685,-1.270,-0.151,5.328,4.158,3.179,No Touching
-37.369,12.025,-143.332,-0.247,0.080,-0.949,0.006,0.012,0.002,-0.022,0.155,-0.003,0.000,0.000,0.000,-0.247,0.081,-0.949,0.004,0.009,0.002,0.004,0.009,0.002,-0.696,-0.653,-0.200,4.591,4.279,3.012,No Touching
-37.226,12.950,-143.307,-0.247,0.086,-0.949,0.005,0.010,0.002,-0.020,0.112,-0.003,0.000,0.000,0.000,-0.247,0.085,-0.949,0.004,0.008,0.002,0.004,0.008,0.002,0.281,0.155,-0.188,3.181,2.453,2.827,No Touching
-37.350,13.503,-143.232,-0.247,0.089,-0.949,0.005,0.009,0.002,-0.019,0.096,-0.002,0.000,0.000,0.000,-0.248,0.089,-0.948,0.003,0.007,0.002,0.003,0.007,0.002,0.340,-0.081,-0.333,3.550,2.434,2.927,No Touching
-37.496,13.964,-143.134,-0.248,0.092,-0.948,0.004,0.008,0.002,-0.018,0.091,-0.002,0.000,0.000,0.000,-0.248,0.094,-0.948,0.003,0.007,0.002,0.003,0.007,0.002,0.595,-0.409,-0.322,4.149,2.608,2.815,No Touching
-37.567,14.487,-143.053,-0.249,0.096,-0.947,0.005,0.007,0.002,-0.018,0.076,-0.002,0.000,0.000,0.000,-0.249,0.097,-0.947,0.003,0.006,0.002,0.003,0.006,0.002,0.728,-0.121,-0.130,4.067,2.561,3.036,No Touching
-37.689,14.849,-142.967,-0.250,0.098,-0.947,0.004,0.007,0.002,-0.018,0.069,-0.002,0.000,0.000,0.000,-0.250,0.098,-0.947,0.003,0.005,0.001,0.003,0.005,0.001,0.957,-0.145,-0.217,4.976,2.936,3.344,No Touching
-37.767,15.297,-142.889,-0.250,0.101,-0.946,0.004,0.007,0.002,-0.017,0.068,-0.002,0.000,0.000,0.000,-0.250,0.100,-0.946,0.003,0.006,0.001,0.003,0.005,0.001,1.203,0.481,0.107,6.204,2.901,2.689,No Touching
-37.961,15.663,-142.817,-0.251,0.104,-0.946,0.007,0.008,0.002,-0.029,0.075,-0.002,0.000,0.000,0.000,-0.251,0.102,-0.946,0.004,0.006,0.002,0.004,0.006,0.002,-4.578,0.583,1.644,31.677,3.243,8.665,No Touching
-37.833,16.153,-142.739,-0.251,0.107,-0.945,0.013,0.012,0.003,-0.051,0.113,-0.003,0.000,0.000,0.000,-0.251,0.106,-0.946,0.007,0.009,0.002,0.007,0.009,0.002,-0.402,0.445,1.138,9.251,4.741,5.467,No Touching
-37.934,16.474,-142.700,-0.251,0.109,-0.945,0.013,0.013,0.003,-0.052,0.117,-0.003,0.000,0.000,0.000,-0.251,0.108,-0.946,0.007,0.010,0.002,0.007,0.009,0.002,-0.286,0.115,0.875,8.290,3.918,4.328,No Touching
-37.778,17.040,-142.736,-0.250,0.113,-0.945,0.014,0.014,0.003,-0.056,0.125,-0.004,0.000,0.000,0.000,-0.251,0.111,-0.946,0.009,0.011,0.003,0.009,0.011,0.002,-0.213,-0.037,0.271,6.713,3.634,3.687,No Touching
-35.778,17.880,-141.014,-0.240,0.120,-0.946,0.027,0.018,0.004,-0.112,0.150,-0.005,0.000,0.000,0.000,-0.249,0.118,-0.946,0.020,0.014,0.003,0.018,0.014,0.003,0.917,0.133,-0.261,3.614,3.269,3.294,No Touching
-33.367,18.275,-138.441,-0.229,0.125,-0.948,0.035,0.019,0.006,-0.152,0.154,-0.006,0.000,0.000,0.000,-0.242,0.126,-0.948,0.030,0.016,0.005,0.028,0.016,0.005,0.370,-0.305,-0.183,1.971,2.951,2.379,No Touching
-33.314,19.213,-143.368,-0.221,0.127,-0.949,0.036,0.018,0.006,-0.165,0.145,-0.007,0.000,0.000,0.000,-0.226,0.128,-0.949,0.033,0.014,0.005,0.033,0.014,0.005,-0.062,-0.602,0.102,1.689,3.570,2.035,No Touching
-25.827,13.902,-111.464,-0.221,0.119,-0.953,0.011,0.011,0.003,-0.048,0.089,-0.004,0.000,0.000,0.000,-0.222,0.118,-0.953,0.008,0.008,0.003,0.008,0.008,0.003,0.677,0.873,-0.103,2.829,3.428,3.548,No Touching
-31.485,17.574,-135.160,-0.222,0.124,-0.952,0.010,0.015,0.004,-0.045,0.119,-0.004,0.000,0.000,0.000,-0.224,0.120,-0.952,0.008,0.012,0.003,0.008,0.011,0.003,0.909,0.741,-0.183,3.362,2.548,3.036,No Touching
-35.783,20.398,-153.160,-0.222,0.127,-0.951,0.010,0.016,0.004,-0.043,0.128,-0.004,0.000,0.000,0.000,-0.224,0.122,-0.951,0.007,0.014,0.003,0.007,0.013,0.003,1.054,0.481,-0.299,3.789,2.013,2.861,No Touching
-35.200,12.002,-130.339,-0.257,0.088,-0.951,0.050,0.049,0.098,-0.196,0.557,-0.103,0.000,1.000,0.000,-0.257,0.089,-0.949,0.038,0.037,0.060,0.038,0.037,0.060,-0.009,-0.537,-1.431,3.399,3.799,7.794,No Touching
-33.558,20.585,-126.937,-0.249,0.152,-0.940,0.006,0.011,0.003,-0.024,0.073,-0.003,0.000,0.000,0.000,-0.250,0.155,-0.940,0.005,0.009,0.002,0.005,0.009,0.002,0.987,-0.492,-0.068,4.092,3.033,2.775,No Touching
-39.083,24.027,-147.591,-0.249,0.153,-0.940,0.006,0.011,0.003,-0.022,0.071,-0.003,0.000,0.000,0.000,-0.250,0.156,-0.940,0.004,0.009,0.002,0.004,0.009,0.002,1.105,-0.515,-0.155,4.583,3.042,2.773,No Touching
-33.735,21.975,-125.614,-0.252,0.164,-0.937,0.004,0.007,0.002,-0.017,0.042,-0.002,0.000,0.000,0.000,-0.252,0.163,-0.937,0.003,0.005,0.001,0.003,0.005,0.001,0.140,0.102,-0.087,3.800,3.058,3.257,No Touching
-40.147,26.210,-149.002,-0.252,0.165,-0.937,0.004,0.008,0.002,-0.017,0.046,-0.002,0.000,0.000,0.000,-0.253,0.164,-0.937,0.003,0.006,0.002,0.003,0.006,0.002,0.159,0.132,-0.131,3.433,2.743,3.005,No Touching
-33.612,22.314,-122.471,-0.257,0.170,-0.935,0.003,0.005,0.002,-0.011,0.026,-0.002,0.000,0.000,0.000,-0.256,0.170,-0.935,0.002,0.004,0.001,0.002,0.004,0.001,-0.146,-0.197,-0.525,2.372,3.542,3.647,No Touching
-40.085,26.578,-145.824,-0.257,0.170,-0.935,0.003,0.004,0.002,-0.012,0.026,-0.002,0.000,0.000,0.000,-0.257,0.170,-0.934,0.002,0.003,0.001,0.002,0.003,0.001,-0.169,-0.153,-0.667,2.478,3.576,3.828,No Touching
-34.290,22.926,-122.275,-0.262,0.175,-0.933,0.005,0.008,0.002,-0.019,0.047,-0.003,0.000,0.000,0.000,-0.261,0.174,-0.934,0.004,0.006,0.002,0.004,0.006,0.002,-0.372,0.146,1.635,3.996,3.205,11.200,No Touching
-40.859,27.415,-145.585,-0.262,0.176,-0.933,0.005,0.009,0.002,-0.019,0.049,-0.002,0.000,0.000,0.000,-0.261,0.175,-0.933,0.004,0.007,0.002,0.004,0.007,0.002,-0.280,0.241,1.458,3.821,3.132,10.786,No Touching
-43.764,29.390,-155.831,-0.262,0.176,-0.933,0.005,0.009,0.002,-0.019,0.049,-0.002,0.000,0.000,0.000,-0.261,0.176,-0.933,0.004,0.007,0.002,0.004,0.007,0.002,-0.248,0.182,1.306,3.648,3.050,10.119,No Touching
-31.129,26.885,-110.758,-0.259,0.224,-0.923,0.003,0.008,0.002,-0.013,0.035,-0.003,0.000,0.000,0.000,-0.259,0.225,-0.923,0.003,0.005,0.002,0.003,0.005,0.002,-0.053,-2.617,0.343,3.079,18.975,6.016,No Touching
-37.780,32.717,-134.767,-0.259,0.224,-0.923,0.004,0.008,0.002,-0.014,0.037,-0.003,0.000,0.000,0.000,-0.259,0.225,-0.923,0.003,0.006,0.002,0.003,0.006,0.002,0.252,-1.766,0.244,3.202,13.064,5.985,No Touching
-40.094,34.720,-143.078,-0.259,0.224,-0.923,0.004,0.008,0.002,-0.014,0.038,-0.003,0.000,0.000,0.000,-0.259,0.225,-0.923,0.003,0.006,0.002,0.003,0.006,0.002,0.197,-1.672,0.197,3.227,11.868,5.757,No Touching
-29.424,25.773,-105.153,-0.258,0.226,-0.922,0.004,0.006,0.002,-0.014,0.029,-0.002,0.000,0.000,0.000,-0.258,0.227,-0.922,0.003,0.005,0.002,0.003,0.005,0.001,-0.201,-0.359,-1.122,2.699,3.715,5.864,No Touching
-31.529,27.565,-112.510,-0.258,0.226,-0.922,0.003,0.006,0.002,-0.013,0.025,-0.002,0.000,0.000,0.000,-0.259,0.226,-0.922,0.003,0.004,0.001,0.003,0.004,0.001,-0.045,-0.064,-1.158,2.788,3.058,6.654,No Touching
-38.235,33.441,-136.482,-0.258,0.226,-0.922,0.003,0.005,0.002,-0.013,0.024,-0.002,0.000,0.000,0.000,-0.258,0.226,-0.922,0.003,0.004,0.001,0.003,0.004,0.001,-0.125,-0.046,-1.157,2.750,3.086,7.011,No Touching
-41.033,35.956,-146.596,-0.258,0.226,-0.922,0.004,0.006,0.002,-0.014,0.024,-0.002,0.000,0.000,0.000,-0.258,0.226,-0.922,0.003,0.004,0.001,0.003,0.004,0.001,0.062,0.138,-0.625,2.902,3.581,6.013,No Touching
-31.608,26.854,-110.434,-0.263,0.224,-0.920,0.023,0.025,0.012,-0.085,0.112,-0.013,0.000,0.000,0.000,-0.260,0.221,-0.922,0.014,0.018,0.008,0.013,0.017,0.008,-1.735,-0.319,-0.062,10.333,7.522,6.211,No Touching
-38.392,32.528,-134.434,-0.263,0.223,-0.921,0.020,0.023,0.011,-0.078,0.103,-0.012,0.000,0.000,0.000,-0.261,0.220,-0.922,0.012,0.016,0.007,0.012,0.015,0.007,-1.956,-0.222,0.060,12.556,8.716,7.336,No Touching
-41.004,34.685,-143.673,-0.263,0.222,-0.921,0.020,0.022,0.011,-0.075,0.100,-0.012,0.000,0.000,0.000,-0.261,0.219,-0.922,0.011,0.015,0.007,0.011,0.015,0.006,-2.035,-0.168,0.114,13.429,9.167,7.754,No Touching
-31.554,26.522,-111.716,-0.261,0.219,-0.923,0.007,0.007,0.003,-0.026,0.032,-0.003,0.000,0.000,0.000,-0.260,0.219,-0.923,0.005,0.006,0.002,0.005,0.006,0.002,-0.232,0.077,-0.574,3.415,3.031,4.379,No Touching
-38.134,32.098,-134.769,-0.261,0.220,-0.923,0.007,0.007,0.003,-0.025,0.031,-0.003,0.000,0.000,0.000,-0.261,0.220,-0.923,0.005,0.006,0.002,0.005,0.006,0.002,-0.141,0.007,-0.543,3.534,2.932,4.406,No Touching
-42.570,35.958,-150.431,-0.261,0.221,-0.923,0.006,0.007,0.003,-0.024,0.033,-0.003,0.000,0.000,0.000,-0.261,0.220,-0.923,0.005,0.006,0.002,0.005,0.006,0.002,-0.150,0.138,-0.601,3.646,2.946,4.444,No Touching
-29.763,25.563,-105.110,-0.261,0.224,-0.922,0.003,0.005,0.002,-0.010,0.022,-0.002,0.000,0.000,0.000,-0.261,0.225,-0.922,0.002,0.004,0.001,0.002,0.004,0.001,-0.218,-0.422,-0.715,3.662,2.541,6.031,No Touching
-36.345,31.083,-128.146,-0.261,0.224,-0.922,0.003,0.006,0.002,-0.011,0.025,-0.002,0.000,0.000,0.000,-0.261,0.224,-0.922,0.002,0.005,0.001,0.002,0.005,0.001,-0.572,-0.482,-0.696,3.886,2.442,5.305,No Touching
-41.652,35.598,-146.581,-0.262,0.224,-0.922,0.003,0.006,0.002,-0.013,0.026,-0.003,0.000,0.000,0.000,-0.262,0.224,-0.922,0.003,0.005,0.002,0.003,0.005,0.002,-0.880,-0.244,-0.645,4.234,2.765,6.689,No Touching
-35.657,30.865,-126.349,-0.260,0.225,-0.922,0.003,0.006,0.002,-0.011,0.025,-0.002,0.000,0.000,0.000,-0.260,0.226,-0.922,0.003,0.005,0.002,0.002,0.005,0.002,-0.044,0.303,0.301,2.220,2.409,2.596,No Touching
-40.885,35.387,-144.797,-0.260,0.225,-0.922,0.003,0.006,0.002,-0.012,0.025,-0.002,0.000,0.000,0.000,-0.260,0.225,-0.922,0.003,0.005,0.002,0.003,0.005,0.002,0.022,0.329,0.273,2.274,2.454,2.624,No Touching
-35.975,31.252,-125.138,-0.265,0.230,-0.920,0.004,0.006,0.002,-0.016,0.028,-0.003,0.000,0.000,0.000,-0.265,0.230,-0.920,0.003,0.005,0.002,0.003,0.005,0.002,0.335,0.557,0.241,2.661,2.800,2.487,No Touching
-40.785,35.284,-141.705,-0.265,0.229,-0.920,0.005,0.007,0.002,-0.017,0.029,-0.002,0.000,0.000,0.000,-0.265,0.228,-0.920,0.004,0.005,0.002,0.004,0.005,0.002,0.028,0.437,0.240,3.032,2.861,2.622,No Touching
-15.981,24.040,-107.710,-0.141,0.213,-0.953,0.019,0.015,0.007,-0.131,0.072,-0.007,0.000,0.000,0.000,-0.139,0.212,-0.952,0.008,0.012,0.005,0.008,0.012,0.005,-5.558,-0.741,1.343,38.061,3.751,10.543,No Touching
-19.287,28.271,-131.696,-0.140,0.205,-0.954,0.018,0.023,0.007,-0.131,0.110,-0.008,0.000,0.000,0.000,-0.138,0.208,-0.953,0.009,0.018,0.005,0.009,0.018,0.005,-4.807,-0.803,1.077,35.048,2.944,8.851,No Touching
-22.739,32.271,-154.765,-0.140,0.199,-0.955,0.017,0.025,0.007,-0.123,0.125,-0.008,0.000,0.000,0.000,-0.139,0.206,-0.954,0.009,0.021,0.006,0.009,0.021,0.005,-4.782,-0.387,1.026,36.826,1.962,8.080,No Touching
-20.843,24.801,-127.152,-0.157,0.186,-0.956,0.007,0.009,0.003,-0.043,0.047,-0.004,0.000,0.000,0.000,-0.157,0.187,-0.956,0.005,0.007,0.003,0.005,0.007,0.003,-0.162,-0.225,-0.168,2.844,3.024,2.993,No Touching
-24.390,29.119,-149.085,-0.156,0.187,-0.956,0.006,0.008,0.003,-0.041,0.045,-0.004,0.000,0.000,0.000,-0.156,0.188,-0.956,0.005,0.007,0.003,0.005,0.007,0.003,-0.314,-0.277,-0.162,3.183,3.162,2.865,No Touching
-21.642,25.878,-126.799,-0.163,0.195,-0.953,0.007,0.005,0.002,-0.042,0.026,-0.002,0.000,0.000,0.000,-0.163,0.195,-0.953,0.005,0.004,0.002,0.005,0.004,0.001,-0.149,-0.206,-0.574,5.155,3.311,3.107,No Touching
-24.643,29.704,-145.892,-0.161,0.194,-0.954,0.008,0.006,0.002,-0.049,0.032,-0.002,0.000,0.000,0.000,-0.162,0.194,-0.953,0.006,0.005,0.002,0.006,0.004,0.002,0.111,-0.855,-0.597,3.880,4.678,2.977,No Touching
-21.404,26.886,-128.635,-0.159,0.199,-0.953,0.005,0.010,0.003,-0.034,0.050,-0.004,0.000,0.000,0.000,-0.157,0.201,-0.952,0.004,0.007,0.003,0.004,0.007,0.002,-0.884,-1.315,-0.961,4.014,5.401,4.755,No Touching
-24.664,30.355,-148.742,-0.158,0.195,-0.953,0.005,0.015,0.004,-0.034,0.077,-0.004,0.000,0.000,0.000,-0.157,0.199,-0.953,0.004,0.012,0.003,0.004,0.011,0.003,-0.858,-1.103,-0.806,4.091,3.218,3.745,No Touching
