f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,class
-14.840,19.564,-115.338,-0.124,0.163,-0.961,0.126,0.042,0.025,-1.022,0.255,-0.026,4.000,0.000,0.000,-0.145,0.161,-0.963,0.044,0.024,0.008,0.033,0.024,0.008,6.160,2.771,5.017,42.795,16.882,38.251,Touching
-14.726,19.767,-115.241,-0.123,0.165,-0.960,0.234,0.048,0.057,-1.909,0.292,-0.059,10.000,0.000,0.000,-0.148,0.162,-0.963,0.101,0.028,0.023,0.087,0.028,0.022,0.929,1.728,0.489,12.344,11.535,12.293,Touching
-14.843,19.732,-115.365,-0.124,0.164,-0.961,0.305,0.056,0.075,-2.465,0.341,-0.078,18.000,0.000,0.000,-0.145,0.163,-0.962,0.165,0.035,0.039,0.156,0.035,0.039,0.171,0.692,0.027,6.452,7.624,6.216,Touching
-13.941,19.367,-115.522,-0.116,0.161,-0.963,0.305,0.057,0.075,-2.622,0.352,-0.078,18.000,0.000,0.000,-0.140,0.158,-0.963,0.164,0.037,0.040,0.159,0.037,0.040,0.097,0.805,0.077,6.469,7.370,6.166,Touching
-17.208,28.876,-113.717,-0.143,0.241,-0.948,0.310,0.262,0.138,-2.165,1.089,-0.145,18.000,0.000,0.000,-0.141,0.156,-0.965,0.180,0.160,0.082,0.180,0.121,0.075,0.106,2.579,1.956,5.846,8.368,8.664,Touching
-32.267,42.902,-91.425,-0.269,0.358,-0.762,0.363,0.343,0.387,-1.351,0.959,-0.507,16.000,0.000,2.000,-0.157,0.170,-0.964,0.287,0.288,0.318,0.276,0.236,0.259,0.240,1.192,1.169,3.318,2.948,2.811,Touching
-43.344,46.841,-73.254,-0.361,0.390,-0.610,0.292,0.329,0.417,-0.810,0.842,-0.683,8.000,0.000,2.000,-0.369,0.247,-0.832,0.264,0.269,0.394,0.264,0.246,0.381,0.345,1.117,0.308,2.364,2.921,1.406,Touching
-55.530,50.683,-54.595,-0.463,0.422,-0.455,0.243,0.316,0.395,-0.525,0.749,-0.869,2.000,0.000,2.000,-0.579,0.330,-0.287,0.219,0.254,0.353,0.193,0.239,0.333,0.629,1.009,-0.448,1.757,2.894,1.606,Touching
-59.555,62.377,-57.350,-0.496,0.520,-0.478,0.226,0.311,0.453,-0.456,0.598,-0.948,2.000,0.000,2.000,-0.590,0.447,-0.287,0.188,0.262,0.383,0.163,0.252,0.356,1.021,0.511,-0.942,2.680,2.226,3.114,Touching
-54.354,51.695,-62.047,-0.453,0.431,-0.517,0.240,0.217,0.454,-0.529,0.503,-0.879,0.000,0.000,2.000,-0.573,0.387,-0.323,0.219,0.168,0.405,0.196,0.162,0.390,0.547,0.656,-0.651,1.698,3.136,2.706,Touching
-42.197,46.519,-83.844,-0.352,0.388,-0.699,0.237,0.190,0.392,-0.675,0.491,-0.560,0.000,0.000,0.000,-0.229,0.363,-0.892,0.228,0.126,0.335,0.214,0.120,0.305,-0.202,1.180,-0.152,1.298,5.099,2.906,Touching
-30.813,47.719,-100.021,-0.257,0.398,-0.834,0.203,0.184,0.320,-0.791,0.464,-0.384,0.000,0.000,0.000,-0.159,0.361,-0.904,0.164,0.119,0.206,0.131,0.107,0.173,-1.185,1.188,0.405,2.856,5.430,5.236,No Touching
-18.982,46.202,-114.067,-0.158,0.385,-0.951,0.067,0.127,0.163,-0.424,0.331,-0.172,0.000,0.000,0.000,-0.155,0.357,-0.906,0.034,0.070,0.083,0.033,0.058,0.057,-2.210,1.855,-4.083,15.508,9.341,21.842,No Touching
-18.827,43.516,-108.928,-0.157,0.363,-0.908,0.026,0.027,0.011,-0.165,0.075,-0.012,0.000,0.000,0.000,-0.155,0.356,-0.906,0.012,0.014,0.006,0.012,0.012,0.006,0.115,4.250,-2.248,10.865,23.726,12.703,No Touching
-18.585,42.707,-108.737,-0.155,0.356,-0.906,0.006,0.008,0.005,-0.042,0.021,-0.005,0.000,0.000,0.000,-0.154,0.355,-0.906,0.004,0.005,0.003,0.004,0.005,0.003,-1.271,1.418,-0.511,6.702,5.782,4.674,No Touching
-18.645,42.193,-108.995,-0.155,0.352,-0.908,0.007,0.005,0.004,-0.044,0.015,-0.005,0.000,0.000,0.000,-0.155,0.353,-0.908,0.005,0.004,0.003,0.005,0.004,0.003,-1.070,-0.778,-0.810,5.495,3.186,3.924,No Touching
-18.486,42.165,-108.972,-0.154,0.351,-0.908,0.008,0.005,0.004,-0.053,0.014,-0.005,0.000,0.000,0.000,-0.154,0.353,-0.907,0.006,0.004,0.003,0.006,0.004,0.003,-0.319,-0.718,-0.765,4.720,3.142,3.861,No Touching
-15.775,43.190,-77.401,-0.171,0.469,-0.841,0.097,0.155,0.080,-0.568,0.331,-0.095,2.000,0.000,0.000,-0.156,0.509,-0.842,0.077,0.118,0.067,0.075,0.112,0.067,-0.047,-1.261,0.186,2.542,3.999,2.197,No Touching
-16.938,45.440,-97.164,-0.151,0.406,-0.868,0.097,0.175,0.079,-0.644,0.431,-0.091,2.000,0.000,0.000,-0.138,0.464,-0.889,0.078,0.150,0.066,0.077,0.145,0.064,-0.425,-0.629,0.582,2.454,2.247,2.524,No Touching
-17.390,49.985,-117.210,-0.132,0.379,-0.888,0.099,0.167,0.080,-0.752,0.441,-0.090,2.000,0.000,0.000,-0.113,0.398,-0.908,0.081,0.143,0.065,0.079,0.143,0.062,-0.694,-0.326,0.811,2.544,2.077,2.947,No Touching
-27.371,9.322,-100.931,-0.258,0.088,-0.952,0.027,0.043,0.023,-0.106,0.488,-0.024,0.000,2.000,0.000,-0.250,0.103,-0.951,0.021,0.032,0.013,0.019,0.028,0.012,-1.181,-1.307,-1.516,4.416,3.882,9.620,No Touching
-32.563,9.550,-119.791,-0.258,0.076,-0.951,0.029,0.050,0.023,-0.113,0.662,-0.024,0.000,5.000,0.000,-0.251,0.100,-0.950,0.022,0.042,0.013,0.021,0.038,0.013,-0.332,-0.848,-1.225,4.747,2.545,8.885,No Touching
-38.027,10.427,-138.950,-0.260,0.071,-0.952,0.028,0.047,0.020,-0.107,0.665,-0.021,0.000,5.000,0.000,-0.257,0.091,-0.950,0.021,0.041,0.011,0.021,0.040,0.011,-0.156,-0.567,-1.661,4.833,2.351,12.191,No Touching
-31.320,7.510,-113.587,-0.261,0.063,-0.947,0.023,0.045,0.013,-0.089,0.712,-0.014,0.000,4.000,0.000,-0.263,0.060,-0.949,0.017,0.037,0.007,0.017,0.036,0.007,1.031,-0.126,1.642,6.802,2.588,9.935,No Touching
-31.138,6.597,-113.589,-0.259,0.055,-0.947,0.024,0.038,0.013,-0.092,0.698,-0.014,0.000,4.000,0.000,-0.258,0.060,-0.948,0.018,0.029,0.007,0.018,0.029,0.007,0.819,-0.010,1.629,5.908,3.906,9.845,No Touching
-30.814,6.636,-113.874,-0.257,0.055,-0.949,0.018,0.027,0.007,-0.069,0.484,-0.008,0.000,2.000,0.000,-0.252,0.065,-0.949,0.014,0.022,0.004,0.013,0.021,0.004,0.324,-0.935,-1.116,6.932,3.055,14.379,No Touching
-30.187,8.236,-113.926,-0.252,0.069,-0.949,0.012,0.017,0.003,-0.046,0.242,-0.003,0.000,0.000,0.000,-0.248,0.074,-0.949,0.008,0.013,0.002,0.008,0.013,0.002,-1.474,-0.842,-0.129,4.724,2.817,2.948,No Touching
-29.591,9.426,-113.953,-0.247,0.079,-0.950,0.005,0.010,0.002,-0.019,0.123,-0.003,0.000,0.000,0.000,-0.247,0.079,-0.949,0.004,0.008,0.002,0.004,0.008,0.002,0.172,-0.405,-0.248,3.099,2.618,3.186,No Touching
-29.553,10.096,-113.923,-0.246,0.084,-0.949,0.004,0.008,0.002,-0.017,0.099,-0.003,0.000,0.000,0.000,-0.247,0.084,-0.949,0.003,0.007,0.002,0.003,0.007,0.002,0.372,0.485,-0.150,3.294,3.325,2.934,No Touching
-29.642,10.634,-113.859,-0.247,0.089,-0.949,0.005,0.008,0.002,-0.018,0.095,-0.002,0.000,0.000,0.000,-0.247,0.088,-0.949,0.003,0.007,0.002,0.003,0.007,0.002,0.283,0.183,-0.187,3.672,2.583,2.890,No Touching
-29.744,11.008,-113.787,-0.248,0.092,-0.948,0.005,0.008,0.002,-0.019,0.083,-0.002,0.000,0.000,0.000,-0.248,0.092,-0.948,0.003,0.006,0.002,0.003,0.006,0.002,0.499,-0.137,-0.275,3.914,2.656,2.761,No Touching
-29.854,11.419,-113.705,-0.249,0.095,-0.948,0.005,0.007,0.002,-0.019,0.069,-0.002,0.000,0.000,0.000,-0.249,0.096,-0.947,0.004,0.005,0.002,0.004,0.005,0.002,0.830,-0.216,-0.274,4.082,2.489,2.736,No Touching
-29.925,11.760,-113.643,-0.249,0.098,-0.947,0.005,0.006,0.002,-0.018,0.066,-0.002,0.000,0.000,0.000,-0.249,0.098,-0.947,0.003,0.005,0.001,0.003,0.005,0.001,0.955,-0.241,-0.232,4.727,3.148,3.399,No Touching
-29.991,11.981,-113.583,-0.250,0.100,-0.947,0.004,0.006,0.002,-0.018,0.056,-0.002,0.000,0.000,0.000,-0.250,0.100,-0.947,0.003,0.004,0.001,0.003,0.004,0.001,1.281,0.374,0.251,6.163,2.735,2.768,No Touching
-30.102,12.328,-113.524,-0.251,0.103,-0.946,0.003,0.007,0.002,-0.012,0.064,-0.002,0.000,0.000,0.000,-0.251,0.101,-0.946,0.002,0.005,0.001,0.002,0.005,0.001,-0.360,0.573,0.102,2.868,2.644,2.760,No Touching
-30.213,12.639,-113.459,-0.252,0.105,-0.945,0.008,0.008,0.002,-0.032,0.072,-0.002,0.000,0.000,0.000,-0.251,0.105,-0.946,0.004,0.006,0.002,0.004,0.006,0.002,-4.194,0.618,1.661,26.418,3.155,8.525,No Touching
-30.068,13.032,-113.400,-0.251,0.109,-0.945,0.014,0.013,0.003,-0.057,0.120,-0.003,0.000,0.000,0.000,-0.251,0.108,-0.945,0.008,0.009,0.002,0.008,0.009,0.002,-0.359,0.136,0.938,7.469,4.322,4.781,No Touching
-30.180,13.315,-113.368,-0.252,0.111,-0.945,0.015,0.013,0.003,-0.058,0.122,-0.003,0.000,0.000,0.000,-0.252,0.110,-0.945,0.009,0.010,0.002,0.009,0.010,0.002,-0.205,-0.188,0.745,6.752,3.912,3.926,No Touching
-29.969,13.813,-113.423,-0.250,0.115,-0.945,0.016,0.015,0.004,-0.063,0.127,-0.004,0.000,0.000,0.000,-0.250,0.114,-0.946,0.010,0.011,0.003,0.010,0.011,0.003,-0.274,-0.362,0.202,5.483,3.848,3.166,No Touching
-28.227,14.586,-112.666,-0.237,0.123,-0.947,0.029,0.019,0.005,-0.124,0.156,-0.005,0.000,0.000,0.000,-0.247,0.123,-0.947,0.023,0.015,0.004,0.022,0.015,0.004,0.604,-0.197,-0.046,2.884,3.155,2.819,No Touching
-25.661,14.987,-110.089,-0.221,0.129,-0.949,0.034,0.019,0.006,-0.155,0.147,-0.006,0.000,0.000,0.000,-0.230,0.131,-0.948,0.031,0.015,0.005,0.031,0.015,0.005,0.223,-0.678,-0.109,1.484,3.557,2.035,No Touching
-25.506,15.698,-114.131,-0.213,0.131,-0.951,0.034,0.016,0.006,-0.160,0.122,-0.006,0.000,0.000,0.000,-0.199,0.131,-0.952,0.032,0.013,0.005,0.032,0.013,0.005,-0.179,-0.201,0.245,1.322,2.717,2.029,No Touching
-20.726,11.094,-88.539,-0.223,0.119,-0.952,0.010,0.011,0.003,-0.045,0.096,-0.003,0.000,0.000,0.000,-0.225,0.118,-0.952,0.008,0.009,0.002,0.008,0.009,0.002,0.896,0.772,0.440,3.391,2.971,2.932,No Touching
-25.343,14.202,-107.462,-0.224,0.126,-0.951,0.009,0.016,0.003,-0.039,0.125,-0.003,0.000,0.000,0.000,-0.226,0.122,-0.951,0.006,0.013,0.003,0.006,0.013,0.003,1.346,0.469,0.072,5.260,2.103,2.398,No Touching
-28.826,16.579,-121.640,-0.225,0.130,-0.950,0.007,0.017,0.003,-0.033,0.130,-0.003,0.000,0.000,0.000,-0.227,0.126,-0.950,0.005,0.015,0.003,0.005,0.015,0.003,1.568,0.150,-0.129,7.468,1.793,2.304,No Touching
-27.211,9.336,-104.097,-0.250,0.086,-0.955,0.041,0.051,0.078,-0.163,0.595,-0.082,0.000,1.000,0.000,-0.255,0.091,-0.950,0.032,0.038,0.044,0.032,0.038,0.043,0.314,-0.643,-2.032,2.654,3.550,12.136,No Touching
-26.857,16.831,-101.471,-0.249,0.156,-0.940,0.006,0.009,0.002,-0.023,0.059,-0.003,0.000,0.000,0.000,-0.250,0.158,-0.939,0.005,0.007,0.002,0.005,0.007,0.002,0.559,-0.578,-0.171,2.342,3.423,3.148,No Touching
-31.134,19.514,-117.413,-0.249,0.156,-0.939,0.005,0.009,0.002,-0.022,0.060,-0.002,0.000,0.000,0.000,-0.250,0.158,-0.939,0.004,0.007,0.002,0.004,0.007,0.002,0.676,-0.589,-0.204,2.624,3.187,3.207,No Touching
-26.955,17.467,-100.311,-0.252,0.163,-0.937,0.004,0.006,0.002,-0.017,0.036,-0.002,0.000,0.000,0.000,-0.252,0.163,-0.937,0.003,0.005,0.001,0.003,0.005,0.001,0.343,-0.354,-0.039,3.896,3.222,2.991,No Touching
-32.111,20.904,-119.010,-0.253,0.165,-0.937,0.004,0.007,0.002,-0.018,0.044,-0.002,0.000,0.000,0.000,-0.253,0.164,-0.937,0.003,0.006,0.002,0.003,0.006,0.002,0.362,0.014,-0.113,3.529,3.047,2.697,No Touching
-26.670,17.712,-97.239,-0.256,0.170,-0.935,0.003,0.005,0.002,-0.012,0.027,-0.002,0.000,0.000,0.000,-0.256,0.170,-0.935,0.002,0.004,0.001,0.002,0.004,0.001,-0.184,-0.175,-0.460,2.240,3.659,3.474,No Touching
-31.873,21.134,-115.921,-0.257,0.170,-0.935,0.003,0.004,0.002,-0.012,0.026,-0.002,0.000,0.000,0.000,-0.257,0.170,-0.935,0.003,0.003,0.001,0.003,0.003,0.001,-0.111,-0.172,-0.643,2.369,3.707,3.663,No Touching
-27.247,18.286,-97.040,-0.262,0.176,-0.933,0.006,0.009,0.003,-0.021,0.051,-0.003,0.000,0.000,0.000,-0.261,0.177,-0.933,0.004,0.007,0.002,0.004,0.007,0.002,-0.233,-0.099,1.611,3.345,2.826,11.016,No Touching
-32.524,21.897,-115.683,-0.262,0.177,-0.933,0.005,0.009,0.002,-0.021,0.053,-0.003,0.000,0.000,0.000,-0.262,0.177,-0.933,0.004,0.007,0.002,0.004,0.007,0.002,-0.101,-0.001,1.517,3.328,2.735,11.354,No Touching
-34.912,23.522,-124.064,-0.262,0.177,-0.933,0.005,0.009,0.002,-0.020,0.052,-0.003,0.000,0.000,0.000,-0.263,0.177,-0.933,0.004,0.007,0.002,0.004,0.007,0.002,-0.044,-0.064,1.366,3.230,2.699,10.742,No Touching
-24.826,21.665,-88.584,-0.259,0.226,-0.923,0.003,0.005,0.002,-0.011,0.022,-0.003,0.000,0.000,0.000,-0.259,0.225,-0.923,0.002,0.004,0.002,0.002,0.004,0.002,0.425,0.845,0.584,3.017,4.254,6.709,No Touching
-29.943,26.151,-107.070,-0.258,0.225,-0.923,0.003,0.007,0.002,-0.013,0.029,-0.002,0.000,0.000,0.000,-0.259,0.225,-0.923,0.003,0.005,0.002,0.003,0.005,0.002,0.700,0.130,0.493,3.329,3.564,7.201,No Touching
-31.995,27.935,-114.462,-0.258,0.225,-0.923,0.003,0.007,0.002,-0.012,0.030,-0.002,0.000,0.000,0.000,-0.258,0.225,-0.923,0.003,0.005,0.002,0.003,0.005,0.002,0.647,-0.152,0.418,3.349,3.621,7.032,No Touching
-23.506,20.594,-83.912,-0.258,0.226,-0.922,0.004,0.006,0.002,-0.014,0.024,-0.002,0.000,0.000,0.000,-0.259,0.227,-0.922,0.003,0.004,0.001,0.003,0.004,0.001,-0.128,-0.051,-1.442,2.515,3.431,7.932,No Touching
-25.092,21.962,-89.421,-0.259,0.226,-0.922,0.003,0.005,0.002,-0.013,0.024,-0.002,0.000,0.000,0.000,-0.259,0.226,-0.922,0.003,0.004,0.001,0.003,0.004,0.001,-0.063,0.099,-1.530,3.076,3.059,9.982,No Touching
-30.516,26.726,-108.784,-0.259,0.226,-0.922,0.003,0.005,0.002,-0.013,0.023,-0.002,0.000,0.000,0.000,-0.259,0.227,-0.922,0.003,0.004,0.001,0.003,0.004,0.001,-0.105,0.063,-1.402,2.934,3.057,9.787,No Touching
-32.793,28.796,-117.055,-0.258,0.227,-0.922,0.004,0.005,0.002,-0.014,0.024,-0.002,0.000,0.000,0.000,-0.258,0.227,-0.922,0.003,0.004,0.001,0.003,0.004,0.001,0.130,0.263,-0.693,3.089,3.651,7.418,No Touching
-25.094,21.173,-88.368,-0.261,0.221,-0.921,0.024,0.025,0.013,-0.092,0.115,-0.014,0.000,0.000,0.000,-0.258,0.217,-0.923,0.014,0.017,0.008,0.013,0.016,0.008,-1.942,-0.203,-0.047,10.280,8.326,5.712,No Touching
-30.325,25.422,-106.892,-0.261,0.219,-0.921,0.022,0.023,0.012,-0.082,0.104,-0.013,0.000,0.000,0.000,-0.259,0.217,-0.923,0.011,0.014,0.007,0.011,0.014,0.006,-2.360,-0.078,-0.040,13.309,10.329,7.249,No Touching
-32.430,27.109,-114.325,-0.262,0.219,-0.922,0.021,0.022,0.011,-0.079,0.101,-0.012,0.000,0.000,0.000,-0.259,0.216,-0.923,0.011,0.013,0.006,0.010,0.013,0.006,-2.432,-0.018,-0.005,14.231,11.181,8.282,No Touching
-25.075,21.097,-88.626,-0.261,0.220,-0.923,0.007,0.007,0.003,-0.029,0.034,-0.003,0.000,0.000,0.000,-0.260,0.220,-0.923,0.006,0.006,0.002,0.006,0.006,0.002,-0.090,-0.077,-0.628,3.021,2.802,4.140,No Touching
-30.318,25.561,-107.061,-0.261,0.220,-0.923,0.007,0.007,0.003,-0.027,0.034,-0.003,0.000,0.000,0.000,-0.261,0.221,-0.923,0.005,0.006,0.002,0.005,0.006,0.002,-0.070,-0.115,-0.635,3.346,2.729,4.231,No Touching
-33.972,28.782,-119.949,-0.261,0.221,-0.923,0.007,0.008,0.003,-0.026,0.035,-0.003,0.000,0.000,0.000,-0.261,0.221,-0.923,0.005,0.006,0.002,0.005,0.006,0.002,-0.081,-0.045,-0.763,3.447,2.804,4.448,No Touching
-23.760,20.497,-83.888,-0.261,0.225,-0.922,0.002,0.005,0.002,-0.008,0.021,-0.002,0.000,0.000,0.000,-0.261,0.225,-0.922,0.002,0.004,0.001,0.002,0.004,0.001,-0.077,-0.591,-0.834,2.779,3.168,6.508,No Touching
-29.041,24.919,-102.314,-0.262,0.224,-0.922,0.003,0.005,0.002,-0.011,0.024,-0.002,0.000,0.000,0.000,-0.262,0.225,-0.921,0.002,0.004,0.001,0.002,0.004,0.001,-0.738,-0.708,-0.827,4.118,2.989,5.743,No Touching
-33.307,28.512,-117.062,-0.262,0.225,-0.922,0.003,0.006,0.003,-0.013,0.026,-0.003,0.000,0.000,0.000,-0.262,0.225,-0.921,0.003,0.005,0.002,0.003,0.004,0.002,-0.994,-0.334,-0.741,4.280,3.185,6.460,No Touching
-28.340,24.630,-100.522,-0.260,0.226,-0.922,0.003,0.006,0.002,-0.011,0.026,-0.002,0.000,0.000,0.000,-0.260,0.226,-0.922,0.003,0.005,0.002,0.003,0.005,0.002,-0.079,0.132,0.261,2.117,2.395,2.595,No Touching
-32.530,28.240,-115.283,-0.260,0.226,-0.922,0.003,0.006,0.002,-0.012,0.025,-0.002,0.000,0.000,0.000,-0.260,0.226,-0.922,0.003,0.005,0.002,0.003,0.005,0.002,0.017,0.214,0.252,2.127,2.447,2.588,No Touching
-28.652,24.932,-99.326,-0.265,0.231,-0.920,0.004,0.007,0.002,-0.016,0.029,-0.003,0.000,0.000,0.000,-0.266,0.231,-0.919,0.003,0.005,0.002,0.003,0.005,0.002,0.647,0.313,-0.009,3.027,2.565,2.447,No Touching
-32.669,28.277,-113.129,-0.266,0.230,-0.920,0.005,0.007,0.002,-0.017,0.031,-0.002,0.000,0.000,0.000,-0.266,0.230,-0.920,0.004,0.006,0.002,0.004,0.006,0.002,0.274,0.215,0.000,3.164,2.596,2.586,No Touching
-12.564,18.773,-85.938,-0.140,0.209,-0.955,0.008,0.014,0.005,-0.058,0.069,-0.006,0.000,0.000,0.000,-0.139,0.209,-0.954,0.006,0.011,0.004,0.006,0.011,0.004,-0.536,-0.690,-0.674,3.983,4.244,3.437,No Touching
-15.162,21.861,-105.162,-0.138,0.199,-0.956,0.011,0.021,0.006,-0.077,0.106,-0.006,0.000,0.000,0.000,-0.138,0.205,-0.955,0.008,0.017,0.005,0.008,0.016,0.005,0.380,-0.726,-0.386,3.772,2.900,2.635,No Touching
-17.927,24.743,-123.482,-0.139,0.192,-0.957,0.011,0.023,0.006,-0.078,0.117,-0.006,0.000,0.000,0.000,-0.139,0.197,-0.956,0.008,0.020,0.005,0.008,0.020,0.005,0.376,-0.212,-0.139,3.549,1.978,2.432,No Touching
-16.596,20.059,-101.260,-0.157,0.189,-0.955,0.006,0.007,0.003,-0.041,0.036,-0.003,0.000,0.000,0.000,-0.157,0.189,-0.955,0.005,0.005,0.003,0.005,0.005,0.003,-0.352,0.300,-0.087,3.069,2.641,2.579,No Touching
-19.400,23.437,-118.408,-0.156,0.189,-0.955,0.006,0.007,0.003,-0.037,0.036,-0.003,0.000,0.000,0.000,-0.156,0.189,-0.955,0.005,0.005,0.003,0.005,0.005,0.003,-0.551,0.245,-0.128,3.668,2.655,2.465,No Touching
-17.247,20.631,-101.061,-0.163,0.195,-0.953,0.008,0.005,0.002,-0.047,0.028,-0.002,0.000,0.000,0.000,-0.163,0.195,-0.953,0.006,0.004,0.002,0.006,0.004,0.002,-0.147,-0.306,-0.610,4.246,3.259,2.934,No Touching
-19.595,23.675,-116.337,-0.161,0.194,-0.954,0.009,0.007,0.002,-0.055,0.034,-0.002,0.000,0.000,0.000,-0.162,0.194,-0.953,0.007,0.005,0.002,0.007,0.005,0.002,-0.044,-0.863,-0.602,3.244,4.260,2.742,No Touching
-17.248,21.519,-102.887,-0.160,0.199,-0.953,0.005,0.011,0.003,-0.033,0.054,-0.004,0.000,0.000,0.000,-0.159,0.201,-0.952,0.004,0.008,0.003,0.004,0.008,0.002,-0.785,-1.293,-0.854,3.913,4.852,4.187,No Touching
-19.732,24.002,-118.226,-0.159,0.194,-0.953,0.005,0.016,0.004,-0.034,0.085,-0.004,0.000,0.000,0.000,-0.159,0.199,-0.952,0.004,0.014,0.003,0.004,0.012,0.003,-0.658,-0.877,-0.688,3.837,2.519,3.195,No Touching
