f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,class
-31.622,70.266,-90.010,-0.264,0.586,-0.750,0.043,0.092,0.059,-0.165,0.158,-0.078,0.000,0.000,0.000,-0.275,0.573,-0.761,0.039,0.073,0.047,0.038,0.072,0.047,0.096,0.301,0.259,1.899,2.421,2.716,No Touching
-34.004,71.474,-89.253,-0.283,0.596,-0.744,0.045,0.081,0.048,-0.159,0.135,-0.065,0.000,0.000,0.000,-0.293,0.579,-0.749,0.037,0.063,0.038,0.036,0.061,0.038,0.525,0.643,0.257,2.196,2.519,3.595,No Touching
-37.229,67.524,-89.225,-0.310,0.563,-0.744,0.061,0.047,0.040,-0.195,0.083,-0.054,0.000,0.000,0.000,-0.313,0.563,-0.732,0.046,0.034,0.033,0.045,0.034,0.033,0.066,0.549,-0.668,2.494,4.819,3.161,No Touching
-41.475,64.161,-88.878,-0.346,0.535,-0.741,0.045,0.057,0.032,-0.130,0.107,-0.043,0.000,0.000,0.000,-0.324,0.549,-0.740,0.041,0.047,0.027,0.040,0.046,0.027,-0.255,-0.800,-0.000,1.624,2.853,2.148,No Touching
-44.043,61.107,-90.615,-0.367,0.509,-0.755,0.039,0.076,0.042,-0.106,0.149,-0.056,0.000,0.000,0.000,-0.377,0.530,-0.752,0.034,0.066,0.034,0.033,0.065,0.034,0.229,-0.484,-0.305,1.624,1.927,2.495,No Touching
-45.064,55.189,-92.166,-0.376,0.460,-0.768,0.030,0.089,0.052,-0.080,0.194,-0.068,0.000,0.000,0.000,-0.377,0.443,-0.759,0.025,0.079,0.047,0.025,0.078,0.046,0.267,0.012,0.006,2.383,1.684,1.628,No Touching
-45.673,49.914,-95.470,-0.381,0.416,-0.796,0.023,0.084,0.055,-0.060,0.203,-0.070,0.000,0.000,0.000,-0.377,0.393,-0.811,0.020,0.071,0.048,0.020,0.070,0.046,-0.419,0.733,0.574,1.987,2.333,2.042,No Touching
-44.247,44.974,-98.690,-0.369,0.375,-0.822,0.020,0.045,0.036,-0.053,0.119,-0.044,0.000,0.000,0.000,-0.364,0.358,-0.836,0.016,0.037,0.028,0.015,0.034,0.027,-1.025,0.849,1.156,3.656,2.685,3.437,No Touching
-43.179,42.885,-100.723,-0.360,0.357,-0.839,0.019,0.025,0.016,-0.052,0.070,-0.019,0.000,0.000,0.000,-0.354,0.355,-0.842,0.013,0.017,0.012,0.013,0.017,0.012,-1.827,1.112,0.700,6.639,4.826,3.342,No Touching
-42.008,43.308,-100.883,-0.350,0.361,-0.841,0.010,0.029,0.013,-0.028,0.081,-0.016,0.000,0.000,0.000,-0.350,0.356,-0.842,0.008,0.020,0.011,0.008,0.020,0.010,-0.049,1.260,0.180,2.788,5.312,2.764,No Touching
-41.598,45.569,-100.393,-0.347,0.380,-0.837,0.012,0.034,0.017,-0.035,0.090,-0.020,0.000,0.000,0.000,-0.348,0.364,-0.839,0.009,0.030,0.013,0.009,0.028,0.013,0.068,0.767,0.637,2.703,2.328,3.202,No Touching
-40.871,49.281,-98.508,-0.341,0.411,-0.821,0.013,0.063,0.028,-0.038,0.153,-0.034,0.000,0.000,0.000,-0.343,0.404,-0.832,0.011,0.045,0.023,0.010,0.045,0.021,0.375,1.660,1.082,2.403,5.619,3.500,No Touching
-41.063,55.608,-94.734,-0.342,0.463,-0.789,0.014,0.095,0.058,-0.042,0.206,-0.074,0.000,0.000,0.000,-0.344,0.426,-0.809,0.012,0.083,0.048,0.012,0.075,0.045,0.278,0.663,0.977,2.114,1.854,2.756,No Touching
-41.387,61.905,-90.769,-0.345,0.516,-0.756,0.016,0.096,0.063,-0.045,0.186,-0.084,0.000,0.000,0.000,-0.348,0.509,-0.772,0.013,0.093,0.058,0.013,0.093,0.057,0.400,-0.032,0.214,2.212,1.197,1.511,No Touching
-41.277,67.345,-87.010,-0.344,0.561,-0.725,0.015,0.087,0.055,-0.045,0.154,-0.076,0.000,0.000,0.000,-0.345,0.606,-0.699,0.013,0.077,0.050,0.013,0.064,0.047,0.240,-0.823,-0.463,2.225,1.925,1.658,No Touching
-41.382,72.569,-83.408,-0.345,0.605,-0.695,0.015,0.053,0.040,-0.044,0.087,-0.057,0.000,0.000,0.000,-0.346,0.618,-0.679,0.012,0.032,0.031,0.012,0.029,0.029,0.492,-2.371,-1.219,2.711,8.083,3.402,No Touching
-40.363,75.933,-80.112,-0.336,0.633,-0.668,0.027,0.027,0.026,-0.079,0.042,-0.040,0.000,0.000,0.000,-0.343,0.628,-0.668,0.020,0.020,0.020,0.018,0.020,0.019,1.486,1.055,0.415,5.310,4.369,3.390,No Touching
-36.728,79.065,-79.173,-0.306,0.659,-0.660,0.056,0.051,0.027,-0.181,0.078,-0.041,0.000,0.000,0.000,-0.332,0.642,-0.663,0.045,0.040,0.021,0.041,0.037,0.020,1.182,1.243,0.490,3.256,4.053,3.077,No Touching
-31.923,82.438,-77.525,-0.266,0.687,-0.646,0.077,0.080,0.033,-0.289,0.116,-0.051,0.000,0.000,0.000,-0.297,0.661,-0.656,0.067,0.061,0.028,0.065,0.058,0.027,0.672,1.546,0.269,2.180,5.830,2.155,No Touching
-27.745,86.120,-76.197,-0.231,0.718,-0.635,0.078,0.089,0.036,-0.338,0.123,-0.057,0.000,0.000,0.000,-0.233,0.700,-0.638,0.066,0.069,0.030,0.066,0.068,0.030,0.191,1.089,-0.192,2.027,4.412,2.575,No Touching
-21.142,85.809,-78.389,-0.176,0.715,-0.653,0.079,0.092,0.057,-0.448,0.129,-0.088,0.000,0.000,0.000,-0.175,0.700,-0.643,0.068,0.072,0.048,0.068,0.071,0.048,-0.054,0.916,-0.484,1.877,4.126,1.976,No Touching
-15.846,85.300,-81.273,-0.132,0.711,-0.677,0.064,0.093,0.067,-0.484,0.131,-0.098,0.000,0.000,0.000,-0.106,0.686,-0.677,0.058,0.074,0.061,0.057,0.072,0.061,-0.391,0.991,0.165,1.662,4.110,1.432,No Touching
-12.869,82.346,-84.090,-0.107,0.686,-0.701,0.052,0.089,0.068,-0.485,0.130,-0.097,0.000,0.000,0.000,-0.089,0.661,-0.738,0.041,0.065,0.060,0.038,0.058,0.052,-1.130,1.717,0.795,3.157,6.130,1.970,No Touching
-11.129,78.915,-87.258,-0.093,0.658,-0.727,0.038,0.049,0.056,-0.409,0.075,-0.077,0.000,0.000,0.000,-0.086,0.646,-0.746,0.026,0.035,0.040,0.025,0.034,0.033,-1.774,1.342,1.804,6.173,4.706,4.989,No Touching
-10.548,76.712,-89.825,-0.088,0.639,-0.749,0.019,0.022,0.019,-0.211,0.035,-0.025,0.000,0.000,0.000,-0.090,0.637,-0.749,0.016,0.018,0.015,0.016,0.018,0.015,0.267,-0.093,0.257,1.981,2.687,2.808,No Touching
-11.234,76.782,-89.951,-0.094,0.640,-0.750,0.020,0.018,0.021,-0.211,0.029,-0.029,0.000,0.000,0.000,-0.100,0.637,-0.747,0.017,0.015,0.018,0.016,0.015,0.018,0.630,0.463,-0.077,2.130,2.980,2.411,No Touching
-12.708,76.630,-89.888,-0.106,0.639,-0.749,0.024,0.015,0.022,-0.223,0.023,-0.030,0.000,0.000,0.000,-0.108,0.640,-0.750,0.017,0.012,0.018,0.017,0.012,0.018,-0.092,-0.047,-0.041,4.228,3.126,2.234,No Touching
-8.220,46.542,-92.076,-0.078,0.443,-0.877,0.192,0.050,0.088,-2.450,0.113,-0.100,1.000,0.000,0.000,0.002,0.435,-0.911,0.164,0.035,0.072,0.155,0.034,0.066,-0.882,0.138,1.021,2.358,4.712,2.950,No Touching
-21.015,53.625,-105.187,-0.168,0.429,-0.841,0.239,0.065,0.106,-1.419,0.150,-0.126,1.000,0.000,0.000,-0.097,0.432,-0.885,0.220,0.045,0.096,0.214,0.045,0.092,-0.297,-0.397,0.408,1.416,3.827,1.703,No Touching
-27.986,58.525,-111.055,-0.207,0.434,-0.823,0.254,0.074,0.116,-1.226,0.170,-0.141,1.000,0.000,0.000,-0.178,0.432,-0.852,0.236,0.051,0.106,0.235,0.051,0.105,-0.141,0.263,0.277,1.380,4.164,1.625,No Touching
-51.237,46.842,-62.504,-0.539,0.493,-0.658,0.005,0.010,0.005,-0.010,0.020,-0.007,0.000,0.000,0.000,-0.539,0.492,-0.659,0.004,0.008,0.004,0.004,0.008,0.004,-0.000,0.024,0.682,2.764,2.437,3.239,No Touching
-61.962,56.718,-75.614,-0.539,0.493,-0.658,0.005,0.010,0.004,-0.009,0.019,-0.007,0.000,0.000,0.000,-0.539,0.492,-0.658,0.004,0.008,0.003,0.004,0.008,0.003,-0.209,0.045,0.483,2.959,2.491,3.272,No Touching
-72.286,67.020,-88.429,-0.535,0.496,-0.655,0.010,0.011,0.008,-0.018,0.021,-0.012,0.000,0.000,0.000,-0.537,0.496,-0.657,0.007,0.009,0.006,0.006,0.009,0.005,1.844,0.495,2.000,7.389,2.969,7.949,No Touching
-63.865,59.927,-77.048,-0.532,0.499,-0.642,0.022,0.023,0.030,-0.040,0.046,-0.047,0.000,0.000,0.000,-0.537,0.499,-0.656,0.014,0.015,0.021,0.013,0.015,0.017,1.418,0.881,2.274,5.995,6.925,7.840,No Touching
-64.418,63.417,-73.923,-0.537,0.528,-0.616,0.031,0.082,0.051,-0.057,0.156,-0.083,0.000,0.000,0.000,-0.537,0.501,-0.642,0.021,0.056,0.044,0.021,0.045,0.040,0.336,1.958,0.905,3.366,5.727,2.268,No Touching
-63.490,68.545,-70.168,-0.529,0.571,-0.585,0.038,0.107,0.064,-0.072,0.187,-0.109,0.000,0.000,0.000,-0.534,0.516,-0.605,0.030,0.096,0.059,0.030,0.084,0.058,0.284,0.665,0.289,2.369,1.797,1.628,No Touching
-60.840,75.013,-65.516,-0.507,0.625,-0.546,0.055,0.119,0.062,-0.108,0.190,-0.114,0.000,0.000,0.000,-0.509,0.685,-0.536,0.048,0.112,0.054,0.048,0.109,0.053,0.054,-0.135,-0.354,1.732,1.417,1.718,No Touching
-58.238,82.075,-59.276,-0.485,0.684,-0.494,0.064,0.124,0.072,-0.132,0.181,-0.146,0.000,0.000,0.000,-0.464,0.717,-0.494,0.055,0.100,0.054,0.052,0.092,0.054,-0.152,-0.761,0.517,2.313,2.347,3.275,No Touching
-51.954,89.653,-58.037,-0.433,0.747,-0.484,0.106,0.098,0.067,-0.245,0.131,-0.139,0.000,0.000,0.000,-0.444,0.735,-0.486,0.081,0.066,0.050,0.080,0.066,0.050,0.392,0.560,0.607,2.310,6.062,3.345,No Touching
-44.375,96.376,-49.510,-0.370,0.803,-0.413,0.093,0.115,0.126,-0.252,0.143,-0.306,0.000,0.000,0.000,-0.419,0.778,-0.467,0.088,0.096,0.104,0.084,0.093,0.095,0.114,0.579,0.751,1.421,2.342,2.428,No Touching
-38.661,102.540,-40.488,-0.322,0.855,-0.337,0.084,0.115,0.161,-0.259,0.135,-0.478,0.000,0.000,0.000,-0.274,0.865,-0.370,0.078,0.103,0.147,0.068,0.103,0.145,-0.543,-0.248,0.063,1.494,2.039,1.542,No Touching
-34.507,107.408,-31.099,-0.288,0.895,-0.259,0.064,0.108,0.168,-0.221,0.121,-0.647,0.000,0.000,0.000,-0.265,0.943,-0.185,0.045,0.089,0.149,0.036,0.077,0.136,-1.816,-1.075,-0.706,4.882,3.282,2.098,No Touching
-31.286,111.652,-23.826,-0.261,0.930,-0.199,0.014,0.081,0.156,-0.052,0.087,-0.784,0.000,0.000,0.000,-0.262,0.948,-0.124,0.011,0.048,0.114,0.010,0.043,0.096,0.699,-2.127,-1.654,4.297,7.710,4.294,No Touching
-31.913,114.131,-14.843,-0.266,0.951,-0.124,0.014,0.020,0.033,-0.054,0.021,-0.269,0.000,0.000,0.000,-0.265,0.949,-0.117,0.012,0.015,0.026,0.012,0.015,0.025,-0.056,1.024,-0.831,2.494,4.903,2.739,No Touching
-32.547,113.536,-13.969,-0.271,0.946,-0.116,0.016,0.015,0.021,-0.060,0.016,-0.183,0.000,0.000,0.000,-0.270,0.944,-0.117,0.014,0.012,0.018,0.014,0.012,0.017,0.123,0.516,0.018,2.141,2.458,2.193,No Touching
-33.464,113.200,-14.860,-0.279,0.943,-0.124,0.013,0.014,0.021,-0.046,0.015,-0.171,0.000,0.000,0.000,-0.281,0.942,-0.122,0.011,0.011,0.019,0.011,0.010,0.019,0.519,0.695,0.363,2.309,3.075,2.053,No Touching
-34.228,112.829,-15.433,-0.285,0.940,-0.129,0.012,0.011,0.017,-0.043,0.012,-0.131,0.000,0.000,0.000,-0.288,0.940,-0.130,0.009,0.009,0.014,0.009,0.009,0.014,1.137,0.216,0.383,4.146,2.944,2.066,No Touching
-34.675,112.579,-15.666,-0.289,0.938,-0.131,0.008,0.010,0.014,-0.029,0.011,-0.106,0.000,0.000,0.000,-0.289,0.938,-0.129,0.007,0.008,0.012,0.007,0.008,0.012,0.168,0.362,-0.047,2.568,3.030,1.676,No Touching
-35.058,112.513,-15.491,-0.292,0.938,-0.129,0.009,0.008,0.012,-0.029,0.008,-0.096,0.000,0.000,0.000,-0.292,0.938,-0.123,0.007,0.006,0.011,0.007,0.006,0.011,0.231,-0.251,-0.418,2.358,3.069,1.669,No Touching
-35.271,112.540,-14.926,-0.294,0.938,-0.124,0.007,0.008,0.010,-0.024,0.008,-0.079,0.000,0.000,0.000,-0.294,0.938,-0.121,0.006,0.006,0.008,0.006,0.006,0.007,0.166,-0.096,-1.298,2.463,3.229,3.724,No Touching
-29.670,98.584,-5.135,-0.285,0.948,-0.049,0.003,0.006,0.006,-0.012,0.007,-0.119,0.000,0.000,0.000,-0.285,0.948,-0.049,0.003,0.005,0.004,0.003,0.005,0.004,-0.590,0.181,-0.564,2.833,2.238,3.568,No Touching
-35.248,117.617,-6.873,-0.284,0.949,-0.055,0.003,0.006,0.013,-0.012,0.006,-0.227,0.000,0.000,0.000,-0.284,0.949,-0.051,0.003,0.005,0.010,0.003,0.005,0.009,-0.283,0.137,-1.193,2.930,2.377,3.353,No Touching
-27.411,98.982,-8.439,-0.264,0.952,-0.081,0.004,0.004,0.003,-0.014,0.004,-0.043,0.000,0.000,0.000,-0.263,0.951,-0.081,0.003,0.003,0.003,0.003,0.003,0.003,0.021,0.412,0.095,2.677,2.442,2.410,No Touching
-32.699,118.102,-10.056,-0.264,0.952,-0.081,0.003,0.004,0.003,-0.012,0.004,-0.041,0.000,0.000,0.000,-0.264,0.952,-0.081,0.003,0.004,0.003,0.003,0.004,0.003,-0.042,0.292,0.099,2.802,2.374,2.469,No Touching
-27.221,94.548,-29.147,-0.259,0.900,-0.278,0.014,0.050,0.135,-0.053,0.055,-0.485,0.000,0.000,0.000,-0.258,0.895,-0.346,0.011,0.039,0.122,0.011,0.038,0.107,-0.611,0.316,0.509,2.664,2.586,1.717,No Touching
-31.720,96.976,-26.018,-0.299,0.915,-0.245,0.020,0.015,0.013,-0.066,0.016,-0.052,0.000,0.000,0.000,-0.305,0.914,-0.244,0.016,0.011,0.010,0.016,0.010,0.010,0.540,0.909,-0.540,2.247,4.343,2.905,No Touching
-36.766,115.149,-30.927,-0.292,0.914,-0.245,0.023,0.015,0.011,-0.077,0.017,-0.046,0.000,0.000,0.000,-0.298,0.913,-0.243,0.020,0.011,0.009,0.019,0.011,0.009,0.376,0.658,-0.932,2.010,4.032,3.451,No Touching
-33.884,109.955,-29.537,-0.282,0.916,-0.246,0.022,0.017,0.011,-0.079,0.019,-0.045,0.000,0.000,0.000,-0.284,0.914,-0.243,0.019,0.013,0.009,0.019,0.013,0.009,0.436,0.462,-0.967,2.251,3.045,3.387,No Touching
-32.727,110.205,-29.219,-0.273,0.918,-0.243,0.020,0.016,0.015,-0.072,0.017,-0.060,0.000,0.000,0.000,-0.272,0.916,-0.243,0.015,0.012,0.011,0.015,0.012,0.011,0.115,0.283,0.063,2.566,3.461,3.132,No Touching
-32.236,110.560,-28.552,-0.269,0.921,-0.238,0.017,0.014,0.013,-0.062,0.016,-0.055,0.000,0.000,0.000,-0.269,0.921,-0.237,0.013,0.011,0.010,0.013,0.011,0.010,0.168,-0.060,-0.045,2.994,3.904,2.492,No Touching
-32.093,110.635,-27.146,-0.267,0.922,-0.226,0.016,0.013,0.020,-0.059,0.014,-0.090,0.000,0.000,0.000,-0.269,0.924,-0.232,0.011,0.010,0.015,0.011,0.010,0.014,0.151,-0.700,1.623,3.392,3.761,5.459,No Touching
-32.222,111.187,-26.313,-0.269,0.927,-0.219,0.015,0.010,0.021,-0.055,0.011,-0.096,0.000,0.000,0.000,-0.269,0.927,-0.224,0.010,0.008,0.017,0.010,0.008,0.016,0.281,0.087,0.845,4.157,2.864,3.428,No Touching
-32.245,111.257,-25.507,-0.269,0.927,-0.213,0.008,0.010,0.018,-0.028,0.011,-0.085,0.000,0.000,0.000,-0.269,0.926,-0.214,0.006,0.008,0.014,0.006,0.008,0.014,-0.747,0.388,0.679,4.721,3.581,3.926,No Touching
-32.433,111.514,-25.090,-0.270,0.929,-0.209,0.008,0.009,0.017,-0.029,0.009,-0.080,0.000,0.000,0.000,-0.270,0.928,-0.207,0.006,0.007,0.012,0.006,0.007,0.012,-0.420,0.669,0.425,3.822,3.694,4.411,No Touching
-32.189,111.626,-24.524,-0.268,0.930,-0.204,0.009,0.010,0.012,-0.035,0.010,-0.059,0.000,0.000,0.000,-0.269,0.929,-0.205,0.007,0.008,0.008,0.007,0.008,0.008,-0.079,0.613,1.707,3.181,2.920,7.478,No Touching
-31.967,111.577,-24.661,-0.266,0.930,-0.206,0.008,0.010,0.007,-0.031,0.011,-0.036,0.000,0.000,0.000,-0.266,0.928,-0.204,0.007,0.008,0.006,0.007,0.008,0.006,0.234,0.627,-0.439,2.347,2.965,3.507,No Touching
-29.545,99.611,-20.343,-0.276,0.931,-0.190,0.016,0.011,0.006,-0.057,0.012,-0.032,0.000,0.000,0.000,-0.275,0.930,-0.190,0.012,0.009,0.005,0.012,0.009,0.005,0.172,0.560,-0.324,2.570,2.787,2.666,No Touching
-34.827,115.296,-23.346,-0.281,0.930,-0.188,0.017,0.010,0.007,-0.062,0.011,-0.037,0.000,0.000,0.000,-0.278,0.929,-0.189,0.015,0.008,0.006,0.015,0.008,0.006,0.379,0.714,-0.316,2.290,3.554,2.542,No Touching
-27.055,73.282,-45.972,-0.251,0.679,-0.426,0.043,0.383,0.366,-0.171,0.564,-0.860,0.000,0.000,5.000,-0.231,0.961,-0.454,0.034,0.362,0.338,0.029,0.344,0.336,-1.342,-0.218,-0.006,4.346,1.356,1.345,No Touching
-27.497,74.670,-69.480,-0.217,0.588,-0.547,0.085,0.383,0.390,-0.392,0.652,-0.712,0.000,0.000,5.000,-0.229,0.430,-0.667,0.059,0.363,0.350,0.055,0.357,0.338,0.863,0.267,0.319,3.531,1.336,1.548,No Touching
-27.922,77.410,-94.044,-0.189,0.523,-0.635,0.100,0.365,0.374,-0.528,0.698,-0.589,1.000,0.000,5.000,-0.226,0.306,-0.829,0.085,0.333,0.324,0.077,0.297,0.304,0.392,0.657,0.703,2.131,1.729,1.967,No Touching
-17.538,36.325,-106.418,-0.146,0.303,-0.887,0.084,0.110,0.106,-0.577,0.364,-0.120,1.000,0.000,0.000,-0.147,0.262,-0.903,0.073,0.095,0.074,0.073,0.090,0.072,0.042,0.734,0.445,1.917,2.397,3.345,No Touching
-14.136,38.742,-110.525,-0.118,0.323,-0.921,0.067,0.098,0.063,-0.572,0.302,-0.068,1.000,0.000,0.000,-0.115,0.312,-0.908,0.054,0.088,0.043,0.054,0.088,0.040,-0.300,0.061,-1.395,2.492,1.530,4.382,No Touching
-10.389,41.237,-111.427,-0.087,0.344,-0.929,0.046,0.080,0.058,-0.534,0.232,-0.062,1.000,0.000,0.000,-0.080,0.337,-0.913,0.039,0.070,0.040,0.038,0.070,0.035,-0.136,0.033,-1.587,2.262,1.822,4.806,No Touching
-10.821,42.544,-109.318,-0.090,0.355,-0.911,0.042,0.071,0.024,-0.464,0.201,-0.027,1.000,0.000,0.000,-0.086,0.348,-0.913,0.033,0.061,0.018,0.033,0.060,0.018,-0.245,-0.058,0.479,2.659,2.149,3.637,No Touching
-10.929,43.434,-109.562,-0.091,0.362,-0.913,0.034,0.055,0.024,-0.371,0.153,-0.026,0.000,0.000,0.000,-0.084,0.353,-0.914,0.027,0.046,0.017,0.025,0.045,0.017,-0.873,0.519,0.618,3.087,2.230,3.957,No Touching
-8.895,40.384,-110.793,-0.074,0.337,-0.923,0.020,0.038,0.019,-0.265,0.113,-0.021,0.000,0.000,0.000,-0.074,0.338,-0.921,0.015,0.031,0.015,0.015,0.031,0.015,-0.802,0.695,-0.756,4.168,3.389,3.606,No Touching
-8.067,39.368,-110.970,-0.067,0.328,-0.925,0.014,0.029,0.019,-0.215,0.089,-0.020,0.000,0.000,0.000,-0.067,0.329,-0.923,0.012,0.025,0.014,0.012,0.025,0.014,0.033,-0.027,-0.640,2.151,1.948,3.592,No Touching
-9.178,40.839,-111.298,-0.076,0.340,-0.927,0.022,0.030,0.020,-0.291,0.088,-0.022,0.000,0.000,0.000,-0.073,0.343,-0.926,0.017,0.025,0.016,0.017,0.025,0.016,-1.044,-0.309,-0.367,4.233,2.450,2.889,No Touching
-10.625,42.725,-109.358,-0.089,0.356,-0.911,0.033,0.046,0.039,-0.374,0.130,-0.043,0.000,0.000,0.000,-0.079,0.357,-0.918,0.027,0.035,0.027,0.026,0.035,0.026,-0.723,0.895,1.388,2.558,4.874,5.293,No Touching
-11.138,44.386,-108.583,-0.093,0.370,-0.905,0.033,0.054,0.044,-0.352,0.145,-0.048,0.000,0.000,0.000,-0.089,0.372,-0.915,0.027,0.042,0.033,0.027,0.042,0.031,-0.437,0.402,1.108,2.320,2.958,3.734,No Touching
-12.643,48.023,-106.976,-0.105,0.400,-0.891,0.030,0.057,0.046,-0.284,0.142,-0.051,0.000,0.000,0.000,-0.110,0.393,-0.903,0.025,0.047,0.038,0.024,0.047,0.037,0.225,0.093,0.565,2.506,2.520,2.459,No Touching
-13.487,50.672,-105.984,-0.112,0.422,-0.883,0.022,0.042,0.044,-0.196,0.100,-0.050,0.000,0.000,0.000,-0.111,0.421,-0.885,0.017,0.035,0.036,0.017,0.035,0.036,-0.214,0.254,0.207,3.265,2.661,2.382,No Touching
