f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,class
2.046,2.374,-0.459,1.867,1.539,0.168,1.693,1.118,0.182,1.298,-0.051,0.487,0.995,-3.200,1.958,2.259,0.136,0.135,2.588,2.400,0.944,1.812,1.764,0.753,2.385,4.136,-0.676,2.648,3.666,-0.320,1.935,1.345,0.331,1.463,1.616,-0.142,1.076,0.495,0.079,1.079,-2.666,2.419,1.793,-0.271,0.303,2.738,1.453,0.324,272.095,145.466,61.925,1.802,0.963,0.410,0.626,2.097,0.911,0.347,2.177,2.221,NoTouching
2.126,1.727,0.677,1.476,0.882,0.196,1.174,-2.405,2.371,1.486,-0.854,0.700,2.345,1.740,0.350,2.063,1.535,1.079,1.894,2.030,1.067,2.225,4.556,1.124,1.909,2.543,0.975,2.325,1.818,0.869,2.090,1.594,-0.128,1.321,-0.833,1.827,1.064,-2.633,2.100,2.159,0.868,0.039,2.307,1.829,0.869,1.574,1.468,0.844,281.200,145.447,141.990,1.862,0.963,0.940,0.534,1.960,0.881,0.287,2.035,0.937,NoTouching
1.575,0.626,0.541,0.886,-2.658,2.462,1.618,-0.402,0.359,2.100,1.541,0.254,1.600,1.452,0.816,1.855,1.943,0.641,2.755,4.337,-1.603,1.578,2.183,-0.345,1.993,1.613,0.179,1.819,1.634,-0.206,1.169,-0.289,1.058,0.783,-2.735,2.207,1.736,0.128,-0.061,1.975,1.758,0.517,1.277,1.570,0.924,1.132,1.173,0.767,248.319,128.171,78.195,1.644,0.849,0.518,0.542,1.925,1.119,0.329,2.268,2.161,NoTouching
0.897,-2.214,2.459,1.048,-1.063,0.915,1.545,1.458,-0.216,1.243,1.525,0.193,1.439,1.671,0.018,2.637,4.606,-0.966,1.602,1.976,-0.297,1.613,1.705,-0.043,1.278,1.140,-0.237,0.581,-1.782,2.363,1.047,-1.770,1.210,2.446,1.055,0.605,1.904,1.562,0.940,1.557,1.071,0.810,2.462,2.907,0.890,1.439,1.671,0.018,223.129,126.864,82.865,1.528,0.869,0.568,0.656,1.979,1.060,0.429,2.277,1.868,NoTouching
2.083,0.967,-0.188,2.096,2.098,0.646,1.408,1.623,1.032,1.400,3.943,0.671,1.884,3.867,0.794,1.624,1.895,0.578,1.590,1.682,0.455,1.063,1.024,-0.032,1.352,-2.150,2.214,1.262,-0.886,0.896,2.077,2.160,-0.119,1.527,1.848,0.662,0.708,2.292,0.610,1.675,4.772,0.535,1.712,2.891,0.429,1.624,1.695,0.484,241.087,287.047,93.771,1.565,1.864,0.609,0.454,1.829,0.623,0.290,0.981,1.023,NoTouching
2.127,4.907,-0.768,1.703,2.569,0.106,1.414,1.389,0.393,1.264,1.577,-0.107,1.123,-0.129,0.764,0.852,-2.798,2.117,1.901,0.505,0.194,2.681,2.045,1.280,1.178,1.094,1.014,1.628,2.810,0.639,2.064,4.246,0.510,1.649,2.105,0.657,1.852,1.737,0.791,1.415,1.547,-0.092,1.145,-1.225,2.443,0.811,-2.981,2.592,242.387,214.835,107.196,1.584,1.404,0.701,0.535,2.136,1.032,0.338,1.521,1.472,NoTouching
1.592,2.192,0.692,1.903,1.725,0.627,1.628,1.515,-0.008,0.737,-0.980,1.539,1.168,-3.009,1.317,1.837,0.776,0.220,1.969,1.544,0.825,1.659,1.109,0.818,2.709,2.607,0.798,2.059,4.589,0.238,1.960,2.108,0.833,2.380,1.774,0.964,2.161,1.556,0.215,1.430,-1.059,1.480,1.228,-3.294,1.286,1.814,0.234,-0.013,273.270,132.701,118.360,1.763,0.856,0.764,0.534,2.201,0.630,0.303,2.570,0.825,NoTouching
1.421,1.561,0.698,1.126,1.020,0.155,1.047,-2.284,1.802,1.022,-1.358,0.854,2.065,1.683,0.162,1.627,1.830,0.530,1.079,1.614,0.402,2.021,4.672,-0.007,1.466,3.020,0.353,1.692,1.587,0.502,1.618,1.742,0.188,1.383,0.505,0.311,0.807,-2.943,2.459,1.685,-0.334,0.591,2.663,1.607,0.783,2.327,1.856,0.887,236.527,146.629,101.357,1.536,0.952,0.658,0.553,2.014,0.744,0.360,2.115,1.130,NoTouching
1.007,-2.584,2.139,1.583,-0.394,0.565,2.774,1.990,0.109,1.781,2.027,0.490,0.642,2.161,0.177,2.421,4.216,-0.301,1.936,2.234,0.067,1.516,1.456,0.288,1.209,1.423,-0.144,1.340,-0.157,0.992,0.805,-2.707,2.115,2.093,0.927,0.010,2.470,1.991,0.402,1.288,1.658,0.695,1.527,3.519,0.308,2.257,5.376,0.008,250.702,193.741,79.143,1.639,1.266,0.517,0.730,2.098,0.847,0.445,1.657,1.637,NoTouching
1.916,1.649,-0.094,1.424,1.694,0.123,1.073,1.596,0.504,2.284,5.189,-0.649,1.589,2.578,0.151,1.422,1.395,0.248,1.264,1.692,0.292,1.030,0.460,0.399,0.889,-2.719,1.960,1.649,0.084,0.257,2.067,1.878,0.509,1.212,1.529,0.840,1.586,2.371,0.701,2.098,4.580,-0.283,1.403,2.265,0.444,1.329,1.269,0.403,235.689,268.736,56.020,1.521,1.734,0.361,0.562,1.996,0.771,0.369,1.151,2.132,NoTouching
-0.044,-0.283,-0.894,-0.070,-0.263,-0.906,-0.069,-0.104,-0.974,-0.016,-0.069,-1.015,-0.106,0.251,-0.962,-0.089,0.329,-1.005,-0.064,0.201,-0.960,-0.172,0.400,-0.905,-0.082,0.245,-0.974,-0.095,0.154,-0.956,-0.141,0.107,-0.978,-0.118,0.111,-0.972,-0.108,0.179,-0.967,-0.104,0.171,-0.969,-0.126,0.360,-0.959,-0.095,0.243,-0.835,-14.437,18.885,-147.299,-0.094,0.123,-0.956,0.050,0.215,0.055,-0.530,1.755,-0.057,NoTouching
-0.169,0.359,-0.878,-0.161,0.336,-0.922,-0.147,0.289,-0.936,-0.162,0.329,-0.942,-0.075,0.314,-0.933,-0.015,0.242,-0.955,-0.077,0.202,-0.940,-0.132,0.198,-0.963,-0.164,0.341,-0.946,-0.184,0.292,-0.948,-0.034,0.236,-0.970,-0.052,0.242,-0.930,-0.253,0.177,-0.964,-0.134,0.191,-0.955,0.007,0.228,-0.957,-0.069,0.156,-0.934,-17.786,40.380,-145.127,-0.115,0.262,-0.942,0.082,0.082,0.059,-0.709,0.314,-0.063,NoTouching
-0.138,0.343,-0.937,-0.103,0.325,-0.939,-0.070,0.253,-0.934,-0.115,0.189,-0.936,-0.121,0.270,-0.949,-0.146,0.358,-0.940,-0.125,0.257,-0.932,-0.133,0.280,-0.939,-0.152,0.294,-0.959,-0.150,0.310,-0.926,-0.121,0.218,-0.962,-0.113,0.255,-0.926,-0.174,0.213,-0.941,-0.128,0.247,-0.943,-0.139,0.314,-0.964,-0.126,0.312,-0.910,-19.674,42.207,-144.018,-0.129,0.276,-0.941,0.061,0.073,0.058,-0.471,0.266,-0.061,NoTouching
-0.133,0.259,-0.952,-0.146,0.303,-0.946,-0.149,0.290,-0.935,-0.136,0.308,-0.937,-0.135,0.360,-0.947,-0.115,0.201,-0.950,-0.091,0.166,-0.933,-0.130,0.270,-0.938,-0.125,0.270,-0.961,-0.106,0.214,-0.983,-0.144,0.179,-0.960,-0.001,0.099,-0.969,-0.021,0.012,-0.987,-0.108,0.102,-1.003,-0.031,0.143,-0.980,0.005,0.023,-0.975,-15.680,31.857,-147.712,-0.102,0.207,-0.959,0.068,0.119,0.055,-0.670,0.575,-0.057,NoTouching
-0.026,0.223,-0.884,-0.092,0.174,-1.011,-0.134,0.247,-0.931,-0.114,0.224,-0.980,-0.149,0.248,-0.943,-0.140,0.216,-0.939,-0.130,0.293,-0.954,-0.140,0.263,-0.951,-0.142,0.296,-0.953,-0.135,0.214,-0.924,-0.110,0.185,-0.972,-0.118,0.207,-0.950,-0.149,0.233,-0.942,-0.127,0.223,-0.963,-0.134,0.235,-0.949,-0.146,0.282,-0.948,-18.837,35.658,-145.308,-0.123,0.233,-0.950,0.045,0.048,0.051,-0.366,0.205,-0.054,NoTouching
-0.130,0.264,-0.943,-0.148,0.236,-0.947,-0.145,0.325,-0.938,-0.147,0.345,-0.960,-0.154,0.207,-0.938,-0.045,0.104,-1.000,-0.023,0.070,-0.932,-0.093,0.130,-0.966,-0.238,0.349,-0.953,-0.145,0.270,-0.959,-0.112,0.223,-0.893,-0.134,0.216,-0.978,-0.140,0.289,-0.970,-0.123,0.235,-0.925,-0.120,0.183,-0.974,-0.168,0.328,-0.972,-19.465,35.435,-145.689,-0.127,0.232,-0.952,0.067,0.120,0.080,-0.524,0.518,-0.084,NoTouching
-0.144,0.296,-0.957,-0.073,0.281,-0.943,-0.101,0.209,-0.929,-0.110,0.229,-0.961,-0.175,0.243,-0.938,-0.138,0.282,-0.943,-0.139,0.277,-0.946,-0.137,0.300,-0.928,-0.144,0.319,-0.931,-0.151,0.318,-0.948,-0.118,0.290,-0.915,-0.143,0.288,-0.947,-0.141,0.286,-0.890,-0.157,0.265,-0.967,-0.143,0.266,-0.938,-0.141,0.319,-0.938,-20.552,42.440,-143.601,-0.134,0.277,-0.939,0.040,0.051,0.045,-0.298,0.182,-0.047,NoTouching
-0.175,0.131,-0.960,-0.147,0.245,-0.972,-0.110,0.245,-0.931,-0.137,0.256,-0.952,-0.133,0.250,-0.968,-0.143,0.282,-0.942,-0.114,0.220,-0.943,-0.148,0.226,-0.957,-0.176,0.227,-0.964,-0.046,0.204,-0.991,-0.104,0.177,-0.911,-0.116,0.174,-0.968,-0.112,0.278,-0.951,-0.141,0.275,-0.934,-0.257,0.251,-0.958,-0.155,0.243,-0.934,-20.890,34.891,-144.885,-0.137,0.230,-0.953,0.082,0.065,0.052,-0.598,0.281,-0.055,NoTouching
-0.155,0.279,-0.938,-0.154,0.276,-0.941,-0.142,0.289,-0.930,-0.212,0.300,-0.967,-0.026,0.181,-0.987,-0.074,0.213,-0.877,-0.134,0.196,-1.000,-0.148,0.205,-0.929,-0.124,0.244,-0.964,-0.149,0.263,-0.944,-0.167,0.305,-0.954,-0.145,0.289,-0.957,-0.171,0.226,-0.937,-0.117,0.161,-0.953,-0.080,0.146,-0.966,-0.046,0.207,-0.976,-20.146,36.559,-146.330,-0.131,0.237,-0.950,0.059,0.067,0.064,-0.448,0.284,-0.068,NoTouching
-0.131,0.255,-0.941,-0.142,0.291,-0.939,-0.138,0.276,-0.936,-0.139,0.298,-0.931,-0.145,0.301,-0.929,-0.157,0.330,-0.926,-0.141,0.315,-0.925,-0.157,0.325,-0.923,-0.157,0.316,-0.928,-0.152,0.319,-0.923,-0.157,0.298,-0.926,-0.148,0.287,-0.939,-0.137,0.276,-0.945,-0.138,0.304,-0.932,-0.135,0.284,-0.925,-0.107,0.269,-0.967,-22.160,45.824,-143.546,-0.144,0.298,-0.932,0.018,0.035,0.026,-0.122,0.116,-0.028,NoTouching
-0.312,0.872,0.266,-0.248,0.822,0.204,-0.266,0.784,0.082,-0.375,0.913,-0.051,-0.493,1.062,-0.194,-0.456,0.959,-0.188,-0.399,0.865,-0.093,-0.432,0.866,-0.073,-0.523,0.827,-0.115,-0.620,0.766,-0.124,-0.674,0.621,0.086,-0.689,0.605,0.234,-0.740,0.667,0.268,-0.746,0.649,0.225,-0.769,0.643,0.081,-0.759,0.639,0.048,-78.161,119.858,6.133,-0.518,0.794,0.041,0.176,0.137,0.167,-0.339,0.172,4.106,NoTouching
-0.518,0.585,0.151,-0.583,0.411,0.219,-0.590,0.508,0.280,-0.643,0.946,0.422,-0.772,0.808,0.232,-0.611,0.381,0.157,-0.375,0.703,0.346,-0.451,1.065,0.407,-0.608,0.873,0.125,-0.597,1.031,-0.010,-0.520,0.631,-0.184,-0.409,0.686,-0.483,-0.487,0.867,-0.462,-0.533,0.580,-0.311,-0.477,0.851,-0.129,-0.497,0.995,0.046,-82.742,111.257,7.698,-0.544,0.732,0.051,0.106,0.249,0.300,-0.195,0.340,5.930,NoTouching
-0.598,0.486,-0.182,-0.458,0.188,-0.134,-0.362,0.491,-0.160,-0.573,0.730,-0.331,-0.826,1.155,-0.462,-0.680,0.586,-0.359,-0.450,0.477,-0.373,-0.343,0.870,-0.412,-0.532,0.857,-0.337,-0.487,0.825,-0.353,-0.423,0.949,-0.178,-0.414,0.954,-0.370,-0.377,0.400,-0.610,-0.269,0.213,-0.937,-0.302,0.307,-0.924,-0.302,0.406,-0.881,-71.559,95.702,-62.970,-0.471,0.630,-0.414,0.153,0.312,0.255,-0.324,0.495,-0.615,NoTouching
-0.284,0.194,-0.917,-0.270,0.204,-0.950,-0.283,0.200,-0.954,-0.246,0.036,-1.048,-0.389,0.037,-0.859,-0.537,0.473,-0.399,-0.583,0.846,-0.368,-0.578,0.727,-0.425,-0.556,0.478,-0.458,-0.431,0.633,-0.614,-0.312,0.742,-0.695,-0.326,0.672,-0.678,-0.342,0.622,-0.669,-0.320,0.645,-0.704,-0.338,0.647,-0.673,-0.348,0.668,-0.669,-58.275,72.231,-104.765,-0.386,0.478,-0.694,0.120,0.275,0.217,-0.311,0.574,-0.313,NoTouching
-0.347,0.238,-0.806,-0.377,0.517,-0.720,-0.532,0.425,-0.678,-0.376,0.531,-0.815,-0.480,0.331,-0.760,-0.446,0.228,-0.723,-0.210,0.520,-0.915,-0.268,0.515,-0.888,-0.341,0.385,-0.797,-0.304,0.441,-0.842,-0.286,0.453,-0.845,-0.303,0.503,-0.786,-0.334,0.406,-0.806,-0.266,0.215,-0.952,-0.194,0.080,-1.028,-0.220,0.030,-1.027,-50.858,57.915,-124.623,-0.337,0.384,-0.825,0.099,0.151,0.106,-0.293,0.394,-0.129,NoTouching
-0.411,0.808,-0.337,-0.352,0.911,-0.495,-0.374,0.617,-0.628,-0.418,0.632,-0.565,-0.351,0.800,-0.488,-0.349,0.767,-0.549,-0.401,0.771,-0.227,-0.400,1.031,-0.105,-0.428,0.826,0.029,-0.377,0.905,0.005,-0.382,0.901,0.047,-0.382,0.923,0.147,-0.354,0.926,0.188,-0.350,0.926,0.147,-0.358,0.900,0.166,-0.357,0.901,0.164,-57.232,127.327,-26.492,-0.379,0.843,-0.175,0.032,0.124,0.301,-0.086,0.147,-1.717,NoTouching
-0.366,0.879,0.239,-0.337,0.928,0.280,-0.347,0.880,0.187,-0.358,0.913,0.207,-0.355,0.908,0.184,-0.365,0.950,0.128,-0.366,0.919,-0.039,-0.348,0.883,-0.276,-0.317,0.690,-0.534,-0.283,0.675,-0.746,-0.412,0.494,-0.707,-0.395,0.447,-0.682,-0.196,0.445,-0.917,-0.287,0.415,-0.844,-0.280,0.379,-0.849,-0.355,0.908,0.184,-49.569,107.298,-41.996,-0.335,0.725,-0.284,0.058,0.221,0.460,-0.175,0.304,-1.620,NoTouching
-0.570,0.122,-0.170,-0.515,0.454,0.153,-0.414,1.236,0.366,-0.578,0.880,0.209,-0.485,0.935,0.180,-0.430,0.781,0.154,-0.461,0.806,0.325,-0.407,0.838,0.555,-0.403,0.805,0.515,-0.419,0.821,0.390,-0.425,0.829,0.269,-0.411,0.918,0.128,-0.368,0.856,-0.140,-0.332,0.887,-0.346,-0.364,0.860,-0.392,-0.398,0.844,-0.185,-66.219,121.124,21.782,-0.439,0.802,0.144,0.091,0.289,0.292,-0.208,0.361,2.025,NoTouching
-0.160,0.160,-0.994,-0.158,0.080,-1.014,-0.249,0.059,-0.937,-0.295,0.246,-0.855,-0.342,0.379,-0.786,-0.242,0.479,-0.830,-0.218,0.474,-0.893,-0.198,0.353,-0.892,-0.209,0.344,-0.907,-0.226,0.377,-0.899,-0.226,0.419,-0.877,-0.277,0.360,-0.865,-0.298,0.339,-0.871,-0.335,0.363,-0.853,-0.338,0.321,-0.817,-0.310,0.341,-0.816,-38.015,47.863,-133.702,-0.252,0.317,-0.885,0.061,0.126,0.062,-0.244,0.398,-0.070,NoTouching
-0.261,0.450,-0.824,-0.280,0.505,-0.774,-0.267,0.597,-0.769,-0.287,0.506,-0.814,-0.302,0.422,-0.815,-0.275,0.609,-0.713,-0.245,0.614,-0.767,-0.263,0.542,-0.752,-0.268,0.581,-0.755,-0.262,0.577,-0.769,-0.267,0.545,-0.765,-0.281,0.560,-0.753,-0.265,0.560,-0.768,-0.259,0.566,-0.774,-0.270,0.529,-0.808,-0.318,0.532,-0.936,-40.828,82.169,-117.145,-0.270,0.544,-0.776,0.019,0.071,0.047,-0.071,0.131,-0.061,NoTouching
0.093,0.756,0.301,0.297,0.742,-0.138,0.806,1.246,0.514,0.085,0.605,-0.497,0.525,0.850,0.692,0.306,0.924,0.600,0.046,0.791,0.202,0.811,0.397,1.236,0.026,0.898,0.162,0.444,0.936,0.725,0.389,1.030,0.239,0.334,0.480,-0.438,0.619,0.514,-0.717,0.306,-0.026,-0.692,0.329,1.099,0.230,0.746,0.897,0.742,54.903,113.331,24.915,0.364,0.751,0.165,0.411,0.421,0.668,1.130,0.562,4.047,NoTouching
0.802,0.705,1.066,-0.086,0.747,-0.000,0.420,0.643,1.024,0.359,0.798,0.673,-0.013,0.676,0.173,0.704,0.582,1.500,-0.104,0.708,0.270,0.185,0.626,0.618,0.656,0.812,0.922,0.474,1.204,0.132,0.135,0.291,-0.698,0.839,0.254,-0.471,0.459,0.539,-0.513,-0.007,0.687,-0.363,0.700,1.179,0.599,0.754,1.116,0.915,56.005,105.627,50.230,0.371,0.700,0.333,0.422,0.387,0.700,1.137,0.553,2.105,NoTouching
0.479,0.648,0.651,0.370,0.501,0.908,0.161,0.605,0.775,0.003,0.591,0.803,0.805,0.112,1.082,0.067,0.569,0.731,-0.058,0.568,0.612,0.903,0.349,1.228,-0.139,0.702,0.364,0.331,0.612,0.708,0.743,0.437,1.049,-0.020,0.946,0.179,0.477,0.840,0.654,0.436,1.119,0.212,0.345,0.400,-0.442,0.499,0.366,-0.507,49.523,90.361,94.624,0.328,0.598,0.627,0.463,0.328,0.510,1.410,0.548,0.814,NoTouching
-0.104,0.730,0.531,0.756,0.619,1.050,0.120,0.665,0.477,0.003,0.758,0.233,0.721,0.897,1.130,-0.041,0.718,0.154,0.159,0.630,0.515,0.758,0.677,1.212,-0.138,0.729,0.118,0.535,0.701,0.906,0.577,0.507,0.922,-0.132,0.905,-0.072,0.839,0.674,1.109,0.256,0.600,0.667,-0.116,1.164,-0.207,0.239,1.627,0.424,42.163,111.362,87.870,0.279,0.737,0.582,0.510,0.268,0.574,1.827,0.363,0.986,NoTouching
0.269,0.766,0.019,-0.207,0.853,-0.077,0.463,0.635,0.863,0.642,0.578,1.038,-0.400,0.691,0.421,0.622,0.304,1.240,0.427,0.286,0.837,-0.385,0.918,0.164,0.695,0.644,1.058,0.325,0.473,0.737,-0.216,0.904,0.174,0.775,0.549,1.193,-0.035,0.714,0.292,0.259,0.879,0.654,0.548,0.807,0.720,0.423,1.211,0.440,38.225,101.222,93.797,0.253,0.670,0.621,0.540,0.293,0.564,2.134,0.438,0.908,NoTouching
0.000,0.920,-0.034,0.694,0.820,1.113,0.057,0.817,-0.057,0.085,0.918,0.607,0.780,0.737,0.899,0.093,0.804,0.355,-0.194,0.765,0.340,0.727,0.328,1.206,0.179,0.351,0.735,-0.257,0.629,0.786,0.868,0.279,1.384,0.039,0.400,0.605,-0.252,0.711,0.076,0.936,0.714,1.381,-0.123,0.604,0.260,0.780,0.737,0.899,36.324,97.959,96.559,0.242,0.653,0.644,0.579,0.341,0.643,2.393,0.523,0.999,NoTouching
-0.213,0.683,-0.308,0.762,0.829,1.046,0.157,0.660,0.690,-0.070,0.914,-0.152,0.495,0.888,1.050,0.298,0.822,0.549,-0.041,0.742,-0.167,0.541,0.734,1.140,0.179,0.791,0.548,0.014,1.315,-0.031,0.662,1.396,0.321,0.219,-0.107,-0.575,0.369,0.293,-0.773,0.865,0.839,-0.500,0.208,-0.061,-0.990,0.193,0.488,-0.713,44.647,107.871,17.757,0.296,0.714,0.118,0.490,0.511,0.761,1.659,0.715,6.471,NoTouching
0.508,-0.448,-0.560,0.726,0.242,-1.116,0.279,-0.923,-0.494,0.918,0.443,-1.148,0.527,-0.696,-0.430,0.480,0.577,-0.509,-0.047,0.997,-0.493,-0.000,1.618,-0.319,0.068,0.514,-0.247,0.601,1.000,1.004,0.339,0.828,0.538,-0.376,0.520,-0.392,0.693,0.824,1.641,-0.238,0.679,0.105,0.066,0.549,0.264,0.819,0.673,1.043,47.075,68.604,-19.480,0.310,0.451,-0.128,0.466,0.760,0.841,1.506,1.684,-6.560,NoTouching
-0.020,0.479,0.699,0.003,0.805,0.408,0.702,0.266,1.311,-0.235,0.847,0.370,0.350,0.808,0.554,0.449,1.472,0.524,0.445,0.364,-0.181,0.334,0.169,-0.642,0.842,0.615,-0.704,0.179,-0.397,-0.979,0.711,0.768,-0.710,0.569,0.563,-0.633,0.066,0.243,-0.703,0.573,1.414,-0.077,0.348,0.863,-0.227,-0.099,0.075,-1.387,53.052,92.864,-11.291,0.351,0.615,-0.075,0.445,0.596,0.742,1.266,0.970,-9.922,NoTouching
0.166,0.952,0.093,0.074,0.653,-0.010,-0.097,0.811,0.179,-0.080,1.132,0.331,0.163,1.034,-0.093,0.311,0.465,-0.829,0.907,0.187,-0.893,0.879,0.331,-0.941,1.117,0.153,-0.469,0.634,-0.003,-0.238,0.773,0.312,-0.278,1.041,0.517,-0.265,1.557,0.765,0.147,1.266,0.801,0.208,0.641,0.237,-0.114,0.537,0.249,-0.016,94.069,83.718,-31.750,0.623,0.554,-0.210,0.549,0.469,0.450,0.882,0.846,-2.139,NoTouching
