f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125,f126,f127,f128,f129,class
0.760,0.628,-0.484,1.347,0.620,-0.795,1.950,0.787,-0.682,1.325,0.914,0.031,0.996,0.875,-1.121,2.282,1.741,-1.308,2.540,1.908,-1.287,2.307,2.035,-0.777,1.887,1.365,-0.344,1.579,0.814,-0.039,1.224,0.592,-0.024,1.029,0.481,-0.042,1.258,-0.247,0.285,1.181,-2.007,1.087,0.482,-2.896,0.994,0.600,-1.579,0.558,2.421,1.023,-0.453,2.957,1.645,0.488,2.901,2.116,1.071,1.562,1.435,0.802,1.291,2.304,0.987,1.478,4.775,1.503,2.274,3.583,1.646,2.278,2.625,1.446,2.070,1.800,0.709,1.098,1.563,1.560,1.683,2.195,2.248,2.211,1.685,1.748,1.610,1.352,1.326,1.737,2.689,3.082,3.154,3.345,3.435,3.428,3.259,3.335,3.173,2.882,2.455,2.354,253.988,165.567,26.290,1.682,1.096,0.174,0.743,1.625,0.905,0.442,1.482,5.196,1.650,1.262,0.003,0.621,1.172,0.787,0.621,1.168,0.777,0.000,2.000,10.000,-0.061,-0.418,-0.046,2.396,3.970,1.898,NoTouching
0.660,0.221,-0.947,0.228,-0.118,-0.906,0.110,0.119,-1.108,0.580,0.530,-1.761,1.159,0.684,-1.949,0.975,0.735,-1.139,0.541,1.136,-0.300,0.694,1.036,0.330,0.732,0.523,0.037,0.623,-0.262,-0.762,0.822,-0.905,-1.729,0.874,-0.298,-2.415,0.670,0.278,-1.443,1.179,0.594,-0.381,1.110,0.549,0.127,0.798,0.569,0.192,0.245,0.972,0.162,0.123,1.277,0.074,0.946,2.360,0.194,2.030,2.491,0.164,2.311,2.175,-0.223,1.859,1.134,-0.149,1.529,0.464,-0.133,1.335,0.183,-0.126,1.564,-0.193,-0.584,1.175,0.999,0.981,0.942,0.920,0.920,1.120,1.257,1.359,1.928,2.174,2.216,2.368,2.284,2.300,1.669,1.459,1.697,1.293,1.365,1.282,1.290,1.310,0.958,0.900,143.710,96.794,-89.326,0.952,0.641,-0.592,0.580,0.824,0.789,0.609,1.285,-1.334,0.849,0.570,-0.325,0.466,0.606,0.663,0.459,0.600,0.644,0.000,5.000,6.000,0.620,0.623,-0.810,2.871,3.316,2.604,NoTouching
0.964,2.586,1.130,1.157,1.716,0.792,1.558,1.776,0.985,1.360,1.672,0.297,1.079,1.393,-0.259,0.893,0.222,0.007,0.866,-1.867,1.743,0.389,-2.873,0.994,0.919,-1.121,0.364,1.494,1.353,-0.347,1.343,1.478,-0.050,1.332,1.829,-0.250,0.995,1.557,-0.215,0.309,2.285,-1.629,1.359,3.006,-3.941,1.486,3.093,-3.318,1.084,2.090,-1.503,1.112,1.383,-0.394,1.085,1.403,-0.139,1.000,1.121,-0.407,1.162,-0.444,0.809,1.184,-2.152,2.105,0.507,-1.913,1.292,0.974,-0.040,0.162,1.508,2.007,-0.565,2.983,3.050,2.358,2.215,2.449,2.492,2.560,2.444,2.370,2.176,2.012,1.787,1.781,1.675,0.956,0.920,0.894,2.059,2.697,2.584,3.383,3.065,3.176,1.758,1.495,155.168,119.327,-11.199,1.070,0.823,-0.077,0.373,1.708,1.417,0.348,2.076,-18.350,1.089,1.431,-0.078,0.274,1.413,0.978,0.273,1.247,0.978,2.000,4.000,7.000,-0.745,-0.787,-1.189,3.979,2.621,4.818,NoTouching
2.266,1.364,0.016,2.752,2.447,1.683,1.295,1.343,1.156,0.702,1.036,1.617,0.168,2.353,2.506,1.696,3.040,3.709,1.942,2.786,2.927,1.589,1.714,1.599,1.184,1.122,0.638,1.125,1.256,0.545,0.914,0.393,0.280,1.165,-1.520,1.087,1.220,-3.596,1.661,0.872,-3.220,0.929,1.523,-0.560,0.168,2.265,1.031,0.411,3.013,1.380,1.675,2.436,1.683,1.138,1.690,1.244,1.045,1.042,2.058,0.999,1.066,3.579,1.784,2.098,4.393,1.988,2.038,2.894,1.985,1.871,2.207,1.617,1.589,1.714,1.599,2.645,3.072,3.683,4.049,3.240,2.512,2.195,1.906,1.703,2.044,1.928,2.860,3.442,3.833,4.289,5.087,5.174,5.029,4.483,4.342,3.745,2.832,2.627,2.285,1.752,223.860,178.144,195.745,1.576,1.255,1.378,0.721,1.941,0.905,0.457,1.547,0.657,1.563,1.445,1.363,0.594,1.341,0.704,0.594,1.328,0.704,2.000,2.000,3.000,0.249,-0.921,0.576,2.687,4.241,3.431,NoTouching
-0.357,0.337,-0.514,-0.357,0.477,-0.664,-0.399,0.515,-0.759,-0.512,0.443,-0.815,-0.595,0.199,-0.712,-0.706,0.047,-0.669,-0.621,0.253,-0.612,-0.267,0.399,-0.695,0.104,0.603,-0.884,0.121,0.696,-0.989,-0.090,0.593,-0.921,-0.162,0.534,-0.918,-0.138,0.523,-0.936,-0.140,0.485,-0.860,-0.204,0.515,-0.713,-0.164,0.601,-0.677,-0.149,0.607,-0.711,-0.139,0.580,-0.757,-0.161,0.596,-0.804,-0.191,0.661,-0.915,-0.229,0.713,-0.885,-0.238,0.658,-0.826,-0.216,0.642,-0.796,-0.219,0.669,-0.792,-0.238,0.684,-0.729,0.711,0.711,0.787,0.893,0.910,0.931,1.000,1.051,1.017,1.060,1.102,1.029,0.949,1.022,1.004,0.974,0.914,0.947,0.908,0.714,0.778,0.844,0.808,0.926,1.075,-38.128,79.617,-118.730,-0.251,0.524,-0.781,0.197,0.172,0.126,-0.786,0.329,-0.161,-0.214,0.576,-0.786,0.148,0.129,0.100,0.140,0.124,0.100,2.000,2.000,0.000,-0.510,-1.328,0.489,3.326,4.383,3.160,NoTouching
-0.300,0.543,-0.823,-0.263,0.533,-0.821,-0.235,0.577,-0.811,-0.223,0.577,-0.814,-0.162,0.611,-0.828,-0.187,0.546,-0.691,-0.249,0.626,-0.700,-0.200,0.722,-0.743,-0.214,0.741,-0.753,-0.218,0.667,-0.677,-0.168,0.638,-0.637,-0.085,0.689,-0.632,-0.095,0.718,-0.642,-0.148,0.711,-0.753,-0.186,0.720,-0.842,-0.171,0.693,-0.790,-0.139,0.701,-0.702,-0.108,0.715,-0.632,-0.117,0.712,-0.599,-0.155,0.712,-0.615,-0.202,0.678,-0.613,-0.220,0.669,-0.629,-0.215,0.745,-0.694,-0.163,0.740,-0.773,0.136,0.769,-0.905,1.030,1.020,1.015,1.014,1.007,1.030,1.023,1.020,1.020,1.022,1.010,1.030,1.042,1.046,1.009,0.900,0.915,0.964,0.971,0.960,1.025,1.055,1.058,1.071,1.078,-25.389,101.407,-109.416,-0.168,0.672,-0.725,0.095,0.077,0.090,-0.564,0.115,-0.124,-0.186,0.688,-0.708,0.062,0.059,0.077,0.059,0.058,0.076,1.000,0.000,0.000,2.681,-0.105,-0.387,13.424,3.443,2.229,NoTouching
0.358,0.983,1.257,0.240,0.949,1.226,0.038,0.932,0.862,-0.138,0.939,0.817,-0.232,1.010,0.828,-0.252,0.887,0.752,-0.096,0.818,0.607,0.104,0.692,0.401,0.237,0.503,0.312,0.215,0.733,0.671,0.065,0.930,0.853,-0.106,0.745,0.720,-0.164,0.705,0.640,-0.225,1.069,0.787,-0.335,1.464,1.019,-0.317,1.409,0.508,-0.179,0.577,0.128,-0.211,-0.248,0.143,-0.327,0.087,-0.039,-0.402,0.547,0.005,-0.327,1.139,-0.413,-0.412,0.905,-0.699,-0.308,0.407,-1.047,-0.417,0.311,-1.418,-0.337,0.065,-1.093,1.636,1.614,1.593,1.569,1.551,1.540,1.270,1.277,1.282,1.252,1.266,1.320,1.326,1.330,1.239,1.190,1.167,1.115,1.023,1.024,0.927,0.807,0.835,0.686,0.638,-21.450,111.462,45.997,-0.142,0.738,0.305,0.227,0.415,0.730,-1.596,0.563,2.396,-0.193,0.818,0.581,0.187,0.324,0.593,0.180,0.318,0.557,3.000,2.000,3.000,0.751,-0.509,-0.943,2.404,3.018,2.918,NoTouching
-0.261,0.657,-0.788,-0.249,0.656,-0.756,-0.283,0.547,-0.646,-0.237,0.498,-0.476,-0.034,0.883,-0.609,-0.047,0.985,-0.650,-0.105,0.806,-0.617,-0.114,0.748,-0.615,-0.094,0.760,-0.665,-0.094,0.765,-0.704,-0.072,0.762,-0.743,-0.059,0.739,-0.682,-0.050,0.676,-0.678,-0.046,0.724,-0.549,-0.011,0.658,-0.475,0.065,0.574,-0.514,0.191,0.782,-0.613,0.269,0.826,-0.654,0.309,0.765,-0.699,0.307,0.718,-0.736,0.228,0.741,-0.761,0.199,0.688,-0.720,0.225,0.724,-0.733,0.269,0.727,-0.705,0.312,0.734,-0.697,1.058,1.055,1.055,1.032,1.041,0.976,0.893,0.879,0.850,0.729,0.690,1.003,1.073,1.073,1.159,1.181,1.185,1.041,1.021,1.022,0.976,0.975,0.973,0.982,1.014,4.019,109.560,-99.580,0.027,0.726,-0.659,0.194,0.108,0.088,7.298,0.148,-0.134,-0.040,0.736,-0.682,0.172,0.073,0.070,0.164,0.072,0.068,3.000,0.000,0.000,0.109,-0.180,0.846,1.729,4.527,3.215,NoTouching
-0.064,0.911,-0.422,-0.057,0.810,-0.407,-0.075,0.836,-0.451,-0.092,0.875,-0.502,-0.112,0.855,-0.522,-0.102,0.875,-0.534,-0.101,0.838,-0.513,-0.091,0.860,-0.535,-0.091,0.837,-0.530,-0.090,0.834,-0.545,-0.097,0.926,-0.624,-0.097,1.079,-0.777,-0.253,0.966,-0.718,-0.409,0.622,-0.397,-0.418,0.552,-0.233,-0.472,0.465,-0.140,-0.513,0.662,-0.309,-0.565,0.782,-0.413,-0.597,0.676,-0.429,-0.581,0.501,-0.391,-0.518,0.331,-0.311,-0.345,0.744,-0.426,-0.323,1.109,-0.414,-0.389,1.027,-0.438,-0.369,0.889,-0.468,1.007,1.006,0.916,0.908,0.910,0.933,0.953,0.955,0.989,1.013,1.015,0.998,1.008,1.007,1.023,1.030,1.030,0.999,0.988,0.987,1.005,1.017,1.017,0.997,0.995,-41.307,120.020,-69.165,-0.274,0.795,-0.458,0.193,0.192,0.137,-0.704,0.242,-0.298,-0.283,0.839,-0.442,0.179,0.148,0.099,0.179,0.140,0.098,0.000,0.000,0.000,-0.314,-0.644,-0.145,1.509,3.078,4.034,NoTouching
-0.040,0.816,-0.555,-0.047,0.747,-0.564,-0.049,0.729,-0.543,-0.055,0.796,-0.546,-0.042,0.888,-0.616,-0.012,0.911,-0.664,-0.002,0.762,-0.598,-0.015,0.749,-0.583,-0.043,0.819,-0.594,-0.080,0.877,-0.610,-0.088,0.900,-0.631,-0.093,0.840,-0.596,-0.109,0.814,-0.602,-0.158,0.872,-0.655,-0.236,0.893,-0.674,-0.314,0.813,-0.604,-0.339,0.607,-0.438,-0.392,0.522,-0.319,-0.429,0.429,-0.278,-0.364,0.510,-0.390,-0.212,0.951,-0.609,-0.211,1.089,-0.624,-0.303,0.795,-0.601,-0.313,0.662,-0.572,-0.315,0.755,-0.593,0.987,0.988,0.932,0.938,0.938,0.923,0.910,0.911,0.965,0.967,0.966,1.043,1.082,1.081,1.100,1.128,1.128,1.011,0.969,0.969,0.958,0.949,0.950,1.006,1.013,-25.861,118.165,-84.975,-0.171,0.783,-0.563,0.138,0.151,0.102,-0.804,0.193,-0.181,-0.106,0.806,-0.589,0.126,0.113,0.071,0.122,0.112,0.067,2.000,0.000,0.000,-0.401,-0.445,1.538,1.631,3.353,4.715,NoTouching
-0.090,0.823,-0.484,-0.093,0.843,-0.510,-0.092,0.840,-0.544,-0.066,0.835,-0.587,-0.045,0.778,-0.589,-0.062,0.763,-0.552,-0.088,0.793,-0.501,-0.122,0.866,-0.535,-0.130,0.899,-0.558,-0.148,0.930,-0.567,-0.157,0.885,-0.527,-0.158,0.795,-0.506,-0.166,0.774,-0.470,-0.243,0.965,-0.330,-0.386,1.192,-0.103,-0.366,0.959,0.068,-0.381,0.608,0.053,-0.492,0.667,0.159,-0.530,0.751,0.321,-0.542,1.032,0.498,-0.560,0.909,0.452,-0.546,0.746,0.298,-0.559,0.562,0.157,-0.532,0.320,0.023,-0.360,0.151,0.019,0.959,0.959,0.977,0.989,0.989,0.987,1.005,1.003,0.999,1.023,1.022,0.976,0.977,0.978,0.966,0.944,0.946,0.970,0.942,0.946,1.008,1.025,1.026,1.055,1.067,-41.663,118.494,-31.683,-0.276,0.785,-0.210,0.191,0.215,0.371,-0.691,0.274,-1.767,-0.168,0.821,-0.462,0.177,0.147,0.344,0.169,0.143,0.326,0.000,0.000,3.000,-0.365,-1.110,0.516,1.464,4.964,1.726,NoTouching
-0.038,0.864,-0.908,0.064,0.917,-0.989,-0.006,0.838,-0.935,-0.088,0.623,-0.781,-0.098,0.624,-0.787,-0.073,0.728,-0.857,-0.070,0.705,-0.823,-0.093,0.564,-0.671,-0.102,0.434,-0.533,0.033,0.739,-0.721,0.091,0.886,-0.771,-0.016,0.764,-0.686,-0.076,0.674,-0.632,-0.090,0.777,-0.777,-0.147,0.872,-0.901,-0.238,0.731,-0.806,-0.313,0.659,-0.647,-0.336,0.592,-0.481,-0.411,0.729,-0.412,-0.461,0.576,-0.229,-0.429,0.362,-0.153,-0.306,0.436,-0.092,-0.154,0.997,0.043,-0.062,1.409,0.189,-0.160,1.247,0.094,1.254,1.255,1.292,1.350,1.349,1.296,1.256,1.259,1.127,1.003,1.004,1.005,1.009,1.007,1.075,1.127,1.127,1.112,1.086,1.088,1.002,0.882,0.883,0.805,0.695,-21.674,113.564,-85.513,-0.144,0.752,-0.566,0.152,0.239,0.347,-1.058,0.318,-0.612,-0.097,0.715,-0.694,0.124,0.177,0.289,0.114,0.174,0.268,4.000,0.000,1.000,-0.624,0.954,0.860,2.512,4.118,2.472,NoTouching
-0.102,1.065,-0.287,-0.181,0.948,-0.294,-0.166,0.818,-0.344,-0.159,0.980,-0.449,-0.165,0.938,-0.437,-0.155,0.822,-0.441,-0.149,0.829,-0.494,-0.155,0.859,-0.523,-0.173,0.853,-0.559,-0.195,0.727,-0.535,-0.198,0.734,-0.585,-0.230,0.764,-0.615,-0.281,0.715,-0.556,-0.330,0.531,-0.445,-0.332,0.426,-0.398,-0.189,1.023,-0.675,-0.227,1.098,-0.627,-0.284,0.842,-0.455,-0.257,0.700,-0.499,-0.235,0.606,-0.400,-0.181,0.723,-0.484,-0.097,0.960,-0.653,-0.070,0.869,-0.668,-0.089,0.836,-0.703,-0.086,0.827,-0.721,1.108,1.118,1.007,1.009,1.007,0.885,0.903,0.902,1.051,1.090,1.091,1.053,1.048,1.047,0.944,0.946,0.945,0.951,0.976,0.977,1.003,1.018,1.020,1.015,1.034,-28.191,123.789,-77.837,-0.187,0.820,-0.515,0.073,0.172,0.126,-0.389,0.210,-0.245,-0.170,0.830,-0.511,0.058,0.124,0.104,0.057,0.124,0.104,0.000,0.000,0.000,-0.354,0.059,-0.006,2.544,3.929,2.280,NoTouching
