f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,class
2.762,1.339,2.529,2.203,1.563,1.578,2.361,3.158,2.461,0.701,0.464,1.769,3.442,3.232,1.159,1.779,2.263,1.951,1.676,1.982,3.132,1.562,3.585,4.524,3.518,2.146,2.644,156.774,1.025,1.731,1.690,1.306,1.211,1.184,2.000,-1.348,4.787,NoTouching
2.959,1.750,1.706,2.405,2.276,1.704,2.001,2.919,2.439,1.019,-0.019,0.944,2.488,2.829,1.395,2.392,2.484,1.893,2.065,2.009,3.646,2.142,2.499,4.886,4.023,2.585,2.376,169.091,1.091,1.853,1.699,1.172,1.265,1.262,2.000,-0.792,4.599,NoTouching
2.602,2.089,1.379,2.161,2.247,1.800,1.718,1.919,2.008,1.630,0.649,0.554,1.583,2.696,2.157,0.986,1.418,1.863,1.699,1.527,2.857,2.768,1.801,3.225,5.287,3.336,2.385,196.080,1.273,1.771,1.391,1.358,1.174,1.171,2.000,-0.755,4.757,NoTouching
2.172,1.635,1.300,2.316,2.750,1.728,1.376,1.167,0.842,1.107,0.715,2.377,3.421,1.615,0.703,1.799,2.692,2.475,1.989,1.710,2.810,2.538,4.267,3.935,4.028,2.300,1.606,211.991,1.386,1.711,1.235,1.446,1.259,1.255,2.000,-0.671,3.726,NoTouching
0.748,0.759,0.744,0.740,0.723,0.685,0.719,0.726,0.712,0.729,0.754,0.734,0.747,0.748,0.742,0.742,0.748,0.751,0.742,0.739,0.998,1.003,1.018,0.991,0.970,1.000,1.012,47.084,0.306,0.041,0.134,0.295,0.031,0.029,0.000,1.035,4.894,NoTouching
0.666,0.649,0.705,0.703,0.749,0.684,0.718,0.757,0.712,0.699,0.718,0.751,0.707,0.734,0.720,0.715,0.724,0.732,0.729,0.730,0.991,0.981,0.908,0.938,1.086,1.034,0.971,48.461,0.317,0.043,0.137,0.321,0.033,0.033,0.000,-0.408,3.781,NoTouching
0.733,0.736,0.693,0.712,0.707,0.667,0.667,0.633,0.623,0.648,0.592,0.569,0.621,0.606,0.602,0.656,0.665,0.669,0.665,0.677,0.984,1.023,1.015,1.007,1.015,1.001,1.020,50.023,0.325,0.047,0.144,0.317,0.040,0.039,0.000,0.215,2.368,NoTouching
0.697,0.680,0.683,0.689,0.684,0.684,0.680,0.682,0.679,0.679,0.683,0.664,0.673,0.740,0.634,0.739,0.657,0.708,0.696,0.670,1.000,1.006,1.001,1.003,1.001,1.000,1.001,46.466,0.304,0.049,0.162,0.314,0.030,0.029,0.000,-2.188,10.798,NoTouching
0.698,0.684,0.725,0.723,0.696,0.701,0.699,0.695,0.687,0.684,0.714,0.702,0.674,0.717,0.724,0.661,0.716,0.714,0.681,0.677,1.008,1.032,0.956,1.010,1.007,1.004,1.005,46.137,0.302,0.035,0.115,0.306,0.025,0.025,0.000,-1.197,5.776,NoTouching
0.618,0.621,0.654,0.690,0.691,0.656,0.643,0.675,0.651,0.682,0.641,0.634,0.652,0.579,0.629,0.673,0.658,0.657,0.680,0.667,0.977,0.994,0.988,1.034,1.060,0.981,1.022,49.913,0.324,0.037,0.114,0.330,0.030,0.030,0.000,-0.543,2.912,NoTouching
0.653,0.613,0.648,0.632,0.613,0.637,0.675,0.667,0.655,0.634,0.652,0.648,0.652,0.624,0.621,0.681,0.614,0.646,0.642,0.656,1.028,0.931,0.976,0.992,1.039,1.022,1.010,47.255,0.309,0.020,0.065,0.308,0.015,0.015,0.000,0.136,3.650,NoTouching
0.629,0.614,0.610,0.701,0.605,0.643,0.640,0.615,0.628,0.653,0.661,0.649,0.639,0.652,0.639,0.637,0.633,0.616,0.623,0.703,1.027,1.014,0.985,1.030,0.933,0.988,0.998,46.227,0.302,0.034,0.113,0.305,0.025,0.025,0.000,-0.015,4.541,NoTouching
0.704,0.627,0.643,0.651,0.623,0.668,0.652,0.674,0.645,0.627,0.631,0.680,0.662,0.646,0.618,0.652,0.626,0.626,0.649,0.633,0.989,0.955,0.980,1.032,0.954,1.065,0.971,46.655,0.303,0.029,0.095,0.304,0.021,0.021,0.000,-0.275,5.312,NoTouching
0.669,0.660,0.644,0.651,0.641,0.660,0.638,0.644,0.650,0.646,0.653,0.643,0.649,0.639,0.640,0.645,0.648,0.650,0.650,0.653,1.003,1.009,0.996,1.004,1.002,1.032,1.008,47.143,0.306,0.010,0.033,0.307,0.008,0.008,0.000,0.432,5.015,NoTouching
-0.355,-0.373,-0.492,-0.616,-0.681,-0.345,0.122,0.007,-0.149,-0.135,-0.173,-0.177,-0.143,-0.151,-0.186,-0.234,-0.224,-0.219,-0.243,0.336,0.747,0.937,1.061,0.935,0.988,0.799,1.115,79.617,0.524,0.172,0.329,0.576,0.129,0.124,2.000,-1.328,4.383,NoTouching
-0.294,-0.244,-0.228,-0.161,-0.226,-0.211,-0.217,-0.197,-0.099,-0.104,-0.171,-0.175,-0.133,-0.109,-0.149,-0.205,-0.219,-0.176,0.164,0.710,1.024,1.027,1.015,0.996,0.934,1.045,1.059,101.407,0.672,0.077,0.115,0.688,0.059,0.058,0.000,-0.105,3.443,NoTouching
0.344,0.145,-0.115,-0.242,-0.181,0.067,0.242,0.150,-0.083,-0.173,-0.285,-0.323,-0.178,-0.272,-0.390,-0.351,-0.342,-0.405,-0.331,0.716,1.647,1.402,1.242,1.314,1.097,0.844,0.698,111.462,0.738,0.415,0.563,0.818,0.324,0.318,2.000,-0.509,3.018,NoTouching
-0.253,-0.270,-0.249,-0.027,-0.085,-0.114,-0.096,-0.084,-0.060,-0.052,-0.023,0.044,0.210,0.291,0.306,0.221,0.209,0.261,0.313,0.754,1.045,0.998,0.740,1.105,1.102,0.980,1.021,109.560,0.726,0.108,0.148,0.736,0.073,0.072,0.000,-0.180,4.527,NoTouching
-0.061,-0.065,-0.089,-0.112,-0.098,-0.093,-0.091,-0.096,-0.095,-0.286,-0.416,-0.462,-0.522,-0.583,-0.587,-0.483,-0.320,-0.379,-0.372,0.850,0.984,0.928,0.999,1.005,1.022,1.005,0.989,120.020,0.795,0.192,0.242,0.839,0.148,0.140,0.000,-0.644,3.078,NoTouching
-0.041,-0.050,-0.052,-0.036,-0.005,-0.011,-0.049,-0.087,-0.092,-0.116,-0.198,-0.298,-0.346,-0.420,-0.377,-0.192,-0.277,-0.310,-0.314,0.751,0.980,0.916,0.956,1.105,1.038,0.952,1.027,118.165,0.783,0.151,0.193,0.806,0.113,0.112,0.000,-0.445,3.353,NoTouching
-0.090,-0.095,-0.071,-0.046,-0.075,-0.116,-0.134,-0.153,-0.159,-0.173,-0.322,-0.376,-0.398,-0.522,-0.537,-0.557,-0.551,-0.539,-0.335,0.849,0.964,0.999,1.020,0.966,0.945,1.005,1.074,118.494,0.785,0.215,0.274,0.821,0.147,0.143,0.000,-1.110,4.964,NoTouching
-0.019,0.043,-0.076,-0.094,-0.067,-0.090,-0.084,0.088,0.002,-0.077,-0.113,-0.224,-0.319,-0.366,-0.455,-0.406,-0.232,-0.075,-0.167,0.592,1.296,1.299,1.052,1.035,1.121,0.921,0.735,113.564,0.752,0.239,0.318,0.715,0.177,0.174,0.000,0.954,4.118,NoTouching
-0.118,-0.178,-0.161,-0.165,-0.148,-0.155,-0.178,-0.197,-0.224,-0.290,-0.342,-0.217,-0.242,-0.273,-0.236,-0.162,-0.080,-0.087,-0.083,0.848,1.093,0.923,1.067,1.021,0.964,1.005,1.012,123.789,0.820,0.172,0.210,0.830,0.124,0.124,0.000,0.059,3.929,NoTouching
-0.220,-0.173,-0.073,0.183,-0.015,-0.040,-0.069,-0.063,-0.019,0.001,-0.080,-0.101,-0.161,-0.148,-0.146,-0.086,-0.031,-0.048,-0.108,0.839,0.991,1.016,1.148,1.003,0.987,0.945,0.977,134.333,0.890,0.129,0.145,0.895,0.095,0.095,0.000,-0.683,5.516,NoTouching
0.813,0.235,0.335,0.786,0.524,0.124,0.895,-0.043,0.396,0.744,-0.075,0.889,0.373,-0.107,0.959,0.507,-0.178,1.048,0.428,1.071,1.651,0.928,0.757,1.206,0.623,1.132,1.701,105.605,0.699,0.410,0.586,0.711,0.317,0.316,6.000,-0.821,4.923,NoTouching
0.362,1.107,-0.016,0.188,0.954,0.611,0.145,0.538,0.752,0.029,0.323,0.974,0.272,0.072,1.035,0.239,0.133,1.041,0.415,0.096,1.010,1.774,0.769,1.369,1.331,0.807,0.348,114.508,0.758,0.461,0.608,0.710,0.340,0.337,6.000,0.334,4.020,NoTouching
0.978,-0.175,0.541,0.752,-0.063,0.488,0.933,0.233,0.788,0.587,0.464,0.674,0.574,0.538,0.704,0.746,0.496,0.807,0.699,0.994,1.645,0.696,1.241,1.488,1.049,1.121,1.209,19.693,0.130,0.582,4.461,0.032,0.492,0.487,21.000,0.190,2.093,NoTouching
0.103,0.686,0.041,0.187,0.586,0.030,0.333,0.988,0.137,0.030,1.070,0.194,-0.102,1.029,0.272,-0.096,0.862,0.471,0.113,0.572,0.680,2.017,0.602,0.681,1.825,0.617,0.843,108.831,0.716,0.288,0.403,0.679,0.229,0.227,0.000,0.596,3.113,NoTouching
0.200,1.005,-0.134,0.254,0.910,0.249,0.013,0.789,0.664,-0.100,0.036,0.818,0.082,-0.135,0.357,0.703,0.262,-0.070,0.400,0.569,1.038,1.806,0.604,1.014,1.656,0.906,0.579,88.237,0.588,0.206,0.350,0.588,0.163,0.163,2.000,-0.061,3.042,NoTouching
0.505,0.638,-0.216,0.377,0.732,0.751,0.297,0.479,0.554,0.276,-0.056,0.801,0.346,0.010,0.408,0.862,0.101,0.026,0.417,0.624,1.507,1.502,0.726,1.389,1.503,1.120,0.675,105.570,0.699,0.457,0.653,0.699,0.322,0.322,2.000,-0.958,5.307,NoTouching
-0.152,0.827,0.611,-0.128,0.431,0.888,-0.086,0.171,0.949,0.400,-0.056,0.802,0.536,-0.013,0.490,0.788,0.079,0.268,0.998,0.376,0.526,1.894,1.088,0.592,1.401,1.503,0.642,84.324,0.558,0.255,0.456,0.572,0.208,0.208,4.000,0.017,2.864,NoTouching
0.967,0.368,-0.042,0.806,0.393,0.024,0.739,0.516,-0.033,0.458,0.689,0.299,0.249,0.361,0.382,0.336,0.401,0.311,0.365,0.682,1.739,0.962,0.923,1.776,0.836,0.685,1.474,123.562,0.818,0.237,0.290,0.867,0.180,0.174,0.000,-0.552,3.531,NoTouching
0.311,-0.293,0.757,0.723,-0.260,0.509,0.788,-0.192,0.470,0.793,-0.109,0.603,0.742,-0.145,0.735,0.665,-0.055,0.065,0.830,0.558,0.738,0.635,1.513,1.395,0.700,1.563,1.534,76.233,0.505,0.257,0.510,0.518,0.205,0.204,6.000,-0.371,2.876,NoTouching
0.708,0.462,0.468,0.441,0.371,0.109,0.822,0.480,-0.230,0.745,0.500,-0.164,0.423,0.807,-0.021,0.046,1.075,0.160,-0.292,0.848,1.154,0.850,0.581,1.832,1.102,0.985,1.734,112.395,0.744,0.564,0.758,0.704,0.418,0.416,6.000,0.107,3.723,NoTouching
