f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,class
195.525,73.497,-12.233,1.629,0.612,-0.102,0.789,1.359,0.786,0.484,2.218,-7.710,0.000,2.000,10.000,1.591,0.788,-0.091,0.660,0.971,0.648,0.658,0.956,0.648,0.084,-1.286,0.093,2.283,3.974,1.943,NoTouching
90.591,74.942,-81.354,0.755,0.625,-0.678,0.450,0.806,0.858,0.596,1.291,-1.266,0.000,4.000,5.000,0.720,0.578,-0.580,0.332,0.574,0.745,0.329,0.570,0.743,0.921,0.640,-0.521,4.734,3.682,2.059,NoTouching
126.831,140.556,-35.183,1.093,1.212,-0.303,0.376,1.563,1.426,0.343,1.290,-4.703,2.000,2.000,5.000,1.103,1.611,-0.158,0.266,1.104,0.979,0.266,0.994,0.955,-0.938,-1.312,-1.252,4.588,4.240,4.538,NoTouching
153.781,129.705,62.261,1.250,1.055,0.506,0.472,2.036,0.580,0.378,1.931,1.145,0.000,3.000,6.000,1.235,1.336,0.424,0.400,1.537,0.440,0.400,1.516,0.435,0.111,-0.035,0.822,2.076,2.936,3.593,NoTouching
161.449,166.161,126.005,1.323,1.362,1.033,0.754,1.699,0.861,0.570,1.248,0.833,2.000,2.000,6.000,1.221,1.579,0.855,0.575,1.176,0.644,0.567,1.153,0.629,-0.209,-0.930,1.060,3.528,4.028,3.791,NoTouching
248.245,87.496,124.479,2.035,0.717,1.020,0.986,1.781,0.711,0.484,2.483,0.697,0.000,2.000,2.000,2.004,1.050,0.795,0.809,1.268,0.585,0.808,1.211,0.549,0.192,-1.186,0.887,2.540,4.205,2.686,NoTouching
237.098,84.655,140.666,1.912,0.683,1.134,0.858,1.741,0.699,0.449,2.550,0.616,2.000,2.000,2.000,2.030,0.906,1.033,0.679,1.186,0.552,0.677,1.156,0.543,-0.612,-1.146,0.306,2.935,4.584,2.699,NoTouching
221.336,124.647,110.405,1.799,1.013,0.898,0.667,1.825,0.575,0.371,1.801,0.640,0.000,2.000,5.000,1.839,1.218,0.907,0.516,1.201,0.427,0.516,1.173,0.427,-0.405,-0.614,0.462,2.974,4.597,3.626,NoTouching
177.160,90.306,147.632,1.568,0.799,1.306,0.760,1.835,0.980,0.485,2.296,0.750,2.000,2.000,3.000,1.394,1.202,1.155,0.625,1.339,0.760,0.619,1.227,0.748,0.343,-1.229,0.755,2.613,3.790,3.305,NoTouching
205.068,135.812,60.529,1.681,1.113,0.496,0.813,1.761,0.641,0.484,1.582,1.291,0.000,2.000,8.000,1.524,1.287,0.581,0.661,1.286,0.483,0.649,1.279,0.475,0.565,-0.474,-1.116,2.719,3.528,5.993,NoTouching
90.302,38.058,-73.861,0.734,0.309,-0.600,0.026,0.045,0.046,0.036,0.145,-0.076,0.000,0.000,0.000,0.739,0.296,-0.609,0.020,0.035,0.031,0.020,0.034,0.030,-0.297,0.759,1.666,3.461,3.960,6.313,NoTouching
86.780,38.268,-75.468,0.711,0.314,-0.619,0.040,0.048,0.067,0.057,0.152,-0.108,0.000,0.000,0.000,0.711,0.313,-0.620,0.032,0.038,0.050,0.032,0.038,0.050,-0.024,-0.203,-0.247,2.591,3.144,3.593,NoTouching
80.334,40.992,-83.366,0.653,0.333,-0.678,0.054,0.048,0.064,0.082,0.144,-0.094,0.000,0.000,0.000,0.650,0.341,-0.670,0.045,0.040,0.054,0.045,0.040,0.054,0.117,-0.117,-0.387,2.377,2.353,2.014,NoTouching
83.347,37.317,-80.289,0.683,0.306,-0.658,0.031,0.051,0.051,0.045,0.167,-0.078,0.000,0.000,0.000,0.682,0.317,-0.661,0.015,0.029,0.028,0.015,0.026,0.028,1.354,-2.530,0.986,14.163,11.754,6.411,NoTouching
85.517,36.675,-79.133,0.701,0.301,-0.649,0.024,0.035,0.044,0.034,0.117,-0.068,0.000,0.000,0.000,0.698,0.305,-0.654,0.018,0.025,0.034,0.018,0.024,0.034,1.014,-1.310,0.344,4.338,6.222,2.723,NoTouching
79.758,39.259,-84.004,0.648,0.319,-0.683,0.042,0.039,0.071,0.066,0.122,-0.104,0.000,0.000,0.000,0.645,0.324,-0.688,0.032,0.032,0.055,0.032,0.032,0.055,0.317,-0.322,0.599,4.581,2.631,4.634,NoTouching
78.357,37.778,-84.944,0.642,0.310,-0.696,0.024,0.020,0.040,0.038,0.066,-0.057,0.000,0.000,0.000,0.642,0.308,-0.692,0.019,0.016,0.028,0.019,0.015,0.028,0.292,0.143,-0.036,3.165,3.801,4.144,NoTouching
77.892,36.475,-86.550,0.638,0.299,-0.709,0.030,0.028,0.034,0.048,0.092,-0.049,0.000,0.000,0.000,0.642,0.303,-0.714,0.021,0.021,0.027,0.021,0.021,0.027,0.899,-0.235,0.448,7.344,3.431,3.848,NoTouching
79.972,37.074,-85.583,0.650,0.301,-0.696,0.039,0.030,0.062,0.061,0.101,-0.089,0.000,0.000,0.000,0.648,0.301,-0.699,0.028,0.022,0.045,0.027,0.022,0.045,1.381,-0.095,0.800,6.027,5.077,5.497,NoTouching
79.769,37.518,-86.086,0.649,0.305,-0.700,0.012,0.011,0.016,0.018,0.036,-0.023,0.000,0.000,0.000,0.649,0.305,-0.699,0.009,0.008,0.013,0.009,0.008,0.013,0.265,0.684,-0.317,4.065,4.947,2.803,NoTouching
-30.994,58.678,-94.046,-0.256,0.485,-0.777,0.220,0.172,0.138,-0.861,0.356,-0.177,2.000,2.000,0.000,-0.174,0.533,-0.766,0.181,0.131,0.114,0.167,0.123,0.114,-0.386,-1.181,0.396,2.628,3.951,2.682,NoTouching
-21.741,78.897,-87.039,-0.181,0.657,-0.725,0.058,0.072,0.084,-0.319,0.109,-0.115,0.000,0.000,0.000,-0.183,0.688,-0.719,0.048,0.062,0.073,0.048,0.059,0.073,-0.114,-0.624,-0.089,2.332,2.047,1.759,NoTouching
-10.351,94.386,74.981,-0.086,0.787,0.625,0.221,0.395,0.371,-2.559,0.503,0.593,3.000,2.000,3.000,-0.163,0.860,0.690,0.188,0.284,0.300,0.179,0.278,0.294,0.543,-0.813,-0.222,2.095,4.143,2.349,NoTouching
-3.693,87.180,-77.208,-0.031,0.727,-0.643,0.176,0.120,0.092,-5.718,0.165,-0.142,3.000,0.000,0.000,-0.060,0.742,-0.652,0.134,0.087,0.072,0.128,0.085,0.072,0.619,-0.185,0.545,2.580,3.680,2.810,NoTouching
-29.252,94.577,-56.359,-0.244,0.788,-0.470,0.203,0.161,0.149,-0.831,0.205,-0.316,0.000,0.000,0.000,-0.104,0.833,-0.488,0.188,0.127,0.111,0.160,0.117,0.111,-0.670,-0.532,0.038,1.685,2.791,3.556,NoTouching
-17.425,91.769,-66.365,-0.145,0.765,-0.553,0.140,0.141,0.110,-0.964,0.184,-0.200,2.000,0.000,0.000,-0.086,0.806,-0.588,0.122,0.107,0.081,0.107,0.103,0.075,-0.866,-1.017,1.295,2.182,3.183,3.766,NoTouching
-26.135,101.994,-37.586,-0.218,0.850,-0.313,0.163,0.133,0.337,-0.751,0.157,-1.076,0.000,0.000,1.000,-0.154,0.838,-0.500,0.142,0.096,0.290,0.124,0.094,0.235,-0.874,0.700,1.139,2.264,3.790,2.858,NoTouching
-14.806,85.771,-86.087,-0.123,0.715,-0.717,0.150,0.133,0.189,-1.218,0.187,-0.264,4.000,0.000,0.000,-0.088,0.709,-0.749,0.117,0.107,0.149,0.107,0.107,0.146,-0.797,-0.087,0.868,2.828,2.641,3.382,NoTouching
-24.988,97.670,-57.708,-0.208,0.814,-0.481,0.063,0.185,0.110,-0.301,0.227,-0.228,0.000,0.000,0.000,-0.193,0.822,-0.482,0.052,0.136,0.087,0.050,0.136,0.087,-0.573,0.171,-0.090,2.693,3.605,2.930,NoTouching
-8.984,107.054,-43.825,-0.075,0.892,-0.365,0.100,0.131,0.216,-1.341,0.147,-0.591,4.000,0.000,1.000,-0.077,0.901,-0.436,0.072,0.093,0.154,0.072,0.092,0.135,1.631,-0.914,1.199,8.055,6.178,4.396,NoTouching
54.784,85.981,45.921,0.457,0.717,0.383,0.499,0.430,0.800,1.093,0.600,2.091,14.000,6.000,8.000,0.439,0.722,0.383,0.420,0.327,0.716,0.420,0.327,0.716,0.289,-0.977,-0.102,2.445,5.115,1.684,NoTouching
58.778,91.415,36.816,0.490,0.762,0.307,0.482,0.481,0.728,0.984,0.631,2.374,8.000,4.000,9.000,0.487,0.710,0.236,0.381,0.353,0.631,0.381,0.350,0.627,0.165,0.335,0.310,2.736,4.001,2.034,NoTouching
64.133,26.354,-31.374,0.534,0.220,-0.261,0.503,0.576,0.788,0.941,2.625,-3.015,10.000,13.000,5.000,0.482,0.184,-0.546,0.372,0.497,0.627,0.367,0.494,0.560,0.489,0.079,1.197,3.731,1.981,3.277,NoTouching
44.383,88.274,70.327,0.367,0.730,0.581,0.468,0.309,0.721,1.277,0.423,1.241,10.000,0.000,12.000,0.302,0.684,0.611,0.380,0.252,0.616,0.373,0.249,0.616,0.552,0.523,0.010,2.741,2.772,2.167,NoTouching
40.073,68.231,89.189,0.334,0.569,0.743,0.546,0.209,0.703,1.634,0.368,0.945,18.000,2.000,11.000,0.307,0.556,0.946,0.425,0.168,0.613,0.424,0.168,0.603,0.997,-0.051,-0.318,3.875,2.755,1.894,NoTouching
47.215,85.983,22.777,0.393,0.717,0.190,0.416,0.500,0.724,1.057,0.698,3.817,13.000,2.000,10.000,0.451,0.723,-0.041,0.333,0.357,0.624,0.331,0.357,0.586,0.240,-1.013,0.455,3.150,4.754,1.929,NoTouching
45.356,67.094,86.444,0.378,0.559,0.720,0.461,0.234,0.666,1.220,0.418,0.924,9.000,4.000,13.000,0.326,0.574,0.801,0.390,0.194,0.585,0.388,0.193,0.584,0.222,-0.350,-0.092,2.070,2.477,1.738,NoTouching
49.412,96.099,60.141,0.412,0.801,0.501,0.393,0.263,0.556,0.954,0.328,1.108,8.000,0.000,6.000,0.375,0.811,0.500,0.294,0.209,0.388,0.290,0.208,0.388,0.498,-0.317,-0.294,3.302,2.830,3.849,NoTouching
43.453,65.896,81.742,0.362,0.549,0.681,0.592,0.204,0.823,1.635,0.372,1.208,14.000,0.000,10.000,0.285,0.563,0.719,0.483,0.165,0.724,0.479,0.165,0.724,0.534,-0.109,-0.127,2.554,2.759,1.704,NoTouching
47.367,90.432,11.962,0.395,0.754,0.100,0.483,0.607,0.765,1.224,0.805,7.673,7.000,6.000,8.000,0.334,0.747,0.149,0.363,0.457,0.668,0.358,0.457,0.668,0.544,0.000,0.075,3.347,3.376,1.742,NoTouching
