f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,class
253.988,165.567,26.290,1.682,1.096,0.174,0.743,1.625,0.905,0.442,1.482,5.196,0.000,2.000,10.000,1.650,1.262,0.003,0.621,1.172,0.787,0.621,1.168,0.777,-0.061,-0.418,-0.046,2.396,3.970,1.898,0.621,0.621,-0.061,165.567,1.096,26.290,0.174,NoTouching
143.710,96.794,-89.326,0.952,0.641,-0.592,0.580,0.824,0.789,0.609,1.285,-1.334,0.000,5.000,6.000,0.849,0.570,-0.325,0.466,0.606,0.663,0.459,0.600,0.644,0.620,0.623,-0.810,2.871,3.316,2.604,0.466,0.459,0.620,96.794,0.641,-89.326,-0.592,NoTouching
155.168,119.327,-11.199,1.070,0.823,-0.077,0.373,1.708,1.417,0.348,2.076,-18.350,2.000,4.000,7.000,1.089,1.431,-0.078,0.274,1.413,0.978,0.273,1.247,0.978,-0.745,-0.787,-1.189,3.979,2.621,4.818,0.274,0.273,-0.745,119.327,0.823,-11.199,-0.077,NoTouching
190.359,162.325,81.733,1.236,1.054,0.531,0.481,1.967,0.579,0.389,1.866,1.092,0.000,4.000,8.000,1.235,1.393,0.462,0.411,1.514,0.454,0.411,1.476,0.449,0.062,-0.153,0.645,1.999,2.959,3.142,0.411,0.411,0.062,162.325,1.054,81.733,0.531,NoTouching
228.410,238.991,161.137,1.493,1.562,1.053,0.798,1.643,0.783,0.534,1.052,0.743,2.000,2.000,6.000,1.424,1.615,0.931,0.624,1.116,0.573,0.622,1.113,0.566,-0.143,-0.948,1.062,3.519,4.431,4.325,0.624,0.622,-0.143,238.991,1.562,161.137,1.053,NoTouching
309.106,156.774,166.989,2.020,1.025,1.091,0.892,1.731,0.684,0.442,1.690,0.627,0.000,2.000,2.000,1.968,1.306,0.908,0.699,1.211,0.579,0.697,1.184,0.561,0.254,-1.348,0.631,3.040,4.787,2.371,0.699,0.697,0.254,156.774,1.025,166.989,1.091,NoTouching
307.217,169.091,184.189,1.982,1.091,1.188,0.805,1.853,0.654,0.406,1.699,0.551,2.000,2.000,2.000,2.034,1.172,1.125,0.607,1.265,0.517,0.604,1.262,0.514,-0.713,-0.792,0.139,3.452,4.599,2.830,0.607,0.604,-0.713,169.091,1.091,184.189,1.188,NoTouching
268.318,196.080,170.970,1.742,1.273,1.110,0.636,1.771,0.727,0.365,1.391,0.655,0.000,2.000,5.000,1.740,1.358,1.016,0.491,1.174,0.554,0.491,1.171,0.544,-0.256,-0.755,0.574,2.974,4.757,2.986,0.491,0.491,-0.256,196.080,1.273,170.970,1.110,NoTouching
223.860,178.144,195.745,1.576,1.255,1.378,0.721,1.941,0.905,0.457,1.547,0.657,2.000,2.000,3.000,1.563,1.445,1.363,0.594,1.341,0.704,0.594,1.328,0.704,0.249,-0.921,0.576,2.687,4.241,3.431,0.594,0.594,0.249,178.144,1.255,195.745,1.378,NoTouching
275.147,211.991,101.354,1.798,1.386,0.662,0.784,1.711,0.686,0.436,1.235,1.035,0.000,2.000,8.000,1.751,1.446,0.705,0.645,1.259,0.517,0.645,1.255,0.515,0.255,-0.671,-0.875,2.502,3.726,5.140,0.645,0.645,0.255,211.991,1.386,101.354,0.662,NoTouching
113.427,47.084,-92.440,0.737,0.306,-0.600,0.024,0.041,0.041,0.033,0.134,-0.069,0.000,0.000,0.000,0.742,0.295,-0.605,0.018,0.031,0.027,0.017,0.029,0.026,-0.557,1.035,1.821,4.085,4.894,7.711,0.018,0.017,-0.557,47.084,0.306,-92.440,-0.600,NoTouching
109.302,48.461,-94.178,0.714,0.317,-0.616,0.037,0.043,0.060,0.051,0.137,-0.098,0.000,0.000,0.000,0.719,0.321,-0.612,0.028,0.033,0.043,0.028,0.033,0.043,-0.258,-0.408,-0.416,3.092,3.781,4.444,0.028,0.028,-0.258,48.461,0.317,-94.178,-0.616,NoTouching
101.053,50.023,-105.691,0.656,0.325,-0.686,0.049,0.047,0.060,0.074,0.144,-0.087,0.000,0.000,0.000,0.660,0.317,-0.691,0.039,0.040,0.051,0.039,0.039,0.051,-0.047,0.215,-0.048,2.819,2.368,2.020,0.039,0.039,-0.047,50.023,0.325,-105.691,-0.686,NoTouching
104.915,46.466,-101.638,0.686,0.304,-0.664,0.032,0.049,0.053,0.047,0.162,-0.080,0.000,0.000,0.000,0.682,0.314,-0.662,0.019,0.030,0.033,0.018,0.029,0.032,0.986,-2.188,0.658,9.973,10.798,5.378,0.019,0.018,0.986,46.466,0.304,-101.638,-0.664,NoTouching
107.039,46.137,-100.005,0.700,0.302,-0.654,0.025,0.035,0.046,0.035,0.115,-0.071,0.000,0.000,0.000,0.698,0.306,-0.654,0.019,0.025,0.035,0.018,0.025,0.035,0.700,-1.197,-0.022,3.990,5.776,2.937,0.019,0.018,0.700,46.137,0.302,-100.005,-0.654,NoTouching
100.417,49.913,-105.534,0.652,0.324,-0.685,0.039,0.037,0.070,0.060,0.114,-0.102,0.000,0.000,0.000,0.654,0.330,-0.681,0.029,0.030,0.053,0.029,0.030,0.053,0.094,-0.543,0.239,5.071,2.912,4.796,0.029,0.029,0.094,49.913,0.324,-105.534,-0.685,NoTouching
98.318,47.255,-106.770,0.643,0.309,-0.698,0.025,0.020,0.041,0.039,0.065,-0.059,0.000,0.000,0.000,0.642,0.308,-0.692,0.019,0.015,0.030,0.019,0.015,0.030,0.464,0.136,-0.340,3.441,3.650,4.099,0.019,0.019,0.464,47.255,0.309,-106.770,-0.698,NoTouching
97.406,46.227,-108.723,0.637,0.302,-0.711,0.029,0.034,0.038,0.046,0.113,-0.053,0.000,0.000,0.000,0.638,0.305,-0.712,0.020,0.025,0.030,0.020,0.025,0.030,0.892,-0.015,0.161,7.349,4.541,3.452,0.020,0.020,0.892,46.227,0.302,-108.723,-0.711,NoTouching
99.684,46.655,-107.282,0.647,0.303,-0.697,0.038,0.029,0.059,0.059,0.095,-0.084,0.000,0.000,0.000,0.645,0.304,-0.702,0.027,0.021,0.042,0.027,0.021,0.042,1.357,-0.275,0.899,6.324,5.312,5.728,0.027,0.027,1.357,46.655,0.303,-107.282,-0.697,NoTouching
99.873,47.143,-107.796,0.649,0.306,-0.700,0.011,0.010,0.015,0.017,0.033,-0.021,0.000,0.000,0.000,0.649,0.307,-0.700,0.008,0.008,0.011,0.008,0.008,0.011,0.275,0.432,-0.320,4.817,5.015,3.241,0.008,0.008,0.275,47.143,0.306,-107.796,-0.700,NoTouching
-38.128,79.617,-118.730,-0.251,0.524,-0.781,0.197,0.172,0.126,-0.786,0.329,-0.161,2.000,2.000,0.000,-0.214,0.576,-0.786,0.148,0.129,0.100,0.140,0.124,0.100,-0.510,-1.328,0.489,3.326,4.383,3.160,0.148,0.140,-0.510,79.617,0.524,-118.730,-0.781,NoTouching
-25.389,101.407,-109.416,-0.168,0.672,-0.725,0.095,0.077,0.090,-0.564,0.115,-0.124,1.000,0.000,0.000,-0.186,0.688,-0.708,0.062,0.059,0.077,0.059,0.058,0.076,2.681,-0.105,-0.387,13.424,3.443,2.229,0.062,0.059,2.681,101.407,0.672,-109.416,-0.725,NoTouching
-21.450,111.462,45.997,-0.142,0.738,0.305,0.227,0.415,0.730,-1.596,0.563,2.396,3.000,2.000,3.000,-0.193,0.818,0.581,0.187,0.324,0.593,0.180,0.318,0.557,0.751,-0.509,-0.943,2.404,3.018,2.918,0.187,0.180,0.751,111.462,0.738,45.997,0.305,NoTouching
4.019,109.560,-99.580,0.027,0.726,-0.659,0.194,0.108,0.088,7.298,0.148,-0.134,3.000,0.000,0.000,-0.040,0.736,-0.682,0.172,0.073,0.070,0.164,0.072,0.068,0.109,-0.180,0.846,1.729,4.527,3.215,0.172,0.164,0.109,109.560,0.726,-99.580,-0.659,NoTouching
-41.307,120.020,-69.165,-0.274,0.795,-0.458,0.193,0.192,0.137,-0.704,0.242,-0.298,0.000,0.000,0.000,-0.283,0.839,-0.442,0.179,0.148,0.099,0.179,0.140,0.098,-0.314,-0.644,-0.145,1.509,3.078,4.034,0.179,0.179,-0.314,120.020,0.795,-69.165,-0.458,NoTouching
-25.861,118.165,-84.975,-0.171,0.783,-0.563,0.138,0.151,0.102,-0.804,0.193,-0.181,2.000,0.000,0.000,-0.106,0.806,-0.589,0.126,0.113,0.071,0.122,0.112,0.067,-0.401,-0.445,1.538,1.631,3.353,4.715,0.126,0.122,-0.401,118.165,0.783,-84.975,-0.563,NoTouching
-41.663,118.494,-31.683,-0.276,0.785,-0.210,0.191,0.215,0.371,-0.691,0.274,-1.767,0.000,0.000,3.000,-0.168,0.821,-0.462,0.177,0.147,0.344,0.169,0.143,0.326,-0.365,-1.110,0.516,1.464,4.964,1.726,0.177,0.169,-0.365,118.494,0.785,-31.683,-0.210,NoTouching
-21.674,113.564,-85.513,-0.144,0.752,-0.566,0.152,0.239,0.347,-1.058,0.318,-0.612,4.000,0.000,1.000,-0.097,0.715,-0.694,0.124,0.177,0.289,0.114,0.174,0.268,-0.624,0.954,0.860,2.512,4.118,2.472,0.124,0.114,-0.624,113.564,0.752,-85.513,-0.566,NoTouching
-28.191,123.789,-77.837,-0.187,0.820,-0.515,0.073,0.172,0.126,-0.389,0.210,-0.245,0.000,0.000,0.000,-0.170,0.830,-0.511,0.058,0.124,0.104,0.057,0.124,0.104,-0.354,0.059,-0.006,2.544,3.929,2.280,0.058,0.057,-0.354,123.789,0.820,-77.837,-0.515,NoTouching
-11.071,134.333,-57.434,-0.073,0.890,-0.380,0.091,0.129,0.196,-1.241,0.145,-0.514,4.000,0.000,1.000,-0.075,0.895,-0.436,0.064,0.095,0.129,0.064,0.095,0.114,1.698,-0.683,1.495,9.396,5.516,5.630,0.064,0.064,1.698,134.333,0.890,-57.434,-0.380,NoTouching
68.792,105.605,65.249,0.456,0.699,0.432,0.509,0.410,0.803,1.116,0.586,1.858,16.000,6.000,10.000,0.432,0.711,0.588,0.424,0.317,0.714,0.423,0.316,0.706,0.332,-0.821,-0.256,2.519,4.923,1.779,0.424,0.423,0.332,105.605,0.699,65.249,0.432,NoTouching
72.988,114.508,50.279,0.483,0.758,0.333,0.481,0.461,0.728,0.996,0.608,2.188,11.000,6.000,12.000,0.478,0.710,0.261,0.385,0.340,0.631,0.385,0.337,0.626,0.117,0.334,0.190,2.637,4.020,1.981,0.385,0.385,0.117,114.508,0.758,50.279,0.333,NoTouching
85.418,19.693,-55.972,0.566,0.130,-0.371,0.465,0.582,0.753,0.821,4.461,-2.032,10.000,21.000,5.000,0.527,0.032,-0.621,0.341,0.492,0.561,0.340,0.487,0.515,0.358,0.190,1.348,4.029,2.093,4.020,0.341,0.340,0.358,19.693,0.130,-55.972,-0.371,NoTouching
55.483,108.831,85.626,0.365,0.716,0.563,0.476,0.288,0.742,1.303,0.403,1.317,15.000,0.000,15.000,0.306,0.679,0.611,0.379,0.229,0.642,0.373,0.227,0.642,0.606,0.596,-0.073,2.920,3.113,2.040,0.379,0.373,0.606,108.831,0.716,85.626,0.563,NoTouching
49.634,88.237,110.315,0.331,0.588,0.735,0.516,0.206,0.657,1.561,0.350,0.893,22.000,2.000,13.000,0.307,0.588,0.856,0.405,0.163,0.565,0.404,0.163,0.555,0.954,-0.061,-0.309,4.001,3.042,2.042,0.405,0.404,0.954,88.237,0.588,110.315,0.735,NoTouching
58.048,105.570,45.061,0.384,0.699,0.298,0.428,0.457,0.734,1.114,0.653,2.459,17.000,2.000,11.000,0.372,0.699,0.041,0.338,0.322,0.654,0.338,0.322,0.634,0.555,-0.958,0.217,3.591,5.307,1.686,0.338,0.338,0.555,105.570,0.699,45.061,0.298,NoTouching
61.421,84.324,110.735,0.407,0.558,0.733,0.462,0.255,0.693,1.135,0.456,0.945,13.000,4.000,17.000,0.364,0.572,0.879,0.389,0.208,0.607,0.388,0.208,0.600,0.232,0.017,-0.294,2.083,2.864,1.953,0.389,0.388,0.232,84.324,0.558,110.735,0.733,NoTouching
60.353,123.562,67.671,0.400,0.818,0.448,0.352,0.237,0.506,0.880,0.290,1.129,8.000,0.000,6.000,0.358,0.867,0.437,0.243,0.180,0.354,0.240,0.174,0.353,0.652,-0.552,-0.021,4.170,3.531,4.377,0.243,0.240,0.652,123.562,0.818,67.671,0.448,NoTouching
54.662,76.233,111.771,0.362,0.505,0.740,0.567,0.257,0.781,1.565,0.510,1.056,18.000,6.000,12.000,0.293,0.518,0.886,0.461,0.205,0.681,0.459,0.204,0.676,0.501,-0.371,-0.270,2.612,2.876,1.843,0.461,0.459,0.501,76.233,0.505,111.771,0.740,NoTouching
55.575,112.395,27.000,0.368,0.744,0.179,0.499,0.564,0.774,1.355,0.758,4.328,10.000,6.000,13.000,0.314,0.704,0.149,0.384,0.418,0.650,0.379,0.416,0.649,0.537,0.107,0.183,3.022,3.723,2.152,0.384,0.379,0.537,112.395,0.744,27.000,0.179,NoTouching
