f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,class
0.908,0.632,-0.561,1.889,0.607,-0.533,1.030,1.055,-0.737,2.380,1.729,-1.306,2.288,2.015,-0.807,1.689,0.974,-0.140,1.148,0.546,-0.018,1.198,-0.340,0.346,0.759,-2.651,1.052,1.270,-0.664,0.160,2.970,1.697,0.442,2.025,1.750,0.878,1.423,3.317,1.130,2.084,3.659,1.684,2.128,2.077,0.961,2.120,1.548,0.776,253.988,165.567,26.290,1.682,1.096,0.174,0.743,1.625,0.905,0.442,1.482,5.196,NoTouching
0.511,0.090,-0.918,0.161,0.131,-1.137,0.970,0.641,-1.947,0.797,0.861,-0.863,0.672,1.024,0.254,0.670,0.014,-0.491,0.874,-0.704,-2.042,0.768,0.251,-1.441,1.152,0.583,-0.021,0.606,0.705,0.179,0.195,1.381,0.103,1.683,2.515,0.190,2.173,1.823,-0.209,1.535,0.476,-0.113,1.450,-0.041,-0.406,1.537,-0.728,-0.680,143.710,96.794,-89.326,0.952,0.641,-0.592,0.580,0.824,0.789,0.609,1.285,-1.334,NoTouching
0.991,2.315,1.004,1.461,1.737,0.934,1.287,1.603,0.099,0.934,0.589,-0.069,0.675,-2.266,1.543,0.775,-1.641,0.525,1.415,1.416,-0.283,1.364,1.690,-0.149,0.902,1.842,-0.576,0.872,2.723,-3.281,1.348,2.852,-2.832,1.107,1.525,-0.645,1.075,1.371,-0.232,1.089,0.016,0.408,0.987,-2.179,1.925,0.790,-0.557,0.448,155.168,119.327,-11.199,1.070,0.823,-0.077,0.373,1.708,1.417,0.348,2.076,-18.350,NoTouching
0.864,1.000,0.091,0.631,0.167,0.119,1.301,-2.221,1.291,1.093,-0.541,0.091,1.798,1.874,-0.007,1.500,1.977,0.444,1.049,3.326,0.564,1.759,4.673,0.906,1.671,2.206,0.598,1.374,1.506,0.507,0.993,1.038,-0.058,1.146,-1.114,1.118,0.600,-2.099,1.149,1.560,1.702,-0.024,1.443,2.096,0.832,0.636,1.610,1.381,190.359,162.325,81.733,1.236,1.054,0.531,0.481,1.967,0.579,0.389,1.866,1.092,NoTouching
1.643,2.115,0.615,0.367,1.840,1.093,0.345,3.827,2.894,1.231,2.895,2.086,1.082,1.621,0.721,1.010,1.283,0.292,0.898,0.434,0.448,1.226,-2.671,1.575,1.547,-0.319,0.100,2.387,1.318,0.685,1.920,1.511,1.089,2.072,2.020,0.664,2.057,3.900,1.440,1.595,2.293,1.270,2.435,1.294,0.805,3.417,1.790,1.114,228.410,238.991,161.137,1.493,1.562,1.053,0.798,1.643,0.783,0.534,1.052,0.743,NoTouching
2.452,1.207,0.625,1.923,1.270,0.464,2.286,3.035,1.755,1.655,2.483,2.213,1.672,1.145,0.742,2.726,1.209,0.788,2.842,0.659,0.633,0.968,-1.954,1.996,0.597,-3.305,1.458,2.384,0.057,0.203,3.804,1.703,0.823,1.267,0.895,0.564,1.838,2.500,1.214,2.263,2.782,1.855,1.663,1.666,1.206,1.896,1.082,0.530,309.106,156.774,166.989,2.020,1.025,1.091,0.892,1.731,0.684,0.442,1.690,0.627,NoTouching
2.793,1.493,1.295,1.517,0.695,1.003,2.246,3.028,1.860,2.321,2.538,2.394,1.730,1.210,1.322,2.326,1.255,1.075,2.811,0.957,0.813,1.199,-1.206,1.268,0.045,-3.514,1.418,1.619,-0.289,-0.048,2.902,1.082,0.763,1.545,1.017,0.676,2.482,1.322,0.874,2.163,4.278,1.711,2.015,2.399,1.532,2.020,1.289,0.926,307.217,169.091,184.189,1.982,1.091,1.188,0.805,1.853,0.654,0.406,1.699,0.551,NoTouching
2.652,1.159,0.762,1.683,1.144,0.946,1.767,1.355,0.829,2.280,4.428,1.159,1.771,2.299,1.362,1.773,1.284,0.889,2.044,1.531,0.859,1.672,0.895,0.171,0.643,-2.661,2.089,0.787,-1.861,0.776,2.354,0.963,0.014,2.328,1.690,0.846,0.994,0.933,1.038,1.545,2.847,2.196,1.921,2.888,2.465,1.548,1.790,1.738,268.318,196.080,170.970,1.742,1.273,1.110,0.636,1.771,0.727,0.365,1.391,0.655,NoTouching
2.527,1.622,0.525,1.683,1.813,1.379,0.488,1.267,1.784,1.222,3.018,3.437,1.879,2.517,2.616,1.265,1.231,0.826,1.057,1.065,0.431,1.079,-0.980,0.844,1.103,-3.634,1.497,1.307,-1.283,0.341,2.475,1.085,0.787,2.667,1.644,1.362,1.575,1.442,1.034,0.957,3.146,1.519,2.074,3.973,2.009,1.948,2.398,1.747,223.860,178.144,195.745,1.576,1.255,1.378,0.721,1.941,0.905,0.457,1.547,0.657,NoTouching
2.013,1.591,0.666,1.729,2.602,-0.348,1.688,3.665,-0.493,2.708,2.957,0.722,1.675,1.218,0.724,1.343,0.600,0.259,0.906,0.169,0.036,1.052,-2.277,1.185,0.908,-1.607,0.540,2.954,1.233,0.728,2.395,1.555,1.026,0.808,1.334,0.779,1.891,3.340,1.474,2.765,2.811,1.653,2.137,1.718,0.945,1.811,0.968,0.799,275.147,211.991,101.354,1.798,1.386,0.662,0.784,1.711,0.686,0.436,1.235,1.035,NoTouching
0.750,0.289,-0.590,0.756,0.294,-0.605,0.735,0.320,-0.608,0.731,0.354,-0.528,0.691,0.352,-0.641,0.723,0.331,-0.621,0.715,0.317,-0.636,0.729,0.282,-0.575,0.751,0.346,-0.580,0.740,0.279,-0.617,0.745,0.288,-0.600,0.743,0.270,-0.607,0.741,0.281,-0.603,0.750,0.289,-0.594,0.746,0.295,-0.597,0.739,0.303,-0.607,113.427,47.084,-92.440,0.737,0.306,-0.600,0.024,0.041,0.041,0.033,0.134,-0.069,NoTouching
0.659,0.350,-0.651,0.648,0.253,-0.602,0.722,0.286,-0.539,0.749,0.331,-0.681,0.689,0.281,-0.685,0.740,0.367,-0.575,0.728,0.287,-0.628,0.699,0.342,-0.659,0.725,0.301,-0.576,0.731,0.316,-0.620,0.721,0.339,-0.589,0.727,0.309,-0.617,0.718,0.335,-0.615,0.727,0.319,-0.606,0.729,0.329,-0.596,0.732,0.339,-0.599,109.302,48.461,-94.178,0.714,0.317,-0.616,0.037,0.043,0.060,0.051,0.137,-0.098,NoTouching
0.742,0.292,-0.600,0.711,0.371,-0.625,0.703,0.398,-0.601,0.709,0.370,-0.621,0.668,0.372,-0.645,0.657,0.349,-0.700,0.625,0.369,-0.737,0.640,0.314,-0.784,0.584,0.287,-0.723,0.588,0.277,-0.664,0.620,0.292,-0.735,0.599,0.319,-0.698,0.662,0.287,-0.712,0.661,0.302,-0.714,0.670,0.298,-0.723,0.666,0.264,-0.715,101.053,50.023,-105.691,0.656,0.325,-0.686,0.049,0.047,0.060,0.074,0.144,-0.087,NoTouching
0.694,0.296,-0.657,0.678,0.321,-0.670,0.689,0.306,-0.657,0.685,0.314,-0.661,0.683,0.311,-0.659,0.680,0.321,-0.663,0.680,0.322,-0.661,0.680,0.323,-0.668,0.681,0.320,-0.664,0.668,0.336,-0.755,0.715,0.272,-0.608,0.651,0.220,-0.561,0.725,0.317,-0.747,0.667,0.283,-0.665,0.713,0.298,-0.656,0.676,0.294,-0.709,104.915,46.466,-101.638,0.686,0.304,-0.664,0.032,0.049,0.053,0.047,0.162,-0.080,NoTouching
0.703,0.296,-0.679,0.687,0.286,-0.646,0.729,0.301,-0.600,0.702,0.291,-0.667,0.700,0.308,-0.649,0.698,0.313,-0.652,0.693,0.319,-0.656,0.683,0.301,-0.667,0.718,0.299,-0.617,0.681,0.302,-0.688,0.692,0.296,-0.644,0.734,0.295,-0.608,0.673,0.295,-0.678,0.715,0.308,-0.628,0.698,0.307,-0.696,0.670,0.322,-0.753,107.039,46.137,-100.005,0.700,0.302,-0.654,0.025,0.035,0.046,0.035,0.115,-0.071,NoTouching
0.620,0.345,-0.684,0.629,0.305,-0.695,0.675,0.308,-0.678,0.695,0.331,-0.736,0.651,0.306,-0.665,0.635,0.357,-0.654,0.680,0.271,-0.653,0.681,0.289,-0.679,0.637,0.318,-0.731,0.636,0.332,-0.749,0.609,0.326,-0.702,0.625,0.331,-0.584,0.671,0.357,-0.650,0.657,0.325,-0.771,0.670,0.346,-0.658,0.673,0.361,-0.661,100.417,49.913,-105.534,0.652,0.324,-0.685,0.039,0.037,0.070,0.060,0.114,-0.102,NoTouching
0.647,0.319,-0.716,0.625,0.317,-0.620,0.640,0.316,-0.687,0.615,0.334,-0.757,0.642,0.325,-0.722,0.673,0.308,-0.684,0.662,0.311,-0.705,0.638,0.295,-0.699,0.648,0.295,-0.681,0.656,0.311,-0.690,0.634,0.301,-0.695,0.619,0.289,-0.684,0.670,0.318,-0.763,0.623,0.296,-0.674,0.645,0.299,-0.678,0.650,0.309,-0.738,98.318,47.255,-106.770,0.643,0.309,-0.698,0.025,0.020,0.041,0.039,0.065,-0.059,NoTouching
0.632,0.310,-0.751,0.600,0.318,-0.732,0.663,0.275,-0.688,0.633,0.276,-0.680,0.644,0.282,-0.703,0.634,0.284,-0.720,0.611,0.288,-0.714,0.655,0.313,-0.732,0.660,0.305,-0.724,0.640,0.307,-0.704,0.650,0.314,-0.690,0.641,0.312,-0.681,0.637,0.318,-0.703,0.630,0.326,-0.759,0.608,0.302,-0.702,0.676,0.303,-0.635,97.406,46.227,-108.723,0.637,0.302,-0.711,0.029,0.034,0.038,0.046,0.113,-0.053,NoTouching
0.687,0.278,-0.649,0.634,0.282,-0.656,0.649,0.299,-0.713,0.630,0.290,-0.688,0.662,0.319,-0.745,0.665,0.297,-0.664,0.654,0.300,-0.705,0.632,0.315,-0.721,0.634,0.305,-0.692,0.681,0.306,-0.656,0.654,0.309,-0.725,0.621,0.308,-0.728,0.649,0.320,-0.707,0.609,0.307,-0.677,0.658,0.307,-0.709,0.630,0.305,-0.733,99.684,46.655,-107.282,0.647,0.303,-0.697,0.038,0.029,0.059,0.059,0.095,-0.084,NoTouching
0.669,0.302,-0.685,0.652,0.295,-0.699,0.650,0.293,-0.713,0.642,0.308,-0.700,0.659,0.323,-0.726,0.637,0.304,-0.706,0.647,0.307,-0.693,0.647,0.303,-0.684,0.652,0.307,-0.695,0.644,0.301,-0.697,0.647,0.300,-0.702,0.636,0.312,-0.698,0.644,0.315,-0.697,0.650,0.314,-0.705,0.649,0.308,-0.702,0.652,0.304,-0.696,99.873,47.143,-107.796,0.649,0.306,-0.700,0.011,0.010,0.015,0.017,0.033,-0.021,NoTouching
-0.355,0.394,-0.572,-0.409,0.508,-0.752,-0.569,0.281,-0.756,-0.681,0.151,-0.675,-0.265,0.405,-0.704,0.125,0.643,-0.930,-0.121,0.567,-0.915,-0.138,0.522,-0.929,-0.181,0.500,-0.765,-0.160,0.603,-0.687,-0.142,0.591,-0.751,-0.180,0.633,-0.881,-0.234,0.695,-0.864,-0.221,0.643,-0.796,-0.229,0.682,-0.756,-0.261,0.714,-0.700,-38.128,79.617,-118.730,-0.251,0.524,-0.781,0.197,0.172,0.126,-0.786,0.329,-0.161,NoTouching
-0.288,0.537,-0.821,-0.237,0.569,-0.814,-0.185,0.598,-0.824,-0.213,0.568,-0.689,-0.210,0.720,-0.744,-0.218,0.693,-0.705,-0.136,0.651,-0.633,-0.098,0.717,-0.656,-0.174,0.718,-0.816,-0.162,0.692,-0.757,-0.110,0.712,-0.636,-0.142,0.716,-0.611,-0.208,0.675,-0.616,-0.217,0.741,-0.689,0.027,0.744,-0.862,0.335,0.911,-0.699,-25.389,101.407,-109.416,-0.168,0.672,-0.725,0.095,0.077,0.090,-0.564,0.115,-0.124,NoTouching
0.322,0.976,1.266,0.039,0.926,0.900,-0.202,0.985,0.828,-0.199,0.865,0.703,0.099,0.686,0.392,0.226,0.629,0.552,0.001,0.864,0.816,-0.164,0.746,0.651,-0.296,1.339,0.944,-0.263,1.166,0.349,-0.222,-0.146,0.109,-0.376,0.403,-0.012,-0.372,1.131,-0.526,-0.338,0.438,-1.060,-0.371,0.128,-1.215,-0.295,0.119,-0.969,-21.450,111.462,45.997,-0.142,0.738,0.305,0.227,0.415,0.730,-1.596,0.563,2.396,NoTouching
-0.252,0.656,-0.771,-0.280,0.552,-0.636,-0.106,0.737,-0.559,-0.068,0.920,-0.638,-0.111,0.752,-0.620,-0.093,0.767,-0.694,-0.066,0.754,-0.720,-0.054,0.686,-0.660,-0.022,0.695,-0.496,0.109,0.641,-0.549,0.268,0.829,-0.659,0.308,0.729,-0.720,0.216,0.719,-0.744,0.226,0.716,-0.727,0.298,0.734,-0.699,0.317,0.696,-0.673,4.019,109.560,-99.580,0.027,0.726,-0.659,0.194,0.108,0.088,7.298,0.148,-0.134,NoTouching
-0.060,0.870,-0.412,-0.075,0.841,-0.455,-0.104,0.862,-0.515,-0.101,0.864,-0.528,-0.092,0.853,-0.530,-0.090,0.830,-0.537,-0.092,0.994,-0.684,-0.254,0.931,-0.683,-0.419,0.562,-0.282,-0.486,0.526,-0.195,-0.563,0.762,-0.406,-0.589,0.565,-0.408,-0.453,0.464,-0.358,-0.335,1.064,-0.420,-0.379,0.931,-0.457,-0.385,0.847,-0.461,-41.307,120.020,-69.165,-0.274,0.795,-0.458,0.193,0.192,0.137,-0.704,0.242,-0.298,NoTouching
-0.042,0.792,-0.560,-0.049,0.738,-0.547,-0.048,0.856,-0.587,-0.008,0.852,-0.639,-0.016,0.756,-0.583,-0.067,0.863,-0.608,-0.090,0.878,-0.616,-0.112,0.818,-0.604,-0.209,0.896,-0.675,-0.322,0.740,-0.551,-0.391,0.512,-0.318,-0.389,0.478,-0.349,-0.195,1.011,-0.620,-0.301,0.831,-0.599,-0.317,0.710,-0.580,-0.310,0.883,-0.615,-25.861,118.165,-84.975,-0.171,0.783,-0.563,0.138,0.151,0.102,-0.804,0.193,-0.181,NoTouching
-0.090,0.831,-0.492,-0.090,0.841,-0.546,-0.051,0.800,-0.591,-0.070,0.774,-0.533,-0.118,0.860,-0.533,-0.142,0.917,-0.563,-0.157,0.854,-0.520,-0.170,0.795,-0.463,-0.339,1.118,-0.178,-0.369,0.812,0.064,-0.481,0.660,0.159,-0.537,0.939,0.437,-0.555,0.851,0.398,-0.555,0.560,0.158,-0.424,0.202,0.014,-0.187,0.368,0.209,-41.663,118.494,-31.683,-0.276,0.785,-0.210,0.191,0.215,0.371,-0.691,0.274,-1.767,NoTouching
0.002,0.902,-0.944,-0.005,0.806,-0.920,-0.097,0.612,-0.776,-0.070,0.725,-0.850,-0.094,0.565,-0.669,-0.019,0.612,-0.644,0.054,0.843,-0.742,-0.070,0.695,-0.653,-0.126,0.845,-0.866,-0.268,0.707,-0.754,-0.341,0.613,-0.495,-0.446,0.652,-0.296,-0.386,0.384,-0.140,-0.162,0.956,0.054,-0.117,1.329,0.135,-0.210,1.091,0.087,-21.674,113.564,-85.513,-0.144,0.752,-0.566,0.152,0.239,0.347,-1.058,0.318,-0.612,NoTouching
-0.133,1.041,-0.293,-0.169,0.845,-0.351,-0.162,0.964,-0.444,-0.152,0.828,-0.461,-0.158,0.853,-0.524,-0.187,0.773,-0.546,-0.208,0.745,-0.598,-0.281,0.703,-0.552,-0.334,0.454,-0.409,-0.197,1.090,-0.680,-0.277,0.836,-0.478,-0.240,0.636,-0.436,-0.148,0.830,-0.553,-0.078,0.877,-0.672,-0.088,0.822,-0.713,-0.063,0.835,-0.753,-28.191,123.789,-77.837,-0.187,0.820,-0.515,0.073,0.172,0.126,-0.389,0.210,-0.245,NoTouching
-0.215,0.945,0.163,-0.151,1.077,-0.043,0.120,0.886,-0.550,0.009,0.875,-0.370,-0.043,0.836,-0.431,-0.073,0.885,-0.454,-0.036,0.936,-0.510,-0.001,0.808,-0.460,-0.081,0.868,-0.431,-0.125,0.918,-0.462,-0.158,0.920,-0.463,-0.145,0.753,-0.371,-0.077,0.926,-0.413,-0.029,0.964,-0.485,-0.091,0.763,-0.425,-0.120,0.751,-0.377,-11.071,134.333,-57.434,-0.073,0.890,-0.380,0.091,0.129,0.196,-1.241,0.145,-0.514,NoTouching
0.775,0.937,1.015,0.300,0.252,-0.111,0.562,0.730,-0.667,0.518,0.256,-0.203,0.301,1.103,0.415,0.530,0.894,0.674,0.016,0.667,0.237,0.845,0.703,1.129,-0.024,0.558,-0.163,0.967,0.840,1.395,-0.122,0.741,-0.246,0.811,0.916,1.119,0.352,0.672,0.478,0.204,0.621,0.286,0.819,0.616,1.140,0.266,0.530,0.291,68.792,105.605,65.249,0.456,0.699,0.432,0.509,0.410,0.803,1.116,0.586,1.858,NoTouching
0.598,0.685,0.755,0.698,0.514,0.984,-0.074,1.058,-0.206,0.856,1.075,-0.152,0.536,0.102,-0.503,0.271,0.249,-0.181,0.722,1.404,0.687,0.130,0.666,0.240,0.451,0.745,0.070,0.782,1.048,0.877,-0.012,0.621,-0.201,0.920,0.975,1.310,0.137,0.578,-0.150,0.572,0.932,0.738,0.729,0.735,0.784,-0.171,0.648,-0.263,72.988,114.508,50.279,0.483,0.758,0.333,0.481,0.461,0.728,0.996,0.608,2.188,NoTouching
0.841,0.527,1.149,-0.159,0.548,-0.128,0.930,0.675,1.321,0.014,1.083,-0.073,0.686,0.941,-0.319,0.585,0.151,-0.559,0.449,-0.277,-0.713,0.703,0.072,-0.909,0.456,-0.506,-0.597,0.614,-0.070,-0.876,0.606,-0.365,-0.606,0.687,-0.142,-0.826,0.703,-0.417,-0.792,0.549,-0.375,-0.526,0.824,0.191,-1.066,0.527,-0.647,-0.759,85.418,19.693,-55.972,0.566,0.130,-0.371,0.465,0.582,0.753,0.821,4.461,-2.032,NoTouching
0.230,0.832,0.307,0.515,0.778,1.150,0.007,0.541,-0.266,0.531,0.840,1.451,0.054,0.569,0.208,0.702,0.774,0.898,0.490,0.700,0.407,-0.031,0.830,0.340,0.998,0.787,1.130,-0.090,0.636,-0.202,0.635,0.878,0.825,0.428,0.629,0.843,-0.049,0.673,0.028,0.861,0.720,1.302,0.187,0.575,0.075,0.409,0.591,0.340,55.483,108.831,85.626,0.365,0.716,0.563,0.476,0.288,0.742,1.303,0.403,1.317,NoTouching
0.496,0.590,0.991,0.487,0.393,1.021,-0.021,0.679,-0.007,0.828,0.602,1.430,0.138,0.609,0.425,0.179,0.484,0.568,0.971,0.553,1.276,0.003,0.662,0.161,0.118,0.676,0.815,0.722,0.443,1.321,-0.166,0.453,0.107,0.253,0.678,0.812,0.677,0.545,0.992,0.025,0.759,0.334,0.254,0.697,0.787,0.138,0.609,0.425,49.634,88.237,110.315,0.331,0.588,0.735,0.516,0.206,0.657,1.561,0.350,0.893,NoTouching
0.669,0.667,1.262,0.189,0.510,0.737,0.112,1.074,-0.186,0.659,1.329,0.128,0.740,0.520,-0.561,0.254,-0.478,-0.435,0.591,0.829,-0.586,0.299,0.903,-0.152,0.020,0.986,0.100,0.802,0.854,1.135,-0.034,0.639,-0.016,0.420,0.766,0.851,0.742,0.602,1.095,0.074,0.614,-0.077,0.162,0.648,1.069,1.051,0.942,1.413,58.048,105.570,45.061,0.384,0.699,0.298,0.428,0.457,0.734,1.114,0.653,2.459,NoTouching
-0.066,0.531,0.297,0.900,0.545,1.362,0.087,0.481,0.247,0.351,0.730,0.900,0.773,0.401,1.049,-0.106,0.681,0.026,0.731,0.618,1.272,0.460,0.278,0.795,0.033,0.688,0.142,0.818,0.538,1.425,0.123,0.498,0.230,0.432,0.720,0.897,0.698,0.354,1.109,0.071,0.827,-0.192,0.778,0.524,1.382,0.584,0.182,1.289,61.421,84.324,110.735,0.407,0.558,0.733,0.462,0.255,0.693,1.135,0.456,0.945,NoTouching
0.913,0.949,1.137,0.066,0.627,-0.029,0.443,0.803,0.919,0.572,0.602,0.716,0.022,0.771,0.116,0.859,0.824,0.919,0.074,0.745,0.044,0.408,0.995,0.580,0.633,0.723,0.541,0.253,0.711,0.489,0.313,0.907,0.355,0.385,0.953,0.227,0.349,0.882,0.236,0.372,0.869,0.240,0.328,0.903,0.257,0.442,0.922,0.202,60.353,123.562,67.671,0.400,0.818,0.448,0.352,0.237,0.506,0.880,0.290,1.129,NoTouching
0.216,0.554,0.187,-0.117,0.537,0.445,1.055,0.606,1.335,-0.163,0.590,-0.051,0.677,0.521,1.462,0.209,0.445,0.582,0.130,0.628,0.347,0.877,0.416,1.380,-0.079,0.690,-0.178,0.880,0.494,1.513,0.042,0.599,0.204,0.617,0.509,0.949,0.588,0.096,1.128,-0.117,0.690,0.378,0.612,0.226,1.419,0.381,0.224,0.782,54.662,76.233,111.771,0.362,0.505,0.740,0.567,0.257,0.781,1.565,0.510,1.056,NoTouching
0.715,0.093,-0.894,0.472,-0.142,-0.488,0.381,1.194,0.186,0.392,1.050,0.114,0.110,0.893,-0.195,0.890,1.119,0.945,-0.094,0.508,-0.415,0.636,1.079,0.787,0.380,0.790,0.580,-0.026,0.533,-0.381,0.850,1.058,1.027,0.033,0.868,-0.069,0.202,0.589,0.180,0.825,0.903,1.223,-0.208,0.657,0.038,0.017,0.469,0.622,55.575,112.395,27.000,0.368,0.744,0.179,0.499,0.564,0.774,1.355,0.758,4.328,NoTouching
