f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,class
-60.577,107.287,27.812,-0.449,0.795,0.206,0.090,0.305,0.242,-0.201,0.384,1.173,0.000,0.000,2.000,-0.419,0.823,0.239,0.066,0.188,0.194,0.059,0.184,0.192,-1.884,0.322,-0.399,7.582,6.977,2.593,NoTouching
-32.591,42.543,-120.522,-0.241,0.315,-0.893,0.057,0.133,0.061,-0.234,0.422,-0.069,0.000,0.000,0.000,-0.228,0.350,-0.889,0.048,0.106,0.043,0.047,0.099,0.043,-0.258,-0.738,-0.377,2.176,2.551,3.061,NoTouching
-36.524,73.559,-104.227,-0.271,0.545,-0.772,0.019,0.075,0.046,-0.071,0.138,-0.060,0.000,0.000,0.000,-0.270,0.556,-0.770,0.014,0.054,0.029,0.014,0.052,0.029,0.327,-0.404,1.240,3.701,4.120,10.675,NoTouching
49.958,102.396,24.590,0.370,0.758,0.182,0.428,0.360,0.687,1.156,0.475,3.773,16.000,4.000,12.000,0.382,0.761,0.094,0.335,0.289,0.591,0.334,0.289,0.588,0.250,-0.194,0.124,2.994,3.022,1.949,NoTouching
46.824,88.727,45.336,0.347,0.657,0.336,0.431,0.381,0.716,1.241,0.580,2.133,11.000,6.000,11.000,0.312,0.712,0.344,0.340,0.284,0.610,0.339,0.282,0.610,0.299,-0.172,0.255,2.805,4.805,2.208,NoTouching
43.715,80.533,99.591,0.324,0.597,0.738,0.488,0.317,0.408,1.507,0.532,0.553,14.000,2.000,4.000,0.311,0.574,0.797,0.387,0.232,0.329,0.387,0.231,0.326,0.128,0.512,-0.213,2.611,5.247,2.680,NoTouching
43.158,94.746,87.866,0.320,0.702,0.651,0.514,0.240,0.547,1.607,0.342,0.840,17.000,0.000,10.000,0.244,0.659,0.720,0.421,0.202,0.469,0.417,0.200,0.466,0.362,0.280,-0.202,2.458,2.500,2.105,NoTouching
30.960,88.060,80.606,0.229,0.652,0.597,0.544,0.296,0.581,2.374,0.453,0.974,16.000,6.000,14.000,0.217,0.644,0.626,0.451,0.220,0.501,0.451,0.220,0.500,0.160,-0.371,0.008,2.485,4.003,2.127,NoTouching
32.695,88.832,87.541,0.242,0.658,0.648,0.549,0.350,0.626,2.267,0.532,0.966,13.000,6.000,7.000,0.269,0.665,0.720,0.445,0.279,0.500,0.444,0.279,0.497,0.037,0.180,-0.457,2.572,3.320,3.130,NoTouching
38.827,106.486,30.715,0.288,0.789,0.228,0.477,0.451,0.723,1.657,0.571,3.179,23.000,4.000,10.000,0.277,0.796,0.150,0.387,0.322,0.638,0.387,0.322,0.635,0.358,-0.841,0.121,2.805,5.624,1.802,NoTouching
47.202,58.359,-22.878,0.347,0.429,-0.168,0.445,0.796,0.867,1.282,1.855,-5.154,15.000,11.000,7.000,0.347,0.594,-0.419,0.352,0.657,0.631,0.352,0.643,0.584,0.173,-0.292,1.021,3.033,2.243,4.296,NoTouching
45.506,76.640,-8.063,0.337,0.568,-0.060,0.453,0.592,0.768,1.344,1.042,-12.852,13.000,10.000,5.000,0.298,0.543,-0.299,0.341,0.484,0.681,0.338,0.483,0.660,0.358,-0.061,0.509,3.838,2.804,1.960,NoTouching
81.747,78.351,-31.741,0.606,0.580,-0.235,0.573,0.486,0.466,0.946,0.838,-1.980,4.000,8.000,8.000,0.600,0.595,-0.212,0.491,0.377,0.356,0.490,0.377,0.355,0.572,0.715,-1.003,2.547,4.544,4.545,NoTouching
-70.339,26.949,-84.767,-0.517,0.198,-0.623,0.351,0.236,0.357,-0.680,1.192,-0.573,2.000,3.000,0.000,-0.618,0.180,-0.369,0.329,0.181,0.345,0.318,0.181,0.335,0.203,1.088,-0.219,1.319,3.675,1.252,Touching
-84.001,32.813,-55.878,-0.618,0.241,-0.411,0.365,0.282,0.447,-0.591,1.169,-1.089,0.000,1.000,6.000,-0.718,0.269,-0.221,0.318,0.211,0.414,0.304,0.210,0.389,0.511,0.309,-0.432,1.665,3.127,1.426,Touching
-82.389,34.915,-64.969,-0.606,0.257,-0.478,0.334,0.294,0.399,-0.551,1.146,-0.836,0.000,3.000,0.000,-0.802,0.239,-0.239,0.304,0.212,0.375,0.252,0.211,0.344,0.765,0.906,-0.413,1.706,3.641,1.387,Touching
-64.406,39.413,-77.133,-0.474,0.290,-0.567,0.350,0.324,0.384,-0.739,1.117,-0.677,0.000,3.000,0.000,-0.611,0.360,-0.476,0.332,0.263,0.369,0.319,0.254,0.366,0.082,0.338,-0.078,1.277,2.418,1.175,Touching
-74.650,41.533,-76.914,-0.549,0.305,-0.566,0.366,0.263,0.331,-0.667,0.860,-0.586,6.000,3.000,0.000,-0.753,0.357,-0.425,0.334,0.206,0.305,0.299,0.201,0.286,0.559,0.229,-0.455,1.554,2.804,1.468,Touching
-73.263,-3.529,-87.091,-0.543,-0.026,-0.645,0.358,0.245,0.325,-0.660,-9.365,-0.504,4.000,4.000,0.000,-0.725,-0.078,-0.450,0.329,0.171,0.309,0.281,0.155,0.283,0.636,1.324,-0.322,1.596,4.408,1.366,Touching
-77.265,40.299,-62.192,-0.572,0.299,-0.461,0.387,0.265,0.435,-0.676,0.889,-0.944,2.000,7.000,6.000,-0.702,0.370,-0.207,0.344,0.211,0.406,0.310,0.205,0.363,0.368,0.730,-0.501,1.678,4.422,1.491,Touching
-79.773,45.939,-62.443,-0.587,0.338,-0.459,0.389,0.341,0.288,-0.663,1.011,-0.628,4.000,9.000,2.000,-0.811,0.402,-0.338,0.360,0.303,0.252,0.316,0.303,0.232,0.543,0.511,-0.564,1.498,2.067,1.778,Touching
-74.298,-15.828,-82.922,-0.546,-0.116,-0.610,0.345,0.305,0.389,-0.631,-2.618,-0.638,1.000,10.000,2.000,-0.597,-0.208,-0.486,0.307,0.245,0.352,0.304,0.240,0.345,0.299,0.994,-0.132,1.574,3.599,1.568,Touching
-76.772,37.741,-72.187,-0.569,0.280,-0.535,0.354,0.246,0.338,-0.622,0.880,-0.632,5.000,3.000,0.000,-0.723,0.277,-0.384,0.309,0.172,0.301,0.274,0.172,0.272,0.741,0.812,-0.637,1.868,4.112,1.748,Touching
-78.439,43.084,-56.107,-0.577,0.317,-0.413,0.401,0.220,0.444,-0.696,0.695,-1.076,2.000,2.000,6.000,-0.738,0.293,-0.184,0.361,0.176,0.411,0.325,0.175,0.375,0.447,0.671,-0.489,1.657,3.114,1.482,Touching
-65.464,59.448,-59.020,-0.485,0.440,-0.437,0.333,0.301,0.445,-0.687,0.683,-1.019,4.000,3.000,10.000,-0.578,0.522,-0.226,0.300,0.251,0.415,0.286,0.239,0.393,0.442,-0.413,-0.320,1.557,2.004,1.384,Touching
-55.086,56.355,-80.123,-0.408,0.417,-0.594,0.334,0.288,0.368,-0.819,0.690,-0.620,11.000,6.000,0.000,-0.451,0.477,-0.576,0.301,0.247,0.351,0.300,0.241,0.350,0.034,-0.183,0.009,1.440,1.728,1.249,Touching
-80.672,4.671,-81.409,-0.593,0.034,-0.599,0.383,0.249,0.325,-0.645,7.256,-0.543,5.000,13.000,0.000,-0.741,-0.004,-0.413,0.334,0.162,0.300,0.294,0.152,0.266,0.716,1.320,-0.591,1.888,5.563,1.576,Touching
-62.547,-5.731,-99.423,-0.460,-0.042,-0.731,0.351,0.273,0.300,-0.763,-6.472,-0.411,12.000,11.000,0.000,-0.665,-0.038,-0.602,0.334,0.205,0.287,0.301,0.205,0.280,0.413,0.712,-0.205,1.327,3.166,1.368,Touching
-62.636,-9.835,-95.337,-0.461,-0.072,-0.701,0.330,0.347,0.298,-0.716,-4.795,-0.425,3.000,1.000,0.000,-0.579,-0.124,-0.554,0.296,0.282,0.279,0.269,0.280,0.258,0.511,0.883,-0.336,1.627,3.140,1.507,Touching
-58.133,58.204,-69.009,-0.427,0.428,-0.507,0.324,0.309,0.431,-0.759,0.723,-0.849,7.000,3.000,1.000,-0.516,0.550,-0.286,0.297,0.269,0.413,0.288,0.249,0.400,0.264,-0.573,-0.147,1.423,1.829,1.219,Touching
-63.274,86.466,-56.986,-0.462,0.631,-0.416,0.333,0.239,0.221,-0.720,0.378,-0.530,3.000,0.000,0.000,-0.580,0.676,-0.345,0.302,0.195,0.203,0.281,0.193,0.198,0.309,0.218,-0.316,1.513,2.721,1.445,Touching
-64.261,55.262,-69.121,-0.473,0.406,-0.508,0.390,0.206,0.423,-0.825,0.508,-0.832,5.000,0.000,6.000,-0.588,0.384,-0.414,0.358,0.159,0.400,0.348,0.157,0.398,0.037,1.007,0.013,1.384,3.161,1.262,Touching
-69.036,56.665,-69.572,-0.508,0.417,-0.512,0.357,0.183,0.369,-0.703,0.438,-0.721,4.000,0.000,0.000,-0.652,0.374,-0.286,0.326,0.152,0.350,0.301,0.145,0.321,0.383,0.662,-0.365,1.465,2.289,1.320,Touching
-72.718,54.021,-62.768,-0.535,0.397,-0.462,0.399,0.156,0.416,-0.746,0.394,-0.902,5.000,0.000,6.000,-0.658,0.366,-0.290,0.362,0.115,0.390,0.344,0.111,0.377,0.280,1.213,-0.229,1.477,4.158,1.315,Touching
-71.433,63.154,-54.687,-0.525,0.464,-0.402,0.341,0.182,0.438,-0.650,0.392,-1.090,7.000,0.000,5.000,-0.696,0.482,-0.160,0.305,0.153,0.409,0.267,0.152,0.376,0.679,-0.156,-0.466,1.747,2.016,1.424,Touching
-79.797,43.910,-63.914,-0.587,0.323,-0.470,0.377,0.164,0.402,-0.643,0.507,-0.856,5.000,0.000,5.000,-0.733,0.269,-0.246,0.336,0.120,0.374,0.307,0.102,0.347,0.570,1.696,-0.403,1.670,4.824,1.422,Touching
-68.783,53.964,-64.805,-0.506,0.397,-0.477,0.370,0.203,0.427,-0.732,0.511,-0.897,4.000,0.000,2.000,-0.603,0.334,-0.247,0.338,0.164,0.410,0.334,0.152,0.398,0.286,0.985,-0.193,1.405,2.744,1.223,Touching
-66.974,53.846,-63.352,-0.496,0.399,-0.469,0.379,0.397,0.292,-0.763,0.996,-0.622,4.000,5.000,6.000,-0.594,0.549,-0.456,0.339,0.351,0.260,0.324,0.346,0.260,0.312,-0.294,0.098,1.568,2.038,1.696,Touching
-61.815,39.140,-87.546,-0.458,0.290,-0.648,0.391,0.160,0.304,-0.853,0.552,-0.469,6.000,3.000,0.000,-0.573,0.264,-0.691,0.377,0.116,0.285,0.373,0.111,0.284,0.054,0.403,0.115,1.172,3.459,1.317,Touching
-72.131,58.196,-52.773,-0.534,0.431,-0.391,0.324,0.317,0.431,-0.606,0.736,-1.103,2.000,3.000,5.000,-0.622,0.477,-0.190,0.279,0.258,0.396,0.263,0.251,0.372,0.534,-0.234,-0.460,1.749,2.081,1.464,Touching
-74.273,47.670,-71.656,-0.550,0.353,-0.531,0.353,0.251,0.340,-0.642,0.710,-0.640,2.000,0.000,0.000,-0.686,0.303,-0.346,0.312,0.187,0.313,0.293,0.179,0.273,0.541,1.188,-0.521,1.676,3.892,1.536,Touching
-69.599,71.071,-52.187,-0.512,0.523,-0.384,0.317,0.252,0.411,-0.620,0.483,-1.071,2.000,0.000,3.000,-0.649,0.562,-0.170,0.278,0.209,0.371,0.257,0.207,0.328,0.640,-0.169,-0.646,1.822,2.047,1.687,Touching
-68.679,30.187,-75.401,-0.501,0.220,-0.550,0.374,0.440,0.263,-0.745,1.996,-0.477,8.000,3.000,0.000,-0.653,0.092,-0.476,0.345,0.417,0.248,0.318,0.414,0.243,0.436,0.069,-0.175,1.443,1.401,1.380,Touching
-67.468,26.990,-77.549,-0.496,0.198,-0.570,0.347,0.489,0.209,-0.700,2.462,-0.367,4.000,1.000,0.000,-0.673,0.086,-0.507,0.325,0.466,0.183,0.290,0.460,0.179,0.506,0.150,-0.484,1.462,1.229,2.181,Touching
-57.621,30.079,-89.768,-0.424,0.221,-0.660,0.377,0.333,0.286,-0.889,1.507,-0.433,6.000,6.000,0.000,-0.531,0.313,-0.682,0.345,0.310,0.260,0.340,0.309,0.260,-0.005,-0.289,-0.179,1.448,1.506,1.765,Touching
-65.432,52.737,-71.984,-0.485,0.391,-0.533,0.403,0.186,0.353,-0.832,0.477,-0.663,6.000,0.000,0.000,-0.707,0.336,-0.368,0.378,0.152,0.334,0.362,0.144,0.325,0.228,0.657,-0.212,1.326,2.454,1.335,Touching
-61.725,53.420,-67.574,-0.454,0.393,-0.497,0.383,0.201,0.445,-0.843,0.511,-0.896,5.000,0.000,4.000,-0.619,0.342,-0.432,0.363,0.161,0.430,0.349,0.154,0.430,0.179,0.913,-0.021,1.262,2.743,1.165,Touching
-65.216,1.621,-89.972,-0.480,0.012,-0.662,0.377,0.229,0.363,-0.785,19.254,-0.549,5.000,1.000,0.000,-0.650,0.094,-0.552,0.351,0.214,0.351,0.332,0.210,0.350,0.257,-0.252,-0.049,1.339,1.569,1.223,Touching
-73.069,56.989,-68.408,-0.537,0.419,-0.503,0.358,0.346,0.138,-0.666,0.827,-0.275,2.000,4.000,0.000,-0.700,0.336,-0.447,0.328,0.322,0.121,0.295,0.317,0.116,0.473,0.137,-0.365,1.530,1.423,2.040,Touching
-68.718,66.674,-59.472,-0.509,0.494,-0.441,0.344,0.220,0.323,-0.675,0.446,-0.734,4.000,0.000,0.000,-0.644,0.457,-0.293,0.303,0.175,0.298,0.275,0.171,0.272,0.540,0.837,-0.484,1.739,2.870,1.536,Touching
-70.864,73.447,-51.126,-0.521,0.540,-0.376,0.384,0.230,0.277,-0.736,0.425,-0.738,8.000,0.000,0.000,-0.729,0.512,-0.211,0.358,0.212,0.259,0.325,0.211,0.235,0.479,0.085,-0.502,1.409,1.537,1.566,Touching
-71.294,22.902,-89.825,-0.524,0.168,-0.660,0.319,0.219,0.265,-0.609,1.300,-0.401,6.000,6.000,0.000,-0.587,0.139,-0.617,0.265,0.192,0.232,0.250,0.190,0.230,0.635,0.144,-0.146,1.994,1.744,1.660,Touching
-65.011,18.389,-88.937,-0.478,0.135,-0.654,0.351,0.372,0.266,-0.735,2.749,-0.406,6.000,1.000,0.000,-0.696,0.183,-0.489,0.331,0.339,0.248,0.283,0.339,0.236,0.561,-0.253,-0.400,1.436,1.505,1.615,Touching
-63.021,42.765,-80.201,-0.460,0.312,-0.585,0.374,0.266,0.322,-0.813,0.853,-0.550,6.000,8.000,0.000,-0.661,0.392,-0.531,0.351,0.243,0.298,0.323,0.237,0.295,0.273,0.095,-0.178,1.401,1.676,1.528,Touching
-65.930,22.351,-77.938,-0.485,0.164,-0.573,0.343,0.426,0.322,-0.707,2.590,-0.562,8.000,1.000,0.000,-0.644,0.103,-0.496,0.312,0.376,0.290,0.274,0.375,0.285,0.551,0.488,-0.226,1.609,2.030,1.504,Touching
-67.058,55.229,-74.168,-0.493,0.406,-0.545,0.372,0.172,0.373,-0.754,0.423,-0.685,4.000,0.000,0.000,-0.601,0.396,-0.352,0.334,0.134,0.349,0.320,0.134,0.330,0.232,0.386,-0.348,1.483,3.242,1.470,Touching
-56.171,35.308,-96.726,-0.413,0.260,-0.711,0.363,0.142,0.352,-0.879,0.548,-0.495,0.000,2.000,0.000,-0.418,0.217,-0.913,0.332,0.106,0.334,0.332,0.100,0.328,-0.246,0.807,0.015,1.409,3.605,1.411,Touching
-73.993,55.169,-56.493,-0.548,0.409,-0.418,0.382,0.217,0.451,-0.696,0.530,-1.078,7.000,0.000,10.000,-0.684,0.355,-0.159,0.347,0.172,0.425,0.321,0.165,0.399,0.448,1.063,-0.353,1.498,3.222,1.333,Touching
-71.925,59.263,-43.903,-0.529,0.436,-0.323,0.375,0.181,0.516,-0.710,0.416,-1.599,4.000,0.000,1.000,-0.690,0.443,-0.102,0.347,0.132,0.478,0.318,0.132,0.460,0.399,0.591,-0.309,1.439,3.439,1.378,Touching
-54.244,38.237,-95.484,-0.399,0.281,-0.702,0.357,0.195,0.304,-0.896,0.693,-0.433,6.000,2.000,0.000,-0.421,0.217,-0.934,0.346,0.141,0.292,0.345,0.125,0.285,-0.065,1.399,0.217,1.201,4.161,1.252,Touching
-70.362,82.604,-40.401,-0.517,0.607,-0.297,0.369,0.177,0.333,-0.713,0.291,-1.120,7.000,0.000,7.000,-0.661,0.669,-0.128,0.337,0.152,0.307,0.314,0.142,0.281,0.437,-0.139,-0.500,1.478,2.053,1.503,Touching
-52.612,90.239,-58.665,-0.390,0.668,-0.435,0.337,0.199,0.282,-0.864,0.297,-0.649,2.000,0.000,4.000,-0.126,0.704,-0.577,0.317,0.151,0.269,0.294,0.140,0.254,-0.442,-0.314,0.371,1.471,2.510,1.334,Touching
-51.494,65.775,-72.024,-0.379,0.484,-0.530,0.298,0.486,0.088,-0.788,1.004,-0.167,2.000,1.000,0.000,-0.401,0.831,-0.511,0.287,0.455,0.067,0.286,0.415,0.065,0.016,-0.429,-0.077,1.192,1.420,2.747,Touching
-54.095,93.616,-47.058,-0.401,0.693,-0.349,0.344,0.225,0.229,-0.859,0.324,-0.656,3.000,0.000,2.000,-0.542,0.798,-0.317,0.328,0.205,0.220,0.320,0.193,0.220,0.008,-0.209,-0.047,1.273,1.589,1.265,Touching
-66.009,64.556,-64.513,-0.485,0.475,-0.474,0.379,0.328,0.197,-0.781,0.691,-0.415,4.000,2.000,0.000,-0.698,0.459,-0.392,0.362,0.313,0.181,0.337,0.313,0.175,0.248,-0.032,-0.382,1.269,1.313,1.715,Touching
-42.891,42.791,-90.315,-0.315,0.315,-0.664,0.362,0.447,0.277,-1.149,1.420,-0.417,4.000,1.000,0.000,-0.030,0.595,-0.781,0.345,0.396,0.238,0.308,0.314,0.207,-0.438,-0.954,0.401,1.359,2.127,2.096,Touching
-40.012,81.134,-80.725,-0.294,0.597,-0.594,0.347,0.192,0.177,-1.180,0.322,-0.298,3.000,0.000,0.000,-0.032,0.701,-0.668,0.326,0.159,0.153,0.284,0.132,0.133,-0.565,-1.191,0.592,1.481,2.754,2.077,Touching
