f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,class
-0.001,0.005,-0.009,-0.017,0.025,0.020,-0.069,-0.172,-0.272,-0.596,-0.684,-0.645,-0.524,-0.446,-0.501,-0.607,-0.682,-0.796,-0.831,0.011,0.994,0.993,0.983,0.983,1.015,1.023,1.070,45.289,0.397,0.329,0.828,0.504,0.296,0.283,3.000,-0.314,1.528,Touching
-0.020,-0.013,-0.011,-0.021,-0.019,-0.025,-0.025,-0.177,-0.411,-0.561,-0.668,-0.642,-0.639,-0.568,-0.633,-0.668,-0.585,-0.845,-0.871,0.672,0.990,0.991,1.003,1.016,1.001,0.979,1.064,75.765,0.665,0.247,0.371,0.698,0.192,0.188,0.000,-0.079,2.717,Touching
-0.025,-0.016,-0.016,-0.019,-0.007,0.002,-0.012,-0.039,-0.142,-0.392,-0.587,-0.636,-0.641,-0.577,-0.622,-0.697,-0.913,-0.918,-0.912,0.212,0.995,0.985,0.992,0.986,1.000,0.979,1.047,47.307,0.415,0.221,0.533,0.385,0.175,0.171,0.000,0.877,2.702,Touching
-0.028,-0.034,-0.038,-0.037,-0.023,-0.011,-0.030,-0.196,-0.499,-0.620,-0.683,-0.624,-0.650,-0.711,-0.824,-0.904,-0.927,-0.916,-0.900,0.233,0.991,0.988,0.988,0.992,1.012,1.038,1.133,45.349,0.398,0.192,0.482,0.352,0.153,0.143,0.000,0.920,2.507,Touching
-0.010,-0.008,-0.009,-0.017,0.009,-0.002,-0.034,-0.197,-0.444,-0.605,-0.680,-0.692,-0.632,-0.687,-0.814,-0.903,-0.912,-0.995,-1.074,0.278,0.997,0.988,0.996,0.985,1.042,1.027,1.123,46.194,0.405,0.169,0.417,0.369,0.131,0.127,0.000,1.017,3.435,Touching
-0.006,-0.004,0.001,-0.001,0.020,-0.045,-0.233,-0.480,-0.596,-0.697,-0.743,-0.673,-0.681,-0.730,-0.788,-0.807,-0.881,-0.904,-0.864,0.312,0.996,0.987,0.983,1.042,1.069,1.112,1.020,49.947,0.438,0.187,0.426,0.433,0.155,0.155,0.000,0.148,2.045,Touching
-0.026,-0.024,-0.014,-0.036,-0.003,-0.067,-0.228,-0.484,-0.622,-0.719,-0.737,-0.708,-0.750,-0.821,-0.918,-0.892,-0.960,-0.956,-1.018,0.270,0.994,0.993,1.003,0.994,1.059,1.125,1.105,38.011,0.333,0.176,0.527,0.265,0.137,0.117,0.000,1.476,3.923,Touching
-0.009,-0.015,-0.002,-0.034,-0.015,-0.008,-0.044,-0.262,-0.447,-0.690,-0.820,-0.763,-0.472,-0.452,-0.682,-0.782,-0.910,-0.906,-0.919,0.188,0.997,0.993,0.998,0.973,1.027,1.073,1.038,45.980,0.403,0.220,0.546,0.322,0.189,0.173,0.000,0.832,2.249,Touching
-0.003,-0.005,-0.019,0.001,0.044,0.070,-0.028,-0.310,-0.602,-0.838,-0.831,-0.805,-0.676,-0.588,-0.587,-0.746,-0.886,-1.064,-0.939,0.684,0.994,0.991,0.987,1.015,1.078,1.124,1.175,53.802,0.476,0.361,0.758,0.614,0.318,0.297,2.000,-0.348,1.971,Touching
-0.027,-0.032,-0.022,-0.037,-0.035,-0.037,-0.015,-0.004,-0.037,-0.158,-0.412,-0.622,-0.743,-0.825,-0.855,-0.781,-0.768,-0.780,-0.855,0.244,0.995,0.984,0.990,0.993,1.016,0.983,1.031,33.275,0.294,0.173,0.586,0.264,0.128,0.123,3.000,0.310,3.012,Touching
-0.059,-0.062,-0.060,-0.047,-0.024,-0.062,-0.303,-0.549,-0.651,-0.735,-0.701,-0.607,-0.558,-0.569,-0.639,-0.737,-0.849,-0.929,-0.901,0.136,0.975,0.986,0.993,1.006,1.033,1.007,1.016,47.456,0.420,0.345,0.822,0.464,0.299,0.296,3.000,-0.121,1.744,Touching
-0.034,-0.038,-0.022,-0.041,-0.002,-0.037,-0.232,-0.502,-0.795,-0.843,-0.746,-0.634,-0.608,-0.585,-0.702,-0.804,-0.883,-0.986,-0.948,0.270,0.982,0.987,0.988,1.023,1.032,1.095,1.122,38.466,0.340,0.268,0.787,0.269,0.201,0.189,0.000,1.269,3.756,Touching
-0.036,-0.034,-0.026,-0.033,0.033,-0.080,-0.343,-0.648,-0.833,-0.776,-0.605,-0.464,-0.501,-0.678,-0.816,-0.853,-0.834,-0.804,-0.789,0.323,0.993,0.990,0.995,1.021,1.084,1.025,1.028,56.320,0.494,0.265,0.537,0.497,0.219,0.219,0.000,0.108,1.942,Touching
-0.019,-0.013,-0.004,-0.008,0.017,0.024,0.030,-0.152,-0.486,-0.692,-0.721,-0.619,-0.599,-0.672,-0.747,-0.840,-0.800,-0.859,-0.887,0.591,1.001,0.999,0.986,0.998,1.052,1.097,1.123,33.906,0.297,0.442,1.487,0.554,0.412,0.380,3.000,-0.298,1.525,Touching
-0.025,-0.040,-0.033,-0.021,-0.017,0.040,-0.057,-0.206,-0.467,-0.681,-0.685,-0.644,-0.644,-0.736,-0.762,-0.795,-0.812,-0.843,-0.853,0.840,0.981,1.002,1.013,1.003,1.064,1.249,1.248,34.169,0.300,0.470,1.570,0.491,0.445,0.441,1.000,-0.185,1.282,Touching
-0.004,-0.011,-0.016,-0.006,-0.005,0.006,0.015,0.002,-0.029,-0.280,-0.448,-0.539,-0.574,-0.616,-0.618,-0.656,-0.682,-0.832,-0.865,0.541,0.968,1.003,1.024,0.987,0.988,1.010,1.038,30.802,0.270,0.342,1.265,0.488,0.310,0.280,3.000,-0.659,1.793,Touching
0.022,0.010,0.007,0.020,0.029,-0.001,0.014,-0.014,-0.226,-0.462,-0.610,-0.719,-0.788,-0.788,-0.757,-0.759,-0.781,-0.795,-0.896,0.269,0.982,0.988,0.996,1.013,1.028,1.029,1.149,48.334,0.428,0.181,0.423,0.367,0.150,0.143,0.000,0.491,2.347,Touching
0.015,0.011,0.015,-0.010,0.011,0.017,-0.009,-0.032,-0.094,-0.351,-0.551,-0.685,-0.816,-0.759,-0.639,-0.686,-0.754,-0.783,-0.888,0.210,1.000,0.980,1.008,0.975,1.007,1.027,1.028,45.207,0.397,0.218,0.551,0.328,0.186,0.175,0.000,0.797,2.282,Touching
-0.014,-0.011,-0.016,-0.018,0.000,0.012,0.017,-0.067,-0.246,-0.513,-0.598,-0.658,-0.668,-0.677,-0.703,-0.757,-0.853,-0.891,-0.896,0.238,1.000,0.978,0.984,0.999,1.028,1.078,1.089,4.763,0.042,0.239,5.713,0.179,0.217,0.193,1.000,-0.579,1.744,Touching
-0.044,-0.046,-0.035,-0.024,-0.038,-0.015,-0.107,-0.294,-0.566,-0.652,-0.692,-0.709,-0.729,-0.786,-0.880,-0.988,-0.957,-0.885,-0.798,0.951,0.992,1.001,0.993,0.995,1.075,1.220,1.140,53.181,0.466,0.355,0.761,0.595,0.334,0.332,4.000,-0.139,1.390,Touching
-0.021,-0.008,-0.019,-0.009,0.006,0.002,-0.147,-0.523,-0.706,-0.679,-0.630,-0.548,-0.601,-0.726,-0.814,-0.916,-0.963,-0.865,-0.806,0.625,0.986,0.980,0.994,1.008,1.054,1.157,1.261,57.744,0.511,0.235,0.460,0.479,0.193,0.191,0.000,0.641,2.407,Touching
-0.015,-0.016,-0.012,-0.009,0.013,0.012,0.021,-0.163,-0.464,-0.728,-0.775,-0.711,-0.668,-0.765,-0.869,-0.925,-0.923,-0.891,-0.847,0.814,0.991,0.996,1.002,0.997,1.057,1.196,1.196,63.816,0.560,0.241,0.431,0.680,0.229,0.223,0.000,-0.084,1.408,Touching
-0.006,-0.005,0.007,-0.011,-0.042,-0.167,-0.462,-0.569,-0.559,-0.558,-0.591,-0.688,-0.790,-0.867,-0.870,-0.878,-0.904,-0.873,-0.689,0.519,0.996,0.996,1.055,1.062,1.160,1.206,1.131,20.364,0.179,0.236,1.323,0.183,0.216,0.216,5.000,0.015,1.510,Touching
0.012,0.011,0.011,0.007,0.016,0.023,-0.026,-0.168,-0.503,-0.704,-0.748,-0.712,-0.676,-0.741,-0.792,-0.805,-0.794,-0.820,-0.760,0.597,0.986,0.991,1.001,1.019,0.992,1.196,1.231,27.466,0.241,0.309,1.282,0.406,0.280,0.262,1.000,-0.501,1.767,Touching
0.008,0.004,0.003,0.007,0.019,0.028,0.027,-0.024,-0.213,-0.543,-0.695,-0.717,-0.738,-0.728,-0.687,-0.639,-0.766,-1.014,-0.937,0.390,0.983,0.986,0.995,1.003,1.011,1.030,1.218,42.021,0.369,0.255,0.692,0.437,0.219,0.210,4.000,-0.219,1.862,Touching
0.002,-0.009,-0.015,0.004,0.038,0.023,-0.068,-0.318,-0.597,-0.665,-0.672,-0.661,-0.631,-0.629,-0.630,-0.854,-0.875,-0.800,-0.723,0.520,0.990,0.985,1.001,1.015,1.067,1.194,1.285,28.129,0.247,0.415,1.684,0.313,0.354,0.348,1.000,0.261,1.953,Touching
-0.010,-0.009,-0.008,-0.002,0.013,-0.025,-0.051,-0.133,-0.427,-0.626,-0.632,-0.642,-0.589,-0.556,-0.647,-0.837,-0.968,-1.004,-0.954,0.409,0.990,0.993,1.001,0.997,1.007,1.137,1.247,45.065,0.395,0.182,0.460,0.374,0.141,0.139,0.000,0.537,3.159,Touching
-0.038,-0.045,-0.041,-0.040,-0.044,-0.042,-0.037,-0.032,-0.055,-0.103,-0.300,-0.492,-0.499,-0.453,-0.545,-0.694,-0.792,-0.938,-0.968,0.200,0.986,0.988,0.986,0.988,0.984,0.981,1.021,28.463,0.250,0.153,0.613,0.208,0.112,0.100,2.000,0.956,3.432,Touching
-0.007,-0.001,-0.027,-0.023,-0.007,-0.018,-0.107,-0.295,-0.622,-0.723,-0.744,-0.644,-0.643,-0.701,-0.816,-0.953,-0.919,-0.910,-0.937,0.232,0.998,0.996,0.985,0.992,1.017,1.057,1.159,47.158,0.417,0.235,0.563,0.340,0.196,0.189,0.000,0.891,2.642,Touching
-0.020,-0.017,-0.017,-0.026,-0.006,-0.047,-0.045,-0.186,-0.481,-0.645,-0.687,-0.736,-0.699,-0.702,-0.776,-0.862,-0.881,-0.877,-0.905,0.222,1.006,0.982,0.995,1.007,1.026,1.057,1.106,50.016,0.439,0.198,0.451,0.453,0.154,0.153,0.000,0.498,2.867,Touching
-0.023,-0.003,-0.009,-0.013,-0.022,-0.044,-0.048,-0.029,-0.041,-0.074,-0.167,-0.497,-0.700,-0.756,-0.726,-0.688,-0.706,-0.650,-0.659,0.202,0.999,0.995,0.994,0.999,0.998,0.985,0.985,34.230,0.300,0.205,0.684,0.231,0.157,0.137,2.000,1.188,3.478,Touching
0.004,-0.007,0.010,-0.022,0.001,0.008,-0.114,-0.232,-0.498,-0.590,-0.674,-0.670,-0.666,-0.701,-0.795,-0.856,-0.852,-0.899,-0.905,0.683,0.984,1.007,1.004,0.996,1.048,1.074,1.193,74.327,0.652,0.158,0.242,0.687,0.118,0.112,0.000,-0.470,2.952,Touching
-0.103,-0.101,-0.102,-0.111,-0.104,-0.103,-0.115,-0.119,-0.125,-0.103,-0.072,-0.018,-0.320,-0.564,-0.765,-0.862,-0.808,-0.676,-0.627,0.712,0.985,0.992,0.991,0.985,0.995,1.001,1.000,82.548,0.731,0.153,0.209,0.708,0.103,0.098,0.000,-0.291,4.136,Touching
-0.049,-0.059,-0.056,-0.062,-0.053,-0.047,-0.022,-0.068,-0.085,-0.135,-0.278,-0.440,-0.606,-0.720,-0.788,-0.743,-0.693,-0.655,-0.625,0.843,0.999,0.988,0.993,0.993,0.989,0.981,1.059,69.987,0.614,0.420,0.683,0.845,0.363,0.297,1.000,-0.935,2.276,Touching
-0.019,-0.021,-0.020,-0.020,-0.024,-0.017,-0.024,-0.018,-0.032,-0.169,-0.407,-0.631,-0.641,-0.630,-0.559,-0.567,-0.702,-0.842,-0.876,0.809,0.974,1.004,0.993,0.991,1.000,0.986,1.016,83.983,0.743,0.212,0.285,0.812,0.177,0.159,0.000,-0.653,2.221,Touching
-0.034,-0.029,-0.027,-0.033,-0.019,-0.025,-0.001,-0.020,-0.148,-0.447,-0.670,-0.719,-0.720,-0.712,-0.768,-0.832,-0.942,-0.963,-0.910,0.776,0.987,0.991,0.993,0.989,0.994,1.045,1.195,61.297,0.538,0.319,0.594,0.755,0.299,0.275,2.000,-0.380,1.487,Touching
-0.022,-0.028,-0.027,-0.024,-0.025,-0.026,-0.025,-0.025,-0.019,0.001,0.048,0.042,-0.074,-0.363,-0.638,-0.815,-0.874,-0.858,-0.812,0.607,0.977,1.003,0.995,0.984,0.994,0.990,0.987,53.252,0.467,0.306,0.655,0.602,0.227,0.168,1.000,-1.779,4.634,Touching
-0.018,-0.008,-0.017,-0.013,-0.012,-0.013,-0.010,-0.016,-0.030,-0.021,0.009,-0.017,-0.035,-0.227,-0.444,-0.622,-0.689,-0.730,-0.759,0.727,0.981,1.000,0.991,0.987,0.997,0.992,1.002,76.113,0.668,0.113,0.169,0.712,0.076,0.065,0.000,-2.314,8.194,Touching
-0.012,-0.021,-0.020,-0.013,-0.024,0.004,0.031,-0.006,-0.043,-0.212,-0.539,-0.651,-0.668,-0.608,-0.620,-0.627,-0.653,-0.725,-0.726,0.609,0.974,0.997,1.005,0.994,0.988,1.019,0.983,48.239,0.427,0.321,0.752,0.577,0.282,0.245,2.000,-0.750,2.264,Touching
-0.012,-0.014,-0.025,-0.019,-0.017,-0.003,-0.013,-0.001,-0.002,0.028,-0.125,-0.357,-0.603,-0.741,-0.749,-0.664,-0.624,-0.688,-0.811,0.562,0.968,0.999,1.000,0.996,0.988,0.996,0.995,66.831,0.586,0.144,0.246,0.570,0.105,0.104,0.000,0.388,2.948,Touching
0.036,0.030,0.028,0.028,0.034,0.040,0.035,0.049,0.058,0.019,-0.161,-0.378,-0.467,-0.507,-0.518,-0.565,-0.652,-0.639,-0.771,0.506,0.985,0.989,1.006,1.015,1.000,0.994,0.998,55.936,0.491,0.164,0.335,0.530,0.129,0.124,0.000,-0.674,2.855,Touching
0.020,0.022,0.029,0.038,0.045,0.012,-0.093,-0.315,-0.416,-0.484,-0.438,-0.461,-0.507,-0.611,-0.747,-0.693,-0.704,-0.756,-0.703,0.612,0.991,0.994,0.994,1.037,1.052,1.244,1.348,43.459,0.381,0.187,0.490,0.404,0.160,0.159,0.000,0.124,1.980,Touching
0.011,0.011,0.015,0.015,0.011,0.006,0.015,0.030,0.044,0.027,0.022,-0.146,-0.357,-0.507,-0.623,-0.635,-0.554,-0.529,-0.582,0.571,0.988,0.985,0.995,0.996,0.996,0.991,0.982,69.437,0.609,0.093,0.152,0.576,0.072,0.063,0.000,1.242,3.755,Touching
0.009,0.001,0.003,0.011,0.014,0.038,-0.044,-0.178,-0.468,-0.641,-0.674,-0.711,-0.662,-0.606,-0.638,-0.891,-1.189,-1.025,-0.967,0.447,0.991,0.992,0.986,0.999,1.024,1.071,1.179,55.656,0.488,0.205,0.419,0.460,0.158,0.155,0.000,0.005,2.496,Touching
0.023,0.022,0.023,0.022,0.020,0.021,0.015,-0.004,-0.030,-0.204,-0.328,-0.384,-0.411,-0.460,-0.507,-0.588,-0.666,-0.719,-0.797,0.530,0.988,0.997,0.996,0.999,0.997,1.019,1.070,16.132,0.142,0.406,2.869,0.338,0.370,0.350,1.000,-0.499,1.540,Touching
0.036,0.029,0.029,0.035,0.026,0.048,0.059,0.018,-0.022,-0.142,-0.287,-0.517,-0.646,-0.749,-0.800,-0.788,-0.830,-0.959,-0.869,0.486,0.986,0.988,0.995,1.004,1.014,1.028,1.066,43.514,0.382,0.228,0.596,0.469,0.195,0.173,2.000,-0.740,2.308,Touching
0.041,0.035,0.031,0.045,0.063,0.048,-0.038,-0.247,-0.391,-0.531,-0.637,-0.683,-0.735,-0.676,-0.751,-0.439,-0.957,-0.889,-0.929,0.481,0.990,0.991,0.990,1.026,1.069,1.153,1.254,49.711,0.436,0.168,0.385,0.414,0.124,0.122,2.000,-0.256,4.620,Touching
0.018,0.019,0.020,0.021,0.022,0.018,0.018,0.021,0.021,0.019,0.021,0.019,0.017,0.020,0.032,0.024,0.064,0.018,-0.074,0.381,0.988,0.992,0.992,0.995,0.998,0.981,0.991,47.660,0.418,0.074,0.178,0.395,0.045,0.036,0.000,2.917,11.648,Touching
0.041,0.028,0.039,0.018,-0.002,0.004,-0.017,-0.164,-0.390,-0.575,-0.680,-0.696,-0.673,-0.679,-0.693,-0.767,-0.833,-1.017,-0.936,0.471,0.981,0.993,1.014,0.995,1.014,1.059,1.158,62.318,0.547,0.120,0.219,0.543,0.097,0.097,0.000,0.233,2.198,Touching
0.020,0.016,0.016,0.072,-0.076,-0.364,-0.649,-0.684,-0.612,-0.549,-0.545,-0.628,-0.817,-0.926,-0.925,-0.931,-0.928,-0.954,-0.919,0.939,0.986,1.005,1.060,1.182,1.282,1.168,1.215,59.895,0.525,0.221,0.421,0.449,0.178,0.167,0.000,0.979,2.784,Touching
0.014,0.007,0.030,0.018,0.036,0.040,0.048,-0.070,-0.382,-0.630,-0.708,-0.710,-0.720,-0.739,-0.810,-0.880,-0.961,-0.916,-0.909,0.270,0.990,0.988,0.995,1.015,1.036,1.077,1.153,45.891,0.403,0.178,0.443,0.341,0.145,0.125,0.000,1.083,2.844,Touching
-0.022,-0.017,-0.016,-0.019,-0.002,0.004,0.020,-0.071,-0.198,-0.462,-0.607,-0.745,-0.793,-0.820,-0.747,-0.651,-0.707,-0.822,-0.908,0.133,0.997,0.989,0.983,0.990,1.020,1.023,1.123,9.691,0.085,0.159,1.866,0.112,0.115,0.112,4.000,-0.339,3.241,Touching
-0.023,-0.044,-0.035,-0.019,-0.019,-0.069,-0.190,-0.443,-0.642,-0.678,-0.658,-0.642,-0.634,-0.654,-0.837,-1.020,-0.979,-0.917,-0.843,0.916,0.969,1.004,1.006,1.000,1.084,1.157,1.259,61.275,0.537,0.384,0.715,0.657,0.359,0.353,2.000,0.040,1.456,Touching
-0.016,-0.019,-0.016,-0.017,-0.006,0.007,-0.007,-0.030,-0.174,-0.451,-0.591,-0.632,-0.629,-0.682,-0.768,-0.823,-0.886,-0.968,-0.942,0.749,0.992,0.989,0.996,0.990,1.009,1.042,1.194,40.236,0.353,0.466,1.321,0.686,0.442,0.418,1.000,-0.318,1.349,Touching
0.003,-0.002,-0.001,-0.004,0.012,0.007,-0.036,-0.065,-0.412,-0.632,-0.700,-0.766,-0.744,-0.792,-0.866,-0.899,-0.921,-1.038,-1.108,0.645,0.992,0.992,0.983,0.995,1.027,1.087,1.277,58.700,0.515,0.210,0.407,0.558,0.178,0.176,0.000,0.494,2.702,Touching
