f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125,f126,f127,f128,f129,class
-0.024,0.052,-0.992,-0.029,0.067,-0.990,-0.036,0.053,-0.981,-0.041,0.051,-0.980,0.020,0.042,-1.040,0.057,0.148,-1.115,-0.113,0.379,-1.029,-0.358,0.616,-0.754,-0.696,0.824,-0.482,-0.787,0.645,-0.147,-0.845,0.609,-0.111,-0.740,0.497,-0.219,-0.691,0.390,-0.248,-0.704,0.203,-0.160,-0.827,0.425,0.020,-0.931,0.302,-0.053,-1.083,0.334,-0.094,-1.162,0.373,0.037,-0.960,0.298,-0.046,-0.917,0.219,0.096,-0.858,0.232,0.039,-0.761,0.213,-0.047,-0.907,0.291,-0.069,-0.964,0.277,-0.027,-1.135,0.405,0.044,0.994,0.994,0.995,0.993,0.993,0.992,0.983,0.984,0.984,0.982,0.982,0.981,1.041,1.042,1.052,1.127,1.131,1.183,1.103,1.154,1.252,1.037,1.196,1.316,1.181,-95.289,48.389,-56.115,-0.627,0.318,-0.369,0.408,0.210,0.439,-0.651,0.658,-1.188,-0.763,0.294,-0.122,0.355,0.164,0.398,0.323,0.163,0.351,2.000,2.000,7.000,0.562,0.678,-0.661,1.819,3.383,1.679,Touching
-0.014,-0.009,-0.996,-0.027,-0.018,-0.982,-0.017,-0.029,-1.005,-0.026,-0.035,-0.988,0.014,-0.013,-1.036,-0.005,0.096,-1.026,-0.135,0.328,-1.079,-0.318,0.587,-0.808,-0.697,0.777,-0.658,-0.780,0.787,-0.424,-0.707,0.677,-0.216,-0.569,0.828,-0.191,-0.548,0.811,-0.206,-0.543,0.616,-0.216,-0.570,0.593,-0.158,-0.735,0.584,0.056,-0.803,0.449,0.027,-0.865,0.546,0.014,-0.834,0.430,0.045,-0.865,0.571,0.046,-0.828,0.577,0.005,-0.729,0.516,-0.007,-0.539,0.578,-0.161,-0.643,0.796,-0.256,-0.659,0.966,-0.235,0.996,0.996,0.996,0.982,0.982,0.982,1.006,1.006,1.006,0.989,0.989,0.988,1.037,1.036,1.041,1.030,1.039,1.085,1.136,1.172,1.269,1.048,1.218,1.321,1.234,-75.357,72.913,-62.930,-0.499,0.483,-0.417,0.319,0.313,0.425,-0.639,0.647,-1.021,-0.625,0.547,-0.242,0.279,0.255,0.386,0.263,0.246,0.355,4.000,3.000,10.000,0.570,-0.458,-0.462,1.758,2.111,1.567,Touching
-0.003,0.042,-0.989,-0.013,0.043,-0.993,-0.012,-0.017,-0.982,-0.004,0.020,-0.991,-0.002,-0.003,-0.990,0.016,0.079,-1.052,0.001,0.147,-1.000,-0.089,0.276,-1.021,-0.241,0.477,-0.902,-0.468,0.673,-0.869,-0.626,0.791,-0.681,-0.656,0.853,-0.502,-0.605,0.754,-0.319,-0.522,0.791,-0.262,-0.372,0.667,-0.320,-0.406,0.503,-0.283,-0.662,0.469,-0.127,-0.833,0.519,-0.188,-0.765,0.480,-0.248,-0.805,0.528,-0.149,-0.890,0.517,-0.161,-0.844,0.588,-0.193,-0.796,0.403,-0.243,-0.863,0.433,-0.195,-0.903,0.407,-0.123,0.990,0.990,0.990,0.994,0.994,0.993,0.983,0.982,0.983,0.991,0.991,0.991,0.990,0.990,0.994,1.055,1.055,1.063,1.011,1.015,1.042,1.062,1.085,1.153,1.048,-69.107,63.043,-82.747,-0.458,0.418,-0.548,0.347,0.272,0.373,-0.759,0.652,-0.680,-0.517,0.450,-0.357,0.313,0.223,0.354,0.311,0.220,0.341,11.000,6.000,0.000,0.194,-0.194,-0.190,1.451,1.930,1.271,Touching
-0.009,0.002,-0.994,0.001,-0.039,-1.000,0.010,-0.062,-1.029,0.036,-0.039,-1.070,0.024,0.059,-1.136,-0.048,0.240,-1.127,-0.382,0.564,-0.999,-0.699,0.761,-0.832,-0.708,0.308,-0.473,-0.692,0.015,-0.334,-0.700,-0.271,-0.277,-0.804,-0.299,-0.302,-0.857,-0.242,-0.357,-0.846,0.007,-0.299,-0.739,0.017,-0.319,-0.797,0.008,-0.365,-0.954,0.072,-0.458,-1.066,-0.074,-0.507,-0.993,-0.015,-0.420,-0.929,-0.076,-0.412,-0.933,-0.051,-0.329,-0.860,-0.054,-0.304,-0.743,-0.021,-0.357,-0.805,0.134,-0.369,-0.899,0.002,-0.398,0.994,0.994,0.995,1.001,1.001,1.002,1.031,1.031,1.030,1.071,1.071,1.072,1.138,1.138,1.162,1.153,1.214,1.317,1.209,1.344,1.438,1.327,1.331,1.135,0.906,-94.299,5.756,-87.579,-0.620,0.038,-0.576,0.372,0.237,0.315,-0.599,6.258,-0.546,-0.755,-0.002,-0.399,0.314,0.153,0.283,0.274,0.144,0.241,5.000,16.000,0.000,0.876,1.335,-0.766,2.167,6.012,1.822,Touching
-0.007,-0.008,-0.988,0.002,-0.010,-0.993,-0.013,-0.055,-0.976,0.021,-0.047,-0.999,0.011,-0.025,-0.999,0.006,0.013,-1.042,-0.012,0.022,-1.117,-0.102,0.127,-1.198,-0.263,0.378,-1.190,-0.579,0.601,-1.000,-0.715,0.461,-0.753,-0.803,0.254,-0.569,-0.683,-0.013,-0.439,-0.671,-0.153,-0.496,-0.772,-0.247,-0.528,-0.802,-0.153,-0.441,-0.808,-0.094,-0.414,-0.777,-0.243,-0.447,-0.712,-0.395,-0.495,-0.789,-0.316,-0.380,-0.760,-0.333,-0.407,-0.728,-0.422,-0.397,-0.698,-0.441,-0.459,-0.690,-0.398,-0.458,-0.670,-0.378,-0.476,0.988,0.988,0.988,0.993,0.993,0.994,0.978,0.978,0.977,1.000,1.000,1.000,0.999,0.999,0.999,1.042,1.042,1.042,1.118,1.122,1.129,1.209,1.233,1.284,1.276,-73.429,-12.053,-106.895,-0.483,-0.079,-0.703,0.339,0.280,0.296,-0.701,-3.530,-0.420,-0.675,-0.085,-0.526,0.316,0.219,0.280,0.270,0.219,0.262,12.000,11.000,0.000,0.587,0.778,-0.400,1.519,3.133,1.473,Touching
-0.009,0.043,-0.989,-0.013,0.062,-0.993,-0.018,0.013,-0.974,-0.014,0.065,-0.991,0.032,0.049,-1.058,0.055,0.130,-1.154,-0.019,0.310,-1.182,-0.359,0.679,-1.137,-0.653,0.754,-0.970,-0.624,0.314,-0.664,-0.555,-0.032,-0.464,-0.543,-0.257,-0.342,-0.538,-0.240,-0.433,-0.665,-0.325,-0.289,-0.898,-0.147,-0.466,-0.828,-0.349,-0.474,-0.764,-0.393,-0.457,-0.715,-0.404,-0.485,-0.705,-0.336,-0.552,-0.635,-0.394,-0.557,-0.690,-0.429,-0.495,-0.767,-0.453,-0.448,-0.787,-0.424,-0.472,-0.888,-0.360,-0.440,-0.880,-0.350,-0.441,0.990,0.990,0.991,0.995,0.995,0.993,0.974,0.974,0.976,0.993,0.993,0.993,1.060,1.061,1.068,1.163,1.162,1.195,1.222,1.274,1.410,1.372,1.477,1.513,1.392,-76.336,-15.649,-102.719,-0.502,-0.103,-0.676,0.336,0.340,0.292,-0.668,-3.304,-0.432,-0.627,-0.198,-0.517,0.290,0.278,0.268,0.267,0.270,0.240,3.000,1.000,0.000,0.623,1.040,-0.515,1.811,3.423,1.659,Touching
0.581,-0.131,-0.747,0.497,-0.098,-0.772,0.512,-0.051,-0.766,0.368,-0.097,-0.752,0.338,-0.118,-0.760,0.318,-0.092,-0.789,0.314,0.011,-0.851,0.332,0.089,-0.918,0.384,0.105,-0.945,0.393,0.004,-0.909,0.420,-0.074,-0.901,0.442,-0.092,-0.887,0.464,-0.091,-0.877,0.471,-0.022,-0.911,0.463,0.068,-0.905,0.461,0.091,-0.859,0.458,0.105,-0.808,0.457,0.028,-0.778,0.464,-0.022,-0.849,0.452,-0.044,-0.910,0.456,-0.090,-0.901,0.522,-0.123,-0.859,0.620,-0.104,-0.796,0.691,-0.084,-0.746,0.728,-0.092,-0.740,0.955,0.907,0.903,0.924,0.932,0.928,0.923,0.851,0.855,0.842,0.829,0.832,0.840,0.832,0.829,0.856,0.854,0.849,0.907,0.913,0.917,0.980,0.999,1.000,1.025,22.475,-1.760,-41.128,0.459,-0.036,-0.839,0.098,0.078,0.066,0.214,-2.173,-0.079,0.458,-0.070,-0.850,0.069,0.067,0.061,0.069,0.064,0.060,0.000,4.000,0.000,0.761,0.647,0.107,3.594,2.039,1.494,Touching
-0.001,-0.034,-0.994,0.005,-0.020,-0.993,-0.009,-0.073,-0.981,-0.017,-0.047,-0.982,0.025,-0.041,-1.014,0.020,0.011,-1.023,-0.069,0.176,-1.053,-0.172,0.435,-1.022,-0.272,0.511,-0.884,-0.596,0.806,-0.805,-0.684,0.785,-0.434,-0.645,0.726,-0.249,-0.524,0.716,-0.216,-0.446,0.715,-0.284,-0.501,0.688,-0.195,-0.607,0.534,-0.083,-0.682,0.535,-0.060,-0.796,0.640,-0.027,-0.831,0.487,0.037,-0.813,0.562,-0.017,-0.787,0.584,-0.074,-0.777,0.603,-0.081,-0.722,0.609,-0.130,-0.554,0.677,-0.325,-0.524,0.782,-0.372,0.994,0.994,0.994,0.993,0.993,0.995,0.983,0.983,0.982,0.983,0.983,0.983,1.015,1.015,1.014,1.023,1.025,1.040,1.070,1.082,1.152,1.124,1.144,1.175,1.057,-66.898,69.749,-74.186,-0.440,0.459,-0.488,0.309,0.307,0.412,-0.703,0.669,-0.844,-0.536,0.579,-0.318,0.275,0.260,0.385,0.263,0.240,0.364,7.000,3.000,1.000,0.385,-0.719,-0.278,1.594,2.032,1.353,Touching
-0.025,0.212,-0.972,-0.016,0.207,-0.963,-0.016,0.223,-0.966,-0.019,0.201,-0.965,-0.007,0.206,-0.978,0.002,0.212,-0.956,-0.012,0.292,-1.005,-0.039,0.392,-0.970,-0.142,0.615,-0.963,-0.392,0.783,-0.818,-0.587,0.895,-0.558,-0.636,0.782,-0.392,-0.641,0.599,-0.256,-0.577,0.425,-0.242,-0.622,0.349,-0.242,-0.697,0.268,-0.230,-0.913,0.419,-0.022,-0.918,0.425,-0.086,-0.912,0.380,-0.035,-1.055,0.272,0.083,-0.943,0.305,0.002,-0.924,0.451,0.022,-0.921,0.425,-0.010,-0.900,0.384,0.039,-0.854,0.395,0.028,0.995,0.995,0.994,0.985,0.985,0.989,0.992,0.992,0.987,0.986,0.986,0.987,1.000,1.000,1.001,0.979,0.979,0.999,1.047,1.047,1.080,1.047,1.056,1.157,1.152,-78.210,61.623,-68.714,-0.515,0.405,-0.452,0.389,0.195,0.432,-0.756,0.482,-0.956,-0.618,0.385,-0.273,0.354,0.145,0.406,0.339,0.142,0.394,5.000,0.000,7.000,0.242,1.075,-0.182,1.410,3.535,1.273,Touching
-0.028,0.188,-0.973,-0.034,0.224,-0.962,-0.038,0.239,-0.958,-0.037,0.219,-0.967,-0.023,0.211,-0.990,-0.011,0.233,-1.011,-0.030,0.413,-1.054,-0.196,0.729,-0.890,-0.499,0.717,-0.767,-0.620,0.775,-0.434,-0.683,0.697,-0.315,-0.624,0.469,-0.252,-0.650,0.353,-0.263,-0.711,0.337,-0.281,-0.824,0.295,-0.199,-0.904,0.336,-0.185,-0.927,0.373,-0.100,-0.916,0.388,-0.104,-0.900,0.362,-0.140,-0.901,0.447,-0.120,-0.764,0.478,-0.200,-0.725,0.562,-0.250,-0.691,0.601,-0.277,-0.711,0.612,-0.284,-0.650,0.376,-0.449,0.991,0.991,0.999,0.988,0.988,0.991,0.988,0.988,0.983,0.992,0.992,0.990,1.012,1.012,1.017,1.038,1.038,1.092,1.133,1.149,1.297,1.167,1.254,1.247,1.163,-79.659,64.665,-75.765,-0.524,0.425,-0.498,0.342,0.179,0.354,-0.652,0.420,-0.709,-0.658,0.383,-0.292,0.303,0.150,0.327,0.275,0.144,0.298,4.000,0.000,0.000,0.521,0.558,-0.468,1.658,2.198,1.472,Touching
-0.010,0.238,-0.968,-0.008,0.241,-0.958,-0.009,0.272,-0.958,-0.017,0.245,-0.954,0.009,0.258,-1.010,-0.002,0.278,-0.989,-0.034,0.442,-1.032,-0.197,0.540,-0.905,-0.444,0.645,-0.738,-0.605,0.833,-0.519,-0.680,0.663,-0.330,-0.692,0.534,-0.312,-0.632,0.355,-0.247,-0.687,0.367,-0.215,-0.814,0.362,-0.145,-0.903,0.383,-0.110,-0.912,0.265,-0.057,-0.995,0.396,-0.003,-1.074,0.382,-0.004,-1.033,0.394,-0.010,-0.937,0.351,0.034,-0.863,0.338,-0.045,-0.884,0.313,0.045,-0.896,0.258,0.023,-0.866,0.268,-0.027,0.997,0.997,0.998,0.988,0.988,0.996,0.996,0.996,0.989,0.985,0.985,0.988,1.042,1.042,1.048,1.027,1.028,1.084,1.123,1.139,1.181,1.073,1.144,1.197,1.076,-86.908,58.281,-62.699,-0.572,0.383,-0.412,0.393,0.154,0.419,-0.687,0.401,-1.016,-0.680,0.353,-0.237,0.351,0.113,0.388,0.330,0.109,0.365,5.000,0.000,7.000,0.469,1.347,-0.404,1.602,4.513,1.423,Touching
-0.006,0.168,-0.982,-0.004,0.164,-0.973,0.001,0.201,-0.962,-0.001,0.220,-1.019,0.020,0.256,-1.037,-0.045,0.312,-1.066,-0.233,0.389,-0.914,-0.480,0.568,-0.783,-0.596,0.677,-0.519,-0.697,0.716,-0.296,-0.743,0.672,-0.090,-0.673,0.772,-0.155,-0.681,0.543,-0.052,-0.730,0.475,0.017,-0.788,0.477,0.019,-0.807,0.392,-0.021,-0.881,0.408,0.029,-0.904,0.400,0.069,-0.864,0.513,-0.040,-0.811,0.542,-0.023,-0.723,0.588,-0.053,-0.759,0.648,-0.144,-0.764,0.600,-0.179,-0.692,0.637,-0.301,-0.621,0.620,-0.380,0.996,0.996,0.995,0.987,0.987,0.994,0.983,0.983,0.987,1.042,1.042,1.051,1.069,1.069,1.084,1.112,1.135,1.159,1.020,1.103,1.178,1.080,1.137,1.195,1.041,-81.975,73.021,-60.098,-0.539,0.480,-0.395,0.327,0.179,0.416,-0.605,0.373,-1.052,-0.691,0.511,-0.205,0.282,0.150,0.374,0.246,0.149,0.352,7.000,0.000,5.000,0.810,-0.329,-0.533,2.007,2.083,1.603,Touching
