f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,class
0.814,0.441,-0.402,0.809,0.442,-0.430,0.845,0.409,-0.493,0.926,0.521,-0.706,0.761,0.936,-0.877,0.292,1.284,-0.632,-0.027,1.198,-0.263,-0.396,0.712,-0.103,-0.473,0.018,-0.235,-0.552,-0.255,-0.394,-0.765,-0.290,-0.519,-0.710,-0.415,-0.561,-0.474,-0.556,-0.387,-0.445,-0.575,-0.434,-0.388,-0.655,-0.411,-0.267,-0.824,-0.298,1.646,30.495,-69.059,0.011,0.201,-0.454,0.629,0.656,0.200,58.102,3.270,-0.441,Touching
0.732,0.477,-0.486,0.763,0.463,-0.517,0.832,0.510,-0.652,0.804,0.656,-0.714,0.423,1.086,-0.603,0.097,1.159,-0.227,-0.141,1.036,0.091,-0.340,0.601,0.198,-0.417,0.457,0.041,-0.552,0.259,-0.191,-0.880,0.545,-0.114,-0.845,0.456,-0.082,-0.833,0.531,-0.089,-0.821,0.580,-0.100,-0.775,0.587,-0.115,-0.772,0.624,-0.119,-21.063,95.295,-35.828,-0.139,0.627,-0.236,0.659,0.260,0.281,-4.758,0.415,-1.192,Touching
0.789,0.392,-0.473,0.822,0.411,-0.533,0.929,0.513,-0.723,0.649,1.029,-0.791,0.239,1.388,-0.401,-0.055,0.879,0.042,-0.234,0.320,-0.021,-0.432,0.264,-0.083,-0.793,0.474,-0.161,-0.835,0.571,-0.176,-0.614,0.248,-0.250,-0.262,0.236,-0.153,0.064,0.500,-0.176,0.758,1.069,-0.398,1.459,0.976,-0.543,1.182,0.875,-0.297,27.205,94.443,-48.998,0.179,0.621,-0.322,0.692,0.365,0.254,3.868,0.588,-0.788,Touching
0.758,0.385,-0.515,0.810,0.347,-0.571,0.918,0.558,-0.782,0.640,1.319,-0.615,0.215,1.485,0.282,-0.124,0.627,0.372,-0.236,0.297,0.112,-0.436,0.348,0.003,-0.772,0.492,-0.006,-0.924,0.316,-0.005,-0.914,0.335,0.030,-0.697,0.422,-0.101,-0.375,0.367,-0.126,-0.233,0.347,0.128,0.117,0.986,-0.159,0.541,1.183,-0.392,-11.461,88.684,-20.308,-0.075,0.583,-0.134,0.621,0.397,0.344,-8.233,0.680,-2.578,Touching
0.768,0.393,-0.516,0.825,0.357,-0.587,0.830,0.489,-0.776,0.705,0.945,-0.944,0.320,1.339,-0.767,-0.007,0.952,-0.319,-0.253,0.239,-0.092,-0.441,-0.000,-0.174,-0.613,0.252,-0.344,-0.961,0.099,-0.437,-1.032,0.173,-0.409,-0.860,0.084,-0.296,-0.850,0.189,-0.311,-0.879,0.219,-0.294,-0.842,0.204,-0.337,-0.862,0.218,-0.404,-34.631,59.772,-66.845,-0.228,0.393,-0.440,0.705,0.384,0.235,-3.095,0.976,-0.534,Touching
0.748,0.417,-0.520,0.755,0.356,-0.536,0.817,0.342,-0.669,0.782,0.881,-0.722,0.580,1.227,-0.451,0.192,1.234,-0.061,-0.111,0.854,0.045,-0.393,0.438,-0.031,-0.531,0.388,-0.200,-0.633,0.333,-0.365,-0.821,0.372,-0.372,-0.860,0.271,-0.315,-0.863,0.266,-0.360,-0.845,0.292,-0.407,-0.828,0.319,-0.426,-0.836,0.315,-0.427,-20.944,80.193,-54.324,-0.139,0.531,-0.360,0.681,0.341,0.220,-4.913,0.642,-0.612,Touching
0.771,0.365,-0.516,0.778,0.357,-0.532,0.865,0.441,-0.711,0.740,0.825,-0.881,0.297,1.297,-0.701,-0.106,1.429,0.004,-0.239,0.770,0.446,-0.179,0.420,0.212,-0.188,0.434,-0.073,-0.784,0.403,-0.067,-0.836,0.456,-0.009,-0.463,0.409,-0.028,-0.174,0.467,-0.056,-0.075,0.663,0.054,0.330,1.160,-0.208,0.661,1.329,-0.398,8.695,101.613,-31.470,0.057,0.669,-0.207,0.552,0.375,0.387,9.658,0.561,-1.867,Touching
0.770,0.383,-0.507,0.800,0.353,-0.521,0.860,0.512,-0.646,0.744,0.986,-0.681,0.415,1.271,-0.348,0.143,1.171,0.051,-0.128,0.748,0.189,-0.376,0.517,0.125,-0.519,0.443,-0.018,-0.768,0.446,-0.082,-0.831,0.498,-0.121,-0.817,0.429,-0.077,-0.843,0.514,-0.122,-0.805,0.455,-0.063,-0.843,0.562,-0.086,-0.885,0.663,-0.086,-23.755,94.199,-29.249,-0.156,0.620,-0.192,0.678,0.289,0.274,-4.338,0.466,-1.422,Touching
0.703,0.396,-0.565,0.707,0.365,-0.587,0.786,0.422,-0.715,0.786,0.959,-0.799,0.474,1.342,-0.377,0.112,1.104,0.077,-0.137,0.705,0.251,-0.288,0.456,0.128,-0.501,0.495,-0.053,-0.855,0.509,0.067,-0.930,0.493,0.056,-0.776,0.399,-0.023,-0.785,0.531,0.007,-0.816,0.517,0.012,-0.869,0.592,0.012,-0.885,0.431,0.032,-25.682,93.708,-25.020,-0.169,0.616,-0.165,0.671,0.291,0.336,-3.969,0.473,-2.044,Touching
0.654,0.385,-0.615,0.749,0.396,-0.757,0.805,0.651,-1.010,0.489,1.147,-1.016,0.045,1.080,-0.481,-0.223,0.554,-0.114,-0.402,0.028,-0.191,-0.571,-0.171,-0.278,-0.862,-0.055,-0.305,-0.940,-0.072,-0.359,-0.937,-0.027,-0.307,-0.927,-0.001,-0.331,-0.851,0.008,-0.320,-0.636,-0.109,-0.210,-0.424,-0.038,-0.215,-0.299,0.331,-0.315,-40.911,38.408,-65.723,-0.269,0.253,-0.432,0.632,0.430,0.284,-2.348,1.702,-0.658,Touching
0.696,0.458,-0.549,0.758,0.417,-0.571,0.843,0.463,-0.734,0.657,0.869,-0.975,0.348,1.179,-0.941,0.049,1.110,-0.609,-0.193,0.482,-0.225,-0.256,-0.059,-0.144,-0.538,0.022,-0.305,-0.850,0.088,-0.568,-0.908,0.090,-0.448,-0.845,0.076,-0.428,-0.890,0.061,-0.528,-0.911,0.075,-0.557,-0.856,0.055,-0.420,-0.847,0.004,-0.405,-29.810,53.856,-80.432,-0.197,0.357,-0.533,0.675,0.407,0.239,-3.420,1.140,-0.449,Touching
0.701,0.415,-0.588,0.711,0.395,-0.581,0.778,0.411,-0.631,0.861,0.552,-0.900,0.576,0.985,-0.923,0.188,1.409,-0.289,-0.141,0.897,0.222,-0.178,0.416,0.118,-0.176,0.241,-0.007,-0.725,0.609,-0.058,-1.163,0.497,-0.027,-0.929,0.530,0.054,-0.776,0.376,0.103,-0.697,0.487,0.111,-0.881,0.668,-0.026,-1.167,0.575,0.030,-20.832,90.027,-34.169,-0.137,0.592,-0.225,0.705,0.306,0.386,-5.143,0.517,-1.719,Touching
0.692,0.452,-0.555,0.695,0.430,-0.569,0.746,0.378,-0.588,0.885,0.494,-0.781,0.675,0.965,-0.896,0.241,1.208,-0.626,-0.130,1.122,-0.393,-0.427,0.741,-0.179,-0.505,0.193,-0.067,-0.401,-0.067,-0.078,-0.544,0.057,-0.341,-0.882,-0.650,-0.625,-0.768,0.092,-0.230,-0.599,-0.467,-0.384,-0.424,-0.539,-0.120,-0.285,-0.280,-0.077,-8.045,43.525,-64.464,-0.053,0.286,-0.424,0.611,0.573,0.275,-11.553,2.001,-0.648,Touching
0.710,0.412,-0.546,0.747,0.376,-0.540,0.859,0.460,-0.668,0.758,0.941,-0.789,0.479,1.366,-0.637,0.115,1.192,-0.385,-0.170,0.592,-0.166,-0.430,0.144,-0.242,-0.508,-0.148,-0.238,-0.721,-0.023,-0.504,-0.934,-0.018,-0.502,-0.858,-0.036,-0.444,-0.852,-0.055,-0.459,-0.952,-0.035,-0.439,-0.808,-0.205,-0.397,-0.793,-0.150,-0.385,-27.235,49.325,-70.330,-0.179,0.325,-0.463,0.690,0.495,0.173,-3.850,1.525,-0.375,Touching
0.657,0.456,-0.573,0.688,0.426,-0.566,0.747,0.390,-0.637,0.855,0.571,-0.867,0.644,1.068,-0.970,0.247,1.225,-0.676,-0.066,0.834,-0.311,-0.370,0.270,-0.160,-0.620,-0.104,-0.285,-0.617,-0.229,-0.252,-0.762,-0.198,-0.288,-0.865,-0.280,-0.386,-0.850,-0.254,-0.342,-0.901,-0.273,-0.307,-0.870,-0.280,-0.349,-0.896,-0.312,-0.417,-22.620,35.594,-70.523,-0.149,0.234,-0.464,0.682,0.512,0.235,-4.585,2.185,-0.507,Touching
0.713,0.452,-0.524,0.762,0.446,-0.560,0.859,0.598,-0.800,0.597,1.182,-0.782,0.236,1.516,-0.287,-0.065,0.869,0.182,-0.234,0.304,-0.011,-0.640,0.176,-0.098,-0.926,0.317,-0.060,-0.781,0.275,-0.033,-0.922,0.214,-0.063,-0.904,0.285,-0.013,-0.901,0.204,-0.082,-0.908,0.187,-0.026,-0.931,0.352,-0.080,-0.976,0.236,-0.117,-41.419,74.020,-32.497,-0.274,0.490,-0.215,0.702,0.400,0.308,-2.560,0.815,-1.429,Touching
0.710,0.388,-0.560,0.743,0.373,-0.615,0.815,0.642,-0.839,0.628,1.154,-0.655,0.167,1.395,-0.036,-0.090,1.043,0.275,-0.252,0.568,0.179,-0.124,0.344,0.008,-0.526,0.524,0.151,-1.154,0.555,-0.114,-0.888,0.320,0.189,-0.658,0.512,0.188,-0.976,0.603,-0.096,-1.084,0.224,0.022,-0.766,0.270,0.257,-0.685,0.546,0.233,-35.906,90.266,-16.001,-0.236,0.594,-0.105,0.689,0.350,0.369,-2.917,0.590,-3.508,Touching
0.761,0.335,-0.533,0.793,0.336,-0.582,0.839,0.475,-0.719,0.722,0.884,-0.811,0.346,1.106,-0.609,-0.014,1.159,-0.338,-0.342,0.811,-0.250,-0.469,0.272,-0.163,-0.474,0.014,-0.168,-0.645,0.088,-0.391,-0.900,0.011,-0.483,-0.933,0.093,-0.405,-0.954,-0.015,-0.434,-0.869,-0.056,-0.506,-0.800,-0.008,-0.468,-0.877,-0.004,-0.512,-31.129,55.039,-69.632,-0.205,0.362,-0.458,0.683,0.417,0.195,-3.334,1.151,-0.425,Touching
0.688,0.327,-0.624,0.711,0.222,-0.624,0.742,0.756,-0.681,0.577,1.443,-0.383,0.344,1.337,0.085,0.089,0.964,0.139,-0.200,0.605,0.004,-0.443,0.372,-0.146,-0.594,0.304,-0.181,-0.810,0.510,-0.320,-0.874,0.424,-0.212,-0.829,0.433,-0.254,-0.860,0.437,-0.267,-0.879,0.423,-0.255,-0.837,0.431,-0.261,-0.845,0.441,-0.270,-33.445,90.757,-40.318,-0.220,0.597,-0.265,0.646,0.370,0.242,-2.936,0.620,-0.911,Touching
0.710,0.308,-0.573,0.740,0.292,-0.631,0.813,0.634,-0.873,0.617,1.214,-0.754,0.313,1.395,-0.321,0.024,1.098,0.017,-0.210,0.471,-0.024,-0.319,0.301,-0.193,-0.585,0.418,-0.277,-0.923,0.399,-0.221,-1.002,0.169,-0.090,-0.900,0.281,-0.056,-0.929,0.380,-0.180,-0.850,0.539,-0.031,-0.700,0.643,-0.062,-0.879,0.496,-0.158,-33.770,86.418,-42.998,-0.222,0.569,-0.283,0.673,0.371,0.286,-3.031,0.652,-1.011,Touching
0.710,0.374,-0.558,0.804,0.349,-0.654,0.813,0.685,-0.796,0.496,1.282,-0.737,0.106,1.385,-0.199,-0.226,0.827,0.141,-0.358,0.400,0.012,-0.323,0.336,-0.147,-0.680,0.233,-0.333,-0.857,0.109,-0.287,-0.903,0.208,-0.507,-0.991,0.186,-0.545,-0.911,-0.033,-0.459,-0.801,-0.045,-0.452,-0.940,0.015,-0.348,-0.900,-0.036,-0.307,-41.503,63.097,-58.987,-0.275,0.418,-0.391,0.667,0.440,0.267,-2.427,1.053,-0.682,Touching
0.556,0.337,-0.771,0.582,0.308,-0.916,0.605,0.538,-1.070,0.475,0.842,-1.031,-0.011,1.142,-0.506,-0.329,0.773,-0.179,-0.366,0.283,-0.216,-0.485,0.198,-0.294,-0.650,0.304,-0.444,-0.832,0.347,-0.494,-0.787,0.351,-0.323,-0.948,0.411,-0.109,-0.858,0.694,0.081,-0.968,0.418,-0.008,-0.864,-0.042,-0.238,-0.878,0.219,-0.366,-49.676,69.254,-65.555,-0.329,0.459,-0.434,0.591,0.318,0.363,-1.797,0.694,-0.835,Touching
0.680,0.428,-0.605,0.700,0.397,-0.655,0.803,0.604,-0.828,0.447,1.100,-0.774,-0.002,1.321,-0.242,-0.196,0.797,0.097,-0.283,0.408,0.098,-0.500,0.401,0.004,-0.707,0.564,-0.030,-0.905,0.491,0.013,-0.843,0.556,0.147,-0.612,0.465,-0.110,-0.334,0.393,-0.117,-0.128,0.464,0.044,0.286,1.113,-0.145,0.525,1.195,-0.302,-14.891,97.429,-31.645,-0.098,0.641,-0.208,0.562,0.319,0.334,-5.737,0.498,-1.602,Touching
0.715,0.450,-0.549,0.723,0.425,-0.555,0.723,0.377,-0.522,0.746,0.315,-0.502,0.888,0.586,-0.636,0.804,0.748,-0.668,0.528,1.220,-0.609,0.157,1.498,-0.158,-0.075,0.972,0.283,-0.251,0.650,-0.027,-0.543,0.416,-0.276,-0.875,0.338,-0.081,-0.735,0.273,-0.349,-0.755,0.285,-0.266,-0.664,0.311,-0.382,-0.590,0.418,-0.557,13.268,89.071,-53.537,0.088,0.590,-0.355,0.657,0.368,0.288,7.476,0.624,-0.812,Touching
0.674,0.422,-0.652,0.735,0.471,-0.778,0.640,0.850,-0.944,0.169,1.112,-0.699,-0.183,1.144,-0.095,-0.207,0.749,0.179,-0.252,0.415,0.027,-0.412,0.483,-0.023,-0.945,0.605,0.074,-0.724,0.561,0.046,-0.729,0.626,0.014,-0.364,0.610,-0.147,-0.183,0.559,0.085,0.216,0.622,-0.085,0.702,1.336,-0.454,0.889,1.070,-0.448,-6.831,107.801,-35.431,-0.045,0.709,-0.233,0.554,0.292,0.367,-12.332,0.411,-1.572,Touching
0.715,0.361,-0.612,0.712,0.314,-0.620,0.770,0.209,-0.665,0.863,0.681,-0.888,0.479,1.284,-0.977,0.098,1.138,-0.648,-0.160,0.437,-0.258,-0.350,-0.039,-0.152,-0.538,-0.207,-0.276,-0.832,-0.105,-0.427,-0.896,-0.077,-0.595,-0.894,-0.085,-0.371,-0.687,-0.195,-0.302,-0.326,-0.277,-0.190,-0.039,0.358,-0.242,0.011,0.939,-0.343,-10.853,39.860,-72.916,-0.071,0.262,-0.480,0.623,0.483,0.252,-8.724,1.840,-0.525,Touching
0.722,0.302,-0.647,0.743,0.272,-0.651,0.860,0.345,-0.837,0.671,0.872,-1.030,0.139,1.341,-0.751,-0.145,0.788,-0.262,-0.309,0.213,-0.081,-0.458,-0.064,-0.163,-0.657,0.117,-0.439,-0.866,0.026,-0.482,-0.514,0.061,-0.326,-0.306,0.416,-0.104,-0.044,0.789,-0.201,0.394,1.216,-0.342,0.822,1.155,-0.435,1.000,1.017,-0.482,11.544,79.491,-67.974,0.076,0.526,-0.450,0.582,0.469,0.280,7.611,0.892,-0.623,Touching
0.773,0.334,-0.549,0.798,0.306,-0.570,0.895,0.360,-0.680,0.721,0.982,-1.024,0.302,1.553,-0.531,-0.056,0.990,0.018,-0.373,0.328,0.040,-0.509,0.127,-0.184,-0.627,0.224,-0.250,-0.879,0.320,-0.202,-0.765,0.353,-0.143,-0.704,0.332,-0.092,-0.962,0.275,-0.262,-0.885,0.370,-0.223,-0.871,0.343,-0.235,-0.879,0.360,-0.248,-33.181,72.707,-49.363,-0.218,0.478,-0.325,0.693,0.394,0.295,-3.176,0.824,-0.908,Touching
0.710,0.324,-0.638,0.721,0.314,-0.652,0.855,0.358,-0.807,0.718,0.840,-1.058,0.089,1.442,-0.509,-0.161,0.885,0.112,-0.199,0.421,0.127,-0.357,0.286,0.016,-0.614,0.739,0.138,-0.720,0.721,0.046,-0.977,0.376,-0.000,-0.897,0.424,-0.053,-0.726,0.794,0.014,-0.638,0.653,0.181,-0.521,0.764,0.122,-0.742,0.754,-0.022,-28.651,94.924,-29.642,-0.188,0.624,-0.195,0.630,0.323,0.411,-3.343,0.517,-2.107,Touching
0.697,0.288,-0.681,0.786,0.282,-0.796,0.894,0.464,-1.052,0.285,1.000,-0.882,-0.363,1.112,-0.118,-0.356,0.580,0.147,-0.374,0.250,-0.014,-0.596,0.275,-0.154,-0.878,0.295,-0.172,-0.864,0.166,-0.186,-0.625,0.216,-0.209,-0.370,0.275,-0.082,-0.207,0.621,0.224,0.196,1.068,0.029,0.888,1.246,-0.295,1.111,1.042,-0.403,-6.639,83.447,-43.210,-0.044,0.549,-0.284,0.633,0.387,0.384,-14.497,0.704,-1.350,Touching
0.638,0.366,-0.679,0.634,0.354,-0.692,0.655,0.367,-0.766,0.642,0.665,-0.887,0.351,1.131,-0.803,0.005,1.180,-0.401,-0.379,0.955,-0.016,-0.388,0.713,0.030,-0.359,0.599,-0.183,-0.368,0.471,-0.311,-0.698,0.491,-0.277,-0.773,0.530,-0.266,-0.888,0.577,-0.243,-0.638,0.533,-0.301,-0.234,0.379,-0.439,-0.160,0.318,-0.205,-18.322,93.745,-62.752,-0.121,0.617,-0.413,0.546,0.269,0.283,-4.526,0.436,-0.687,Touching
0.664,0.326,-0.668,0.682,0.274,-0.672,0.745,0.187,-0.690,0.755,1.144,-1.022,0.261,1.504,-0.851,-0.030,0.985,-0.444,-0.243,0.182,-0.168,-0.475,-0.247,-0.255,-0.733,-0.284,-0.377,-0.875,-0.255,-0.472,-0.793,-0.408,-0.390,-0.757,-0.460,-0.257,-0.671,-0.514,-0.218,-0.572,-0.516,-0.133,-0.465,-0.722,-0.087,-0.542,-0.706,-0.093,-26.146,10.544,-67.224,-0.172,0.069,-0.442,0.604,0.662,0.279,-3.513,9.538,-0.630,Touching
0.693,0.347,-0.646,0.712,0.325,-0.680,0.813,0.545,-0.842,0.542,1.151,-0.797,0.030,1.193,-0.244,-0.247,0.795,0.022,-0.371,0.394,-0.045,-0.542,0.340,-0.168,-0.714,0.418,-0.291,-0.848,0.350,-0.433,-0.807,0.253,-0.400,-0.798,0.258,-0.457,-0.847,0.258,-0.481,-0.839,0.233,-0.437,-0.795,0.215,-0.485,-0.763,0.208,-0.516,-41.707,71.162,-64.877,-0.274,0.468,-0.427,0.630,0.317,0.251,-2.296,0.677,-0.587,Touching
0.682,0.317,-0.667,0.685,0.300,-0.673,0.724,0.286,-0.784,0.709,0.617,-1.100,0.247,0.989,-1.006,-0.032,1.174,-0.415,-0.288,0.839,-0.023,-0.409,0.475,-0.023,-0.634,0.299,-0.165,-0.911,0.298,-0.133,-0.859,0.329,-0.154,-0.771,0.230,-0.201,-0.783,0.271,-0.164,-0.742,0.423,-0.184,-0.766,0.524,-0.171,-0.786,0.594,-0.230,-33.050,74.910,-59.086,-0.217,0.493,-0.389,0.630,0.291,0.355,-2.899,0.591,-0.914,Touching
0.646,0.360,-0.690,0.648,0.308,-0.714,0.697,0.417,-0.911,0.589,0.890,-0.998,0.294,1.095,-0.623,-0.005,1.024,-0.230,-0.219,0.747,-0.089,-0.312,0.641,-0.230,-0.578,0.400,-0.174,-0.741,0.153,-0.034,-0.914,0.423,-0.266,-1.020,0.289,-0.115,-1.002,0.252,-0.120,-0.845,0.334,-0.099,-0.841,0.361,-0.045,-0.836,0.217,-0.173,-36.860,77.181,-53.560,-0.244,0.511,-0.355,0.646,0.294,0.328,-2.647,0.574,-0.926,Touching
0.676,0.373,-0.647,0.672,0.373,-0.661,0.690,0.599,-0.765,0.595,0.967,-0.930,0.254,1.317,-0.672,-0.014,1.113,-0.114,-0.160,0.641,0.081,-0.230,0.499,-0.096,-0.490,0.476,-0.096,-0.783,0.565,-0.069,-0.827,0.437,0.062,-0.861,0.513,0.026,-0.922,0.473,-0.021,-0.930,0.501,0.068,-0.875,0.546,-0.015,-0.850,0.474,-0.049,-33.738,94.882,-38.601,-0.222,0.624,-0.254,0.632,0.279,0.352,-2.847,0.448,-1.386,Touching
