f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,class
189.461,186.438,135.378,1.540,1.516,1.101,0.521,2.050,0.791,0.338,1.353,0.718,2.000,2.000,4.000,1.569,1.507,1.010,0.400,1.422,0.647,0.399,1.422,0.645,-0.419,-0.386,0.055,3.706,3.992,2.150,NoTouching
170.183,140.917,150.733,1.384,1.146,1.225,0.492,1.854,0.758,0.356,1.619,0.619,0.000,2.000,2.000,1.416,1.363,1.095,0.387,1.224,0.603,0.385,1.199,0.593,-0.260,-0.619,0.254,2.730,4.480,2.693,NoTouching
174.775,157.379,83.794,1.547,1.393,0.742,0.484,1.967,0.712,0.313,1.412,0.960,0.000,2.000,7.000,1.699,1.715,0.719,0.367,1.290,0.516,0.345,1.229,0.515,-1.103,-0.889,1.131,4.260,4.587,4.461,NoTouching
140.366,122.328,135.643,1.151,1.003,1.112,0.445,2.015,0.699,0.387,2.009,0.629,0.000,3.000,2.000,1.180,1.352,1.158,0.358,1.450,0.569,0.357,1.373,0.568,-0.006,-0.573,0.319,2.961,3.460,2.373,NoTouching
126.600,95.392,117.682,1.021,0.769,0.949,0.465,2.018,0.743,0.455,2.624,0.783,0.000,3.000,3.000,1.073,1.349,1.001,0.378,1.587,0.613,0.377,1.464,0.612,0.006,-0.317,-0.036,2.513,2.865,2.183,NoTouching
170.379,105.848,138.417,1.397,0.868,1.135,0.721,2.018,0.831,0.516,2.326,0.732,0.000,3.000,6.000,1.402,1.412,1.040,0.579,1.592,0.671,0.579,1.457,0.665,0.211,-0.518,0.195,2.272,2.930,2.230,NoTouching
-30.580,7.812,-117.291,-0.249,0.064,-0.954,0.035,0.080,0.035,-0.140,1.258,-0.037,0.000,10.000,0.000,-0.251,0.060,-0.952,0.020,0.062,0.017,0.020,0.062,0.017,0.237,0.013,0.557,11.390,3.791,25.983,NoTouching
-21.547,20.322,-117.590,-0.175,0.165,-0.956,0.107,0.102,0.087,-0.610,0.617,-0.091,2.000,6.000,0.000,-0.189,0.184,-0.949,0.072,0.078,0.066,0.071,0.076,0.065,1.866,-0.877,-0.404,12.570,3.883,3.384,NoTouching
-21.978,18.523,-118.228,-0.179,0.151,-0.961,0.072,0.074,0.046,-0.404,0.493,-0.047,4.000,4.000,0.000,-0.195,0.154,-0.962,0.047,0.060,0.033,0.044,0.060,0.033,2.846,0.018,0.308,16.655,2.915,6.196,NoTouching
-24.494,22.634,-116.881,-0.199,0.184,-0.950,0.034,0.047,0.037,-0.171,0.256,-0.039,0.000,0.000,0.000,-0.205,0.187,-0.949,0.021,0.036,0.023,0.020,0.036,0.023,2.061,-0.544,-0.939,10.024,3.276,11.321,NoTouching
-21.461,19.440,-118.030,-0.174,0.158,-0.960,0.047,0.069,0.043,-0.271,0.437,-0.044,0.000,6.000,0.000,-0.188,0.180,-0.954,0.038,0.053,0.031,0.035,0.049,0.030,0.739,-1.302,-0.011,3.320,4.017,4.648,NoTouching
-23.191,22.167,-117.304,-0.189,0.180,-0.954,0.031,0.049,0.033,-0.165,0.271,-0.035,0.000,2.000,0.000,-0.191,0.188,-0.950,0.024,0.037,0.023,0.024,0.036,0.023,0.729,-1.104,-0.984,4.209,4.775,8.130,NoTouching
-20.684,25.818,-115.989,-0.170,0.212,-0.951,0.039,0.060,0.046,-0.227,0.285,-0.048,0.000,2.000,0.000,-0.179,0.223,-0.949,0.028,0.042,0.032,0.027,0.041,0.032,0.979,-1.348,0.108,3.851,6.553,5.221,NoTouching
-20.618,22.634,-117.759,-0.168,0.184,-0.957,0.029,0.038,0.037,-0.172,0.205,-0.039,0.000,0.000,0.000,-0.171,0.181,-0.959,0.017,0.027,0.023,0.017,0.027,0.023,2.467,0.666,-0.708,13.110,5.786,14.207,NoTouching
-17.374,17.670,-118.950,-0.141,0.144,-0.967,0.048,0.094,0.051,-0.339,0.656,-0.053,4.000,4.000,0.000,-0.150,0.163,-0.969,0.037,0.063,0.038,0.036,0.060,0.038,1.074,-1.788,-0.098,4.413,7.459,3.359,NoTouching
-22.627,24.052,-116.918,-0.184,0.196,-0.951,0.026,0.033,0.025,-0.140,0.167,-0.026,0.000,0.000,0.000,-0.180,0.193,-0.952,0.019,0.027,0.019,0.019,0.027,0.019,-0.913,0.180,-0.313,4.731,2.345,3.956,NoTouching
-49.965,82.307,-59.969,-0.434,0.716,-0.521,0.074,0.116,0.162,-0.170,0.162,-0.310,0.000,0.000,0.000,-0.412,0.722,-0.557,0.056,0.078,0.117,0.052,0.077,0.113,-1.312,0.034,0.851,4.229,6.112,3.591,NoTouching
-45.094,109.521,-17.708,-0.376,0.913,-0.148,0.048,0.155,0.265,-0.126,0.169,-1.798,0.000,0.000,1.000,-0.369,0.931,-0.186,0.034,0.107,0.182,0.033,0.107,0.168,0.217,-0.359,1.108,4.367,5.426,4.071,NoTouching
-49.589,102.414,19.117,-0.413,0.853,0.159,0.163,0.145,0.095,-0.394,0.170,0.599,0.000,0.000,2.000,-0.507,0.815,0.161,0.154,0.111,0.070,0.143,0.105,0.070,0.359,0.954,0.786,1.319,3.238,3.820,NoTouching
-28.948,110.124,-0.639,-0.241,0.918,-0.005,0.138,0.101,0.344,-0.573,0.110,-64.553,2.000,0.000,1.000,-0.301,0.914,-0.177,0.108,0.074,0.309,0.092,0.074,0.267,1.474,0.184,0.683,4.266,4.979,1.976,NoTouching
-50.537,84.663,-61.085,-0.421,0.706,-0.509,0.132,0.306,0.154,-0.313,0.434,-0.303,0.000,0.000,0.000,-0.478,0.647,-0.506,0.112,0.238,0.128,0.103,0.231,0.128,0.863,0.824,-0.049,2.448,3.517,2.264,NoTouching
-36.228,101.410,43.186,-0.302,0.845,0.360,0.148,0.223,0.263,-0.490,0.264,0.731,2.000,0.000,2.000,-0.323,0.927,0.301,0.115,0.185,0.212,0.112,0.179,0.208,0.969,-0.630,-0.067,3.308,2.928,3.008,NoTouching
-40.948,85.651,71.674,-0.341,0.714,0.597,0.065,0.159,0.121,-0.190,0.222,0.203,0.000,0.000,0.000,-0.344,0.744,0.585,0.049,0.133,0.100,0.049,0.131,0.099,0.655,-0.532,-0.110,3.523,2.322,2.444,NoTouching
-38.135,90.666,58.284,-0.318,0.756,0.486,0.111,0.238,0.089,-0.348,0.315,0.183,0.000,0.000,0.000,-0.335,0.807,0.483,0.096,0.203,0.065,0.095,0.200,0.065,0.247,-0.515,0.648,1.789,1.976,4.034,NoTouching
-23.739,71.162,-89.135,-0.198,0.593,-0.743,0.106,0.151,0.147,-0.535,0.254,-0.197,2.000,0.000,0.000,-0.202,0.622,-0.736,0.086,0.123,0.118,0.086,0.121,0.118,0.398,-0.537,0.119,2.691,2.449,2.462,NoTouching
-42.685,95.522,-29.142,-0.356,0.796,-0.243,0.133,0.303,0.416,-0.374,0.381,-1.712,0.000,0.000,5.000,-0.366,0.855,-0.106,0.109,0.242,0.334,0.108,0.238,0.315,0.200,-0.176,-0.326,2.314,2.745,2.641,NoTouching
51.120,88.623,55.407,0.426,0.739,0.462,0.494,0.230,0.786,1.159,0.311,1.702,19.000,2.000,9.000,0.446,0.756,0.675,0.407,0.174,0.678,0.406,0.174,0.653,0.214,-0.678,-0.574,2.574,3.911,2.093,NoTouching
50.297,84.013,63.171,0.419,0.700,0.526,0.452,0.226,0.731,1.078,0.322,1.389,12.000,2.000,10.000,0.358,0.728,0.528,0.364,0.167,0.579,0.362,0.165,0.579,0.467,-0.205,-0.374,2.955,5.774,2.321,NoTouching
46.666,80.278,65.183,0.389,0.669,0.543,0.502,0.327,0.810,1.291,0.488,1.491,12.000,0.000,13.000,0.376,0.651,0.693,0.399,0.242,0.732,0.398,0.242,0.732,0.456,0.890,-0.194,3.046,4.239,1.678,NoTouching
41.903,87.817,31.444,0.349,0.732,0.262,0.426,0.490,0.867,1.219,0.670,3.307,8.000,6.000,9.000,0.416,0.710,-0.032,0.337,0.407,0.723,0.333,0.406,0.689,-0.058,0.127,0.695,2.843,2.389,2.536,NoTouching
45.169,69.469,80.079,0.376,0.579,0.667,0.561,0.286,0.800,1.490,0.494,1.198,18.000,4.000,10.000,0.379,0.578,0.951,0.440,0.220,0.700,0.440,0.220,0.676,0.330,0.629,-0.431,2.845,4.665,1.909,NoTouching
46.266,85.694,16.654,0.386,0.714,0.139,0.409,0.609,0.768,1.062,0.853,5.537,14.000,8.000,10.000,0.408,0.700,-0.004,0.291,0.448,0.666,0.290,0.448,0.659,0.449,0.348,0.266,4.572,3.645,2.005,NoTouching
46.984,64.624,60.043,0.392,0.539,0.500,0.671,0.455,0.731,1.714,0.844,1.461,8.000,5.000,7.000,0.292,0.447,0.619,0.511,0.382,0.604,0.505,0.375,0.601,0.890,0.180,-0.190,4.318,2.721,2.517,NoTouching
51.648,49.573,-39.224,0.430,0.413,-0.327,0.410,0.777,0.598,0.952,1.881,-1.831,5.000,16.000,7.000,0.407,0.412,-0.503,0.331,0.636,0.522,0.330,0.636,0.509,0.098,0.184,0.468,2.601,2.407,2.210,NoTouching
51.534,74.439,77.877,0.429,0.620,0.649,0.461,0.170,0.555,1.073,0.274,0.855,11.000,0.000,13.000,0.431,0.617,0.764,0.391,0.139,0.475,0.391,0.139,0.471,-0.008,-0.093,-0.002,2.320,2.610,2.105,NoTouching
51.344,62.541,-49.374,0.428,0.521,-0.411,0.363,0.846,0.594,0.848,1.623,-1.444,8.000,9.000,5.000,0.451,0.424,-0.507,0.287,0.641,0.460,0.286,0.637,0.452,-0.125,0.997,0.964,2.610,3.650,3.391,NoTouching
