f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125,f126,f127,f128,f129,class
-0.436,0.483,0.171,-0.302,1.114,0.434,-0.454,1.024,0.503,-0.378,0.769,0.117,-0.287,0.964,-0.269,-0.365,0.947,-0.305,-0.370,0.931,-0.147,-0.357,1.021,-0.192,-0.357,0.953,-0.208,-0.368,0.938,-0.214,-0.349,0.822,-0.178,-0.365,0.841,-0.175,-0.372,0.862,-0.180,-0.398,0.865,-0.193,-0.398,0.826,-0.171,-0.356,0.869,-0.204,-0.351,0.946,-0.278,-0.380,1.013,-0.456,-0.423,1.073,-0.545,-0.448,0.992,-0.462,-0.505,0.865,-0.370,-0.457,0.720,-0.205,-0.479,0.645,-0.216,-0.619,0.601,-0.284,-0.766,0.482,-0.387,0.673,0.595,1.167,1.233,1.279,1.201,1.228,1.202,0.994,0.865,0.829,1.012,1.041,1.065,1.050,1.060,1.062,1.047,1.013,1.008,1.092,1.099,1.099,1.036,1.039,-62.808,129.826,-26.949,-0.416,0.860,-0.178,0.105,0.183,0.248,-0.253,0.213,-1.387,-0.378,0.879,-0.199,0.074,0.137,0.159,0.067,0.136,0.156,0.000,0.000,1.000,-1.853,-0.309,1.365,6.840,3.508,4.965,NoTouching
-0.458,0.879,0.221,-0.515,0.770,0.405,-0.555,0.682,0.302,-0.525,0.768,0.206,-0.538,0.875,0.169,-0.578,0.781,0.112,-0.600,0.847,0.055,-0.557,0.826,0.036,-0.520,0.827,-0.001,-0.549,0.834,0.075,-0.589,1.068,0.119,-0.515,1.149,0.142,-0.304,1.174,0.148,-0.200,1.009,0.184,-0.201,0.876,0.172,-0.245,0.784,0.156,-0.217,0.695,0.113,-0.206,0.668,0.150,-0.212,0.760,0.205,-0.182,0.796,0.217,-0.210,0.846,0.253,-0.235,0.851,0.286,-0.285,0.924,0.324,-0.322,1.023,0.328,-0.374,1.046,0.325,1.016,1.043,0.953,1.011,1.032,0.968,0.930,0.912,0.978,0.953,0.960,1.048,1.041,1.062,0.986,0.978,0.991,1.044,1.039,1.016,0.998,0.997,0.977,0.977,0.977,-58.556,131.651,28.528,-0.388,0.872,0.189,0.156,0.141,0.104,-0.403,0.161,0.551,-0.386,0.845,0.182,0.148,0.111,0.084,0.148,0.107,0.084,0.000,0.000,2.000,0.010,0.679,0.226,1.280,2.798,2.356,NoTouching
0.032,0.844,0.479,0.121,1.113,0.680,-0.064,0.958,0.537,-0.146,0.924,0.435,-0.196,0.960,0.391,-0.313,0.926,0.330,-0.364,0.955,0.196,-0.140,0.853,-0.320,-0.330,1.112,-0.244,-0.355,0.819,-0.214,-0.332,0.848,-0.203,-0.329,0.843,-0.199,-0.326,0.834,-0.165,-0.308,0.846,-0.157,-0.317,0.866,-0.175,-0.324,0.892,-0.239,-0.304,0.958,-0.275,-0.278,1.004,-0.294,-0.278,0.927,-0.318,-0.274,0.872,-0.351,-0.276,0.828,-0.387,-0.252,0.876,-0.385,-0.234,0.911,-0.409,-0.239,0.857,-0.465,-0.289,0.759,-0.798,0.971,0.978,1.218,1.310,1.306,1.176,1.100,1.108,1.079,1.031,1.039,1.071,1.055,1.082,1.053,1.032,1.048,1.074,1.041,0.985,0.886,0.922,0.969,1.203,1.185,-36.689,135.515,-15.302,-0.245,0.903,-0.102,0.124,0.098,0.371,-0.508,0.108,-3.635,-0.279,0.903,-0.209,0.089,0.072,0.304,0.081,0.072,0.272,2.000,0.000,1.000,1.697,0.361,0.602,5.399,4.991,2.572,NoTouching
-0.148,1.490,-0.394,-0.420,1.249,-0.504,-0.378,0.924,-0.492,-0.290,0.247,-0.221,-0.198,0.555,-0.335,-0.220,0.823,-0.479,-0.448,0.926,-0.592,-0.551,0.919,-0.570,-0.516,0.740,-0.503,-0.482,0.572,-0.370,-0.513,0.427,-0.346,-0.510,0.388,-0.459,-0.437,0.626,-0.668,-0.457,0.627,-0.785,-0.511,0.644,-0.765,-0.537,0.612,-0.698,-0.567,0.523,-0.557,-0.536,0.482,-0.468,-0.457,0.429,-0.365,-0.247,0.910,-0.609,-0.247,0.971,-0.665,-0.409,0.876,-0.724,-0.384,0.918,-0.906,-0.440,0.675,-0.833,-0.567,0.397,-0.635,1.549,1.598,1.375,1.410,1.399,1.118,1.113,1.086,0.622,0.440,0.386,0.629,0.678,0.685,0.915,0.977,1.052,1.134,1.186,1.229,1.224,1.214,1.198,1.067,1.033,-63.442,107.906,-84.109,-0.420,0.715,-0.557,0.129,0.295,0.177,-0.307,0.413,-0.317,-0.462,0.662,-0.554,0.107,0.236,0.146,0.103,0.233,0.146,0.000,0.000,0.000,0.770,0.622,-0.100,2.526,3.349,2.443,NoTouching
-0.444,1.190,0.272,-0.481,0.852,0.208,-0.416,0.566,0.156,-0.297,0.597,0.263,-0.230,0.809,0.604,-0.256,1.007,0.641,-0.374,1.008,0.478,-0.461,0.974,0.349,-0.471,0.708,0.283,-0.398,0.538,0.240,-0.303,0.642,0.453,-0.316,0.827,0.578,-0.330,1.021,0.431,-0.343,1.095,0.220,-0.385,0.907,-0.225,-0.276,0.385,-0.011,-0.196,0.976,0.151,-0.069,0.956,0.492,0.066,0.946,0.895,-0.058,0.900,0.718,-0.221,0.748,0.548,-0.360,0.750,0.448,-0.266,0.876,0.603,-0.167,0.919,0.657,-0.192,0.821,0.550,1.299,1.312,1.016,1.000,0.970,0.732,0.720,0.658,0.684,0.717,0.691,0.881,1.035,1.041,1.202,1.221,1.251,1.252,1.177,1.207,1.179,1.133,1.137,0.919,0.896,-43.644,126.862,60.489,-0.289,0.840,0.401,0.139,0.202,0.251,-0.480,0.240,0.626,-0.309,0.874,0.439,0.111,0.161,0.205,0.110,0.159,0.204,2.000,0.000,2.000,0.727,-0.613,-0.398,3.161,3.421,3.175,NoTouching
-0.331,0.514,0.559,-0.297,0.564,0.657,-0.309,0.609,0.723,-0.312,0.739,0.730,-0.371,0.848,0.729,-0.417,0.893,0.686,-0.402,0.814,0.618,-0.391,0.655,0.540,-0.367,0.497,0.414,-0.317,0.368,0.374,-0.220,0.521,0.614,-0.186,0.796,0.807,-0.301,0.909,0.755,-0.412,0.910,0.599,-0.456,0.896,0.549,-0.375,0.851,0.562,-0.327,0.762,0.584,-0.331,0.744,0.548,-0.347,0.708,0.472,-0.355,0.677,0.426,-0.350,0.734,0.464,-0.357,0.823,0.416,-0.391,0.866,0.393,-0.404,0.880,0.363,-0.410,0.911,0.352,0.828,0.815,0.848,0.916,0.920,0.947,0.995,0.996,1.080,1.085,1.103,1.179,1.178,1.193,1.226,1.200,1.195,1.138,1.098,1.094,0.982,0.935,0.925,0.821,0.744,-52.823,111.852,83.971,-0.350,0.741,0.556,0.061,0.154,0.137,-0.175,0.208,0.245,-0.354,0.765,0.556,0.046,0.127,0.114,0.046,0.125,0.114,0.000,0.000,0.000,0.910,-0.790,0.136,4.034,2.693,2.018,NoTouching
-0.410,0.630,0.485,-0.388,0.733,0.585,-0.374,0.740,0.566,-0.339,0.827,0.523,-0.307,0.802,0.503,-0.263,0.872,0.507,-0.221,0.936,0.502,-0.159,0.988,0.486,-0.140,1.013,0.412,-0.144,1.041,0.337,-0.162,1.040,0.352,-0.225,0.997,0.427,-0.285,0.975,0.469,-0.334,0.839,0.474,-0.404,0.610,0.465,-0.467,0.430,0.444,-0.478,0.349,0.375,-0.458,0.328,0.494,-0.435,0.379,0.581,-0.365,0.580,0.724,-0.326,0.688,0.823,-0.311,0.818,0.762,-0.323,0.890,0.651,-0.319,0.963,0.559,-0.310,0.975,0.485,0.894,0.885,0.961,1.015,1.010,1.015,1.004,0.991,1.058,1.036,1.026,1.005,0.995,0.982,1.041,1.043,1.033,1.087,1.085,1.074,1.120,1.113,1.110,1.133,1.103,-47.964,117.647,78.414,-0.318,0.779,0.519,0.099,0.223,0.119,-0.311,0.286,0.229,-0.320,0.835,0.494,0.078,0.185,0.089,0.078,0.181,0.086,0.000,0.000,0.000,0.271,-0.733,0.920,2.238,2.374,3.593,NoTouching
-0.108,0.599,-0.690,-0.098,0.572,-0.715,-0.134,0.562,-0.699,-0.155,0.646,-0.790,-0.192,0.680,-0.796,-0.233,0.717,-0.776,-0.246,0.611,-0.669,-0.253,0.445,-0.537,-0.183,0.540,-0.666,-0.162,0.799,-0.902,-0.239,0.769,-0.832,-0.275,0.654,-0.817,-0.310,0.604,-0.766,-0.339,0.447,-0.679,-0.374,0.310,-0.574,-0.332,0.305,-0.484,-0.196,0.416,-0.569,0.022,0.763,-0.964,0.001,0.763,-0.974,-0.148,0.659,-0.957,-0.130,0.506,-0.869,-0.114,0.465,-0.889,-0.122,0.499,-0.959,-0.129,0.549,-1.022,-0.131,0.598,-1.004,0.919,0.918,0.901,0.920,0.925,0.919,0.907,0.910,0.965,1.032,1.038,1.060,1.064,1.072,1.096,1.081,1.084,1.018,0.939,0.941,0.843,0.742,0.721,0.784,0.877,-27.675,87.347,-118.582,-0.183,0.578,-0.785,0.099,0.140,0.158,-0.539,0.241,-0.202,-0.157,0.585,-0.797,0.081,0.114,0.130,0.079,0.114,0.129,2.000,0.000,0.000,0.028,-0.289,0.283,2.732,2.513,2.351,NoTouching
-0.268,0.583,-0.739,-0.188,0.515,-0.765,-0.132,0.288,-1.064,-0.341,0.723,-0.935,-0.302,0.689,-0.748,-0.333,0.778,-0.270,-0.273,0.982,-0.072,-0.332,1.048,0.025,-0.382,0.932,-0.022,-0.406,0.850,-0.030,-0.470,0.906,-0.075,-0.529,1.016,-0.090,-0.589,0.867,-0.121,-0.520,0.627,-0.353,-0.410,0.253,-0.339,-0.367,0.346,-0.184,-0.156,0.939,0.064,-0.181,1.415,0.589,-0.471,1.203,0.242,-0.463,0.958,0.031,-0.388,0.878,0.057,-0.339,0.926,0.152,-0.298,0.959,0.212,-0.326,0.951,0.199,-0.315,0.926,0.157,0.979,0.960,0.920,0.941,0.932,0.828,1.110,1.154,1.330,1.230,1.220,1.200,1.061,1.070,1.129,0.888,0.867,1.054,1.022,1.039,1.102,1.100,1.116,1.008,1.007,-52.985,124.304,-24.369,-0.351,0.823,-0.161,0.120,0.276,0.405,-0.341,0.335,-2.507,-0.350,0.895,-0.070,0.093,0.212,0.317,0.093,0.201,0.299,0.000,0.000,5.000,0.103,-0.456,-0.688,2.765,3.317,2.861,NoTouching
0.277,0.258,-0.989,0.333,0.673,0.165,0.868,0.924,1.280,0.646,0.931,0.758,-0.190,0.824,-0.359,0.123,0.586,0.558,1.195,0.746,1.242,0.565,0.595,1.067,-0.206,0.710,-0.404,0.121,0.663,0.518,1.077,0.988,1.293,0.543,0.751,0.950,-0.087,0.496,-0.679,0.175,0.580,0.175,1.074,1.052,1.210,0.662,0.812,1.044,-0.106,0.691,-0.496,0.183,0.803,0.252,0.708,0.947,0.945,0.558,0.742,0.704,0.249,0.659,0.443,0.206,0.676,0.494,0.349,0.692,0.610,0.473,0.798,0.506,0.423,0.836,0.520,1.059,1.075,1.242,0.769,1.111,1.278,1.801,1.705,1.709,1.363,1.215,1.136,0.919,0.908,0.698,0.819,1.444,1.516,1.878,1.555,1.488,1.346,1.239,1.298,0.842,61.720,111.815,71.459,0.409,0.740,0.473,0.444,0.217,0.701,1.087,0.293,1.482,0.402,0.739,0.579,0.346,0.160,0.550,0.345,0.160,0.538,19.000,2.000,9.000,0.342,-0.496,-0.689,3.172,4.341,2.662,NoTouching
0.237,0.809,0.524,0.264,0.905,0.571,0.435,0.713,0.410,0.615,0.764,0.342,0.946,0.505,0.349,0.793,0.968,0.901,0.040,0.658,0.462,-0.042,0.633,0.086,0.772,0.709,1.219,0.744,0.781,1.409,-0.185,0.618,-0.213,0.151,0.505,-0.155,0.995,0.906,1.404,0.681,0.613,1.319,-0.119,0.517,-0.415,0.181,0.603,0.253,1.134,0.764,1.363,0.556,0.642,1.079,-0.029,0.625,-0.378,0.212,0.763,-0.003,1.054,0.914,1.384,0.638,0.683,0.944,0.066,0.812,-0.015,0.125,0.438,-0.218,0.840,0.962,1.091,0.992,0.999,1.079,1.103,1.155,1.012,0.930,1.027,1.063,1.038,1.263,1.126,1.128,1.003,1.300,1.542,1.323,1.116,0.805,0.805,0.785,0.640,1.002,1.052,1.608,67.772,107.339,83.442,0.449,0.711,0.553,0.454,0.238,0.728,1.010,0.335,1.317,0.416,0.732,0.562,0.372,0.182,0.593,0.371,0.181,0.593,14.000,2.000,12.000,0.379,-0.085,-0.433,2.656,4.537,2.227,NoTouching
0.465,0.611,-0.300,0.171,1.095,-0.125,0.093,0.734,-0.049,0.460,0.908,0.794,0.835,1.016,1.176,0.147,0.698,0.370,-0.131,0.773,-0.397,0.588,0.668,1.151,1.024,0.374,1.670,0.137,0.548,0.418,-0.063,0.753,-0.712,0.624,0.790,1.239,0.995,0.531,1.534,0.257,0.515,0.327,-0.068,0.687,-0.540,0.771,0.710,1.217,0.994,0.461,1.506,0.131,0.638,0.369,-0.176,0.617,-0.029,0.524,0.253,1.245,0.720,0.488,0.863,0.107,0.880,0.570,-0.036,1.643,0.305,0.812,0.791,0.044,0.779,0.383,-0.404,0.825,0.702,1.148,1.115,1.106,0.750,0.741,0.868,1.019,1.291,1.467,1.536,1.764,1.561,1.375,0.803,0.800,0.867,0.878,1.049,0.974,1.454,1.679,1.585,1.994,61.324,105.926,72.556,0.406,0.701,0.481,0.490,0.407,0.779,1.206,0.580,1.622,0.391,0.661,0.496,0.391,0.296,0.682,0.391,0.294,0.682,14.000,4.000,14.000,0.400,0.888,-0.130,2.928,4.721,1.814,NoTouching
0.584,0.218,-0.741,0.541,0.121,-0.462,0.526,0.565,-0.406,0.464,1.234,-0.290,0.402,1.361,-0.066,-0.147,0.979,-0.187,0.016,0.377,-0.331,0.908,1.584,1.420,0.504,0.515,0.847,-0.096,0.580,-0.944,0.128,0.836,-0.141,0.715,1.308,1.795,0.500,0.467,0.737,-0.045,0.584,-0.293,-0.019,0.981,0.067,0.538,0.315,0.847,1.109,0.499,1.707,0.280,0.423,0.589,-0.409,1.133,0.027,0.486,0.557,1.065,0.951,0.300,1.372,0.707,0.427,0.910,-0.348,0.872,-0.422,0.087,0.790,0.454,1.056,0.624,1.159,0.968,0.943,0.925,0.722,0.710,0.900,0.872,0.836,1.379,1.349,1.329,1.448,1.421,1.370,0.992,1.007,0.997,0.421,0.502,1.038,1.855,2.313,2.186,1.592,1.112,57.621,106.507,53.270,0.382,0.705,0.353,0.468,0.473,0.854,1.226,0.670,2.421,0.440,0.658,0.181,0.374,0.383,0.724,0.369,0.382,0.718,10.000,10.000,11.000,-0.091,0.146,0.426,2.644,2.590,2.248,NoTouching
