f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,class
1.801,2.012,1.693,1.145,0.980,1.280,1.719,1.630,1.341,1.363,1.434,1.273,1.032,1.179,0.389,0.970,2.114,2.648,2.415,1.509,2.453,2.728,2.718,2.304,2.488,4.984,4.743,148.797,1.283,1.762,1.374,1.574,1.202,1.137,2.000,-0.738,4.070,NoTouching
2.155,1.312,1.117,1.379,1.765,1.911,1.608,1.312,1.297,1.354,0.963,1.367,0.365,0.152,1.506,1.916,1.669,1.278,1.153,1.078,3.078,2.373,2.268,4.226,5.716,4.034,2.718,154.435,1.343,1.963,1.462,1.568,1.240,1.202,2.000,0.095,5.951,NoTouching
1.206,1.780,2.035,1.794,1.652,1.580,1.453,1.308,1.049,1.154,0.293,0.806,1.809,2.102,2.410,1.496,1.186,1.651,1.906,2.207,2.200,4.351,5.613,3.732,2.615,2.239,2.267,163.133,1.419,2.082,1.468,1.467,1.422,1.421,2.000,-0.284,3.923,NoTouching
1.652,1.218,1.198,1.380,1.467,1.313,0.826,0.319,0.575,1.225,2.092,2.213,1.786,1.207,0.967,1.263,1.999,1.874,1.630,1.470,3.870,2.735,1.967,2.264,2.314,1.747,1.050,131.034,1.139,1.918,1.683,1.377,1.304,1.273,2.000,-0.589,4.183,NoTouching
1.266,0.949,1.172,1.108,0.277,0.827,2.034,1.679,1.062,0.864,0.623,1.179,1.469,1.489,1.458,1.313,1.224,1.069,0.823,-1.193,1.914,1.659,1.244,3.403,3.483,1.492,2.619,134.680,1.181,1.948,1.649,1.387,1.299,1.266,3.000,-0.729,4.048,NoTouching
0.919,0.650,0.486,0.243,0.757,1.758,1.579,1.212,0.863,0.700,1.088,1.661,1.675,1.226,1.100,1.218,1.224,1.162,0.845,0.800,1.419,0.829,2.709,3.429,1.511,2.226,2.564,117.902,1.016,1.844,1.815,1.379,1.358,1.277,3.000,-0.331,3.434,NoTouching
0.604,0.588,2.176,2.476,2.424,1.442,0.804,0.550,1.710,2.349,1.667,1.271,1.401,1.520,1.248,1.105,0.947,0.317,0.781,1.477,4.061,2.266,2.490,3.077,3.527,2.464,1.898,92.494,0.811,2.072,2.554,1.385,1.660,1.525,2.000,-0.437,2.763,NoTouching
-0.232,-0.203,-0.290,-0.270,-0.228,-0.191,-0.228,-0.258,-0.265,-0.259,-0.252,-0.253,-0.251,-0.254,-0.254,-0.251,-0.243,-0.252,-0.268,-0.274,0.988,0.959,1.028,1.016,0.986,0.968,0.993,6.427,0.056,0.077,1.378,0.057,0.059,0.059,10.000,0.105,4.385,NoTouching
-0.179,-0.240,-0.226,-0.243,-0.238,-0.191,-0.081,-0.056,-0.117,-0.219,-0.074,-0.111,-0.087,-0.130,-0.280,-0.200,-0.210,-0.174,-0.200,-0.206,1.010,0.934,0.996,1.031,1.033,0.993,0.983,18.624,0.162,0.105,0.646,0.180,0.081,0.079,6.000,-0.786,3.648,NoTouching
-0.173,-0.213,-0.219,-0.225,-0.197,-0.234,-0.166,-0.095,-0.016,-0.109,-0.101,-0.180,-0.234,-0.205,-0.199,-0.178,-0.197,-0.192,-0.202,-0.224,0.991,1.005,1.012,1.004,0.988,0.988,1.045,17.218,0.150,0.077,0.511,0.151,0.063,0.063,4.000,0.050,2.746,NoTouching
-0.221,-0.211,-0.237,-0.202,-0.218,-0.154,-0.137,-0.155,-0.170,-0.219,-0.216,-0.217,-0.205,-0.202,-0.213,-0.210,-0.198,-0.202,-0.201,-0.206,0.986,1.013,0.996,0.992,0.984,0.994,0.956,20.948,0.182,0.048,0.264,0.185,0.037,0.037,0.000,-0.443,3.126,NoTouching
-0.182,-0.230,-0.218,-0.224,-0.173,-0.147,-0.166,-0.094,-0.102,-0.099,-0.115,-0.152,-0.176,-0.193,-0.197,-0.195,-0.192,-0.208,-0.203,-0.203,0.996,0.997,1.029,0.981,1.016,0.973,0.965,17.726,0.154,0.070,0.452,0.176,0.054,0.050,6.000,-1.224,3.809,NoTouching
-0.171,-0.176,-0.179,-0.126,-0.190,-0.142,-0.173,-0.219,-0.180,-0.180,-0.171,-0.193,-0.210,-0.197,-0.197,-0.212,-0.209,-0.184,-0.206,-0.232,0.999,0.991,1.017,1.004,0.921,0.987,1.022,20.464,0.178,0.049,0.278,0.187,0.038,0.037,2.000,-1.052,4.631,NoTouching
-0.214,-0.181,-0.177,-0.170,-0.175,-0.168,-0.100,-0.147,-0.098,-0.176,-0.218,-0.133,-0.162,-0.182,-0.190,-0.180,-0.178,-0.193,-0.156,0.214,0.996,0.988,0.996,1.006,1.015,0.992,0.978,24.316,0.213,0.062,0.289,0.226,0.043,0.041,2.000,-1.417,6.566,NoTouching
-0.163,-0.175,-0.182,-0.192,-0.170,-0.183,-0.088,-0.158,-0.135,-0.149,-0.161,-0.177,-0.167,-0.168,-0.170,-0.176,-0.176,-0.189,-0.197,-0.177,0.990,0.989,0.997,0.989,1.010,0.991,1.026,21.252,0.185,0.039,0.210,0.182,0.028,0.028,0.000,0.601,5.484,NoTouching
-0.186,-0.183,-0.150,-0.183,-0.161,-0.128,-0.157,-0.172,-0.140,-0.155,-0.161,-0.187,-0.135,-0.100,-0.025,-0.110,-0.083,-0.114,-0.132,-0.151,1.003,0.997,1.016,0.965,0.963,1.000,1.005,16.234,0.141,0.097,0.687,0.161,0.066,0.063,4.000,-1.684,6.946,NoTouching
-0.163,-0.161,-0.171,-0.185,-0.185,-0.163,-0.181,-0.179,-0.141,-0.175,-0.174,-0.197,-0.220,-0.187,-0.173,-0.205,-0.182,-0.206,-0.240,-0.155,0.989,0.998,0.981,0.978,1.002,0.987,0.994,22.619,0.197,0.032,0.165,0.193,0.027,0.027,0.000,0.227,2.275,NoTouching
-0.436,-0.302,-0.454,-0.378,-0.287,-0.365,-0.370,-0.357,-0.357,-0.368,-0.349,-0.365,-0.372,-0.398,-0.398,-0.356,-0.351,-0.380,-0.414,0.947,0.673,1.233,1.228,0.865,1.041,1.060,1.013,102.430,0.906,0.155,0.171,0.917,0.107,0.107,0.000,-0.327,5.524,NoTouching
-0.458,-0.515,-0.555,-0.525,-0.538,-0.578,-0.600,-0.557,-0.520,-0.549,-0.589,-0.515,-0.304,-0.200,-0.201,-0.245,-0.217,-0.206,-0.217,0.781,1.016,1.011,0.930,0.953,1.041,0.978,1.039,96.836,0.857,0.148,0.173,0.823,0.115,0.111,0.000,0.872,3.022,NoTouching
0.032,0.121,-0.064,-0.146,-0.196,-0.313,-0.364,-0.140,-0.330,-0.355,-0.332,-0.329,-0.326,-0.308,-0.317,-0.324,-0.304,-0.278,-0.278,0.926,0.971,1.310,1.100,1.031,1.055,1.032,1.041,103.082,0.920,0.103,0.112,0.922,0.076,0.076,0.000,0.115,4.771,NoTouching
-0.148,-0.420,-0.378,-0.290,-0.198,-0.220,-0.448,-0.551,-0.516,-0.482,-0.513,-0.510,-0.437,-0.457,-0.511,-0.537,-0.567,-0.536,-0.481,0.823,1.549,1.410,1.113,0.440,0.678,0.977,1.186,78.459,0.694,0.312,0.449,0.627,0.239,0.229,0.000,0.922,3.590,NoTouching
-0.444,-0.481,-0.416,-0.297,-0.230,-0.256,-0.374,-0.461,-0.471,-0.398,-0.303,-0.316,-0.330,-0.343,-0.385,-0.276,-0.196,-0.069,0.062,1.007,1.299,1.000,0.720,0.717,1.035,1.221,1.177,95.060,0.841,0.229,0.272,0.915,0.193,0.188,0.000,-0.571,2.759,NoTouching
-0.331,-0.297,-0.309,-0.312,-0.371,-0.417,-0.402,-0.391,-0.367,-0.317,-0.220,-0.186,-0.301,-0.412,-0.456,-0.375,-0.327,-0.331,-0.346,0.893,0.828,0.916,0.995,1.085,1.178,1.200,1.098,80.903,0.716,0.163,0.228,0.749,0.138,0.135,0.000,-0.559,2.230,NoTouching
-0.410,-0.388,-0.374,-0.339,-0.307,-0.263,-0.221,-0.159,-0.140,-0.144,-0.162,-0.225,-0.285,-0.334,-0.404,-0.467,-0.478,-0.458,-0.441,0.872,0.894,1.015,1.004,1.036,0.995,1.043,1.085,86.722,0.767,0.240,0.313,0.822,0.201,0.197,0.000,-0.643,2.107,NoTouching
-0.108,-0.098,-0.134,-0.155,-0.192,-0.233,-0.246,-0.253,-0.183,-0.162,-0.239,-0.275,-0.310,-0.339,-0.374,-0.332,-0.196,0.022,0.019,0.717,0.919,0.920,0.907,1.032,1.064,1.081,0.939,66.446,0.588,0.153,0.260,0.607,0.126,0.124,0.000,-0.472,2.350,NoTouching
-0.268,-0.188,-0.132,-0.341,-0.302,-0.333,-0.273,-0.332,-0.382,-0.406,-0.470,-0.529,-0.589,-0.520,-0.410,-0.367,-0.156,-0.181,-0.463,0.778,0.979,0.941,1.110,1.230,1.061,0.888,1.022,88.696,0.785,0.309,0.394,0.823,0.247,0.245,0.000,-0.085,2.679,NoTouching
0.277,0.333,0.868,0.646,-0.190,0.123,1.195,0.565,-0.206,0.121,1.077,0.543,-0.087,0.175,1.074,0.662,-0.106,0.183,0.697,0.586,1.059,0.769,1.801,1.363,0.919,0.819,1.878,83.351,0.738,0.237,0.321,0.756,0.183,0.183,2.000,-0.648,3.683,NoTouching
0.237,0.264,0.435,0.615,0.946,0.793,0.040,-0.042,0.772,0.744,-0.185,0.151,0.995,0.681,-0.119,0.181,1.134,0.556,-0.012,0.968,0.992,1.103,0.930,1.038,1.128,1.542,0.805,78.971,0.699,0.226,0.323,0.728,0.167,0.165,2.000,-0.251,5.915,NoTouching
0.465,0.171,0.093,0.460,0.835,0.147,-0.131,0.588,1.024,0.137,-0.063,0.624,0.995,0.257,-0.068,0.771,0.994,0.131,-0.286,0.698,0.825,1.115,0.741,1.291,1.764,0.803,0.878,78.151,0.692,0.319,0.461,0.678,0.235,0.234,0.000,0.978,4.336,NoTouching
0.584,0.541,0.526,0.464,0.402,-0.147,0.016,0.908,0.504,-0.096,0.128,0.715,0.500,-0.045,-0.019,0.538,1.109,0.280,-0.512,0.979,0.968,0.722,0.872,1.349,1.421,1.007,0.502,83.627,0.740,0.499,0.675,0.696,0.419,0.418,6.000,0.103,2.313,NoTouching
0.578,-0.336,0.077,1.235,0.505,-0.250,0.292,0.983,0.695,-0.103,0.100,0.765,0.829,0.107,-0.036,0.680,0.853,0.198,-0.142,0.779,1.369,0.888,0.740,2.008,1.262,0.838,0.915,64.966,0.575,0.293,0.509,0.566,0.227,0.227,4.000,0.656,4.521,NoTouching
0.187,-0.094,0.488,0.983,0.405,-0.168,0.158,1.239,0.331,0.417,0.570,0.329,0.177,0.349,0.425,0.497,0.536,0.205,0.067,0.921,0.633,0.785,1.467,1.847,0.800,1.068,1.679,82.335,0.729,0.620,0.850,0.708,0.455,0.454,6.000,0.302,3.565,NoTouching
0.649,-0.414,0.147,0.550,0.334,0.074,-0.004,-0.059,-0.206,0.537,2.099,0.455,-0.626,-0.138,1.268,0.552,0.155,0.684,1.324,0.237,1.509,1.091,1.324,1.227,1.143,1.047,0.770,65.554,0.580,0.421,0.726,0.451,0.366,0.360,4.000,0.517,2.131,NoTouching
0.573,0.532,0.307,1.021,0.562,0.068,0.236,0.764,1.020,0.791,0.201,0.514,0.788,0.329,0.104,0.039,0.518,0.654,0.037,-0.253,1.852,0.683,1.003,1.627,0.936,0.531,1.072,45.569,0.403,0.798,1.979,0.368,0.662,0.661,16.000,0.213,2.304,NoTouching
0.082,0.749,0.868,0.340,-0.123,0.232,0.867,0.897,0.507,-0.061,0.187,1.081,0.573,0.233,-0.052,0.365,1.147,0.703,0.072,0.511,0.921,1.639,1.451,0.732,0.631,1.011,1.793,69.354,0.614,0.172,0.281,0.608,0.141,0.141,0.000,-0.008,2.583,NoTouching
0.104,-0.020,0.256,0.878,0.321,-0.199,0.172,0.874,0.604,-0.022,0.185,0.682,0.960,0.613,0.465,0.543,0.622,0.623,0.331,0.001,0.644,0.845,1.071,2.519,0.648,1.153,0.726,61.281,0.542,0.866,1.597,0.486,0.661,0.660,8.000,0.922,3.432,NoTouching
