f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,class
-48.900,65.052,-52.371,-0.408,0.542,-0.436,0.463,0.306,0.391,-1.136,0.564,-0.895,1.000,0.000,3.000,-0.416,0.455,-0.254,0.386,0.233,0.353,0.386,0.209,0.323,0.162,1.201,-0.445,1.734,3.517,1.624,Touching
-49.590,1.595,-67.210,-0.410,0.013,-0.555,0.435,0.416,0.444,-1.061,31.560,-0.799,1.000,1.000,2.000,-0.499,-0.198,-0.361,0.364,0.364,0.397,0.348,0.346,0.351,0.760,0.690,-0.616,2.161,2.148,1.916,Touching
-44.848,29.954,-72.757,-0.371,0.248,-0.601,0.486,0.430,0.339,-1.310,1.735,-0.564,1.000,6.000,0.000,-0.528,0.176,-0.512,0.413,0.333,0.306,0.380,0.313,0.296,0.398,1.103,-0.258,1.928,3.281,1.597,Touching
-48.209,22.937,-71.538,-0.398,0.190,-0.591,0.481,0.414,0.394,-1.208,2.186,-0.666,1.000,5.000,0.000,-0.443,0.107,-0.407,0.408,0.340,0.359,0.404,0.336,0.331,0.314,0.687,-0.422,1.787,2.457,1.737,Touching
-40.122,57.525,-65.794,-0.332,0.475,-0.544,0.454,0.282,0.395,-1.369,0.592,-0.726,1.000,2.000,2.000,-0.546,0.375,-0.514,0.418,0.226,0.369,0.394,0.200,0.368,0.173,0.970,-0.047,1.516,3.402,1.349,Touching
-45.484,31.077,-73.986,-0.376,0.257,-0.611,0.462,0.401,0.343,-1.229,1.561,-0.561,1.000,6.000,0.000,-0.433,0.183,-0.461,0.402,0.310,0.321,0.394,0.307,0.306,0.338,0.903,-0.199,1.589,3.081,1.415,Touching
-35.328,55.188,-78.449,-0.292,0.456,-0.648,0.418,0.325,0.270,-1.433,0.712,-0.417,1.000,0.000,0.000,-0.301,0.344,-0.515,0.352,0.252,0.252,0.352,0.222,0.230,0.153,1.268,-0.452,1.640,3.628,1.569,Touching
-48.781,41.389,-62.310,-0.403,0.342,-0.515,0.468,0.462,0.286,-1.162,1.349,-0.555,1.000,3.000,0.000,-0.462,0.150,-0.411,0.407,0.402,0.260,0.401,0.397,0.247,0.339,0.689,-0.307,1.575,2.325,1.538,Touching
-51.428,31.381,-66.584,-0.425,0.259,-0.550,0.505,0.342,0.390,-1.188,1.320,-0.708,1.000,3.000,0.000,-0.572,0.266,-0.367,0.440,0.288,0.367,0.420,0.288,0.349,0.306,0.399,-0.244,1.694,2.079,1.398,Touching
-51.092,60.225,-48.313,-0.422,0.498,-0.399,0.452,0.265,0.393,-1.070,0.532,-0.985,1.000,0.000,0.000,-0.595,0.420,-0.147,0.395,0.210,0.366,0.371,0.196,0.322,0.554,1.068,-0.587,1.749,2.867,1.535,Touching
-11.555,57.218,-85.156,-0.095,0.473,-0.704,0.355,0.326,0.255,-3.717,0.689,-0.362,1.000,2.000,0.000,0.123,0.412,-0.875,0.326,0.256,0.235,0.306,0.249,0.210,-0.551,0.424,0.565,1.651,2.519,1.571,Touching
-54.139,56.162,-47.183,-0.451,0.468,-0.393,0.477,0.303,0.403,-1.058,0.648,-1.026,1.000,0.000,3.000,-0.491,0.334,-0.178,0.388,0.248,0.369,0.385,0.213,0.318,0.362,1.183,-0.650,2.084,2.987,1.665,Touching
-31.904,57.634,-67.815,-0.264,0.476,-0.560,0.454,0.248,0.407,-1.721,0.521,-0.727,1.000,0.000,2.000,-0.378,0.386,-0.541,0.417,0.209,0.388,0.412,0.203,0.388,0.103,0.860,0.045,1.405,2.988,1.260,Touching
-41.155,42.168,-68.038,-0.340,0.348,-0.562,0.497,0.370,0.337,-1.461,1.062,-0.600,1.000,2.000,0.000,-0.488,0.220,-0.345,0.446,0.293,0.323,0.421,0.249,0.309,0.257,1.167,-0.226,1.568,3.122,1.257,Touching
-29.955,37.018,-84.190,-0.248,0.306,-0.696,0.440,0.335,0.297,-1.778,1.094,-0.427,1.000,7.000,0.000,-0.328,0.176,-0.849,0.411,0.280,0.287,0.409,0.242,0.284,-0.083,0.999,0.107,1.334,2.777,1.245,Touching
-54.228,55.786,-52.254,-0.448,0.461,-0.432,0.446,0.276,0.381,-0.996,0.599,-0.882,1.000,0.000,0.000,-0.577,0.349,-0.188,0.378,0.223,0.352,0.362,0.203,0.294,0.618,1.104,-0.698,1.862,3.223,1.666,Touching
-36.790,66.934,-56.506,-0.304,0.553,-0.467,0.426,0.218,0.439,-1.400,0.393,-0.940,1.000,0.000,5.000,-0.437,0.508,-0.210,0.374,0.185,0.423,0.355,0.181,0.402,0.198,0.378,-0.221,1.737,2.122,1.220,Touching
-47.016,65.825,-42.711,-0.389,0.544,-0.353,0.459,0.285,0.416,-1.181,0.523,-1.179,1.000,0.000,9.000,-0.514,0.435,-0.106,0.405,0.224,0.390,0.383,0.198,0.346,0.359,1.203,-0.537,1.607,3.186,1.450,Touching
-31.951,67.158,-62.546,-0.264,0.555,-0.517,0.385,0.234,0.379,-1.457,0.421,-0.733,1.000,0.000,0.000,-0.413,0.525,-0.287,0.328,0.182,0.358,0.307,0.179,0.319,0.422,0.443,-0.416,1.920,2.466,1.440,Touching
-38.231,7.192,-75.451,-0.316,0.059,-0.624,0.415,0.461,0.407,-1.313,7.759,-0.652,1.000,1.000,0.000,-0.525,-0.065,-0.394,0.368,0.400,0.375,0.318,0.398,0.354,0.782,0.278,-0.462,1.907,2.078,1.739,Touching
-30.466,55.333,-69.030,-0.252,0.457,-0.570,0.423,0.351,0.421,-1.679,0.767,-0.738,1.000,0.000,2.000,-0.476,0.360,-0.403,0.391,0.277,0.402,0.369,0.263,0.397,0.190,0.982,-0.090,1.476,2.987,1.350,Touching
-41.783,40.439,-64.462,-0.345,0.334,-0.533,0.505,0.376,0.459,-1.462,1.126,-0.862,1.000,4.000,6.000,-0.543,0.202,-0.480,0.449,0.292,0.423,0.420,0.275,0.422,0.323,0.337,-0.153,1.704,3.047,1.826,Touching
-42.846,55.943,-54.444,-0.354,0.462,-0.450,0.494,0.286,0.406,-1.394,0.619,-0.903,1.000,0.000,2.000,-0.524,0.388,-0.212,0.446,0.230,0.387,0.421,0.223,0.353,0.313,0.885,-0.396,1.538,2.644,1.311,Touching
-52.236,48.352,-66.111,-0.428,0.396,-0.542,0.505,0.341,0.316,-1.180,0.861,-0.583,1.000,6.000,0.000,-0.518,0.297,-0.395,0.417,0.287,0.285,0.405,0.278,0.260,0.309,0.658,-0.506,1.943,2.473,1.650,Touching
-46.128,32.390,-67.083,-0.381,0.268,-0.554,0.468,0.504,0.352,-1.227,1.884,-0.634,1.000,3.000,2.000,-0.545,0.114,-0.495,0.410,0.438,0.315,0.393,0.435,0.309,0.344,0.629,-0.183,1.731,2.261,1.809,Touching
-42.590,42.541,-64.199,-0.352,0.352,-0.531,0.475,0.417,0.329,-1.349,1.187,-0.620,1.000,5.000,0.000,-0.476,0.256,-0.427,0.414,0.316,0.297,0.387,0.301,0.286,0.336,1.143,-0.279,1.821,3.474,1.539,Touching
-44.066,51.833,-60.351,-0.364,0.428,-0.499,0.458,0.308,0.422,-1.258,0.718,-0.846,1.000,0.000,3.000,-0.480,0.279,-0.332,0.382,0.259,0.392,0.359,0.221,0.375,0.134,1.088,-0.319,2.020,2.737,1.438,Touching
-48.823,61.575,-24.437,-0.403,0.509,-0.202,0.479,0.383,0.469,-1.188,0.754,-2.322,1.000,0.000,11.000,-0.479,0.372,-0.008,0.408,0.303,0.402,0.392,0.264,0.352,0.376,1.367,-0.457,1.671,3.838,2.005,Touching
-45.079,61.334,-51.513,-0.373,0.507,-0.426,0.456,0.348,0.358,-1.223,0.686,-0.840,1.000,2.000,8.000,-0.508,0.421,-0.337,0.400,0.279,0.314,0.381,0.272,0.304,0.462,0.731,-0.348,1.649,2.807,1.610,Touching
-42.044,52.409,-53.276,-0.347,0.433,-0.440,0.422,0.391,0.449,-1.213,0.903,-1.020,1.000,1.000,4.000,-0.443,0.432,-0.180,0.372,0.296,0.428,0.360,0.296,0.391,0.210,0.296,-0.346,1.592,2.417,1.307,Touching
-43.768,8.203,-80.413,-0.362,0.068,-0.665,0.356,0.505,0.361,-0.985,7.454,-0.543,1.000,1.000,0.000,-0.523,0.102,-0.550,0.317,0.436,0.315,0.273,0.436,0.304,0.757,0.488,-0.146,1.894,1.988,1.973,Touching
-44.800,51.666,-66.371,-0.370,0.427,-0.549,0.411,0.326,0.402,-1.111,0.762,-0.733,0.000,0.000,0.000,-0.422,0.363,-0.331,0.347,0.245,0.381,0.343,0.240,0.358,-0.030,1.139,-0.323,1.791,3.401,1.375,Touching
-54.289,14.403,-60.596,-0.449,0.119,-0.501,0.403,0.486,0.403,-0.897,4.085,-0.806,1.000,1.000,0.000,-0.517,-0.090,-0.287,0.337,0.407,0.377,0.326,0.392,0.343,0.542,0.813,-0.433,1.868,2.415,1.461,Touching
-50.029,62.204,-55.697,-0.413,0.514,-0.460,0.396,0.277,0.366,-0.959,0.538,-0.796,3.000,0.000,2.000,-0.556,0.419,-0.323,0.352,0.219,0.334,0.330,0.203,0.316,0.401,1.111,-0.425,1.616,2.931,1.508,Touching
-51.338,36.193,-66.936,-0.428,0.302,-0.558,0.463,0.281,0.382,-1.082,0.931,-0.685,1.000,0.000,0.000,-0.536,0.201,-0.314,0.408,0.226,0.363,0.395,0.196,0.329,0.402,1.234,-0.459,1.605,3.200,1.400,Touching
-35.082,72.164,-47.255,-0.290,0.596,-0.391,0.359,0.339,0.431,-1.238,0.569,-1.104,1.000,0.000,2.000,-0.406,0.575,-0.205,0.323,0.294,0.395,0.305,0.293,0.367,0.285,0.313,-0.396,1.573,1.944,1.486,Touching
-16.394,27.130,-97.801,-0.135,0.224,-0.808,0.379,0.311,0.301,-2.801,1.389,-0.372,3.000,3.000,0.000,0.029,0.083,-0.973,0.345,0.267,0.253,0.327,0.241,0.202,-0.578,0.302,1.098,1.717,2.100,2.590,Touching
-40.348,51.548,-60.906,-0.333,0.426,-0.503,0.402,0.364,0.370,-1.205,0.854,-0.735,1.000,2.000,2.000,-0.477,0.291,-0.287,0.361,0.286,0.346,0.337,0.259,0.314,0.318,1.136,-0.403,1.572,3.104,1.404,Touching
-39.813,85.714,-41.764,-0.329,0.708,-0.345,0.372,0.251,0.312,-1.131,0.354,-0.903,1.000,0.000,2.000,-0.457,0.722,-0.273,0.344,0.198,0.285,0.339,0.197,0.281,-0.019,0.470,0.075,1.503,2.309,1.511,Touching
-38.669,51.998,-77.109,-0.320,0.430,-0.637,0.392,0.278,0.310,-1.227,0.648,-0.487,1.000,0.000,0.000,-0.387,0.330,-0.493,0.355,0.237,0.297,0.349,0.217,0.286,0.092,0.800,-0.122,1.446,2.246,1.237,Touching
-38.585,70.216,-61.595,-0.319,0.580,-0.509,0.420,0.276,0.373,-1.318,0.475,-0.734,1.000,0.000,2.000,-0.366,0.479,-0.357,0.357,0.225,0.357,0.354,0.202,0.346,-0.383,1.000,-0.071,2.108,2.579,1.268,Touching
-27.986,4.312,-93.509,-0.231,0.036,-0.773,0.314,0.458,0.309,-1.357,12.840,-0.399,1.000,1.000,2.000,-0.369,0.125,-0.882,0.289,0.385,0.278,0.273,0.376,0.275,0.143,0.234,0.134,1.538,1.993,2.099,Touching
-50.025,61.791,-50.410,-0.413,0.511,-0.417,0.417,0.269,0.421,-1.010,0.527,-1.010,1.000,0.000,5.000,-0.557,0.422,-0.193,0.373,0.215,0.389,0.346,0.200,0.361,0.418,0.893,-0.473,1.614,3.008,1.462,Touching
-19.103,27.232,-91.162,-0.158,0.225,-0.753,0.349,0.406,0.364,-2.213,1.803,-0.483,1.000,3.000,2.000,0.112,0.175,-0.964,0.329,0.301,0.315,0.313,0.289,0.245,-0.374,0.067,1.042,1.380,2.648,2.411,Touching
-49.043,45.371,-56.614,-0.405,0.375,-0.468,0.471,0.373,0.437,-1.161,0.996,-0.934,1.000,2.000,6.000,-0.509,0.221,-0.253,0.415,0.284,0.413,0.401,0.252,0.377,0.165,1.445,-0.334,1.621,3.927,1.340,Touching
-38.499,2.895,-73.582,-0.318,0.024,-0.608,0.373,0.473,0.481,-1.174,19.772,-0.791,1.000,1.000,2.000,-0.464,0.124,-0.420,0.334,0.419,0.442,0.309,0.412,0.433,0.548,0.161,-0.326,1.785,1.703,1.750,Touching
-48.634,63.530,-39.500,-0.402,0.525,-0.326,0.365,0.409,0.390,-0.907,0.779,-1.194,1.000,6.000,2.000,-0.532,0.463,-0.259,0.319,0.322,0.317,0.298,0.317,0.311,0.476,0.648,-0.007,1.736,2.577,2.137,Touching
-35.967,63.291,-76.965,-0.297,0.523,-0.636,0.371,0.322,0.440,-1.249,0.616,-0.692,3.000,2.000,0.000,-0.464,0.435,-0.616,0.334,0.251,0.355,0.317,0.235,0.355,0.414,0.157,-1.749,2.286,4.557,10.181,Touching
-51.260,32.992,-66.985,-0.424,0.273,-0.554,0.366,0.500,0.342,-0.864,1.835,-0.618,1.000,1.000,0.000,-0.521,0.469,-0.376,0.323,0.453,0.319,0.311,0.443,0.311,0.149,0.136,-0.141,1.568,1.728,1.529,Touching
-43.012,5.400,-76.344,-0.355,0.045,-0.631,0.343,0.544,0.386,-0.965,12.190,-0.612,1.000,1.000,0.000,-0.473,0.106,-0.540,0.302,0.493,0.359,0.285,0.492,0.355,0.255,0.182,-0.252,1.705,1.679,1.566,Touching
-42.634,62.900,-60.813,-0.352,0.520,-0.503,0.377,0.311,0.403,-1.071,0.598,-0.803,1.000,0.000,4.000,-0.481,0.422,-0.314,0.337,0.236,0.374,0.324,0.219,0.355,0.231,1.327,-0.164,1.583,3.883,1.503,Touching
-40.646,50.584,-72.132,-0.333,0.415,-0.591,0.396,0.288,0.380,-1.188,0.696,-0.642,1.000,0.000,0.000,-0.429,0.327,-0.347,0.354,0.237,0.369,0.348,0.218,0.364,0.017,0.909,-0.110,1.569,2.406,1.165,Touching
-38.147,56.042,-71.114,-0.315,0.463,-0.588,0.380,0.371,0.309,-1.204,0.801,-0.527,1.000,4.000,0.000,-0.401,0.309,-0.474,0.336,0.324,0.287,0.333,0.303,0.280,-0.102,0.469,-0.078,1.618,2.138,1.441,Touching
-51.036,51.160,-56.739,-0.422,0.423,-0.469,0.420,0.353,0.358,-0.995,0.836,-0.763,1.000,0.000,0.000,-0.586,0.257,-0.255,0.378,0.284,0.330,0.340,0.244,0.295,0.504,1.277,-0.513,1.619,3.211,1.531,Touching
-40.262,64.046,-59.989,-0.333,0.529,-0.496,0.388,0.329,0.368,-1.165,0.622,-0.743,1.000,0.000,4.000,-0.437,0.411,-0.385,0.349,0.263,0.341,0.342,0.238,0.327,0.073,1.197,-0.160,1.581,3.325,1.398,Touching
-40.830,43.542,-73.831,-0.337,0.360,-0.610,0.389,0.433,0.281,-1.151,1.203,-0.461,1.000,4.000,0.000,-0.471,0.270,-0.499,0.359,0.348,0.261,0.350,0.327,0.253,0.036,0.716,-0.150,1.418,2.546,1.402,Touching
-55.162,44.630,-63.186,-0.460,0.372,-0.527,0.449,0.388,0.331,-0.976,1.043,-0.628,1.000,4.000,0.000,-0.550,0.240,-0.340,0.380,0.304,0.303,0.362,0.259,0.286,0.381,1.297,-0.440,1.804,3.409,1.497,Touching
-47.049,7.488,-82.943,-0.392,0.062,-0.691,0.439,0.373,0.376,-1.120,5.978,-0.545,1.000,7.000,2.000,-0.438,-0.043,-0.578,0.368,0.290,0.333,0.363,0.264,0.325,0.216,1.030,-0.235,1.680,3.095,2.021,Touching
