f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,class
-60.753,58.869,-79.405,-0.400,0.387,-0.522,0.478,0.351,0.388,-1.195,0.906,-0.743,1.000,1.000,2.000,-0.514,0.324,-0.346,0.413,0.267,0.357,0.391,0.257,0.326,0.338,1.054,-0.412,1.673,3.446,1.635,0.413,0.391,0.338,58.869,0.387,-79.405,-0.522,Touching
-60.532,46.125,-74.526,-0.398,0.303,-0.490,0.463,0.348,0.428,-1.163,1.146,-0.873,1.000,4.000,6.000,-0.575,0.183,-0.315,0.391,0.262,0.386,0.346,0.246,0.375,0.635,0.551,-0.384,2.153,3.509,2.074,0.391,0.346,0.635,46.125,0.303,-74.526,-0.490,Touching
-67.118,66.226,-60.371,-0.442,0.436,-0.397,0.477,0.267,0.380,-1.081,0.612,-0.956,1.000,0.000,4.000,-0.574,0.362,-0.203,0.412,0.206,0.342,0.383,0.199,0.296,0.640,1.075,-0.715,1.882,3.260,1.735,0.412,0.383,0.640,66.226,0.436,-60.371,-0.397,Touching
-77.785,61.003,-70.283,-0.508,0.399,-0.459,0.479,0.311,0.328,-0.943,0.781,-0.715,1.000,6.000,4.000,-0.641,0.351,-0.354,0.387,0.253,0.279,0.374,0.251,0.255,0.672,0.665,-0.685,2.302,2.845,2.063,0.387,0.374,0.672,61.003,0.399,-70.283,-0.459,Touching
-72.590,27.630,-75.716,-0.478,0.182,-0.498,0.459,0.490,0.336,-0.962,2.697,-0.675,1.000,4.000,2.000,-0.614,-0.037,-0.397,0.392,0.418,0.291,0.368,0.397,0.280,0.696,0.864,-0.508,2.046,2.680,2.067,0.392,0.368,0.696,27.630,0.182,-75.716,-0.498,Touching
-59.086,61.189,-70.573,-0.389,0.403,-0.464,0.432,0.420,0.324,-1.112,1.044,-0.697,1.000,6.000,0.000,-0.547,0.317,-0.330,0.355,0.345,0.282,0.327,0.323,0.260,0.587,0.795,-0.606,2.281,2.675,1.846,0.355,0.327,0.587,61.189,0.403,-70.573,-0.464,Touching
-65.092,66.786,-65.793,-0.428,0.439,-0.433,0.432,0.285,0.403,-1.009,0.649,-0.932,1.000,0.000,4.000,-0.514,0.329,-0.254,0.342,0.237,0.357,0.323,0.216,0.324,0.453,1.028,-0.603,2.292,2.864,1.843,0.342,0.323,0.453,66.786,0.439,-65.793,-0.433,Touching
-69.766,74.538,-23.036,-0.459,0.490,-0.152,0.445,0.352,0.434,-0.970,0.718,-2.865,1.000,0.000,14.000,-0.545,0.375,0.004,0.357,0.269,0.348,0.345,0.235,0.303,0.666,1.549,-0.737,2.102,4.643,2.495,0.357,0.345,0.666,74.538,0.490,-23.036,-0.152,Touching
-72.121,70.369,-62.170,-0.474,0.463,-0.409,0.454,0.322,0.321,-0.957,0.696,-0.785,1.000,2.000,8.000,-0.617,0.329,-0.339,0.385,0.252,0.260,0.368,0.231,0.247,0.783,1.079,-0.535,2.037,3.545,2.069,0.385,0.368,0.783,70.369,0.463,-62.170,-0.409,Touching
-59.094,72.920,-55.905,-0.389,0.480,-0.368,0.388,0.365,0.430,-0.997,0.760,-1.169,1.000,1.000,6.000,-0.517,0.502,-0.143,0.326,0.278,0.391,0.308,0.277,0.336,0.489,-0.003,-0.662,1.946,2.545,1.684,0.326,0.308,0.489,72.920,0.480,-55.905,-0.368,Touching
-57.425,-12.864,-94.999,-0.378,-0.085,-0.625,0.320,0.543,0.332,-0.848,-6.418,-0.531,1.000,1.000,0.000,-0.485,-0.279,-0.506,0.262,0.472,0.278,0.231,0.447,0.253,0.976,0.630,-0.465,2.497,2.186,2.366,0.262,0.231,0.976,-12.864,-0.085,-94.999,-0.625,Touching
-63.065,65.276,-76.406,-0.415,0.429,-0.503,0.378,0.301,0.374,-0.912,0.702,-0.743,0.000,0.000,0.000,-0.476,0.382,-0.325,0.308,0.227,0.337,0.301,0.223,0.305,0.278,1.142,-0.614,2.070,3.702,1.745,0.308,0.301,0.278,65.276,0.429,-76.406,-0.503,Touching
-68.623,27.581,-78.533,-0.451,0.181,-0.517,0.372,0.470,0.379,-0.823,2.591,-0.733,1.000,2.000,0.000,-0.525,0.129,-0.327,0.305,0.401,0.347,0.294,0.398,0.331,0.597,0.507,-0.375,2.116,2.078,1.557,0.305,0.294,0.597,27.581,0.181,-78.533,-0.517,Touching
-67.653,76.870,-64.347,-0.445,0.506,-0.423,0.362,0.252,0.338,-0.813,0.499,-0.798,3.000,0.000,2.000,-0.556,0.438,-0.301,0.301,0.190,0.289,0.279,0.182,0.268,0.644,1.233,-0.699,2.057,3.567,1.949,0.301,0.279,0.644,76.870,0.506,-64.347,-0.423,Touching
-76.949,41.031,-75.549,-0.510,0.272,-0.500,0.446,0.260,0.360,-0.874,0.957,-0.720,1.000,4.000,0.000,-0.683,0.201,-0.288,0.380,0.194,0.326,0.361,0.168,0.273,0.739,1.499,-0.810,2.011,4.156,1.872,0.380,0.361,0.739,41.031,0.272,-75.549,-0.500,Touching
-62.972,84.889,-48.412,-0.414,0.558,-0.318,0.404,0.313,0.411,-0.975,0.560,-1.292,1.000,0.000,5.000,-0.487,0.466,-0.134,0.342,0.264,0.359,0.333,0.253,0.319,0.400,0.625,-0.751,1.784,2.393,1.903,0.342,0.333,0.400,84.889,0.558,-48.412,-0.318,Touching
-39.964,13.863,-106.242,-0.263,0.091,-0.699,0.425,0.384,0.346,-1.618,4.209,-0.495,3.000,3.000,0.000,-0.232,0.074,-0.947,0.399,0.298,0.326,0.399,0.295,0.303,-0.118,0.170,0.398,1.334,2.054,1.378,0.399,0.399,-0.118,13.863,0.091,-106.242,-0.699,Touching
-50.794,71.940,-77.840,-0.334,0.473,-0.512,0.380,0.354,0.345,-1.138,0.748,-0.673,2.000,2.000,2.000,-0.471,0.372,-0.354,0.337,0.292,0.319,0.322,0.273,0.300,0.328,0.829,-0.352,1.658,2.588,1.493,0.337,0.322,0.328,71.940,0.473,-77.840,-0.512,Touching
-68.523,100.122,-44.911,-0.451,0.659,-0.295,0.411,0.249,0.296,-0.912,0.379,-1.001,1.000,0.000,4.000,-0.571,0.621,-0.184,0.367,0.203,0.264,0.353,0.202,0.250,0.256,0.655,-0.308,1.548,2.671,1.641,0.367,0.353,0.256,100.122,0.659,-44.911,-0.295,Touching
-59.961,58.357,-91.471,-0.394,0.384,-0.602,0.382,0.270,0.287,-0.969,0.704,-0.477,1.000,2.000,0.000,-0.509,0.306,-0.470,0.338,0.216,0.262,0.325,0.197,0.239,0.460,0.967,-0.433,1.645,2.842,1.516,0.338,0.325,0.460,58.357,0.384,-91.471,-0.602,Touching
-63.012,82.007,-63.495,-0.415,0.540,-0.418,0.422,0.261,0.380,-1.018,0.484,-0.910,1.000,0.000,6.000,-0.469,0.456,-0.250,0.359,0.201,0.350,0.355,0.181,0.325,0.076,1.275,-0.435,1.802,3.335,1.448,0.359,0.355,0.076,82.007,0.540,-63.495,-0.418,Touching
-48.695,-14.875,-108.141,-0.320,-0.098,-0.711,0.344,0.488,0.307,-1.074,-4.987,-0.431,1.000,1.000,2.000,-0.406,-0.197,-0.596,0.292,0.431,0.274,0.275,0.429,0.269,0.171,0.469,-0.210,1.940,2.039,2.015,0.292,0.275,0.171,-14.875,-0.098,-108.141,-0.711,Touching
-71.136,78.654,-55.994,-0.468,0.517,-0.368,0.389,0.248,0.392,-0.832,0.479,-1.064,1.000,0.000,7.000,-0.590,0.447,-0.175,0.330,0.195,0.342,0.297,0.183,0.311,0.751,0.876,-0.751,2.073,3.288,1.901,0.330,0.297,0.751,78.654,0.517,-55.994,-0.368,Touching
-43.214,17.234,-102.176,-0.284,0.113,-0.672,0.401,0.426,0.363,-1.412,3.760,-0.540,1.000,3.000,2.000,-0.337,0.162,-0.947,0.380,0.336,0.342,0.378,0.330,0.318,-0.015,0.374,0.442,1.300,2.381,1.573,0.380,0.378,-0.015,17.234,0.113,-102.176,-0.672,Touching
-77.601,54.745,-57.107,-0.511,0.360,-0.376,0.469,0.337,0.431,-0.919,0.935,-1.146,1.000,2.000,10.000,-0.611,0.262,-0.189,0.403,0.235,0.388,0.392,0.220,0.342,0.541,1.679,-0.687,1.802,5.012,1.704,0.403,0.392,0.541,54.745,0.360,-57.107,-0.376,Touching
-54.919,-6.442,-75.563,-0.361,-0.042,-0.497,0.346,0.473,0.486,-0.957,-11.154,-0.978,1.000,2.000,6.000,-0.478,-0.015,-0.274,0.292,0.418,0.434,0.261,0.418,0.403,0.856,0.260,-0.612,2.322,1.856,1.998,0.292,0.261,0.856,-6.442,-0.042,-75.563,-0.497,Touching
-58.142,87.604,-55.167,-0.383,0.576,-0.363,0.345,0.401,0.375,-0.902,0.695,-1.034,2.000,6.000,2.000,-0.516,0.523,-0.329,0.301,0.323,0.296,0.286,0.318,0.294,0.394,0.460,-0.055,1.786,2.504,2.868,0.301,0.286,0.394,87.604,0.576,-55.167,-0.363,Touching
-55.592,77.083,-97.281,-0.366,0.507,-0.640,0.359,0.292,0.394,-0.982,0.576,-0.615,3.000,2.000,0.000,-0.548,0.443,-0.657,0.312,0.216,0.291,0.278,0.203,0.291,0.758,0.314,-1.920,2.633,5.410,12.624,0.312,0.278,0.758,77.083,0.507,-97.281,-0.640,Touching
-79.727,30.442,-76.315,-0.525,0.200,-0.502,0.383,0.469,0.322,-0.730,2.341,-0.641,1.000,1.000,0.000,-0.555,-0.055,-0.348,0.328,0.424,0.292,0.325,0.397,0.260,0.462,0.509,-0.519,1.699,2.023,1.812,0.328,0.325,0.462,30.442,0.200,-76.315,-0.502,Touching
-61.696,-14.203,-88.673,-0.406,-0.093,-0.583,0.327,0.557,0.358,-0.806,-5.965,-0.613,1.000,1.000,0.000,-0.490,-0.380,-0.403,0.272,0.510,0.322,0.251,0.487,0.293,0.528,0.520,-0.591,2.053,1.819,1.946,0.272,0.251,0.528,-14.203,-0.093,-88.673,-0.583,Touching
-70.500,78.163,-64.088,-0.464,0.514,-0.422,0.405,0.280,0.396,-0.872,0.545,-0.940,1.000,0.000,7.000,-0.541,0.443,-0.259,0.347,0.200,0.354,0.338,0.192,0.319,0.449,1.498,-0.518,1.796,4.823,1.737,0.347,0.338,0.449,78.163,0.514,-64.088,-0.422,Touching
-59.176,69.434,-77.467,-0.387,0.454,-0.506,0.371,0.275,0.390,-0.959,0.606,-0.770,1.000,0.000,2.000,-0.496,0.371,-0.280,0.321,0.237,0.364,0.304,0.227,0.332,0.359,0.568,-0.334,1.784,2.087,1.451,0.321,0.304,0.359,69.434,0.454,-77.467,-0.506,Touching
-64.825,67.099,-79.858,-0.426,0.441,-0.525,0.404,0.335,0.303,-0.947,0.759,-0.576,1.000,4.000,0.000,-0.485,0.335,-0.388,0.354,0.272,0.274,0.349,0.256,0.253,0.275,0.684,-0.477,1.533,2.712,1.615,0.354,0.349,0.275,67.099,0.441,-79.858,-0.525,Touching
-73.040,66.399,-58.541,-0.481,0.437,-0.385,0.393,0.332,0.363,-0.817,0.759,-0.943,1.000,0.000,2.000,-0.634,0.277,-0.226,0.334,0.271,0.313,0.290,0.245,0.271,0.851,1.160,-0.725,2.125,3.166,1.995,0.334,0.290,0.851,66.399,0.437,-58.541,-0.385,Touching
-63.962,76.341,-65.179,-0.421,0.502,-0.429,0.389,0.300,0.356,-0.926,0.597,-0.831,1.000,0.000,4.000,-0.544,0.402,-0.300,0.343,0.225,0.317,0.324,0.201,0.298,0.428,1.501,-0.522,1.712,4.350,1.653,0.343,0.324,0.428,76.341,0.502,-65.179,-0.429,Touching
-69.472,42.798,-85.808,-0.457,0.282,-0.565,0.420,0.416,0.267,-0.919,1.478,-0.473,1.000,7.000,0.000,-0.576,0.225,-0.438,0.374,0.323,0.241,0.364,0.316,0.219,0.337,1.052,-0.533,1.516,3.102,1.674,0.374,0.364,0.337,42.798,0.282,-85.808,-0.565,Touching
-82.149,50.038,-71.480,-0.544,0.331,-0.473,0.435,0.358,0.313,-0.800,1.079,-0.662,1.000,4.000,0.000,-0.609,0.203,-0.312,0.355,0.262,0.277,0.348,0.225,0.240,0.722,1.600,-0.801,2.163,4.445,1.956,0.355,0.348,0.722,50.038,0.331,-71.480,-0.473,Touching
-73.713,3.761,-96.709,-0.488,0.025,-0.640,0.436,0.342,0.351,-0.893,13.716,-0.548,1.000,7.000,2.000,-0.505,-0.077,-0.485,0.366,0.248,0.301,0.365,0.224,0.278,0.575,1.356,-0.588,1.901,4.048,2.405,0.366,0.365,0.575,3.761,0.025,-96.709,-0.640,Touching
