f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,class
0.296,0.028,-0.935,0.286,0.102,-0.962,0.336,0.108,-1.032,0.272,0.768,-1.192,-0.160,1.341,-0.935,-0.372,1.025,-0.382,-0.318,0.398,-0.153,-0.374,0.145,-0.186,-0.599,0.224,-0.260,-0.839,0.205,-0.266,-0.995,0.273,-0.265,-0.960,0.224,-0.239,-0.879,0.264,-0.149,-0.920,0.255,-0.180,-0.969,0.226,-0.258,-0.776,0.317,-0.275,-0.664,0.236,-0.367,-0.584,0.200,-0.371,-0.534,0.209,-0.201,1.025,-0.382,-0.318,0.981,0.978,0.983,1.008,1.024,1.024,1.090,1.072,1.315,1.444,1.427,1.802,1.642,1.676,1.436,1.156,1.140,0.637,0.532,0.567,-70.018,52.414,-68.862,-0.461,0.345,-0.453,0.458,0.346,0.349,-0.995,1.004,-0.771,-0.569,0.241,-0.267,0.385,0.235,0.297,0.375,0.192,0.242,1.000,0.000,0.000,0.610,1.991,-1.091,2.060,5.800,2.640,NearMiss
0.239,0.079,-0.932,0.208,0.148,-0.970,0.192,0.169,-0.971,0.222,0.170,-0.953,0.223,0.345,-1.006,0.098,0.623,-1.014,-0.151,1.016,-0.817,-0.442,1.111,-0.355,-0.603,0.709,-0.037,-0.589,0.419,0.016,-0.655,0.308,0.050,-0.776,0.394,-0.007,-0.841,0.407,-0.069,-0.897,0.382,0.054,-0.875,0.323,0.060,-0.851,0.317,0.051,-0.871,0.355,0.044,-0.865,0.344,0.053,-0.865,0.418,0.133,0.623,-1.014,-0.151,0.965,0.958,0.966,1.003,1.000,1.003,1.004,1.010,1.010,0.993,0.993,1.038,1.087,1.068,1.188,1.194,1.199,1.443,1.312,1.377,-64.795,64.298,-53.349,-0.426,0.423,-0.351,0.461,0.270,0.472,-1.081,0.638,-1.346,-0.606,0.383,-0.049,0.425,0.191,0.446,0.396,0.181,0.400,1.000,0.000,11.000,0.449,1.326,-0.458,1.452,4.134,1.345,NearMiss
0.295,-0.045,-0.937,0.302,-0.013,-0.966,0.338,0.012,-1.045,0.420,0.358,-1.425,0.015,0.739,-1.510,-0.350,0.555,-0.841,-0.474,0.099,-0.237,-0.513,-0.174,-0.068,-0.678,-0.220,-0.066,-0.844,-0.168,-0.177,-0.959,-0.126,-0.231,-0.891,-0.203,-0.286,-0.909,-0.134,-0.231,-0.963,-0.217,-0.127,-0.934,-0.142,-0.260,-0.896,-0.184,-0.369,-0.918,-0.109,-0.352,-0.955,-0.208,-0.189,-0.887,-0.136,-0.268,0.555,-0.841,-0.474,0.983,0.985,0.984,1.012,1.023,1.023,1.099,1.127,1.182,1.528,1.469,1.605,1.681,1.717,1.647,1.067,1.114,0.970,0.539,0.573,-78.375,-2.524,-76.677,-0.516,-0.017,-0.504,0.510,0.277,0.456,-0.988,-16.674,-0.904,-0.841,-0.114,-0.277,0.440,0.195,0.389,0.405,0.169,0.329,1.000,5.000,0.000,0.828,1.833,-1.060,2.062,5.494,2.750,NearMiss
0.322,0.157,-0.927,0.304,0.153,-0.931,0.316,0.166,-0.929,0.326,0.145,-0.949,0.379,0.197,-1.080,0.342,0.437,-1.190,0.116,0.560,-1.172,-0.142,0.502,-1.019,-0.375,0.436,-0.697,-0.484,0.277,-0.519,-0.601,0.129,-0.440,-0.699,0.064,-0.430,-0.803,-0.031,-0.433,-0.861,-0.079,-0.437,-0.894,-0.103,-0.424,-0.900,-0.200,-0.363,-0.894,-0.203,-0.349,-0.873,-0.221,-0.322,-0.857,-0.223,-0.318,0.437,-1.190,0.116,0.993,0.988,0.987,0.991,0.995,0.997,0.995,0.999,0.995,1.014,1.032,1.041,1.162,1.150,1.214,1.313,1.273,1.320,1.304,1.307,-50.211,17.319,-103.432,-0.330,0.114,-0.680,0.521,0.248,0.313,-1.578,2.175,-0.460,-0.468,0.148,-0.524,0.485,0.202,0.295,0.473,0.199,0.284,1.000,1.000,0.000,0.257,0.319,-0.330,1.328,2.200,1.496,NearMiss
0.304,-0.026,-0.939,0.282,0.006,-0.957,0.302,-0.016,-0.955,0.366,-0.008,-1.011,0.392,0.342,-1.175,-0.034,0.908,-1.308,-0.339,0.807,-0.886,-0.478,0.514,-0.380,-0.551,0.206,-0.185,-0.601,-0.045,-0.199,-0.726,-0.177,-0.196,-0.895,-0.150,-0.176,-0.976,-0.136,-0.156,-0.957,-0.101,-0.218,-0.968,-0.070,-0.206,-0.962,-0.050,-0.195,-0.955,-0.057,-0.182,-0.975,-0.058,-0.175,-0.974,-0.056,-0.190,0.908,-1.308,-0.339,0.987,0.981,0.980,0.998,1.004,1.004,1.002,1.023,1.023,1.075,1.085,1.137,1.285,1.225,1.485,1.593,1.628,1.574,1.246,1.291,-69.940,14.684,-77.523,-0.460,0.097,-0.510,0.535,0.318,0.415,-1.163,3.295,-0.813,-0.596,-0.048,-0.209,0.475,0.245,0.387,0.456,0.193,0.330,1.000,6.000,0.000,0.543,1.589,-0.679,1.649,4.185,1.764,NearMiss
0.167,0.087,-0.925,0.171,0.123,-0.985,0.176,0.123,-0.947,0.190,0.155,-0.967,0.167,0.361,-1.001,0.099,0.688,-1.027,-0.100,1.085,-0.909,-0.401,1.024,-0.509,-0.527,0.670,-0.186,-0.536,0.423,-0.116,-0.627,0.340,-0.128,-0.780,0.382,-0.176,-0.882,0.375,-0.161,-0.902,0.319,-0.131,-0.881,0.270,-0.123,-0.906,0.292,-0.121,-0.899,0.276,-0.132,-0.887,0.227,-0.124,-0.921,0.275,-0.137,0.688,-1.027,-0.100,0.944,0.945,0.949,1.008,1.008,1.008,0.971,0.974,0.978,0.997,0.993,1.045,1.077,1.069,1.219,1.240,1.240,1.497,1.419,1.472,-66.238,59.965,-70.452,-0.436,0.395,-0.464,0.456,0.282,0.396,-1.046,0.714,-0.854,-0.546,0.312,-0.194,0.418,0.211,0.378,0.402,0.195,0.336,1.000,0.000,0.000,0.329,1.353,-0.449,1.386,3.961,1.309,NearMiss
0.283,0.012,-0.963,0.327,0.102,-1.067,0.341,0.384,-1.331,0.034,0.966,-1.354,-0.363,0.901,-0.836,-0.466,0.243,-0.279,-0.485,-0.137,-0.068,-0.614,-0.265,-0.013,-0.764,-0.212,-0.159,-0.900,-0.065,-0.323,-0.948,-0.153,-0.247,-0.960,-0.137,-0.271,-0.829,-0.169,-0.403,-0.946,-0.058,-0.246,-0.954,-0.116,-0.255,-0.942,-0.200,-0.144,-0.959,-0.155,-0.254,-0.954,-0.189,-0.193,-0.918,-0.131,-0.250,0.243,-0.279,-0.485,1.004,1.017,1.022,1.120,1.125,1.184,1.427,1.386,1.645,1.663,1.702,1.666,1.281,1.314,0.987,0.595,0.610,0.575,0.508,0.633,-88.128,4.963,-69.248,-0.580,0.033,-0.456,0.470,0.358,0.419,-0.811,10.968,-0.920,-0.815,-0.095,-0.285,0.394,0.256,0.344,0.358,0.219,0.289,1.000,4.000,2.000,1.037,1.824,-1.141,2.586,5.510,2.853,NearMiss
0.297,0.541,-0.778,0.286,0.519,-0.790,0.274,0.540,-0.786,0.297,0.553,-0.814,0.357,0.646,-0.922,0.253,1.003,-0.955,-0.036,0.912,-0.867,-0.257,0.717,-0.683,-0.423,0.481,-0.580,-0.551,0.261,-0.441,-0.628,0.174,-0.380,-0.735,0.135,-0.370,-0.872,0.044,-0.349,-0.928,0.010,-0.383,-0.941,-0.045,-0.335,-0.953,-0.039,-0.266,-0.951,-0.096,-0.242,-0.960,-0.111,-0.239,-0.930,-0.149,-0.180,1.003,-0.955,-0.036,0.993,0.990,0.978,0.988,0.985,0.996,0.992,0.999,1.006,1.028,1.047,1.099,1.181,1.154,1.385,1.408,1.385,1.321,1.259,1.284,-59.210,48.770,-82.877,-0.390,0.321,-0.545,0.527,0.359,0.260,-1.352,1.118,-0.476,-0.553,0.240,-0.435,0.484,0.320,0.240,0.472,0.318,0.234,1.000,7.000,0.000,0.295,0.376,-0.245,1.392,2.178,1.621,NearMiss
0.207,0.422,-0.890,0.233,0.656,-0.952,0.145,0.965,-1.064,-0.189,1.123,-0.904,-0.352,0.905,-0.582,-0.511,0.476,-0.237,-0.615,0.063,-0.153,-0.657,-0.165,-0.150,-0.762,-0.207,-0.198,-0.916,-0.079,-0.217,-0.947,-0.130,-0.288,-0.963,-0.190,-0.183,-0.913,-0.182,-0.277,-0.862,-0.141,-0.316,-0.911,-0.137,-0.301,-0.952,-0.190,-0.190,-0.943,-0.266,-0.070,-0.913,-0.211,-0.310,-0.938,-0.214,-0.102,0.476,-0.237,-0.615,1.006,1.012,1.130,1.180,1.166,1.363,1.443,1.448,1.559,1.454,1.484,1.326,1.132,1.191,0.909,0.737,0.813,0.662,0.636,0.678,-94.079,19.994,-59.056,-0.619,0.132,-0.389,0.414,0.461,0.315,-0.670,3.501,-0.811,-0.851,-0.120,-0.269,0.343,0.396,0.258,0.311,0.335,0.225,1.000,1.000,0.000,1.068,1.044,-1.074,2.690,2.591,2.654,NearMiss
0.315,0.199,-0.921,0.313,0.206,-0.920,0.358,0.198,-1.001,0.412,0.845,-1.066,-0.139,1.414,-0.858,-0.310,0.982,-0.354,-0.344,0.343,-0.202,-0.442,0.067,-0.243,-0.690,0.238,-0.212,-0.907,0.281,-0.234,-0.994,0.283,-0.273,-0.860,0.285,-0.176,-0.890,0.240,-0.113,-0.837,0.273,-0.253,-0.556,0.203,-0.314,-0.427,0.262,-0.212,-0.392,0.694,0.133,-0.327,1.036,0.295,-0.113,1.582,-0.130,0.982,-0.354,-0.344,0.993,0.993,0.994,0.993,1.008,1.007,1.081,1.100,1.373,1.421,1.368,1.776,1.660,1.683,1.340,1.089,1.099,0.601,0.526,0.595,-54.655,77.030,-56.403,-0.360,0.507,-0.371,0.450,0.455,0.387,-1.250,0.897,-1.043,-0.380,0.281,-0.248,0.359,0.373,0.313,0.359,0.305,0.276,2.000,0.000,2.000,0.383,1.299,-0.558,2.097,3.334,2.473,NearMiss
0.252,0.549,-0.778,0.232,0.598,-0.766,0.236,0.593,-0.767,0.248,0.577,-0.774,0.279,0.639,-0.778,0.343,1.054,-0.680,0.089,1.156,-0.631,-0.264,0.963,-0.526,-0.562,0.670,-0.605,-0.654,0.407,-0.518,-0.739,0.211,-0.287,-0.803,0.074,-0.134,-0.754,-0.086,-0.245,-0.720,-0.088,-0.234,-0.807,-0.122,-0.142,-0.966,-0.219,-0.268,-1.018,-0.179,-0.334,-0.937,-0.120,-0.202,-0.931,-0.125,-0.223,1.054,-0.680,0.089,0.985,0.980,1.008,0.999,1.000,0.997,0.998,1.001,0.991,0.997,1.005,1.042,1.045,1.064,1.354,1.300,1.257,1.344,1.320,1.344,-58.876,52.551,-70.922,-0.390,0.348,-0.470,0.513,0.448,0.244,-1.315,1.288,-0.520,-0.648,0.391,-0.508,0.481,0.396,0.225,0.451,0.395,0.225,1.000,1.000,0.000,0.318,0.339,-0.012,1.365,2.049,1.411,NearMiss
0.290,0.211,-0.922,0.287,0.200,-0.929,0.294,0.204,-0.928,0.292,0.202,-0.924,0.304,0.204,-0.957,0.361,0.397,-1.067,0.226,0.917,-1.167,-0.239,0.824,-1.102,-0.361,0.436,-0.640,-0.445,0.514,-0.552,-0.541,0.202,-0.442,-0.719,0.236,-0.388,-0.799,0.065,-0.193,-0.778,0.102,-0.173,-0.774,0.076,-0.558,-0.829,0.050,-0.375,-0.895,-0.082,-0.430,-0.929,0.167,-0.329,-0.910,0.141,-0.337,0.397,-1.067,0.226,0.990,0.989,0.987,0.993,0.995,0.996,0.995,0.994,0.994,0.990,0.994,0.994,1.024,1.042,1.097,1.194,1.161,1.425,1.501,1.503,-49.313,40.504,-99.316,-0.324,0.266,-0.653,0.509,0.265,0.330,-1.570,0.994,-0.506,-0.443,0.202,-0.582,0.466,0.193,0.296,0.455,0.172,0.294,1.000,8.000,0.000,0.280,1.411,-0.154,1.413,4.903,1.899,NearMiss
0.322,0.176,-0.927,0.325,0.184,-0.920,0.329,0.194,-0.924,0.501,0.333,-1.174,0.537,0.379,-1.433,-0.037,0.487,-1.275,-0.324,0.382,-0.775,-0.485,0.273,-0.367,-0.579,0.192,-0.205,-0.702,0.107,-0.202,-0.794,0.076,-0.246,-0.665,0.388,-0.409,-0.785,0.404,-0.437,-0.882,0.311,-0.415,-0.852,0.293,-0.399,-0.840,0.273,-0.372,-0.852,0.274,-0.386,-0.826,0.337,-0.439,-0.772,0.382,-0.427,0.487,-1.275,-0.324,0.996,0.998,0.999,0.993,0.994,0.996,1.000,1.069,1.103,1.319,1.333,1.345,1.576,1.482,1.514,1.365,1.402,1.369,0.922,0.991,-59.052,43.548,-93.850,-0.388,0.287,-0.617,0.522,0.119,0.375,-1.344,0.415,-0.608,-0.647,0.283,-0.432,0.461,0.095,0.327,0.417,0.095,0.287,1.000,0.000,0.000,0.794,0.087,-0.860,2.107,2.413,2.481,NearMiss
2.092,-0.909,-0.289,0.670,-0.772,-0.376,0.300,-0.417,-0.494,0.059,-0.215,-0.543,-0.071,-0.069,-0.547,-0.194,-0.010,-0.556,-0.288,-0.041,-0.590,-0.344,-0.106,-0.705,-0.339,-0.196,-0.770,-0.360,-0.311,-0.825,-0.287,-0.347,-0.887,-0.347,-0.259,-0.893,-0.402,-0.301,-0.826,-0.338,-0.343,-0.808,-0.286,-0.329,-0.847,-0.316,-0.221,-0.927,-0.366,-0.103,-0.937,-0.474,-0.012,-0.917,-0.375,-0.183,-0.887,-0.399,-0.292,-0.863,2.299,1.166,1.062,1.089,0.909,0.636,0.712,0.649,0.542,0.587,0.588,0.552,0.556,0.585,0.581,0.589,0.626,0.628,0.658,0.684,-9.120,-26.303,-69.841,-0.094,-0.271,-0.720,0.803,0.231,0.196,-8.541,-0.852,-0.272,-0.311,-0.249,-0.802,0.363,0.164,0.171,0.280,0.162,0.161,1.000,2.000,0.000,7.204,-1.406,0.723,62.916,4.706,2.315,NearMiss
0.321,0.195,-0.924,0.328,0.202,-0.913,0.325,0.195,-0.921,0.327,0.203,-0.918,0.332,0.183,-0.935,0.374,0.317,-1.021,0.302,0.791,-0.954,-0.065,1.069,-0.910,-0.277,0.838,-0.542,-0.359,0.660,-0.513,-0.434,0.423,-0.469,-0.581,0.169,-0.291,-0.729,0.202,-0.364,-0.835,0.312,-0.470,-0.912,0.264,-0.390,-0.894,0.184,-0.402,-0.825,0.142,-0.355,-0.810,0.105,-0.369,-0.862,0.068,-0.412,0.317,-1.021,0.302,0.998,1.000,1.001,0.991,0.990,0.989,0.996,0.997,0.998,0.996,0.997,0.993,1.009,1.024,1.056,1.133,1.111,1.327,1.276,1.242,-42.189,52.186,-96.589,-0.278,0.343,-0.635,0.516,0.290,0.270,-1.859,0.846,-0.424,-0.355,0.210,-0.510,0.471,0.222,0.258,0.468,0.186,0.248,1.000,2.000,0.000,0.144,1.491,-0.193,1.373,3.978,1.289,NearMiss
0.299,0.213,-0.925,0.301,0.199,-0.923,0.343,0.184,-0.988,0.674,0.343,-1.236,0.248,0.845,-1.342,-0.162,0.717,-0.823,-0.395,0.645,-0.258,-0.451,0.313,0.022,-0.633,0.053,0.135,-0.821,-0.072,0.069,-0.947,-0.172,0.099,-1.018,-0.187,0.162,-0.999,-0.102,0.233,-0.982,-0.028,0.189,-0.946,-0.043,0.178,-0.876,-0.125,0.141,-0.768,-0.162,0.074,-0.827,0.154,0.246,-0.755,0.321,0.063,0.717,-0.823,-0.395,0.995,0.996,0.993,0.991,1.004,1.002,1.062,1.210,1.244,1.449,1.306,1.517,1.605,1.594,1.530,1.104,1.161,1.117,0.798,0.828,-68.952,24.435,-39.128,-0.457,0.162,-0.259,0.551,0.309,0.557,-1.207,1.910,-2.149,-0.744,0.134,0.057,0.479,0.250,0.501,0.447,0.249,0.424,1.000,4.000,5.000,0.757,0.832,-0.820,2.144,2.630,1.986,NearMiss
