f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,class
0.322,0.176,-0.925,0.325,0.190,-0.921,0.401,0.252,-1.041,0.563,0.393,-1.416,-0.075,0.483,-1.216,-0.400,0.323,-0.604,-0.541,0.221,-0.235,-0.685,0.126,-0.203,-0.771,0.107,-0.262,-0.693,0.433,-0.439,-0.862,0.343,-0.425,-0.858,0.295,-0.399,-0.840,0.272,-0.371,-0.854,0.288,-0.403,-0.775,0.398,-0.454,-0.815,0.268,-0.357,-59.052,43.548,-93.850,-0.388,0.287,-0.617,0.522,0.119,0.375,-1.344,0.415,-0.608,NoTouching
1.864,-0.897,-0.299,0.570,-0.679,-0.401,0.170,-0.298,-0.535,-0.042,-0.106,-0.547,-0.181,-0.013,-0.555,-0.292,-0.045,-0.606,-0.342,-0.141,-0.718,-0.380,-0.231,-0.799,-0.276,-0.371,-0.877,-0.347,-0.264,-0.892,-0.397,-0.307,-0.823,-0.319,-0.344,-0.810,-0.294,-0.276,-0.894,-0.346,-0.144,-0.940,-0.462,-0.018,-0.919,-0.381,-0.198,-0.882,-9.120,-26.303,-69.841,-0.094,-0.271,-0.720,0.803,0.231,0.196,-8.541,-0.852,-0.272,NoTouching
0.322,0.196,-0.922,0.327,0.200,-0.917,0.326,0.202,-0.918,0.331,0.185,-0.933,0.429,0.338,-0.988,0.115,0.994,-0.984,-0.217,0.893,-0.669,-0.346,0.715,-0.511,-0.442,0.392,-0.450,-0.652,0.159,-0.290,-0.802,0.259,-0.438,-0.898,0.286,-0.410,-0.886,0.173,-0.394,-0.810,0.135,-0.351,-0.840,0.079,-0.398,-0.883,0.066,-0.434,-42.189,52.186,-96.589,-0.278,0.343,-0.635,0.516,0.290,0.270,-1.859,0.846,-0.424,NoTouching
0.299,0.208,-0.926,0.307,0.207,-0.930,0.548,0.204,-1.128,0.338,0.808,-1.348,-0.204,0.705,-0.744,-0.410,0.527,-0.108,-0.556,0.151,0.095,-0.799,-0.059,0.074,-0.963,-0.168,0.111,-1.009,-0.167,0.184,-0.990,-0.051,0.214,-0.951,-0.040,0.180,-0.858,-0.135,0.135,-0.787,-0.064,0.132,-0.788,0.280,0.153,-0.708,0.367,-0.073,-68.952,24.435,-39.128,-0.457,0.162,-0.259,0.551,0.309,0.557,-1.207,1.910,-2.149,NoTouching
0.321,0.210,-0.918,0.333,0.203,-0.925,0.425,0.316,-1.044,0.187,0.711,-1.206,-0.182,0.636,-0.719,-0.367,0.535,-0.639,-0.508,0.365,-0.613,-0.691,0.310,-0.441,-0.720,0.390,-0.267,-0.757,0.392,-0.250,-0.868,0.180,-0.333,-0.878,0.301,-0.291,-0.893,0.241,-0.278,-0.943,0.196,-0.164,-0.960,0.181,-0.131,-0.955,0.142,-0.140,-65.950,51.815,-82.330,-0.437,0.343,-0.545,0.502,0.177,0.341,-1.150,0.516,-0.625,NoTouching
0.078,0.210,-0.963,0.068,0.223,-0.960,0.053,0.243,-1.000,0.011,0.375,-1.078,-0.172,0.568,-1.029,-0.556,0.849,-0.606,-0.678,0.605,-0.206,-0.627,0.467,-0.173,-0.649,0.387,-0.163,-0.752,0.443,-0.164,-0.887,0.458,-0.114,-0.815,0.409,-0.132,-0.892,0.445,-0.048,-0.868,0.389,-0.062,-0.870,0.455,-0.031,-0.917,0.484,-0.067,-77.378,66.222,-67.407,-0.509,0.436,-0.443,0.381,0.168,0.418,-0.748,0.385,-0.942,NoTouching
0.250,0.473,-0.841,0.244,0.494,-0.857,0.268,0.555,-0.921,0.165,0.722,-1.008,-0.126,0.720,-0.965,-0.325,0.566,-0.844,-0.440,0.358,-0.623,-0.571,0.185,-0.518,-0.661,0.019,-0.457,-0.730,-0.088,-0.447,-0.786,-0.195,-0.429,-0.873,-0.130,-0.469,-0.936,-0.163,-0.554,-0.901,-0.101,-0.506,-0.863,-0.129,-0.441,-0.849,-0.179,-0.356,-64.540,32.509,-99.504,-0.425,0.214,-0.655,0.449,0.340,0.216,-1.058,1.591,-0.330,NoTouching
0.291,0.007,-0.939,0.274,0.033,-0.957,0.316,-0.007,-0.991,0.458,0.249,-1.355,-0.035,0.759,-1.429,-0.322,0.533,-0.760,-0.478,0.052,-0.173,-0.555,-0.251,-0.041,-0.770,-0.330,-0.150,-0.873,-0.261,-0.309,-0.893,-0.332,-0.286,-0.808,-0.249,-0.330,-0.898,-0.253,-0.316,-0.936,-0.394,-0.078,-0.866,-0.294,-0.394,-0.921,-0.283,-0.102,-62.815,-7.950,-85.285,-0.413,-0.052,-0.561,0.512,0.339,0.457,-1.238,-6.472,-0.815,NoTouching
0.267,0.368,-0.926,0.267,0.454,-0.973,0.204,0.626,-1.037,-0.021,0.646,-1.038,-0.261,0.542,-0.891,-0.455,0.339,-0.610,-0.611,0.091,-0.435,-0.722,-0.026,-0.427,-0.823,-0.099,-0.445,-0.872,-0.154,-0.438,-0.876,-0.158,-0.424,-0.858,-0.198,-0.358,-0.862,-0.198,-0.346,-0.870,-0.223,-0.326,-0.863,-0.223,-0.318,-0.872,-0.215,-0.309,-75.285,17.439,-90.524,-0.495,0.115,-0.596,0.443,0.328,0.276,-0.894,2.858,-0.464,NoTouching
0.226,0.082,-0.948,0.256,0.143,-1.048,0.220,0.522,-1.163,-0.177,1.087,-0.936,-0.435,0.803,-0.295,-0.450,0.479,-0.172,-0.457,0.339,-0.246,-0.729,0.462,-0.285,-0.848,0.404,-0.236,-0.895,0.418,-0.200,-0.809,0.407,-0.170,-0.882,0.400,-0.225,-0.691,0.476,-0.267,-0.509,0.384,-0.419,-0.457,0.437,-0.268,-0.384,0.419,-0.334,-67.131,69.270,-69.446,-0.442,0.456,-0.457,0.394,0.241,0.355,-0.893,0.528,-0.776,NoTouching
0.147,0.204,-0.979,0.100,0.245,-0.999,0.090,0.308,-1.082,-0.057,0.482,-1.119,-0.431,0.635,-0.719,-0.700,0.655,-0.214,-0.698,0.484,-0.068,-0.641,0.315,-0.108,-0.769,0.356,-0.062,-0.879,0.453,-0.018,-0.886,0.420,-0.037,-0.891,0.419,-0.009,-0.830,0.447,0.057,-0.821,0.453,0.012,-0.673,0.516,-0.092,-0.647,0.484,-0.105,-80.030,64.399,-54.464,-0.530,0.426,-0.361,0.383,0.130,0.451,-0.723,0.306,-1.251,NoTouching
0.303,0.082,-0.939,0.280,0.104,-0.958,0.389,0.155,-0.993,0.256,0.763,-1.169,-0.259,0.969,-1.002,-0.491,0.541,-0.532,-0.566,0.027,-0.268,-0.641,-0.189,-0.126,-0.793,-0.255,-0.127,-0.925,-0.226,-0.178,-0.946,-0.219,-0.200,-0.931,-0.179,-0.184,-0.951,-0.179,-0.215,-0.954,-0.164,-0.172,-0.986,-0.191,-0.159,-1.008,-0.195,-0.135,-74.167,10.016,-72.513,-0.488,0.066,-0.477,0.519,0.383,0.392,-1.064,5.817,-0.821,NoTouching
0.261,0.143,-0.948,0.258,0.166,-0.949,0.278,0.164,-0.970,0.423,0.278,-1.113,0.182,0.592,-1.217,-0.178,0.546,-1.035,-0.546,0.335,-0.585,-0.791,0.319,-0.200,-0.856,0.224,-0.085,-0.851,0.197,-0.201,-0.551,0.458,-0.373,-0.261,0.583,-0.637,-0.376,0.673,-0.688,-0.618,0.585,-0.594,-0.635,0.620,-0.501,-0.629,0.653,-0.477,-43.872,60.121,-101.921,-0.289,0.396,-0.671,0.446,0.196,0.350,-1.546,0.495,-0.522,NoTouching
0.072,0.245,-0.968,0.038,0.273,-0.942,0.072,0.318,-1.033,-0.033,0.586,-1.080,-0.400,0.864,-0.749,-0.630,0.738,-0.207,-0.646,0.499,-0.028,-0.687,0.356,-0.065,-0.796,0.361,-0.136,-0.909,0.319,-0.107,-0.932,0.279,-0.088,-0.864,0.269,-0.090,-0.886,0.330,-0.058,-0.891,0.298,-0.060,-0.884,0.301,-0.053,-0.914,0.287,0.006,-86.488,61.230,-56.624,-0.565,0.400,-0.370,0.386,0.186,0.418,-0.683,0.465,-1.130,NoTouching
0.239,0.443,-0.869,0.235,0.484,-0.886,0.241,0.572,-0.949,0.113,0.685,-1.026,-0.104,0.689,-1.009,-0.321,0.499,-0.782,-0.489,0.294,-0.603,-0.618,0.113,-0.485,-0.722,-0.010,-0.442,-0.791,-0.090,-0.413,-0.836,-0.156,-0.426,-0.872,-0.233,-0.393,-0.895,-0.251,-0.364,-0.886,-0.243,-0.332,-0.884,-0.279,-0.300,-0.865,-0.307,-0.290,-67.637,24.550,-93.360,-0.445,0.162,-0.614,0.448,0.361,0.264,-1.007,2.238,-0.429,NoTouching
0.259,0.032,-0.948,0.253,0.070,-0.973,0.361,0.127,-1.133,0.173,0.594,-1.386,-0.251,0.698,-0.993,-0.472,0.301,-0.274,-0.595,0.163,-0.086,-0.709,0.202,-0.285,-0.872,0.281,-0.277,-0.953,0.323,-0.228,-0.875,0.248,-0.178,-0.951,0.267,-0.175,-0.908,0.182,-0.243,-0.693,0.156,-0.289,-0.614,-0.016,-0.177,-0.499,0.253,-0.242,-69.470,36.805,-76.925,-0.457,0.242,-0.506,0.474,0.198,0.428,-1.036,0.818,-0.846,NoTouching
0.233,0.413,-0.885,0.224,0.449,-0.890,0.254,0.510,-1.008,0.138,0.703,-1.088,-0.146,0.672,-1.041,-0.356,0.473,-0.714,-0.533,0.172,-0.482,-0.657,-0.000,-0.436,-0.755,-0.117,-0.422,-0.823,-0.169,-0.387,-0.874,-0.150,-0.383,-0.918,-0.165,-0.304,-0.935,-0.165,-0.305,-0.911,-0.171,-0.299,-0.873,-0.183,-0.275,-0.828,-0.198,-0.239,-70.972,22.330,-89.665,-0.467,0.147,-0.590,0.461,0.336,0.300,-0.986,2.290,-0.508,NoTouching
0.306,0.400,-0.854,0.296,0.410,-0.860,0.310,0.435,-0.894,0.332,0.607,-1.058,0.120,0.652,-1.061,-0.085,0.571,-0.938,-0.303,0.426,-0.694,-0.510,0.227,-0.436,-0.666,0.106,-0.420,-0.835,0.084,-0.484,-0.919,0.056,-0.468,-0.935,0.089,-0.407,-0.908,0.052,-0.382,-0.874,0.046,-0.339,-0.888,0.005,-0.300,-0.873,-0.002,-0.317,-57.343,41.671,-96.591,-0.377,0.274,-0.635,0.514,0.230,0.272,-1.363,0.839,-0.428,NoTouching
