f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,class
0.294,0.280,-0.928,0.286,0.264,-0.919,0.304,0.277,-0.992,0.347,0.358,-1.205,0.193,0.565,-1.243,-0.095,0.786,-0.920,-0.382,0.727,-0.477,-0.542,0.459,-0.169,-0.587,0.279,0.039,-0.711,0.399,0.075,-0.851,0.342,0.072,-0.911,0.246,0.027,-0.910,0.158,0.095,-0.912,0.182,0.084,-0.964,0.221,0.051,-0.997,0.119,0.072,-0.996,0.066,0.081,-0.983,0.015,0.070,-0.982,0.016,0.083,0.786,-0.920,-0.382,1.013,1.011,1.006,0.998,1.003,1.006,1.074,1.087,1.110,1.304,1.271,1.344,1.379,1.368,1.474,1.214,1.269,1.234,0.950,1.025,-75.182,46.071,-48.824,-0.495,0.303,-0.321,0.521,0.213,0.509,-1.053,0.702,-1.586,-0.703,0.272,0.037,0.464,0.161,0.467,0.440,0.156,0.397,1.000,2.000,1.000,0.605,0.857,-0.725,1.676,3.146,1.762,NearMiss
0.322,0.387,-0.946,0.290,0.410,-0.917,0.111,0.857,-1.134,-0.267,1.062,-0.933,-0.375,0.877,-0.544,-0.347,0.610,-0.173,-0.438,0.493,0.031,-0.529,0.603,-0.198,-0.608,0.486,-0.134,-0.871,0.553,-0.232,-0.796,0.408,-0.141,-0.737,0.553,0.009,-0.889,0.427,-0.145,-0.984,0.176,-0.449,-0.835,0.325,-0.294,-0.764,0.504,-0.189,-0.795,0.407,-0.300,-0.786,0.431,-0.340,-0.801,0.493,-0.312,0.610,-0.173,-0.438,1.072,1.063,1.071,1.045,1.010,1.260,1.425,1.446,1.576,1.439,1.463,1.334,1.098,1.088,0.888,0.723,0.771,0.682,0.661,0.724,-80.788,80.500,-58.704,-0.532,0.530,-0.386,0.405,0.228,0.381,-0.761,0.430,-0.986,-0.742,0.487,-0.306,0.338,0.165,0.300,0.308,0.156,0.283,3.000,0.000,6.000,0.973,1.079,-1.006,2.733,3.886,3.715,NearMiss
0.218,0.538,-0.888,0.227,0.530,-0.862,0.219,0.502,-0.856,0.199,0.567,-1.014,0.002,0.930,-1.220,-0.333,1.064,-1.033,-0.434,0.838,-0.624,-0.445,0.347,-0.218,-0.448,0.017,-0.083,-0.542,-0.257,-0.094,-0.747,-0.358,-0.208,-0.822,-0.285,-0.360,-0.886,-0.297,-0.375,-0.849,-0.345,-0.327,-0.777,-0.277,-0.322,-0.816,-0.286,-0.389,-0.898,-0.388,-0.329,-0.900,-0.435,-0.157,-0.862,-0.401,-0.231,-0.814,-0.363,-0.320,1.061,1.063,1.059,1.037,1.035,1.022,1.016,1.012,1.046,1.179,1.162,1.376,1.534,1.569,1.652,1.520,1.545,1.399,1.131,1.136,-72.795,15.302,-77.358,-0.473,0.099,-0.502,0.423,0.512,0.353,-0.895,5.151,-0.702,-0.537,-0.233,-0.366,0.359,0.470,0.311,0.358,0.440,0.280,1.000,1.000,0.000,0.653,0.559,-0.649,1.886,1.782,2.046,NearMiss
0.310,0.523,-0.789,0.307,0.511,-0.797,0.313,0.510,-0.802,0.318,0.500,-0.840,0.355,0.515,-0.944,0.347,0.556,-1.096,0.113,0.681,-1.161,-0.127,0.566,-1.057,-0.260,0.445,-0.898,-0.329,0.290,-0.769,-0.325,0.112,-0.733,-0.390,-0.137,-0.683,-0.481,-0.352,-0.477,-0.524,-0.485,-0.214,-0.613,-0.469,-0.277,-0.658,-0.312,-0.847,-0.539,-0.336,-0.968,-0.527,-0.474,-0.580,-0.504,-0.585,-0.464,0.556,-1.096,0.113,0.996,0.996,0.989,0.995,0.997,0.997,1.001,1.003,0.997,1.028,1.040,1.048,1.132,1.130,1.149,1.277,1.234,1.295,1.351,1.352,-25.713,16.469,-115.172,-0.169,0.108,-0.758,0.378,0.453,0.262,-2.235,4.183,-0.345,-0.319,0.290,-0.793,0.348,0.426,0.203,0.329,0.414,0.197,1.000,1.000,0.000,0.312,-0.264,0.549,1.430,1.360,2.692,NearMiss
0.568,0.411,-0.756,0.555,0.427,-0.736,0.546,0.423,-0.747,0.662,0.430,-0.856,0.643,0.530,-0.977,0.261,0.857,-0.855,-0.214,1.196,-0.553,-0.423,1.049,-0.271,-0.503,0.714,-0.134,-0.600,0.376,-0.120,-0.608,0.080,-0.169,-0.615,-0.195,-0.150,-0.753,-0.252,-0.191,-0.871,-0.245,-0.241,-0.896,-0.249,-0.282,-0.914,-0.241,-0.225,-0.937,-0.238,-0.230,-0.926,-0.224,-0.253,-0.952,-0.237,-0.227,0.857,-0.855,-0.214,1.031,1.024,1.030,1.016,1.011,1.010,1.017,1.084,1.087,1.164,1.154,1.195,1.284,1.142,1.326,1.239,1.229,1.486,1.335,1.384,-46.870,37.156,-63.559,-0.310,0.246,-0.421,0.616,0.479,0.294,-1.985,1.945,-0.699,-0.577,0.384,-0.255,0.551,0.419,0.269,0.506,0.416,0.235,1.000,1.000,0.000,0.571,0.490,-0.685,1.653,2.067,1.862,NearMiss
0.236,0.414,-0.891,0.222,0.401,-0.885,0.217,0.383,-0.866,0.283,0.418,-0.945,0.273,0.435,-1.077,0.137,0.596,-1.175,-0.171,0.753,-1.020,-0.371,0.709,-0.817,-0.529,0.532,-0.521,-0.610,0.300,-0.353,-0.668,0.129,-0.344,-0.710,0.009,-0.355,-0.806,-0.056,-0.410,-0.839,-0.125,-0.426,-0.815,-0.186,-0.425,-0.819,-0.277,-0.383,-0.796,-0.286,-0.381,-0.793,-0.340,-0.390,-0.795,-0.364,-0.386,0.596,-1.175,-0.171,1.010,1.007,1.002,0.996,0.995,0.988,0.972,0.988,1.002,1.071,1.068,1.075,1.193,1.169,1.238,1.325,1.329,1.406,1.279,1.321,-58.826,27.537,-96.408,-0.387,0.181,-0.634,0.450,0.365,0.292,-1.163,2.015,-0.460,-0.606,0.285,-0.436,0.415,0.330,0.274,0.387,0.325,0.252,1.000,1.000,0.000,0.485,-0.081,-0.494,1.470,1.664,1.589,NearMiss
0.325,0.361,-0.919,0.335,0.335,-0.946,0.389,0.303,-1.115,0.310,0.511,-1.335,-0.120,0.823,-1.184,-0.383,0.692,-0.692,-0.417,0.346,-0.307,-0.577,0.110,-0.095,-0.669,-0.103,-0.146,-0.717,-0.212,-0.253,-0.832,-0.100,-0.363,-0.875,-0.136,-0.513,-0.953,-0.124,-0.335,-0.939,-0.197,-0.190,-0.900,-0.167,-0.370,-0.901,-0.165,-0.381,-0.924,-0.222,-0.287,-1.023,-0.095,-0.424,-0.926,-0.186,-0.404,0.692,-0.692,-0.417,1.039,1.042,1.033,1.058,1.076,1.067,1.219,1.196,1.265,1.463,1.434,1.573,1.447,1.492,1.424,1.051,1.064,0.879,0.623,0.739,-78.379,14.199,-82.075,-0.516,0.093,-0.540,0.498,0.329,0.374,-0.967,3.526,-0.692,-0.685,-0.081,-0.406,0.427,0.289,0.312,0.395,0.265,0.290,1.000,1.000,0.000,0.849,0.860,-0.852,2.155,2.498,2.450,NearMiss
0.232,0.473,-0.897,0.218,0.452,-0.902,0.100,0.762,-1.016,-0.190,1.261,-0.798,-0.420,1.242,-0.249,-0.470,0.816,0.132,-0.364,0.243,0.000,-0.518,0.201,-0.162,-0.812,0.283,-0.081,-0.931,0.306,-0.154,-0.795,0.315,-0.122,-0.916,0.257,-0.182,-1.091,0.308,-0.230,-0.892,0.211,-0.141,-0.862,0.267,-0.129,-0.877,0.318,-0.274,-0.743,0.428,-0.260,-0.498,0.417,-0.379,-0.452,0.589,-0.211,0.816,0.132,-0.364,1.040,1.037,1.028,1.032,1.014,1.185,1.273,1.284,1.630,1.504,1.550,1.535,1.335,1.351,0.974,0.951,0.903,0.457,0.437,0.572,-82.251,73.184,-48.429,-0.541,0.481,-0.319,0.394,0.322,0.332,-0.728,0.669,-1.043,-0.547,0.388,-0.198,0.324,0.239,0.261,0.324,0.218,0.235,1.000,0.000,2.000,0.660,1.586,-1.021,2.405,4.661,2.885,NearMiss
0.332,0.207,-0.995,0.322,0.163,-1.011,0.295,0.273,-1.060,0.178,0.419,-1.090,-0.131,0.730,-1.034,-0.345,0.663,-0.920,-0.419,0.439,-0.669,-0.544,0.175,-0.376,-0.574,-0.025,-0.361,-0.672,-0.095,-0.408,-0.776,-0.105,-0.508,-0.819,-0.123,-0.514,-0.814,-0.120,-0.513,-0.809,-0.126,-0.531,-0.802,-0.169,-0.472,-0.809,-0.121,-0.541,-0.820,-0.128,-0.554,-0.815,-0.181,-0.533,-0.815,-0.119,-0.491,-0.804,-0.152,-0.509,1.069,1.066,1.058,1.073,1.066,1.088,1.134,1.110,1.154,1.182,1.176,1.319,1.272,1.312,1.276,1.185,1.209,1.102,0.903,0.968,-71.517,13.904,-101.149,-0.467,0.091,-0.661,0.430,0.288,0.255,-0.920,3.171,-0.386,-0.682,-0.055,-0.539,0.367,0.246,0.230,0.336,0.226,0.200,1.000,1.000,0.000,0.921,0.977,-0.600,2.251,2.742,1.728,NearMiss
0.333,0.270,-0.955,0.308,0.285,-0.951,0.299,0.369,-1.015,0.091,0.764,-0.954,-0.267,1.035,-0.578,-0.482,1.072,-0.072,-0.583,0.802,0.215,-0.614,0.510,0.261,-0.528,0.270,0.112,-0.594,0.256,0.002,-0.901,0.297,0.068,-1.021,0.340,0.034,-1.000,0.296,0.018,-1.023,0.246,0.043,-0.972,0.217,-0.011,-0.911,0.209,-0.013,-0.845,0.138,-0.023,-0.910,0.208,-0.014,-0.942,0.315,-0.115,1.072,-0.072,-0.583,1.047,1.039,1.043,1.040,1.037,1.063,1.121,1.084,1.273,1.225,1.251,1.433,1.215,1.280,1.310,1.178,1.223,0.995,1.015,1.033,-84.502,63.210,-31.596,-0.556,0.416,-0.208,0.472,0.283,0.428,-0.849,0.679,-2.059,-0.618,0.297,-0.006,0.387,0.223,0.360,0.378,0.187,0.296,1.000,0.000,10.000,0.855,1.329,-1.020,2.312,3.435,2.395,NearMiss
0.474,0.147,-0.899,0.479,0.151,-0.919,0.445,0.192,-0.969,0.487,0.230,-1.052,0.308,0.412,-1.141,-0.088,0.813,-0.931,-0.345,0.871,-0.552,-0.470,0.634,-0.181,-0.557,0.330,-0.048,-0.614,0.317,-0.126,-0.759,0.335,-0.125,-0.857,0.443,-0.131,-0.877,0.465,-0.052,-0.862,0.496,-0.033,-0.835,0.509,-0.021,-0.869,0.478,-0.080,-0.852,0.480,-0.033,-0.835,0.476,-0.021,-0.803,0.521,-0.062,0.813,-0.931,-0.345,1.026,1.029,1.029,1.047,1.032,1.038,1.083,1.101,1.108,1.182,1.120,1.171,1.252,1.217,1.404,1.239,1.283,1.321,1.088,1.133,-59.442,66.406,-58.998,-0.391,0.437,-0.388,0.538,0.200,0.426,-1.376,0.458,-1.098,-0.608,0.446,-0.122,0.474,0.154,0.395,0.437,0.154,0.335,1.000,0.000,6.000,0.713,0.614,-0.667,1.819,3.218,1.633,NearMiss
0.304,0.347,-0.912,0.295,0.327,-0.917,0.277,0.377,-0.935,0.239,0.400,-0.926,0.156,0.613,-0.936,-0.025,0.922,-0.870,-0.301,0.883,-0.645,-0.447,0.779,-0.426,-0.501,0.581,-0.305,-0.539,0.421,-0.284,-0.514,0.378,-0.460,-0.649,0.246,-0.288,-0.782,0.455,-0.809,-0.901,0.405,-0.569,-0.799,0.248,-0.482,-0.803,0.172,-0.423,-0.887,0.163,-0.492,-0.813,0.206,-0.492,-0.751,0.090,-0.451,0.922,-0.870,-0.301,1.023,1.020,1.013,1.017,1.012,1.029,1.045,1.036,1.045,1.037,1.021,1.121,1.130,1.119,1.314,1.268,1.303,1.276,1.134,1.181,-59.532,64.105,-92.976,-0.392,0.422,-0.612,0.445,0.246,0.261,-1.135,0.582,-0.426,-0.508,0.358,-0.505,0.390,0.196,0.229,0.371,0.188,0.214,1.000,1.000,2.000,0.457,0.762,-0.501,1.683,2.635,2.669,NearMiss
0.107,0.346,-0.976,0.099,0.335,-0.955,0.124,0.309,-0.996,0.131,0.328,-1.228,-0.104,0.581,-1.291,-0.459,0.706,-0.908,-0.576,0.678,-0.490,-0.552,0.312,-0.224,-0.553,-0.026,-0.184,-0.649,-0.193,-0.181,-0.816,-0.178,-0.320,-0.915,-0.124,-0.366,-0.935,-0.262,-0.256,-0.886,-0.133,-0.367,-0.879,-0.054,-0.396,-0.771,-0.199,-0.322,-0.807,-0.112,-0.396,-0.885,0.014,-0.475,-0.998,0.549,-0.651,0.706,-0.908,-0.576,1.041,1.040,1.036,1.017,1.020,1.011,1.050,1.051,1.057,1.278,1.275,1.362,1.420,1.488,1.541,1.238,1.286,1.271,1.016,1.003,-82.603,23.017,-87.852,-0.543,0.151,-0.578,0.399,0.327,0.359,-0.734,2.158,-0.621,-0.632,0.084,-0.419,0.334,0.294,0.313,0.324,0.292,0.288,1.000,4.000,0.000,0.720,0.342,-0.711,1.985,1.811,2.101,NearMiss
0.268,0.390,-0.959,0.323,0.360,-1.117,0.243,0.640,-1.448,-0.211,0.923,-1.186,-0.365,0.637,-0.450,-0.450,0.204,-0.147,-0.486,-0.121,-0.110,-0.770,-0.156,-0.192,-0.958,0.019,-0.351,-1.072,-0.231,-0.429,-0.835,-0.341,-0.355,-0.849,0.229,-0.558,-0.896,0.687,-0.779,-0.771,0.029,-0.457,-0.707,-0.300,-0.215,-0.755,-0.370,-0.140,-0.791,-0.471,-0.046,-0.820,-0.440,-0.143,-0.823,-0.478,-0.172,0.204,-0.147,-0.486,1.069,1.084,1.074,1.217,1.198,1.310,1.602,1.597,1.730,1.518,1.547,1.395,0.861,0.900,0.668,0.515,0.547,0.522,0.513,0.787,-85.797,9.666,-74.018,-0.564,0.064,-0.487,0.421,0.454,0.415,-0.746,7.145,-0.852,-0.761,-0.058,-0.341,0.345,0.395,0.342,0.306,0.388,0.320,1.000,4.000,2.000,1.078,0.427,-0.973,2.912,2.101,2.805,NearMiss
0.468,0.271,-0.937,0.482,0.285,-0.978,0.369,0.440,-1.024,-0.014,0.709,-0.949,-0.398,0.890,-0.686,-0.586,0.938,-0.377,-0.664,0.608,-0.208,-0.729,0.366,-0.165,-0.760,-0.001,-0.238,-0.692,-0.110,-0.281,-0.755,-0.115,-0.198,-0.881,-0.197,-0.183,-0.897,-0.235,-0.239,-0.849,-0.274,-0.267,-0.908,-0.293,-0.248,-0.945,-0.366,-0.318,-0.869,-0.394,-0.254,-0.849,-0.345,-0.235,-0.859,-0.314,-0.263,0.938,-0.377,-0.664,1.082,1.088,1.092,1.127,1.084,1.134,1.174,1.115,1.245,1.185,1.250,1.360,1.192,1.267,1.301,1.168,1.209,0.976,0.924,0.972,-82.689,14.899,-64.391,-0.544,0.098,-0.424,0.478,0.441,0.306,-0.878,4.497,-0.723,-0.750,-0.092,-0.266,0.382,0.393,0.259,0.321,0.373,0.207,1.000,1.000,0.000,1.315,0.626,-1.101,3.147,2.023,2.461,NearMiss
0.642,0.255,-0.712,0.669,0.278,-0.765,0.720,0.286,-0.851,0.817,0.364,-0.958,0.603,0.522,-0.991,0.112,1.003,-0.601,-0.371,0.907,0.025,-0.548,0.600,0.264,-0.541,0.448,0.183,-0.586,0.424,0.092,-0.685,0.487,0.032,-0.796,0.477,0.072,-0.864,0.522,0.191,-0.849,0.492,0.162,-0.807,0.477,0.154,-0.844,0.502,0.178,-0.833,0.495,0.155,-0.790,0.527,0.171,-0.755,0.563,0.216,1.003,-0.601,-0.371,0.991,1.010,1.016,1.054,1.087,1.089,1.151,1.214,1.235,1.310,1.189,1.246,1.272,1.126,1.415,1.175,1.227,1.150,0.981,1.060,-45.653,77.046,-23.848,-0.300,0.507,-0.157,0.636,0.192,0.461,-2.116,0.379,-2.939,-0.589,0.493,0.100,0.567,0.130,0.416,0.492,0.129,0.349,1.000,0.000,2.000,0.784,1.348,-0.809,1.855,5.329,1.899,NearMiss
0.419,0.277,-0.971,0.464,0.247,-1.113,0.366,0.263,-1.363,0.003,0.552,-1.426,-0.356,0.693,-0.978,-0.503,0.323,-0.368,-0.579,0.078,-0.097,-0.562,-0.080,-0.030,-0.598,-0.278,-0.059,-0.753,-0.357,-0.207,-1.011,-0.264,-0.211,-0.731,-0.400,-0.249,-0.620,-0.398,-0.244,-0.762,-0.164,-0.245,-0.929,0.012,-0.392,-1.014,0.187,-0.579,-1.095,0.145,-0.573,-0.994,-0.041,-0.512,-0.809,-0.319,-0.353,-0.814,-0.311,-0.284,1.093,1.111,1.104,1.231,1.198,1.201,1.436,1.388,1.471,1.529,1.570,1.625,1.250,1.299,1.146,0.702,0.758,0.691,0.592,0.575,-81.320,3.488,-80.050,-0.532,0.023,-0.523,0.485,0.323,0.430,-0.912,14.147,-0.822,-0.622,0.043,-0.361,0.375,0.271,0.352,0.356,0.270,0.335,1.000,3.000,2.000,0.975,0.330,-0.884,2.778,2.359,2.554,NearMiss
