f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,class
-93.345,-8.171,-67.891,-0.778,-0.068,-0.566,0.090,0.159,0.060,-0.116,-2.336,-0.105,0.000,3.000,0.000,-0.730,-0.098,-0.565,0.080,0.137,0.047,0.071,0.135,0.047,-0.763,0.413,-0.033,2.028,1.916,2.517,No Touching
-89.336,-18.617,-69.155,-0.744,-0.155,-0.576,0.068,0.103,0.063,-0.091,-0.665,-0.109,0.000,3.000,0.000,-0.724,-0.176,-0.586,0.047,0.084,0.053,0.040,0.081,0.052,-1.804,0.683,0.334,5.052,2.497,2.237,No Touching
-96.535,23.368,-61.845,-0.804,0.195,-0.515,0.055,0.050,0.050,-0.069,0.259,-0.096,0.000,0.000,0.000,-0.814,0.190,-0.512,0.028,0.033,0.033,0.025,0.033,0.033,5.917,1.121,-1.425,49.033,6.991,6.019,Touching
-92.562,26.172,-62.356,-0.771,0.218,-0.520,0.193,0.077,0.057,-0.251,0.354,-0.110,2.000,0.000,0.000,-0.807,0.205,-0.510,0.074,0.055,0.042,0.061,0.053,0.041,6.868,1.669,-0.585,58.363,8.830,4.590,Touching
-91.275,29.896,-62.581,-0.761,0.249,-0.522,0.343,0.100,0.079,-0.451,0.403,-0.152,8.000,0.000,0.000,-0.799,0.235,-0.512,0.185,0.077,0.061,0.174,0.076,0.061,1.042,0.953,-0.166,9.640,4.055,3.318,Touching
-90.308,34.765,-63.175,-0.753,0.290,-0.526,0.347,0.130,0.081,-0.461,0.449,-0.155,8.000,0.000,0.000,-0.783,0.280,-0.509,0.190,0.102,0.066,0.184,0.102,0.065,0.927,0.876,-0.077,9.171,4.107,3.060,Touching
-93.846,37.317,-52.060,-0.782,0.311,-0.434,0.363,0.159,0.250,-0.465,0.513,-0.576,8.000,2.000,2.000,-0.782,0.300,-0.508,0.215,0.117,0.177,0.215,0.116,0.157,0.954,0.543,1.854,8.010,4.266,5.936,Touching
-94.567,47.971,-42.087,-0.788,0.400,-0.351,0.319,0.222,0.254,-0.405,0.554,-0.724,6.000,2.000,2.000,-0.773,0.364,-0.445,0.206,0.174,0.209,0.204,0.169,0.199,-0.058,0.491,1.060,5.431,2.710,3.751,Touching
-94.950,56.454,-31.777,-0.791,0.470,-0.265,0.289,0.229,0.248,-0.365,0.487,-0.936,4.000,2.000,2.000,-0.763,0.465,-0.215,0.182,0.193,0.203,0.179,0.193,0.198,-0.292,-0.207,0.357,6.363,2.344,2.998,Touching
-93.406,63.573,-21.927,-0.778,0.530,-0.183,0.131,0.223,0.206,-0.168,0.421,-1.126,0.000,2.000,4.000,-0.756,0.587,-0.154,0.091,0.177,0.144,0.089,0.168,0.142,-1.410,-0.827,0.138,5.170,3.095,4.038,Touching
-94.313,62.937,-13.786,-0.786,0.524,-0.115,0.143,0.248,0.132,-0.182,0.472,-1.149,0.000,2.000,4.000,-0.748,0.588,-0.132,0.110,0.204,0.085,0.106,0.192,0.083,-1.106,-0.539,2.181,3.713,2.447,8.394,Touching
-92.764,64.448,-24.193,-0.773,0.537,-0.202,0.108,0.211,0.124,-0.140,0.394,-0.615,0.000,0.000,2.000,-0.754,0.584,-0.182,0.091,0.178,0.096,0.091,0.173,0.093,-0.325,-0.112,-0.957,2.351,2.017,3.212,Touching
-96.131,55.062,-32.183,-0.801,0.459,-0.268,0.089,0.202,0.170,-0.111,0.440,-0.633,0.000,0.000,2.000,-0.796,0.441,-0.217,0.071,0.177,0.152,0.071,0.177,0.147,-0.383,0.391,-0.319,2.727,2.287,1.650,Touching
-95.067,48.264,-43.159,-0.792,0.402,-0.360,0.092,0.185,0.176,-0.116,0.460,-0.490,0.000,0.000,2.000,-0.771,0.361,-0.403,0.076,0.144,0.160,0.075,0.139,0.155,-0.568,1.133,0.364,2.646,3.898,1.676,Touching
-95.478,42.375,-51.972,-0.796,0.353,-0.433,0.085,0.112,0.137,-0.107,0.316,-0.315,0.000,0.000,0.000,-0.758,0.361,-0.482,0.072,0.090,0.108,0.068,0.090,0.099,-0.919,0.720,1.206,2.844,4.967,3.418,No Touching
-91.882,44.409,-60.193,-0.766,0.370,-0.502,0.060,0.086,0.051,-0.078,0.231,-0.102,0.000,0.000,0.000,-0.738,0.404,-0.516,0.050,0.070,0.040,0.044,0.064,0.037,-1.148,-0.995,0.713,3.215,3.096,3.235,No Touching
-88.299,47.839,-62.490,-0.736,0.399,-0.521,0.030,0.064,0.033,-0.041,0.160,-0.063,0.000,0.000,0.000,-0.724,0.415,-0.523,0.021,0.042,0.022,0.018,0.038,0.022,-1.951,-1.964,0.608,6.230,7.301,5.313,No Touching
-86.796,49.451,-62.928,-0.723,0.412,-0.524,0.011,0.030,0.028,-0.016,0.074,-0.053,0.000,0.000,0.000,-0.721,0.413,-0.524,0.008,0.019,0.018,0.007,0.019,0.018,-1.689,-1.574,0.417,10.716,7.807,6.549,No Touching
-86.385,49.994,-62.799,-0.720,0.417,-0.523,0.006,0.018,0.018,-0.009,0.042,-0.034,0.000,0.000,0.000,-0.720,0.413,-0.525,0.005,0.013,0.011,0.005,0.012,0.011,-0.671,1.185,2.577,4.007,4.506,12.881,No Touching
-86.024,49.833,-63.274,-0.717,0.415,-0.527,0.006,0.016,0.010,-0.008,0.039,-0.019,0.000,0.000,0.000,-0.717,0.412,-0.527,0.005,0.012,0.008,0.005,0.011,0.008,0.105,1.206,-0.211,2.516,4.931,2.480,No Touching
-85.770,50.168,-63.440,-0.715,0.418,-0.529,0.006,0.019,0.009,-0.008,0.045,-0.017,0.000,0.000,0.000,-0.714,0.413,-0.529,0.005,0.015,0.007,0.005,0.015,0.007,-0.232,0.613,-0.199,2.408,2.922,2.578,No Touching
-85.720,50.133,-63.647,-0.714,0.418,-0.530,0.006,0.020,0.014,-0.008,0.047,-0.026,0.000,0.000,0.000,-0.714,0.413,-0.529,0.005,0.016,0.010,0.005,0.015,0.010,-0.357,0.447,-1.539,2.578,2.879,7.083,No Touching
-85.554,49.090,-64.559,-0.713,0.409,-0.538,0.006,0.030,0.022,-0.009,0.074,-0.041,0.000,0.000,0.000,-0.713,0.411,-0.531,0.005,0.024,0.016,0.005,0.024,0.015,0.118,-0.347,-1.356,3.292,2.476,4.097,No Touching
-85.373,48.298,-65.581,-0.711,0.402,-0.547,0.006,0.033,0.025,-0.009,0.083,-0.046,0.000,0.000,0.000,-0.711,0.403,-0.539,0.005,0.029,0.022,0.005,0.029,0.021,-0.039,0.021,-0.452,2.930,1.872,2.025,No Touching
-85.356,46.534,-66.354,-0.711,0.388,-0.553,0.006,0.028,0.023,-0.009,0.071,-0.042,0.000,0.000,0.000,-0.711,0.382,-0.554,0.005,0.023,0.020,0.005,0.023,0.020,-0.098,0.414,-0.038,2.688,2.244,1.972,No Touching
-85.042,45.315,-68.080,-0.709,0.378,-0.567,0.010,0.027,0.026,-0.014,0.071,-0.045,0.000,0.000,0.000,-0.710,0.375,-0.569,0.007,0.020,0.020,0.007,0.020,0.020,1.083,0.652,-0.274,4.801,5.353,3.459,No Touching
-85.397,44.271,-68.486,-0.712,0.369,-0.571,0.019,0.041,0.038,-0.026,0.111,-0.066,0.000,0.000,0.000,-0.708,0.368,-0.573,0.012,0.026,0.026,0.011,0.026,0.026,-1.601,0.390,0.436,6.810,6.904,4.346,No Touching
-87.159,42.367,-66.397,-0.726,0.353,-0.553,0.035,0.054,0.053,-0.048,0.153,-0.096,0.000,0.000,0.000,-0.711,0.365,-0.569,0.030,0.042,0.043,0.025,0.041,0.041,-0.856,0.200,0.378,2.337,3.596,2.501,No Touching
-88.563,41.002,-65.289,-0.738,0.342,-0.544,0.037,0.053,0.054,-0.050,0.154,-0.098,0.000,0.000,0.000,-0.731,0.333,-0.542,0.034,0.040,0.044,0.034,0.040,0.044,-0.057,0.780,-0.075,1.509,4.354,2.324,No Touching
-90.173,39.782,-64.229,-0.751,0.332,-0.535,0.036,0.050,0.054,-0.047,0.150,-0.100,0.000,0.000,0.000,-0.766,0.325,-0.525,0.030,0.033,0.043,0.027,0.032,0.042,0.736,1.429,-0.508,2.173,6.294,2.515,No Touching
-91.713,38.035,-62.471,-0.764,0.317,-0.521,0.023,0.026,0.041,-0.030,0.083,-0.080,0.000,0.000,0.000,-0.767,0.322,-0.522,0.015,0.019,0.028,0.014,0.018,0.028,1.644,-0.786,-1.113,6.239,5.350,5.539,No Touching
-92.316,38.204,-61.920,-0.769,0.318,-0.516,0.011,0.019,0.023,-0.015,0.060,-0.045,0.000,0.000,0.000,-0.768,0.324,-0.521,0.008,0.014,0.017,0.008,0.013,0.016,-0.890,-1.697,1.476,4.038,6.029,5.465,No Touching
-91.932,38.991,-62.804,-0.766,0.325,-0.523,0.009,0.008,0.013,-0.012,0.024,-0.025,0.000,0.000,0.000,-0.765,0.326,-0.525,0.007,0.006,0.010,0.007,0.006,0.010,-0.760,0.034,0.501,4.103,3.776,3.109,No Touching
-91.757,38.963,-63.179,-0.765,0.325,-0.526,0.007,0.007,0.010,-0.009,0.023,-0.020,0.000,0.000,0.000,-0.764,0.325,-0.528,0.005,0.006,0.008,0.005,0.006,0.008,-0.496,-0.031,0.284,3.690,3.995,3.230,No Touching
-92.026,38.807,-63.020,-0.767,0.323,-0.525,0.008,0.007,0.012,-0.011,0.022,-0.023,0.000,0.000,0.000,-0.766,0.324,-0.528,0.006,0.006,0.009,0.006,0.006,0.009,-0.652,-0.294,0.765,3.328,3.036,4.173,No Touching
-92.758,38.418,-61.641,-0.773,0.320,-0.514,0.013,0.012,0.026,-0.017,0.036,-0.051,0.000,0.000,0.000,-0.769,0.322,-0.522,0.012,0.008,0.021,0.011,0.008,0.019,-0.510,-1.454,1.084,2.099,6.417,3.253,No Touching
-93.490,38.082,-60.680,-0.779,0.317,-0.506,0.015,0.012,0.027,-0.019,0.039,-0.054,0.000,0.000,0.000,-0.779,0.321,-0.514,0.014,0.010,0.024,0.014,0.009,0.024,-0.035,-1.007,0.419,1.473,4.226,2.053,No Touching
-94.501,37.891,-59.226,-0.788,0.316,-0.494,0.015,0.012,0.028,-0.019,0.040,-0.056,0.000,0.000,0.000,-0.792,0.318,-0.485,0.013,0.010,0.024,0.012,0.010,0.023,0.505,-0.742,-0.355,1.886,3.689,1.985,No Touching
-95.332,37.591,-57.982,-0.794,0.313,-0.483,0.009,0.013,0.019,-0.012,0.041,-0.039,0.000,0.000,0.000,-0.795,0.314,-0.481,0.007,0.010,0.014,0.007,0.010,0.013,0.785,-0.277,-0.780,3.319,3.145,3.763,No Touching
-95.812,37.388,-57.159,-0.798,0.312,-0.476,0.007,0.012,0.012,-0.009,0.038,-0.024,0.000,0.000,0.000,-0.798,0.311,-0.478,0.006,0.010,0.009,0.006,0.010,0.009,-0.031,-0.213,0.308,2.330,3.318,3.526,No Touching
-95.869,37.343,-57.488,-0.799,0.311,-0.479,0.007,0.010,0.010,-0.009,0.031,-0.020,0.000,0.000,0.000,-0.800,0.310,-0.480,0.006,0.008,0.008,0.006,0.008,0.008,0.058,0.297,-0.045,2.190,2.312,3.228,No Touching
-95.779,37.237,-57.639,-0.798,0.310,-0.480,0.007,0.008,0.010,-0.009,0.027,-0.021,0.000,0.000,0.000,-0.798,0.309,-0.481,0.006,0.007,0.008,0.006,0.007,0.008,-0.100,0.539,0.378,2.132,3.192,2.610,No Touching
-95.596,37.018,-58.022,-0.797,0.308,-0.484,0.007,0.007,0.009,-0.009,0.024,-0.018,0.000,0.000,0.000,-0.796,0.308,-0.484,0.006,0.006,0.007,0.006,0.006,0.007,-0.298,0.365,0.455,2.427,2.732,2.809,No Touching
-95.569,36.965,-58.064,-0.796,0.308,-0.484,0.007,0.007,0.009,-0.009,0.023,-0.018,0.000,0.000,0.000,-0.795,0.307,-0.485,0.006,0.006,0.007,0.006,0.006,0.007,-0.464,0.569,0.525,2.722,2.926,2.669,No Touching
-95.447,37.114,-58.262,-0.795,0.309,-0.486,0.006,0.021,0.009,-0.008,0.069,-0.019,0.000,0.000,0.000,-0.795,0.306,-0.487,0.005,0.012,0.007,0.005,0.011,0.007,-0.504,3.213,0.676,2.863,15.112,4.484,No Touching
-95.393,37.999,-57.729,-0.795,0.317,-0.481,0.006,0.027,0.012,-0.007,0.084,-0.025,0.000,0.000,0.000,-0.795,0.308,-0.483,0.004,0.020,0.010,0.004,0.018,0.009,-0.214,1.599,0.543,3.115,5.641,3.053,No Touching
-95.235,38.828,-57.424,-0.794,0.324,-0.479,0.006,0.027,0.012,-0.008,0.085,-0.025,0.000,0.000,0.000,-0.793,0.317,-0.479,0.005,0.023,0.009,0.005,0.023,0.009,-0.163,0.855,0.142,3.234,3.848,2.858,No Touching
-95.123,39.864,-56.998,-0.793,0.332,-0.475,0.006,0.027,0.012,-0.008,0.082,-0.025,0.000,0.000,0.000,-0.792,0.339,-0.476,0.004,0.022,0.009,0.004,0.020,0.009,-0.381,0.123,-0.236,3.853,3.272,3.032,No Touching
-94.889,41.007,-56.665,-0.791,0.342,-0.472,0.005,0.023,0.012,-0.007,0.068,-0.026,0.000,0.000,0.000,-0.791,0.344,-0.472,0.004,0.014,0.010,0.004,0.014,0.010,0.571,-0.425,-0.414,3.355,5.460,3.345,No Touching
-94.669,41.466,-56.595,-0.789,0.346,-0.472,0.007,0.009,0.010,-0.009,0.025,-0.020,0.000,0.000,0.000,-0.790,0.344,-0.472,0.005,0.007,0.008,0.005,0.007,0.008,0.903,0.818,0.141,3.675,3.663,3.111,No Touching
-94.697,41.737,-56.392,-0.789,0.348,-0.470,0.008,0.009,0.010,-0.010,0.026,-0.020,0.000,0.000,0.000,-0.790,0.347,-0.470,0.006,0.007,0.008,0.006,0.007,0.008,0.463,0.444,0.089,3.444,2.683,2.984,No Touching
-94.646,41.922,-56.352,-0.789,0.349,-0.470,0.008,0.009,0.010,-0.011,0.025,-0.021,0.000,0.000,0.000,-0.790,0.348,-0.470,0.007,0.008,0.008,0.007,0.007,0.008,0.180,0.380,0.005,2.841,2.447,2.844,No Touching
-94.580,41.954,-56.445,-0.788,0.350,-0.470,0.011,0.009,0.010,-0.014,0.026,-0.021,0.000,0.000,0.000,-0.789,0.348,-0.471,0.009,0.008,0.008,0.009,0.008,0.008,0.303,0.289,0.061,3.218,2.303,2.624,No Touching
-94.531,41.824,-56.511,-0.788,0.349,-0.471,0.011,0.008,0.008,-0.014,0.024,-0.018,0.000,0.000,0.000,-0.788,0.347,-0.471,0.009,0.007,0.007,0.009,0.007,0.007,0.174,0.033,0.275,2.954,2.071,2.208,No Touching
-94.577,41.777,-56.502,-0.788,0.348,-0.471,0.012,0.010,0.008,-0.015,0.029,-0.018,0.000,0.000,0.000,-0.788,0.348,-0.471,0.010,0.008,0.007,0.010,0.008,0.007,0.213,-0.468,0.190,2.735,2.773,2.126,No Touching
-94.590,41.669,-56.688,-0.788,0.347,-0.472,0.012,0.011,0.008,-0.015,0.033,-0.017,0.000,0.000,0.000,-0.788,0.347,-0.472,0.010,0.009,0.007,0.010,0.009,0.007,0.268,0.235,-0.098,2.809,3.472,2.787,No Touching
-94.474,41.408,-56.852,-0.787,0.345,-0.474,0.015,0.015,0.013,-0.020,0.045,-0.027,0.000,0.000,0.000,-0.787,0.346,-0.472,0.012,0.012,0.010,0.012,0.012,0.009,0.095,-0.676,-0.945,2.929,4.752,4.499,No Touching
-94.603,41.481,-56.567,-0.788,0.346,-0.471,0.015,0.016,0.014,-0.019,0.047,-0.030,0.000,0.000,0.000,-0.789,0.346,-0.471,0.012,0.013,0.011,0.012,0.013,0.011,0.220,-0.572,-0.872,2.904,4.099,3.986,No Touching
-94.666,41.069,-56.830,-0.789,0.342,-0.474,0.016,0.018,0.016,-0.021,0.052,-0.033,0.000,0.000,0.000,-0.790,0.341,-0.471,0.014,0.015,0.013,0.014,0.015,0.013,0.261,-0.196,-0.542,2.488,2.955,2.739,No Touching
-94.850,40.932,-56.796,-0.790,0.341,-0.473,0.016,0.017,0.016,-0.021,0.050,-0.034,0.000,0.000,0.000,-0.793,0.341,-0.471,0.013,0.014,0.013,0.013,0.014,0.013,0.365,-0.105,-0.543,2.713,3.293,2.591,No Touching
-94.868,40.563,-56.814,-0.791,0.338,-0.473,0.015,0.015,0.015,-0.019,0.044,-0.031,0.000,0.000,0.000,-0.792,0.337,-0.474,0.012,0.012,0.012,0.012,0.012,0.012,0.252,-0.221,-0.288,2.930,3.477,2.782,No Touching
-95.061,40.390,-56.918,-0.792,0.337,-0.474,0.011,0.011,0.012,-0.014,0.033,-0.024,0.000,0.000,0.000,-0.792,0.334,-0.475,0.009,0.009,0.009,0.009,0.009,0.009,0.184,0.713,0.123,2.876,3.444,2.704,No Touching
-94.886,39.981,-57.257,-0.791,0.333,-0.477,0.010,0.008,0.009,-0.013,0.026,-0.020,0.000,0.000,0.000,-0.791,0.331,-0.477,0.007,0.007,0.007,0.007,0.006,0.007,0.074,0.742,-0.118,3.604,4.075,3.263,No Touching
-94.983,40.011,-57.097,-0.792,0.333,-0.476,0.008,0.007,0.009,-0.011,0.022,-0.019,0.000,0.000,0.000,-0.790,0.331,-0.475,0.006,0.006,0.007,0.006,0.005,0.007,-0.676,1.310,-0.079,3.697,5.173,2.850,No Touching
-94.805,39.612,-57.481,-0.790,0.330,-0.479,0.007,0.017,0.011,-0.009,0.052,-0.024,0.000,0.000,0.000,-0.789,0.331,-0.477,0.005,0.008,0.008,0.005,0.008,0.008,-0.461,-3.248,-2.071,3.412,19.217,12.870,No Touching
-94.754,38.542,-58.338,-0.790,0.321,-0.486,0.007,0.024,0.019,-0.008,0.076,-0.040,0.000,0.000,0.000,-0.788,0.329,-0.480,0.005,0.018,0.015,0.005,0.016,0.014,-0.791,-1.304,-1.477,3.749,4.861,5.484,No Touching
-94.556,37.810,-59.240,-0.788,0.315,-0.494,0.006,0.025,0.019,-0.008,0.079,-0.039,0.000,0.000,0.000,-0.787,0.325,-0.491,0.005,0.021,0.016,0.005,0.020,0.016,-0.494,-0.696,-0.764,3.495,3.640,3.708,No Touching
-94.442,36.784,-60.047,-0.787,0.307,-0.500,0.005,0.025,0.019,-0.007,0.081,-0.039,0.000,0.000,0.000,-0.787,0.302,-0.501,0.004,0.020,0.016,0.004,0.020,0.016,-0.161,0.031,-0.290,3.041,3.299,3.140,No Touching
-94.376,35.676,-60.555,-0.786,0.297,-0.505,0.006,0.024,0.019,-0.007,0.081,-0.037,0.000,0.000,0.000,-0.787,0.295,-0.505,0.004,0.018,0.015,0.004,0.018,0.015,-0.278,0.547,-0.169,3.791,4.262,3.525,No Touching
-94.397,36.294,-60.775,-0.787,0.302,-0.506,0.007,0.027,0.025,-0.009,0.089,-0.049,0.000,0.000,0.000,-0.786,0.296,-0.506,0.005,0.020,0.018,0.005,0.020,0.018,-0.482,0.896,-0.722,4.393,3.481,4.805,No Touching
-94.941,37.190,-59.132,-0.791,0.310,-0.493,0.012,0.028,0.037,-0.015,0.089,-0.074,0.000,0.000,0.000,-0.789,0.304,-0.497,0.009,0.023,0.029,0.009,0.022,0.029,-1.095,0.428,-0.085,4.323,2.689,2.918,No Touching
-95.545,37.827,-57.563,-0.796,0.315,-0.480,0.015,0.028,0.041,-0.018,0.090,-0.086,0.000,0.000,0.000,-0.792,0.314,-0.475,0.012,0.024,0.034,0.012,0.024,0.034,-0.490,0.080,-0.480,2.358,2.307,2.697,No Touching
-96.083,38.561,-56.080,-0.801,0.321,-0.467,0.014,0.027,0.038,-0.017,0.083,-0.081,0.000,0.000,0.000,-0.801,0.326,-0.457,0.012,0.021,0.028,0.012,0.021,0.027,0.106,-0.430,-1.359,2.432,2.962,4.731,No Touching
-96.549,39.551,-54.791,-0.805,0.330,-0.457,0.010,0.019,0.024,-0.013,0.057,-0.053,0.000,0.000,0.000,-0.804,0.331,-0.456,0.008,0.015,0.017,0.008,0.015,0.017,-0.086,0.105,-1.426,2.945,2.886,7.217,No Touching
-96.742,39.204,-54.348,-0.806,0.327,-0.453,0.009,0.014,0.015,-0.011,0.044,-0.034,0.000,0.000,0.000,-0.805,0.331,-0.457,0.007,0.011,0.012,0.006,0.011,0.012,-0.639,-0.734,0.776,3.066,3.222,2.662,No Touching
-96.586,39.590,-54.906,-0.805,0.330,-0.458,0.008,0.011,0.013,-0.009,0.032,-0.029,0.000,0.000,0.000,-0.804,0.331,-0.457,0.005,0.008,0.010,0.005,0.008,0.010,-0.496,-0.404,-0.007,3.842,3.803,4.550,No Touching
-96.057,39.322,-55.725,-0.800,0.328,-0.464,0.009,0.009,0.015,-0.011,0.028,-0.033,0.000,0.000,0.000,-0.803,0.329,-0.463,0.007,0.007,0.012,0.006,0.007,0.012,0.924,-0.030,-0.627,3.824,3.217,2.756,No Touching
-95.832,39.125,-56.277,-0.799,0.326,-0.469,0.008,0.009,0.016,-0.011,0.027,-0.033,0.000,0.000,0.000,-0.801,0.328,-0.467,0.007,0.007,0.012,0.007,0.007,0.012,0.904,-0.598,-0.360,3.156,2.588,2.480,No Touching
-95.688,38.895,-56.681,-0.797,0.324,-0.472,0.009,0.009,0.016,-0.011,0.027,-0.033,0.000,0.000,0.000,-0.798,0.326,-0.472,0.007,0.007,0.013,0.007,0.007,0.013,0.546,-0.363,0.074,2.607,2.360,2.235,No Touching
-95.525,38.590,-57.141,-0.796,0.322,-0.476,0.008,0.008,0.016,-0.010,0.026,-0.033,0.000,0.000,0.000,-0.796,0.322,-0.476,0.007,0.007,0.012,0.007,0.007,0.012,0.315,0.064,0.460,2.550,2.585,2.651,No Touching
-95.340,38.213,-57.565,-0.794,0.318,-0.480,0.008,0.007,0.011,-0.010,0.023,-0.023,0.000,0.000,0.000,-0.794,0.318,-0.479,0.006,0.006,0.009,0.006,0.006,0.009,0.142,0.248,-0.117,2.628,2.805,2.690,No Touching
-95.559,38.222,-57.335,-0.796,0.319,-0.478,0.006,0.007,0.010,-0.008,0.021,-0.021,0.000,0.000,0.000,-0.795,0.318,-0.476,0.005,0.005,0.008,0.005,0.005,0.008,-0.323,0.369,-0.218,2.227,3.254,2.972,No Touching
-95.545,38.025,-57.470,-0.796,0.317,-0.479,0.006,0.006,0.009,-0.007,0.019,-0.020,0.000,0.000,0.000,-0.795,0.317,-0.479,0.005,0.005,0.007,0.004,0.005,0.007,-0.342,-0.254,-0.179,2.629,2.868,3.499,No Touching
-95.617,38.070,-57.388,-0.797,0.317,-0.478,0.006,0.006,0.009,-0.007,0.018,-0.019,0.000,0.000,0.000,-0.796,0.318,-0.477,0.005,0.005,0.007,0.005,0.005,0.007,-0.259,-0.311,-0.358,2.468,3.101,3.989,No Touching
-95.693,38.105,-57.298,-0.797,0.318,-0.477,0.005,0.006,0.007,-0.007,0.019,-0.014,0.000,0.000,0.000,-0.797,0.318,-0.476,0.004,0.005,0.005,0.004,0.005,0.005,-0.128,-0.317,-0.990,2.187,2.995,4.684,No Touching
-95.819,38.195,-57.001,-0.798,0.318,-0.475,0.006,0.007,0.007,-0.007,0.023,-0.014,0.000,0.000,0.000,-0.798,0.318,-0.475,0.005,0.006,0.005,0.005,0.006,0.005,-0.550,0.169,0.092,3.009,4.394,3.169,No Touching
-95.797,38.215,-56.959,-0.798,0.318,-0.475,0.006,0.008,0.007,-0.008,0.025,-0.014,0.000,0.000,0.000,-0.797,0.319,-0.475,0.005,0.006,0.005,0.005,0.006,0.005,-0.423,-0.011,-0.011,2.871,3.554,3.319,No Touching
-95.869,38.225,-56.854,-0.799,0.319,-0.474,0.006,0.007,0.007,-0.008,0.023,-0.014,0.000,0.000,0.000,-0.799,0.318,-0.474,0.005,0.005,0.005,0.005,0.005,0.005,-0.222,0.192,-0.222,2.844,4.376,3.523,No Touching
